timestamp,open,high,low,close,symbol
2017-12-27,0.0005,0.0005,0.00025,0.0002799,
2017-12-28,0.0002799,0.00031,0.0002514,0.0002655,
2017-12-29,0.0002655,0.00027,0.0002411,0.0002441,
2017-12-30,0.0002441,0.00026,0.0002202,0.0002311,
2017-12-31,0.0002309,0.0002495,0.0002192,0.0002314,
2018-01-01,0.000232,0.0002995,0.000225,0.0002787,
2018-01-02,0.0002783,0.0002995,0.0002008,0.0002421,
2018-01-03,0.000242,0.000248,0.0002058,0.0002273,
2018-01-04,0.0002267,0.000275,0.0002112,0.000249,
2018-01-05,0.000249,0.0002615,0.000179,0.000193,
2018-01-06,0.000193,0.0002699,0.000185,0.0002266,
2018-01-07,0.0002267,0.0005,0.000225,0.000251,
2018-01-08,0.000251,0.0002819,0.0002299,0.0002595,
2018-01-09,0.0002593,0.000269,0.0002431,0.0002567,
2018-01-10,0.0002586,0.0002605,0.0002259,0.0002392,
2018-01-11,0.0002392,0.0003293,0.0002302,0.0002881,
2018-01-12,0.000282,0.000356,0.0002651,0.0003484,
2018-01-13,0.0003485,0.00035,0.0002761,0.0002923,
2018-01-14,0.0002928,0.00033,0.0002616,0.0003008,
2018-01-15,0.0003017,0.0003371,0.00027,0.0002917,
2018-01-16,0.0002925,0.0003189,0.00024,0.0002749,
2018-01-17,0.000275,0.0002895,0.0002313,0.0002687,
2018-01-18,0.0002664,0.0002899,0.0002566,0.0002658,
2018-01-19,0.0002658,0.000283,0.0002552,0.0002735,
2018-01-20,0.0002734,0.0002762,0.0002269,0.0002662,
2018-01-21,0.0002662,0.0002708,0.0002536,0.0002585,
2018-01-22,0.0002585,0.0002699,0.000245,0.0002504,
2018-01-23,0.0002504,0.0002689,0.0002471,0.000253,
2018-01-24,0.0002532,0.000263,0.000247,0.000259,
2018-01-25,0.000259,0.00026,0.000239,0.0002396,
2018-01-26,0.0002417,0.0002421,0.0002202,0.000241,
2018-01-27,0.0002408,0.0002639,0.0002372,0.0002498,
2018-01-28,0.0002498,0.0002498,0.0002352,0.0002388,
2018-01-29,0.0002388,0.000248,0.0002291,0.0002333,
2018-01-30,0.0002339,0.0002388,0.00022,0.0002316,
2018-01-31,0.0002313,0.0002336,0.00019,0.0002128,
2018-02-01,0.0002128,0.0002233,0.000193,0.0002008,
2018-02-02,0.0002009,0.0002025,0.0001728,0.0001936,
2018-02-03,0.0001936,0.000208,0.0001915,0.0002039,
2018-02-04,0.0002029,0.0002065,0.0001839,0.0001947,
2018-02-05,0.0001939,0.0001962,0.0001567,0.0001684,
2018-02-06,0.0001684,0.0001783,0.0001499,0.0001769,
2018-02-07,0.0001777,0.0002018,0.0001675,0.0001804,
2018-02-08,0.000181,0.0001828,0.00018,0.00018,
2018-02-09,0.00018,0.0001945,0.0001779,0.0001871,
2018-02-10,0.0001866,0.0001922,0.0001781,0.0001821,
2018-02-11,0.0001822,0.0002489,0.00018,0.0002199,
2018-02-12,0.0002199,0.0002527,0.0002067,0.0002097,
2018-02-13,0.0002098,0.0002215,0.0002004,0.0002115,
2018-02-14,0.0002113,0.0002151,0.0002,0.0002068,
2018-02-15,0.0002068,0.0002101,0.0001988,0.0002017,
2018-02-16,0.0002018,0.00021,0.0001966,0.0002015,
2018-02-17,0.0002023,0.000208,0.0001897,0.0001904,
2018-02-18,0.0001904,0.0001922,0.0001782,0.0001869,
2018-02-19,0.0001878,0.0001983,0.00018,0.000186,
2018-02-20,0.000186,0.0001892,0.0001608,0.0001639,
2018-02-21,0.0001643,0.0001706,0.0001602,0.0001669,
2018-02-22,0.0001669,0.0001835,0.000159,0.0001698,
2018-02-23,0.0001694,0.000182,0.0001678,0.0001775,
2018-02-24,0.0001775,0.0001793,0.0001716,0.0001757,
2018-02-25,0.0001749,0.0001795,0.0001706,0.0001788,
2018-02-26,0.0001788,0.00018,0.00016,0.0001696,
2018-02-27,0.0001694,0.00018,0.0001681,0.0001712,
2018-02-28,0.0001712,0.0001799,0.0001697,0.0001751,
2018-03-01,0.0001746,0.0001794,0.000173,0.0001781,
2018-03-02,0.0001781,0.0001947,0.0001706,0.0001712,
2018-03-03,0.0001713,0.000181,0.0001599,0.000174,
2018-03-04,0.000174,0.0001769,0.0001635,0.0001663,
2018-03-05,0.0001657,0.0001693,0.0001625,0.0001626,
2018-03-06,0.0001633,0.0001666,0.000154,0.0001557,
2018-03-07,0.0001554,0.00023,0.000148,0.0001553,
2018-03-08,0.0001558,0.00018,0.000148,0.000152,
2018-03-09,0.000152,0.0001685,0.0001483,0.00015,
2018-03-10,0.000149,0.0001629,0.000149,0.0001507,
2018-03-11,0.0001512,0.0001538,0.0001469,0.0001501,
2018-03-12,0.0001501,0.0001522,0.0001477,0.0001504,
2018-03-13,0.0001504,0.0001507,0.0001412,0.0001435,
2018-03-14,0.0001437,0.0001589,0.0001412,0.0001443,
2018-03-15,0.0001439,0.0001462,0.000133,0.0001381,
2018-03-16,0.0001379,0.0001379,0.0001297,0.0001326,
2018-03-17,0.0001326,0.0001349,0.000124,0.0001254,
2018-03-18,0.0001245,0.0001251,0.0001072,0.0001247,
2018-03-19,0.0001246,0.0001248,0.0001165,0.0001224,
2018-03-20,0.0001224,0.0001413,0.0001192,0.0001364,
2018-03-21,0.0001364,0.0001446,0.0001298,0.0001307,
2018-03-22,0.0001308,0.000138,0.0001254,0.0001308,
2018-03-23,0.0001309,0.0001309,0.00012,0.0001224,
2018-03-24,0.000123,0.0001572,0.0001207,0.000124,
2018-03-25,0.0001239,0.000154,0.00012,0.0001414,
2018-03-26,0.0001416,0.00015,0.0001321,0.0001368,
2018-03-27,0.0001359,0.0001398,0.000129,0.000134,
2018-03-28,0.0001338,0.0001379,0.000129,0.0001292,
2018-03-29,0.0001292,0.0001326,0.000118,0.0001192,
2018-03-30,0.0001191,0.000132,0.0001172,0.0001233,
2018-03-31,0.0001239,0.00013,0.0001226,0.0001242,
2018-04-01,0.0001249,0.0001259,0.0001177,0.0001179,
2018-04-02,0.0001186,0.000125,0.000115,0.0001196,
2018-04-03,0.0001188,0.0001236,0.0001145,0.0001204,
2018-04-04,0.0001204,0.0001235,0.0001156,0.0001175,
2018-04-05,0.0001183,0.0001307,0.0001171,0.0001213,
2018-04-06,0.0001208,0.000125,0.0001189,0.0001234,
2018-04-07,0.0001239,0.000125,0.0001191,0.0001201,
2018-04-08,0.0001201,0.000124,0.0001189,0.0001229,
2018-04-09,0.0001228,0.0001422,0.0001206,0.0001239,
2018-04-10,0.0001236,0.000138,0.0001217,0.0001301,
2018-04-11,0.0001301,0.00014,0.0001274,0.0001377,
2018-04-12,0.0001376,0.0001476,0.0001272,0.0001433,
2018-04-13,0.0001433,0.0001455,0.0001355,0.0001382,
2018-04-14,0.0001382,0.0001464,0.0001365,0.0001434,
2018-04-15,0.0001434,0.0001437,0.0001369,0.0001416,
2018-04-16,0.0001422,0.000145,0.0001381,0.0001405,
2018-04-17,0.0001405,0.0001494,0.0001392,0.0001432,
2018-04-18,0.0001427,0.0001561,0.0001405,0.0001556,
2018-04-19,0.0001556,0.0001675,0.0001525,0.0001657,
2018-04-20,0.0001664,0.00017,0.0001582,0.0001612,
2018-04-21,0.000161,0.0001618,0.000147,0.0001603,
2018-04-22,0.0001596,0.0001735,0.0001563,0.0001656,
2018-04-23,0.0001656,0.0001687,0.0001551,0.0001606,
2018-04-24,0.0001605,0.0001636,0.0001433,0.0001536,
2018-04-25,0.0001536,0.0001574,0.0001326,0.00014,
2018-04-26,0.00014,0.000161,0.0001378,0.0001505,
2018-04-27,0.0001509,0.0001567,0.0001442,0.0001479,
2018-04-28,0.0001478,0.0001518,0.0001451,0.00015,
2018-04-29,0.0001505,0.0001552,0.0001465,0.000151,
2018-04-30,0.000151,0.000165,0.0001494,0.0001565,
2018-05-01,0.000156,0.0001641,0.0001501,0.0001565,
2018-05-02,0.0001565,0.0001613,0.000153,0.0001594,
2018-05-03,0.0001594,0.000161,0.000149,0.0001495,
2018-05-04,0.0001492,0.0001524,0.0001448,0.0001463,
2018-05-05,0.0001462,0.000149,0.0001341,0.0001398,
2018-05-06,0.0001399,0.0001425,0.0001357,0.0001399,
2018-05-07,0.0001398,0.0001401,0.0001302,0.0001377,
2018-05-08,0.0001374,0.0001399,0.0001278,0.000132,
2018-05-09,0.0001319,0.0001377,0.0001254,0.0001294,
2018-05-10,0.00013,0.0001301,0.00012,0.000121,
2018-05-11,0.0001211,0.0001217,0.0001145,0.0001175,
2018-05-12,0.0001174,0.000123,0.0001157,0.0001201,
2018-05-13,0.0001201,0.000127,0.0001189,0.0001251,
2018-05-14,0.0001257,0.0001283,0.0001185,0.0001273,
2018-05-15,0.0001274,0.0001318,0.0001213,0.0001268,
2018-05-16,0.0001272,0.0001488,0.0001209,0.000134,
2018-05-17,0.000134,0.0001499,0.0001276,0.0001287,
2018-05-18,0.0001286,0.0001315,0.000123,0.0001251,
2018-05-19,0.0001251,0.0001371,0.0001243,0.0001343,
2018-05-20,0.0001341,0.0001511,0.0001296,0.000142,
2018-05-21,0.0001421,0.0001459,0.0001313,0.0001353,
2018-05-22,0.0001352,0.0001353,0.0001241,0.0001254,
2018-05-23,0.0001256,0.0001265,0.0001163,0.0001206,
2018-05-24,0.0001206,0.0001245,0.0001182,0.0001235,
2018-05-25,0.0001234,0.0001337,0.0001228,0.000132,
2018-05-26,0.0001321,0.0001383,0.0001289,0.0001338,
2018-05-27,0.0001338,0.000134,0.0001251,0.0001289,
2018-05-28,0.000129,0.00013,0.0001171,0.0001184,
2018-05-29,0.0001187,0.0001266,0.0001173,0.0001244,
2018-05-30,0.0001244,0.0001272,0.0001201,0.0001229,
2018-05-31,0.0001228,0.000128,0.0001215,0.0001254,
2018-06-01,0.0001254,0.0001274,0.0001231,0.0001249,
2018-06-02,0.0001248,0.000132,0.0001239,0.0001314,
2018-06-03,0.0001314,0.000133,0.0001273,0.0001294,
2018-06-04,0.0001292,0.00013,0.0001191,0.000124,
2018-06-05,0.0001239,0.0001249,0.0001194,0.000123,
2018-06-06,0.0001231,0.0001261,0.0001207,0.0001211,
2018-06-07,0.0001212,0.0001262,0.000118,0.0001206,
2018-06-08,0.0001206,0.0001215,0.000118,0.0001187,
2018-06-09,0.0001186,0.0001195,0.0001168,0.0001182,
2018-06-10,0.0001181,0.0001183,0.0001075,0.0001098,
2018-06-11,0.0001096,0.00011,0.0001013,0.0001038,
2018-06-12,0.0001043,0.0001072,9.91e-05,9.98e-05,
2018-06-13,9.97e-05,0.0001001,9.2e-05,9.53e-05,
2018-06-14,9.57e-05,9.9e-05,9.35e-05,9.73e-05,
2018-06-15,9.73e-05,9.8e-05,9.49e-05,9.53e-05,
2018-06-16,9.54e-05,9.69e-05,9.48e-05,9.56e-05,
2018-06-17,9.57e-05,9.65e-05,9.38e-05,9.39e-05,
2018-06-18,9.38e-05,9.41e-05,8.94e-05,9.06e-05,
2018-06-19,9.07e-05,9.16e-05,8.82e-05,8.86e-05,
2018-06-20,8.84e-05,8.87e-05,8.25e-05,8.34e-05,
2018-06-21,8.33e-05,8.37e-05,7.91e-05,8.04e-05,
2018-06-22,8.02e-05,8.04e-05,7.41e-05,7.59e-05,
2018-06-23,7.59e-05,7.86e-05,7.45e-05,7.63e-05,
2018-06-24,7.62e-05,7.74e-05,6.5e-05,6.72e-05,
2018-06-25,6.72e-05,7.41e-05,6.63e-05,7.23e-05,
2018-06-26,7.23e-05,7.39e-05,6.47e-05,6.52e-05,
2018-06-27,6.53e-05,6.71e-05,6.3e-05,6.64e-05,
2018-06-28,6.59e-05,6.7e-05,6.33e-05,6.36e-05,
2018-06-29,6.36e-05,6.43e-05,6.02e-05,6.17e-05,
2018-06-30,6.17e-05,7.23e-05,6.16e-05,6.93e-05,
2018-07-01,6.93e-05,8.6e-05,6.67e-05,7.74e-05,
2018-07-02,7.75e-05,9.01e-05,7.53e-05,8.1e-05,
2018-07-03,8.12e-05,8.54e-05,7.4e-05,7.54e-05,
2018-07-04,7.55e-05,7.9e-05,7.3e-05,7.49e-05,
2018-07-05,7.49e-05,7.76e-05,6.98e-05,7.1e-05,
2018-07-06,7.12e-05,7.38e-05,6.55e-05,7.29e-05,
2018-07-07,7.29e-05,7.3e-05,6.54e-05,6.94e-05,
2018-07-08,6.94e-05,7.2e-05,6.71e-05,6.98e-05,
2018-07-09,6.99e-05,7.1e-05,6.6e-05,6.67e-05,
2018-07-10,6.67e-05,6.67e-05,6.24e-05,6.62e-05,
2018-07-11,6.62e-05,6.8e-05,6.44e-05,6.56e-05,
2018-07-12,6.59e-05,6.65e-05,6.32e-05,6.59e-05,
2018-07-13,6.59e-05,6.71e-05,6.29e-05,6.39e-05,
2018-07-14,6.38e-05,6.73e-05,6.31e-05,6.35e-05,
2018-07-15,6.35e-05,6.4e-05,6.29e-05,6.3e-05,
2018-07-16,6.32e-05,6.41e-05,6.11e-05,6.3e-05,
2018-07-17,6.3e-05,6.57e-05,6.11e-05,6.52e-05,
2018-07-18,6.55e-05,6.91e-05,6.39e-05,6.52e-05,
2018-07-19,6.48e-05,6.6e-05,6.07e-05,6.15e-05,
