timestamp,open,high,low,close,symbol
2020-09-11,37068.00,37068.00,33481.00,35388.00,SRMBIDR
2020-09-12,35430.00,36766.00,33637.00,35808.00,SRMBIDR
2020-09-13,35456.00,39416.00,33202.00,35466.00,SRMBIDR
2020-09-14,35310.00,37344.00,33884.00,35888.00,SRMBIDR
2020-09-15,35567.00,36970.00,30335.00,30335.00,SRMBIDR
2020-09-16,29704.00,29994.00,26220.00,27322.00,SRMBIDR
2020-09-17,28114.00,29180.00,27253.00,28551.00,SRMBIDR
2020-09-18,28626.00,33457.00,28103.00,30328.00,SRMBIDR
2020-09-19,30993.00,31616.00,29231.00,29926.00,SRMBIDR
2020-09-20,28765.00,29330.00,13501.00,27110.00,SRMBIDR
2020-09-21,27731.00,28157.00,24387.00,25722.00,SRMBIDR
2020-09-22,26069.00,27757.00,25206.00,27757.00,SRMBIDR
2020-09-23,27555.00,28064.00,26033.00,26033.00,SRMBIDR
2020-09-24,26746.00,29759.00,26692.00,29566.00,SRMBIDR
2020-09-25,28962.00,30470.00,27550.00,29906.00,SRMBIDR
2020-09-26,29492.00,29492.00,27949.00,28342.00,SRMBIDR
2020-09-27,28222.00,28608.00,27186.00,27502.00,SRMBIDR
2020-09-28,27950.00,27950.00,26532.00,26532.00,SRMBIDR
2020-09-29,26594.00,26594.00,26108.00,26108.00,SRMBIDR
2020-09-30,26257.00,27876.00,25640.00,27876.00,SRMBIDR
2020-10-01,27716.00,28202.00,25432.00,26486.00,SRMBIDR
2020-10-02,25262.00,25384.00,24094.00,24338.00,SRMBIDR
2020-10-03,24441.00,24727.00,24313.00,24432.00,SRMBIDR
2020-10-04,23065.00,23984.00,22918.00,23391.00,SRMBIDR
2020-10-05,23896.00,24187.00,22816.00,23234.00,SRMBIDR
2020-10-06,22863.00,22863.00,17395.00,17395.00,SRMBIDR
2020-10-07,16950.00,19804.00,16349.00,18327.00,SRMBIDR
2020-10-08,18089.00,18534.00,16844.00,18534.00,SRMBIDR
2020-10-09,18686.00,21010.00,18686.00,19967.00,SRMBIDR
2020-10-10,20018.00,20018.00,18489.00,18489.00,SRMBIDR
2020-10-11,18364.00,19550.00,17863.00,18751.00,SRMBIDR
2020-10-12,18898.00,19759.00,18715.00,18905.00,SRMBIDR
2020-10-13,18905.00,19786.00,18740.00,19786.00,SRMBIDR
2020-10-14,19565.00,20154.00,19347.00,19976.00,SRMBIDR
2020-10-15,19974.00,167068.00,19974.00,20820.00,SRMBIDR
2020-10-16,20346.00,20346.00,18792.00,18792.00,SRMBIDR
2020-10-17,18992.00,18992.00,18788.00,18788.00,SRMBIDR
2020-10-18,19146.00,19146.00,19031.00,19031.00,SRMBIDR
2020-10-19,18605.00,18639.00,18000.00,18000.00,SRMBIDR
2020-10-20,16629.00,16629.00,15545.00,15545.00,SRMBIDR
2020-10-21,15920.00,16154.00,15494.00,16154.00,SRMBIDR
2020-10-22,16119.00,16899.00,16006.00,16693.00,SRMBIDR
2020-10-23,16237.00,16403.00,15494.00,15510.00,SRMBIDR
2020-10-24,15813.00,15826.00,15813.00,15826.00,SRMBIDR
2020-10-25,16087.00,16266.00,15982.00,16110.00,SRMBIDR
2020-10-26,15637.00,16365.00,14210.00,15137.00,SRMBIDR
2020-10-27,15248.00,18075.00,14971.00,15719.00,SRMBIDR
2020-10-28,16034.00,16512.00,14251.00,14708.00,SRMBIDR
2020-10-29,14781.00,15651.00,13863.00,15081.00,SRMBIDR
2020-10-30,14934.00,14934.00,14100.00,14682.00,SRMBIDR
2020-10-31,14630.00,14630.00,14424.00,14464.00,SRMBIDR
2020-11-01,14104.00,14604.00,14104.00,14604.00,SRMBIDR
2020-11-02,14533.00,14664.00,13803.00,13803.00,SRMBIDR
2020-11-03,13704.00,13724.00,12621.00,12817.00,SRMBIDR
2020-11-04,12279.00,12355.00,11558.00,11992.00,SRMBIDR
2020-11-05,11902.00,12400.00,11851.00,12400.00,SRMBIDR
2020-11-06,12738.00,13056.00,12673.00,13056.00,SRMBIDR
2020-11-07,15868.00,16778.00,14727.00,15010.00,SRMBIDR
2020-11-08,15832.00,15832.00,14957.00,15730.00,SRMBIDR
2020-11-09,15714.00,15714.00,14472.00,14565.00,SRMBIDR
2020-11-10,15035.00,17070.00,15035.00,17070.00,SRMBIDR
2020-11-11,16751.00,16862.00,15358.00,15638.00,SRMBIDR
2020-11-12,15067.00,15803.00,14848.00,14848.00,SRMBIDR
2020-11-13,15082.00,15562.00,14885.00,15212.00,SRMBIDR
2020-11-14,15316.00,15316.00,14527.00,14790.00,SRMBIDR
2020-11-15,15400.00,16998.00,15328.00,16282.00,SRMBIDR
2020-11-16,17528.00,19430.00,17070.00,17992.00,SRMBIDR
2020-11-17,17859.00,18209.00,16579.00,17313.00,SRMBIDR
2020-11-18,17679.00,17926.00,15556.00,15556.00,SRMBIDR
2020-11-19,16013.00,16626.00,15607.00,15607.00,SRMBIDR
2020-11-20,16626.00,17028.00,16188.00,16188.00,SRMBIDR
2020-11-21,16767.00,17909.00,16767.00,17708.00,SRMBIDR
2020-11-22,17708.00,17708.00,16049.00,16686.00,SRMBIDR
2020-11-23,16705.00,18830.00,16705.00,17775.00,SRMBIDR
2020-11-24,18209.00,18705.00,16858.00,17189.00,SRMBIDR
2020-11-25,17458.00,17586.00,16082.00,16532.00,SRMBIDR
2020-11-26,15000.00,15000.00,13765.00,14313.00,SRMBIDR
2020-11-27,14080.00,14080.00,14080.00,14080.00,SRMBIDR
2020-11-28,14421.00,14421.00,14421.00,14421.00,SRMBIDR
2020-11-29,14271.00,14511.00,14257.00,14426.00,SRMBIDR
2020-11-30,14596.00,15122.00,14596.00,15122.00,SRMBIDR
2020-12-01,15877.00,18770.00,15509.00,17482.00,SRMBIDR
