timestamp,open,high,low,close
2017-12-25,0.10000000,0.10000000,0.00510000,0.00559000
2017-12-26,0.00559000,0.00630000,0.00469000,0.00480100
2017-12-27,0.00480400,0.00530000,0.00436000,0.00505000
2017-12-28,0.00504900,0.00545000,0.00455000,0.00544500
2017-12-29,0.00544200,0.00639800,0.00525300,0.00630600
2017-12-30,0.00630600,0.00630600,0.00492200,0.00530200
2017-12-31,0.00523900,0.00584100,0.00508500,0.00522500
2018-01-01,0.00522600,0.00611900,0.00499200,0.00567000
2018-01-02,0.00562900,0.00607000,0.00456000,0.00523600
2018-01-03,0.00523600,0.00610000,0.00483000,0.00506200
2018-01-04,0.00511200,0.00608100,0.00506300,0.00566100
2018-01-05,0.00556900,0.00695200,0.00500500,0.00520000
2018-01-06,0.00526200,0.00588000,0.00500000,0.00574400
2018-01-07,0.00552200,0.00749000,0.00530000,0.00552600
2018-01-08,0.00552600,0.00655000,0.00494000,0.00579900
2018-01-09,0.00579200,0.00599000,0.00485000,0.00523400
2018-01-10,0.00522600,0.00535800,0.00405000,0.00484900
2018-01-11,0.00480000,0.00483400,0.00400900,0.00430200
2018-01-12,0.00437900,0.00528800,0.00391800,0.00454900
2018-01-13,0.00455100,0.00599900,0.00404900,0.00414600
2018-01-14,0.00412100,0.00428400,0.00382900,0.00386000
2018-01-15,0.00385900,0.00599000,0.00008000,0.00453000
2018-01-16,0.00453000,0.00453000,0.00322000,0.00356700
2018-01-17,0.00360900,0.00387800,0.00325000,0.00352100
2018-01-18,0.00353900,0.00432600,0.00347400,0.00379700
2018-01-19,0.00379700,0.00416900,0.00360300,0.00400000
2018-01-20,0.00400000,0.00415000,0.00300100,0.00385200
2018-01-21,0.00385200,0.00393900,0.00350100,0.00365900
2018-01-22,0.00362700,0.00366200,0.00324000,0.00339100
2018-01-23,0.00339100,0.00357700,0.00315100,0.00325400
2018-01-24,0.00325200,0.00348000,0.00317400,0.00319800
2018-01-25,0.00322000,0.00328000,0.00305400,0.00319100
2018-01-26,0.00319400,0.00333900,0.00302400,0.00311100
2018-01-27,0.00310800,0.00321300,0.00301000,0.00311100
2018-01-28,0.00311100,0.00315800,0.00277900,0.00293000
2018-01-29,0.00293300,0.00310000,0.00271700,0.00273900
2018-01-30,0.00273900,0.00282000,0.00250000,0.00257100
2018-01-31,0.00259100,0.00263200,0.00237100,0.00247400
2018-02-01,0.00247400,0.00249500,0.00195000,0.00221700
2018-02-02,0.00221700,0.00248100,0.00202500,0.00231000
2018-02-03,0.00230400,0.00295000,0.00229000,0.00265500
2018-02-04,0.00264600,0.00268200,0.00247600,0.00262000
2018-02-05,0.00263500,0.00266000,0.00242800,0.00252100
2018-02-06,0.00251300,0.00261500,0.00219300,0.00246700
2018-02-07,0.00249000,0.00269700,0.00230500,0.00236100
2018-02-08,0.00236800,0.00237500,0.00236000,0.00237500
2018-02-09,0.00237600,0.00252300,0.00228400,0.00248500
2018-02-10,0.00251500,0.00257900,0.00220700,0.00233500
2018-02-11,0.00231800,0.00240400,0.00221500,0.00231600
2018-02-12,0.00229900,0.00275300,0.00228600,0.00254500
2018-02-13,0.00253000,0.00310000,0.00245900,0.00269900
2018-02-14,0.00270200,0.00335000,0.00268900,0.00290200
2018-02-15,0.00289900,0.00306100,0.00278600,0.00291000
2018-02-16,0.00290800,0.00298000,0.00278300,0.00291900
2018-02-17,0.00293900,0.00326500,0.00285000,0.00323000
2018-02-18,0.00320700,0.00386800,0.00307900,0.00331200
2018-02-19,0.00331200,0.00343900,0.00319500,0.00326600
2018-02-20,0.00324900,0.00343000,0.00314500,0.00320400
2018-02-21,0.00320400,0.00332600,0.00300200,0.00315700
2018-02-22,0.00312900,0.00326500,0.00291100,0.00296500
2018-02-23,0.00296000,0.00308000,0.00267500,0.00292000
2018-02-24,0.00292500,0.00309900,0.00275400,0.00278500
2018-02-25,0.00280400,0.00290100,0.00275400,0.00281200
2018-02-26,0.00281200,0.00320000,0.00275900,0.00310600
2018-02-27,0.00310700,0.00327900,0.00299000,0.00306500
2018-02-28,0.00304200,0.00309800,0.00285000,0.00302300
2018-03-01,0.00304400,0.00309900,0.00294400,0.00295100
2018-03-02,0.00297200,0.00309400,0.00293800,0.00300900
2018-03-03,0.00299400,0.00356600,0.00290000,0.00297900
2018-03-04,0.00299500,0.00299900,0.00285000,0.00293000
2018-03-05,0.00293200,0.00311700,0.00288400,0.00301400
2018-03-06,0.00300000,0.00300000,0.00279000,0.00285700
2018-03-07,0.00285700,0.00369000,0.00273300,0.00275700
2018-03-08,0.00273300,0.00284500,0.00263000,0.00268100
2018-03-09,0.00268100,0.00270600,0.00240100,0.00260500
2018-03-10,0.00259200,0.00274800,0.00246000,0.00248300
2018-03-11,0.00248500,0.00272000,0.00244600,0.00263900
2018-03-12,0.00262800,0.00262800,0.00242800,0.00246200
2018-03-13,0.00245500,0.00254200,0.00242000,0.00247000
2018-03-14,0.00248000,0.00250200,0.00232100,0.00233700
2018-03-15,0.00233700,0.00240000,0.00221000,0.00234100
2018-03-16,0.00232800,0.00254200,0.00224000,0.00235800
2018-03-17,0.00233700,0.00305500,0.00229200,0.00242900
2018-03-18,0.00243000,0.00299100,0.00234000,0.00262000
2018-03-19,0.00262000,0.00308200,0.00255100,0.00293800
2018-03-20,0.00293900,0.00354000,0.00290300,0.00345500
2018-03-21,0.00347000,0.00353800,0.00306100,0.00313800
2018-03-22,0.00312600,0.00340200,0.00312600,0.00329300
2018-03-23,0.00328000,0.00348800,0.00304900,0.00312600
2018-03-24,0.00314600,0.00370000,0.00302900,0.00325600
2018-03-25,0.00329900,0.00342000,0.00316300,0.00330400
2018-03-26,0.00332600,0.00351500,0.00321600,0.00330000
2018-03-27,0.00329900,0.00368600,0.00329900,0.00348300
2018-03-28,0.00348700,0.00374600,0.00343300,0.00364500
2018-03-29,0.00364000,0.00408100,0.00356200,0.00392800
2018-03-30,0.00394600,0.00433000,0.00375100,0.00399000
2018-03-31,0.00394000,0.00423000,0.00386400,0.00411200
2018-04-01,0.00408300,0.00418900,0.00388800,0.00398800
2018-04-02,0.00403300,0.00438800,0.00402000,0.00425600
2018-04-03,0.00426900,0.00450000,0.00415000,0.00439000
2018-04-04,0.00436700,0.00440000,0.00411200,0.00417000
2018-04-05,0.00417000,0.00427900,0.00413500,0.00418300
2018-04-06,0.00418200,0.00422400,0.00397400,0.00402500
2018-04-07,0.00401200,0.00405400,0.00390500,0.00394900
2018-04-08,0.00397500,0.00401400,0.00385600,0.00388100
2018-04-09,0.00386200,0.00424400,0.00357800,0.00362000
2018-04-10,0.00361700,0.00366900,0.00350200,0.00355000
2018-04-11,0.00357200,0.00367800,0.00352800,0.00359900
2018-04-12,0.00359900,0.00371200,0.00336300,0.00336300
2018-04-13,0.00340500,0.00361400,0.00330000,0.00346200
2018-04-14,0.00345900,0.00374900,0.00333900,0.00350300
2018-04-15,0.00345300,0.00359400,0.00340600,0.00356800
2018-04-16,0.00358500,0.00398900,0.00347400,0.00361300
2018-04-17,0.00364900,0.00369400,0.00360000,0.00365900
2018-04-18,0.00367600,0.00381800,0.00360600,0.00375800
2018-04-19,0.00378000,0.00383200,0.00362700,0.00362700
2018-04-20,0.00364300,0.00393600,0.00343000,0.00351800
2018-04-21,0.00353500,0.00360300,0.00323500,0.00342700
2018-04-22,0.00344100,0.00409900,0.00336200,0.00357300
2018-04-23,0.00361700,0.00385000,0.00353000,0.00358000
2018-04-24,0.00358400,0.00372000,0.00346400,0.00360700
2018-04-25,0.00360000,0.00364800,0.00334900,0.00348400
2018-04-26,0.00346500,0.00384500,0.00339500,0.00357200
2018-04-27,0.00358700,0.00361000,0.00338600,0.00355200
2018-04-28,0.00355900,0.00363200,0.00339000,0.00358800
2018-04-29,0.00358500,0.00411100,0.00353800,0.00398400
2018-04-30,0.00399400,0.00428600,0.00373700,0.00406200
2018-05-01,0.00406500,0.00413300,0.00397300,0.00403300
2018-05-02,0.00402600,0.00411100,0.00394200,0.00404100
2018-05-03,0.00405700,0.00407700,0.00346700,0.00346700
2018-05-04,0.00346000,0.00351800,0.00321900,0.00342500
2018-05-05,0.00340500,0.00342000,0.00321300,0.00325400
2018-05-06,0.00325400,0.00331000,0.00311900,0.00319200
2018-05-07,0.00319300,0.00331000,0.00310000,0.00323800
2018-05-08,0.00324200,0.00327200,0.00300000,0.00303800
2018-05-09,0.00304500,0.00308200,0.00179400,0.00295900
2018-05-10,0.00294600,0.00294600,0.00251600,0.00276000
2018-05-11,0.00275700,0.00279400,0.00257600,0.00262500
2018-05-12,0.00263700,0.00283900,0.00259000,0.00273400
2018-05-13,0.00277100,0.00283900,0.00261400,0.00269300
2018-05-14,0.00270100,0.00287600,0.00262000,0.00277200
2018-05-15,0.00277700,0.00287200,0.00261400,0.00266500
2018-05-16,0.00266800,0.00266800,0.00253600,0.00258900
2018-05-17,0.00258600,0.00267500,0.00251000,0.00251000
2018-05-18,0.00252700,0.00270000,0.00244700,0.00255900
2018-05-19,0.00256400,0.00260300,0.00250000,0.00258600
2018-05-20,0.00259800,0.00272000,0.00254500,0.00262100
2018-05-21,0.00262300,0.00263700,0.00253600,0.00254100
2018-05-22,0.00255100,0.00255800,0.00244000,0.00251700
2018-05-23,0.00252200,0.00254200,0.00239300,0.00244500
2018-05-24,0.00243500,0.00255000,0.00238200,0.00247800
2018-05-25,0.00247900,0.00253700,0.00242900,0.00249400
2018-05-26,0.00249200,0.00251000,0.00240000,0.00240100
2018-05-27,0.00241700,0.00251000,0.00238500,0.00247600
2018-05-28,0.00248400,0.00262700,0.00247400,0.00253600
2018-05-29,0.00254600,0.00262100,0.00249400,0.00257500
2018-05-30,0.00257000,0.00263200,0.00249200,0.00250400
2018-05-31,0.00251200,0.00265500,0.00246500,0.00261800
