timestamp,open,high,low,close,symbol
2017-12-25,0.1,0.1,0.0051,0.00559,
2017-12-26,0.00559,0.0063,0.00469,0.004801,
2017-12-27,0.004804,0.0053,0.00436,0.00505,
2017-12-28,0.005049,0.00545,0.00455,0.005445,
2017-12-29,0.005442,0.006398,0.005253,0.006306,
2017-12-30,0.006306,0.006306,0.004922,0.005302,
2017-12-31,0.005239,0.005841,0.005085,0.005225,
2018-01-01,0.005226,0.006119,0.004992,0.00567,
2018-01-02,0.005629,0.00607,0.00456,0.005236,
2018-01-03,0.005236,0.0061,0.00483,0.005062,
2018-01-04,0.005112,0.006081,0.005063,0.005661,
2018-01-05,0.005569,0.006952,0.005005,0.0052,
2018-01-06,0.005262,0.00588,0.005,0.005744,
2018-01-07,0.005522,0.00749,0.0053,0.005526,
2018-01-08,0.005526,0.00655,0.00494,0.005799,
2018-01-09,0.005792,0.00599,0.00485,0.005234,
2018-01-10,0.005226,0.005358,0.00405,0.004849,
2018-01-11,0.0048,0.004834,0.004009,0.004302,
2018-01-12,0.004379,0.005288,0.003918,0.004549,
2018-01-13,0.004551,0.005999,0.004049,0.004146,
2018-01-14,0.004121,0.004284,0.003829,0.00386,
2018-01-15,0.003859,0.00599,8e-05,0.00453,
2018-01-16,0.00453,0.00453,0.00322,0.003567,
2018-01-17,0.003609,0.003878,0.00325,0.003521,
2018-01-18,0.003539,0.004326,0.003474,0.003797,
2018-01-19,0.003797,0.004169,0.003603,0.004,
2018-01-20,0.004,0.00415,0.003001,0.003852,
2018-01-21,0.003852,0.003939,0.003501,0.003659,
2018-01-22,0.003627,0.003662,0.00324,0.003391,
2018-01-23,0.003391,0.003577,0.003151,0.003254,
2018-01-24,0.003252,0.00348,0.003174,0.003198,
2018-01-25,0.00322,0.00328,0.003054,0.003191,
2018-01-26,0.003194,0.003339,0.003024,0.003111,
2018-01-27,0.003108,0.003213,0.00301,0.003111,
2018-01-28,0.003111,0.003158,0.002779,0.00293,
2018-01-29,0.002933,0.0031,0.002717,0.002739,
2018-01-30,0.002739,0.00282,0.0025,0.002571,
2018-01-31,0.002591,0.002632,0.002371,0.002474,
2018-02-01,0.002474,0.002495,0.00195,0.002217,
2018-02-02,0.002217,0.002481,0.002025,0.00231,
2018-02-03,0.002304,0.00295,0.00229,0.002655,
2018-02-04,0.002646,0.002682,0.002476,0.00262,
2018-02-05,0.002635,0.00266,0.002428,0.002521,
2018-02-06,0.002513,0.002615,0.002193,0.002467,
2018-02-07,0.00249,0.002697,0.002305,0.002361,
2018-02-08,0.002368,0.002375,0.00236,0.002375,
2018-02-09,0.002376,0.002523,0.002284,0.002485,
2018-02-10,0.002515,0.002579,0.002207,0.002335,
2018-02-11,0.002318,0.002404,0.002215,0.002316,
2018-02-12,0.002299,0.002753,0.002286,0.002545,
2018-02-13,0.00253,0.0031,0.002459,0.002699,
2018-02-14,0.002702,0.00335,0.002689,0.002902,
2018-02-15,0.002899,0.003061,0.002786,0.00291,
2018-02-16,0.002908,0.00298,0.002783,0.002919,
2018-02-17,0.002939,0.003265,0.00285,0.00323,
2018-02-18,0.003207,0.003868,0.003079,0.003312,
2018-02-19,0.003312,0.003439,0.003195,0.003266,
2018-02-20,0.003249,0.00343,0.003145,0.003204,
2018-02-21,0.003204,0.003326,0.003002,0.003157,
2018-02-22,0.003129,0.003265,0.002911,0.002965,
2018-02-23,0.00296,0.00308,0.002675,0.00292,
2018-02-24,0.002925,0.003099,0.002754,0.002785,
2018-02-25,0.002804,0.002901,0.002754,0.002812,
2018-02-26,0.002812,0.0032,0.002759,0.003106,
2018-02-27,0.003107,0.003279,0.00299,0.003065,
2018-02-28,0.003042,0.003098,0.00285,0.003023,
