timestamp,open,high,low,close,symbol
2020-11-26,10.00000000,12.22300000,5.86100000,5.86100000,AAVEDOWNUSDT
2020-11-27,5.80000000,7.05000000,4.68000000,6.05700000,AAVEDOWNUSDT
2020-11-28,6.11000000,6.46600000,4.98700000,5.49100000,AAVEDOWNUSDT
2020-11-29,5.57500000,5.89200000,4.28100000,4.43100000,AAVEDOWNUSDT
2020-11-30,4.40000000,4.40000000,2.88800000,3.21400000,AAVEDOWNUSDT
2020-12-01,3.25000000,3.81800000,2.93700000,3.35400000,AAVEDOWNUSDT
2020-12-02,3.38400000,3.61300000,2.06200000,2.24400000,AAVEDOWNUSDT
2020-12-03,2.25900000,2.47500000,1.82000000,1.96000000,AAVEDOWNUSDT
2020-12-04,1.97300000,2.66000000,1.89300000,2.53900000,AAVEDOWNUSDT
2020-12-05,2.56600000,2.67300000,1.89800000,1.89800000,AAVEDOWNUSDT
2020-12-06,1.90400000,2.27100000,1.88400000,2.11600000,AAVEDOWNUSDT
2020-12-07,2.11500000,2.16900000,1.80000000,1.91600000,AAVEDOWNUSDT
2020-12-08,1.94200000,2.85000000,1.91500000,2.63100000,AAVEDOWNUSDT
2020-12-09,2.66000000,3.05000000,2.14300000,2.28200000,AAVEDOWNUSDT
2020-12-10,2.27200000,2.85400000,2.25500000,2.79700000,AAVEDOWNUSDT
2020-12-11,2.75500000,3.23000000,2.45600000,2.75700000,AAVEDOWNUSDT
2020-12-12,2.74000000,2.74000000,2.30000000,2.43100000,AAVEDOWNUSDT
2020-12-13,2.45000000,2.52800000,1.99800000,2.04800000,AAVEDOWNUSDT
2020-12-14,2.04800000,2.25400000,1.73000000,1.93400000,AAVEDOWNUSDT
2020-12-15,1.93400000,2.00400000,1.81800000,1.91000000,AAVEDOWNUSDT
2020-12-16,1.91000000,2.16700000,1.60100000,1.72000000,AAVEDOWNUSDT
2020-12-17,1.71800000,1.97700000,1.58500000,1.85000000,AAVEDOWNUSDT
2020-12-18,1.87000000,2.04300000,1.56900000,1.56900000,AAVEDOWNUSDT
2020-12-19,1.56600000,1.62000000,1.34400000,1.55800000,AAVEDOWNUSDT
2020-12-20,1.56500000,1.75000000,1.42300000,1.61000000,AAVEDOWNUSDT
2020-12-21,1.61400000,2.02300000,1.51100000,1.85700000,AAVEDOWNUSDT
2020-12-22,1.85000000,2.11700000,1.54400000,1.63600000,AAVEDOWNUSDT
2020-12-23,1.64400000,2.99900000,1.62900000,2.15900000,AAVEDOWNUSDT
2020-12-24,2.16600000,2.42300000,1.88900000,1.88900000,AAVEDOWNUSDT
2020-12-25,1.88500000,2.14700000,1.81000000,1.92900000,AAVEDOWNUSDT
2020-12-26,1.92500000,2.26600000,1.90400000,2.21500000,AAVEDOWNUSDT
2020-12-27,2.18100000,2.33500000,1.81000000,2.09700000,AAVEDOWNUSDT
2020-12-28,2.08200000,2.13800000,1.56800000,1.81500000,AAVEDOWNUSDT
2020-12-29,1.80500000,2.21600000,1.75000000,2.03100000,AAVEDOWNUSDT
2020-12-30,2.02500000,2.07500000,1.61000000,1.85200000,AAVEDOWNUSDT
2020-12-31,1.86800000,2.01900000,1.47000000,1.48000000,AAVEDOWNUSDT
2021-01-01,1.47300000,1.58100000,1.41300000,1.41300000,AAVEDOWNUSDT
2021-01-02,1.41000000,1.64700000,1.38200000,1.54100000,AAVEDOWNUSDT
2021-01-03,1.56100000,1.68900000,1.23900000,1.29000000,AAVEDOWNUSDT
2021-01-04,1.29000000,1.37000000,0.70600000,0.71200000,AAVEDOWNUSDT
2021-01-05,0.70800000,0.89400000,0.55100000,0.59800000,AAVEDOWNUSDT
2021-01-06,0.59800000,0.73300000,0.58900000,0.64500000,AAVEDOWNUSDT
2021-01-07,0.64200000,0.76600000,0.49900000,0.57700000,AAVEDOWNUSDT
2021-01-08,0.57500000,0.76800000,0.45900000,0.52200000,AAVEDOWNUSDT
2021-01-09,0.52200000,0.59000000,0.42100000,0.44300000,AAVEDOWNUSDT
2021-01-10,0.43500000,0.45000000,0.29100000,0.32800000,AAVEDOWNUSDT
2021-01-11,0.32800000,0.50800000,0.23000000,0.23800000,AAVEDOWNUSDT
2021-01-12,0.23900000,0.27100000,0.12900000,0.14600000,AAVEDOWNUSDT
2021-01-13,0.14700000,0.16600000,0.09800000,0.10000000,AAVEDOWNUSDT
2021-01-14,0.10100000,0.11400000,0.08700000,0.09800000,AAVEDOWNUSDT
2021-01-15,0.09800000,0.10100000,0.05820000,0.05962000,AAVEDOWNUSDT
2021-01-16,0.05968000,0.05968000,0.03684000,0.04558000,AAVEDOWNUSDT
2021-01-17,0.04658000,0.05024000,0.03470000,0.04133000,AAVEDOWNUSDT
2021-01-18,0.04116000,0.04500000,0.03305000,0.03305000,AAVEDOWNUSDT
2021-01-19,0.03304000,0.03845000,0.02941000,0.03799000,AAVEDOWNUSDT
2021-01-20,0.03821000,0.04600000,0.02900000,0.02997000,AAVEDOWNUSDT
2021-01-21,0.02953000,0.04559000,0.02908000,0.04006000,AAVEDOWNUSDT
2021-01-22,0.04006000,0.04758000,0.02090000,0.02300000,AAVEDOWNUSDT
2021-01-23,0.02328000,0.02418000,0.01618000,0.01754000,AAVEDOWNUSDT
2021-01-24,0.01762000,0.01777000,0.00780000,0.00950000,AAVEDOWNUSDT
2021-01-25,0.00947000,0.01199000,0.00800000,0.01101000,AAVEDOWNUSDT
2021-01-26,0.01101000,0.01182000,0.00697000,0.00775000,AAVEDOWNUSDT
2021-01-27,0.00770000,0.00936000,0.00613000,0.00691000,AAVEDOWNUSDT
2021-01-28,0.00693000,0.00759000,0.00558000,0.00622000,AAVEDOWNUSDT
2021-01-29,0.00622000,0.00797000,0.00562000,0.00680000,AAVEDOWNUSDT
2021-01-30,0.00673000,0.00724000,0.00490000,0.00521000,AAVEDOWNUSDT
2021-01-31,0.00523000,0.00629000,0.00503000,0.00596000,AAVEDOWNUSDT
2021-02-01,0.00594000,0.00692000,0.00546000,0.00631000,AAVEDOWNUSDT
2021-02-02,0.00629000,0.00695000,0.00537000,0.00572000,AAVEDOWNUSDT
2021-02-03,0.00572000,0.00580000,0.00294000,0.00300000,AAVEDOWNUSDT
2021-02-04,0.00300000,0.00300000,0.00110000,0.00135000,AAVEDOWNUSDT
2021-02-05,0.00137000,0.00139000,0.00084000,0.00099000,AAVEDOWNUSDT
2021-02-06,0.00099000,0.00134000,0.00093000,0.00104000,AAVEDOWNUSDT
2021-02-07,0.00104000,0.00161000,0.00090000,0.00095000,AAVEDOWNUSDT
2021-02-08,0.00095000,0.00099000,0.00069000,0.00084000,AAVEDOWNUSDT
2021-02-09,0.00084000,0.00096000,0.00076000,0.00087000,AAVEDOWNUSDT
2021-02-10,0.00088000,0.00088000,0.00054000,0.00068400,AAVEDOWNUSDT
2021-02-11,0.00068500,0.00074000,0.00062200,0.00071500,AAVEDOWNUSDT
2021-02-12,0.00071700,0.00079900,0.00061100,0.00069000,AAVEDOWNUSDT
2021-02-13,0.00069000,0.00089000,0.00063500,0.00084900,AAVEDOWNUSDT
