timestamp,open,high,low,close,symbol
2020-06-22,0.01884000,0.02780000,0.01884000,0.02107000,DGBBUSD
2020-06-23,0.02143000,0.02321000,0.01700000,0.02021000,DGBBUSD
2020-06-24,0.02030000,0.02096000,0.01816000,0.01912000,DGBBUSD
2020-06-25,0.01890000,0.02043000,0.01832000,0.01928000,DGBBUSD
2020-06-26,0.01930000,0.01944000,0.01825000,0.01842000,DGBBUSD
2020-06-27,0.01875000,0.01898000,0.01731000,0.01778000,DGBBUSD
2020-06-28,0.01772000,0.02048000,0.01762000,0.02009000,DGBBUSD
2020-06-29,0.01995000,0.02150000,0.01968000,0.02120000,DGBBUSD
2020-06-30,0.02116000,0.02180000,0.01980000,0.02084000,DGBBUSD
2020-07-01,0.02084000,0.02084000,0.01983000,0.02009000,DGBBUSD
2020-07-02,0.02011000,0.02082000,0.01971000,0.02018000,DGBBUSD
2020-07-03,0.02018000,0.02044000,0.01995000,0.02027000,DGBBUSD
2020-07-04,0.02015000,0.02294000,0.01996000,0.01999000,DGBBUSD
2020-07-05,0.02015000,0.02034000,0.01928000,0.01960000,DGBBUSD
2020-07-06,0.01971000,0.02146000,0.01949000,0.02120000,DGBBUSD
2020-07-07,0.02121000,0.02304000,0.02054000,0.02195000,DGBBUSD
2020-07-08,0.02200000,0.02339000,0.02150000,0.02237000,DGBBUSD
2020-07-09,0.02252000,0.02252000,0.02060000,0.02120000,DGBBUSD
2020-07-10,0.02120000,0.02208000,0.02000000,0.02121000,DGBBUSD
2020-07-11,0.02121000,0.02151000,0.01900000,0.02126000,DGBBUSD
2020-07-12,0.02115000,0.02269000,0.02090000,0.02174000,DGBBUSD
2020-07-13,0.02178000,0.02290000,0.02116000,0.02138000,DGBBUSD
2020-07-14,0.02140000,0.02300000,0.02060000,0.02119000,DGBBUSD
2020-07-15,0.02110000,0.02185000,0.02012000,0.02027000,DGBBUSD
2020-07-16,0.02027000,0.02075000,0.01935000,0.01989000,DGBBUSD
2020-07-17,0.02007000,0.02132000,0.01952000,0.02072000,DGBBUSD
2020-07-18,0.02068000,0.02116000,0.01993000,0.02044000,DGBBUSD
2020-07-19,0.02048000,0.02048000,0.01950000,0.02000000,DGBBUSD
2020-07-20,0.01980000,0.02157000,0.01959000,0.02113000,DGBBUSD
2020-07-21,0.02100000,0.02130000,0.02050000,0.02083000,DGBBUSD
2020-07-22,0.02083000,0.02216000,0.01920000,0.02205000,DGBBUSD
2020-07-23,0.02219000,0.02750000,0.02200000,0.02499000,DGBBUSD
2020-07-24,0.02500000,0.02650000,0.02350000,0.02419000,DGBBUSD
2020-07-25,0.02435000,0.02591000,0.02365000,0.02543000,DGBBUSD
2020-07-26,0.02545000,0.02580000,0.02332000,0.02435000,DGBBUSD
2020-07-27,0.02434000,0.02724000,0.02180000,0.02385000,DGBBUSD
2020-07-28,0.02334000,0.02445000,0.02251000,0.02420000,DGBBUSD
2020-07-29,0.02400000,0.02528000,0.02311000,0.02333000,DGBBUSD
2020-07-30,0.02332000,0.02548000,0.02327000,0.02516000,DGBBUSD
2020-07-31,0.02536000,0.02536000,0.02396000,0.02430000,DGBBUSD
2020-08-01,0.02430000,0.02834000,0.02427000,0.02740000,DGBBUSD
2020-08-02,0.02718000,0.02718000,0.02450000,0.02497000,DGBBUSD
