timestamp,open,high,low,close
2017-09-01 00:00:00,0.00002000,0.00002300,0.00001423,0.00001576
2017-09-02 00:00:00,0.00001603,0.00001788,0.00001100,0.00001488
2017-09-03 00:00:00,0.00001450,0.00003000,0.00001308,0.00001850
2017-09-04 00:00:00,0.00001859,0.00001950,0.00000100,0.00000850
2017-09-05 00:00:00,0.00000877,0.00001068,0.00000611,0.00000860
2017-09-06 00:00:00,0.00000861,0.00000952,0.00000754,0.00000944
2017-09-07 00:00:00,0.00000944,0.00001498,0.00000903,0.00001350
2017-09-08 00:00:00,0.00001350,0.00001430,0.00000911,0.00001080
2017-09-09 00:00:00,0.00001129,0.00001148,0.00001060,0.00001100
2017-09-22 04:00:00,0.00001100,0.00001100,0.00001100,0.00001100
2017-09-24 04:00:00,0.00001100,0.00001100,0.00001100,0.00001100
2017-10-30 00:00:00,0.00002200,0.00008000,0.00002200,0.00002700
2017-10-31 00:00:00,0.00002699,0.00002793,0.00002300,0.00002492
2017-11-01 00:00:00,0.00002460,0.00003387,0.00002341,0.00002733
2017-11-02 00:00:00,0.00002714,0.00002714,0.00002130,0.00002256
2017-11-03 00:00:00,0.00002290,0.00002422,0.00002022,0.00002309
2017-11-04 00:00:00,0.00002308,0.00002490,0.00002109,0.00002150
2017-11-05 00:00:00,0.00002156,0.00002202,0.00001966,0.00002147
2017-11-06 00:00:00,0.00002140,0.00002388,0.00002000,0.00002245
2017-11-07 00:00:00,0.00002245,0.00002250,0.00002068,0.00002186
2017-11-08 00:00:00,0.00002185,0.00002600,0.00002037,0.00002243
2017-11-09 00:00:00,0.00002291,0.00002500,0.00002246,0.00002321
2017-11-10 00:00:00,0.00002392,0.00002500,0.00002211,0.00002278
2017-11-11 00:00:00,0.00002279,0.00002570,0.00002231,0.00002567
2017-11-12 00:00:00,0.00002506,0.00002570,0.00002100,0.00002211
2017-11-13 00:00:00,0.00002213,0.00002446,0.00002152,0.00002198
2017-11-14 00:00:00,0.00002153,0.00002278,0.00001968,0.00002111
2017-11-15 00:00:00,0.00002108,0.00002188,0.00001865,0.00001939
2017-11-16 00:00:00,0.00002020,0.00002220,0.00000020,0.00001667
2017-11-17 00:00:00,0.00001692,0.00002055,0.00001516,0.00001960
2017-11-18 00:00:00,0.00001959,0.00002549,0.00001750,0.00002289
2017-11-19 00:00:00,0.00002289,0.00002658,0.00002010,0.00002418
2017-11-20 00:00:00,0.00002418,0.00003127,0.00002246,0.00002381
2017-11-21 00:00:00,0.00002381,0.00002471,0.00002028,0.00002100
2017-11-22 00:00:00,0.00002100,0.00002238,0.00002000,0.00002133
2017-11-23 00:00:00,0.00002132,0.00002292,0.00002091,0.00002137
2017-11-24 00:00:00,0.00002137,0.00002500,0.00002032,0.00002500
2017-11-25 00:00:00,0.00002471,0.00002550,0.00002229,0.00002427
2017-11-26 00:00:00,0.00002427,0.00002498,0.00002100,0.00002217
2017-11-27 00:00:00,0.00002227,0.00002254,0.00001968,0.00002217
2017-11-28 00:00:00,0.00002209,0.00002484,0.00002037,0.00002271
2017-11-29 00:00:00,0.00002271,0.00002399,0.00001800,0.00001886
2017-11-30 00:00:00,0.00001854,0.00002125,0.00001710,0.00002066
2017-12-01 00:00:00,0.00002065,0.00002288,0.00001950,0.00002156
2017-12-02 00:00:00,0.00002151,0.00002380,0.00002025,0.00002348
2017-12-03 00:00:00,0.00002348,0.00002680,0.00002217,0.00002548
2017-12-04 00:00:00,0.00002548,0.00002846,0.00002333,0.00002733
2017-12-05 00:00:00,0.00002734,0.00002771,0.00002302,0.00002401
2017-12-06 00:00:00,0.00002401,0.00002570,0.00001804,0.00001804
2017-12-07 00:00:00,0.00001806,0.00002000,0.00001200,0.00001236
2017-12-08 00:00:00,0.00001240,0.00001785,0.00001103,0.00001520
2017-12-09 00:00:00,0.00001529,0.00001606,0.00001408,0.00001574
2017-12-10 00:00:00,0.00001576,0.00001626,0.00001306,0.00001342
2017-12-11 00:00:00,0.00001336,0.00001385,0.00001200,0.00001292
2017-12-12 00:00:00,0.00001299,0.00001450,0.00001102,0.00001237
2017-12-13 00:00:00,0.00001238,0.00001450,0.00001167,0.00001381
2017-12-14 00:00:00,0.00001382,0.00001629,0.00001192,0.00001597
2017-12-15 00:00:00,0.00001603,0.00001644,0.00001181,0.00001377
2017-12-16 00:00:00,0.00001389,0.00001698,0.00001352,0.00001435
2017-12-17 00:00:00,0.00001435,0.00002105,0.00001430,0.00001863
2017-12-18 00:00:00,0.00001866,0.00002087,0.00001668,0.00002024
2017-12-19 00:00:00,0.00002049,0.00002098,0.00001780,0.00001890
2017-12-20 00:00:00,0.00001890,0.00002070,0.00001772,0.00001955
2017-12-21 00:00:00,0.00001957,0.00002400,0.00001886,0.00002250
2017-12-22 00:00:00,0.00002210,0.00002388,0.00001892,0.00002213
2017-12-23 00:00:00,0.00002212,0.00002448,0.00002120,0.00002301
2017-12-24 00:00:00,0.00002300,0.00002337,0.00002123,0.00002220
2017-12-25 00:00:00,0.00002218,0.00002345,0.00002200,0.00002240
2017-12-26 00:00:00,0.00002239,0.00002325,0.00001833,0.00001918
2017-12-27 00:00:00,0.00001918,0.00002573,0.00001918,0.00002314
2017-12-28 00:00:00,0.00002310,0.00002500,0.00002131,0.00002358
2017-12-29 00:00:00,0.00002373,0.00002838,0.00002350,0.00002694
2017-12-30 00:00:00,0.00002692,0.00003200,0.00002578,0.00002884
2017-12-31 00:00:00,0.00002884,0.00003600,0.00002830,0.00003264
2018-01-01 00:00:00,0.00003280,0.00003648,0.00003200,0.00003390
2018-01-02 00:00:00,0.00003380,0.00003702,0.00002890,0.00003299
2018-01-03 00:00:00,0.00003299,0.00003889,0.00002911,0.00003730
2018-01-04 00:00:00,0.00003792,0.00004783,0.00003580,0.00004317
2018-01-05 00:00:00,0.00004340,0.00007530,0.00004300,0.00006248
2018-01-06 00:00:00,0.00006225,0.00008360,0.00006000,0.00007353
2018-01-07 00:00:00,0.00007353,0.00007752,0.00006550,0.00007105
2018-01-08 00:00:00,0.00007119,0.00012000,0.00006202,0.00009783
2018-01-09 00:00:00,0.00009782,0.00018700,0.00009311,0.00015360
2018-01-10 00:00:00,0.00015382,0.00015430,0.00010500,0.00011415
2018-01-11 00:00:00,0.00011415,0.00013800,0.00010000,0.00010723
2018-01-12 00:00:00,0.00010645,0.00012362,0.00010300,0.00010675
2018-01-13 00:00:00,0.00010649,0.00011000,0.00008029,0.00008680
2018-01-14 00:00:00,0.00008679,0.00010863,0.00007702,0.00009675
2018-01-15 00:00:00,0.00009699,0.00011670,0.00008017,0.00008282
2018-01-16 00:00:00,0.00008288,0.00008991,0.00007107,0.00007621
2018-01-17 00:00:00,0.00007627,0.00008980,0.00006512,0.00008276
2018-01-18 00:00:00,0.00008276,0.00008900,0.00007823,0.00008188
2018-01-19 00:00:00,0.00008188,0.00010581,0.00007600,0.00009935
2018-01-20 00:00:00,0.00009937,0.00012221,0.00009000,0.00011062
2018-01-21 00:00:00,0.00011062,0.00011093,0.00008950,0.00009545
2018-01-22 00:00:00,0.00009545,0.00009797,0.00008952,0.00009189
2018-01-23 00:00:00,0.00009188,0.00010224,0.00008871,0.00009300
2018-01-24 00:00:00,0.00009257,0.00010136,0.00009150,0.00009520
2018-01-25 00:00:00,0.00009500,0.00010050,0.00009458,0.00009629
2018-01-26 00:00:00,0.00009609,0.00010150,0.00008652,0.00009768
2018-01-27 00:00:00,0.00009781,0.00010370,0.00009704,0.00009920
2018-01-28 00:00:00,0.00009948,0.00010224,0.00009022,0.00009100
2018-01-29 00:00:00,0.00009101,0.00009595,0.00009000,0.00009140
2018-01-30 00:00:00,0.00009140,0.00010300,0.00009100,0.00009720
2018-01-31 00:00:00,0.00009719,0.00009740,0.00008967,0.00009103
2018-02-01 00:00:00,0.00009135,0.00009895,0.00008700,0.00008974
2018-02-02 00:00:00,0.00008974,0.00009100,0.00007775,0.00008615
2018-02-03 00:00:00,0.00008615,0.00009289,0.00008500,0.00008800
2018-02-04 00:00:00,0.00008761,0.00009070,0.00008000,0.00008188
2018-02-05 00:00:00,0.00008188,0.00008578,0.00007054,0.00007537
2018-02-06 00:00:00,0.00007505,0.00008398,0.00006553,0.00008172
2018-02-07 00:00:00,0.00008172,0.00008378,0.00007502,0.00007676
2018-02-08 00:00:00,0.00007571,0.00007774,0.00007555,0.00007774
2018-02-09 00:00:00,0.00007662,0.00008183,0.00007660,0.00008062
2018-02-10 00:00:00,0.00008054,0.00008293,0.00007590,0.00007694
2018-02-11 00:00:00,0.00007725,0.00007858,0.00007400,0.00007536
2018-02-12 00:00:00,0.00007545,0.00007620,0.00007360,0.00007429
2018-02-13 00:00:00,0.00007483,0.00007511,0.00007301,0.00007340
2018-02-14 00:00:00,0.00007349,0.00007610,0.00007048,0.00007223
2018-02-15 00:00:00,0.00007179,0.00007300,0.00006524,0.00006855
2018-02-16 00:00:00,0.00006882,0.00007500,0.00006760,0.00006954
2018-02-17 00:00:00,0.00006954,0.00007180,0.00006890,0.00006927
2018-02-18 00:00:00,0.00006894,0.00006942,0.00006390,0.00006450
2018-02-19 00:00:00,0.00006472,0.00007326,0.00006322,0.00006482
2018-02-20 00:00:00,0.00006480,0.00006481,0.00005501,0.00005694
2018-02-21 00:00:00,0.00005651,0.00006089,0.00005531,0.00005721
2018-02-22 00:00:00,0.00005733,0.00006090,0.00005550,0.00005786
2018-02-23 00:00:00,0.00005805,0.00008895,0.00005606,0.00006500
2018-02-24 00:00:00,0.00006470,0.00007475,0.00006343,0.00006915
2018-02-25 00:00:00,0.00006915,0.00007007,0.00006348,0.00006436
2018-02-26 00:00:00,0.00006436,0.00006595,0.00006040,0.00006177
2018-02-27 00:00:00,0.00006177,0.00006390,0.00005606,0.00005766
2018-02-28 00:00:00,0.00005764,0.00005853,0.00005205,0.00005324
2018-03-01 00:00:00,0.00005329,0.00005436,0.00004923,0.00004987
2018-03-02 00:00:00,0.00004987,0.00005254,0.00004750,0.00004837
2018-03-03 00:00:00,0.00004813,0.00004920,0.00004501,0.00004565
2018-03-04 00:00:00,0.00004569,0.00004846,0.00004520,0.00004706
2018-03-05 00:00:00,0.00004715,0.00004925,0.00004682,0.00004733
2018-03-06 00:00:00,0.00004722,0.00004771,0.00004225,0.00004339
2018-03-07 00:00:00,0.00004336,0.00004694,0.00004001,0.00004151
2018-03-08 00:00:00,0.00004161,0.00005500,0.00003628,0.00004657
2018-03-09 00:00:00,0.00004674,0.00004762,0.00003966,0.00004286
2018-03-10 00:00:00,0.00004287,0.00004600,0.00003650,0.00004070
2018-03-11 00:00:00,0.00004067,0.00004170,0.00003901,0.00003936
2018-03-12 00:00:00,0.00003936,0.00003937,0.00003713,0.00003776
2018-03-13 00:00:00,0.00003796,0.00004073,0.00003630,0.00003677
2018-03-14 00:00:00,0.00003674,0.00003832,0.00003600,0.00003728
2018-03-15 00:00:00,0.00003727,0.00003969,0.00003615,0.00003703
2018-03-16 00:00:00,0.00003699,0.00004000,0.00003686,0.00003800
2018-03-17 00:00:00,0.00003810,0.00003930,0.00003366,0.00003635
2018-03-18 00:00:00,0.00003634,0.00003658,0.00003253,0.00003495
2018-03-19 00:00:00,0.00003507,0.00004030,0.00003400,0.00003697
2018-03-20 00:00:00,0.00003697,0.00003873,0.00003594,0.00003860
2018-03-21 00:00:00,0.00003857,0.00005460,0.00003827,0.00004567
2018-03-22 00:00:00,0.00004567,0.00005488,0.00004449,0.00005007
2018-03-23 00:00:00,0.00005014,0.00005403,0.00004810,0.00005160
2018-03-24 00:00:00,0.00005175,0.00005900,0.00005125,0.00005899
2018-03-25 00:00:00,0.00005899,0.00005900,0.00005360,0.00005565
2018-03-26 00:00:00,0.00005564,0.00005574,0.00004888,0.00005176
2018-03-27 00:00:00,0.00005176,0.00005403,0.00004932,0.00005257
2018-03-28 00:00:00,0.00005228,0.00005798,0.00005122,0.00005443
2018-03-29 00:00:00,0.00005442,0.00005600,0.00005116,0.00005322
2018-03-30 00:00:00,0.00005331,0.00005670,0.00005020,0.00005540
2018-03-31 00:00:00,0.00005540,0.00005780,0.00005468,0.00005534
2018-04-01 00:00:00,0.00005564,0.00005626,0.00005134,0.00005420
2018-04-02 00:00:00,0.00005437,0.00005510,0.00005115,0.00005216
2018-04-03 00:00:00,0.00005195,0.00005650,0.00005023,0.00005553
2018-04-04 00:00:00,0.00005529,0.00005661,0.00005200,0.00005325
2018-04-05 00:00:00,0.00005358,0.00005501,0.00005210,0.00005440
2018-04-06 00:00:00,0.00005422,0.00005612,0.00005120,0.00005346
2018-04-07 00:00:00,0.00005344,0.00006000,0.00005247,0.00005665
2018-04-08 00:00:00,0.00005665,0.00005931,0.00005431,0.00005905
