timestamp,open,high,low,close
2017-10-23,0.00018000,0.00022050,0.00018000,0.00018238
2017-10-24,0.00018238,0.00028993,0.00018238,0.00022950
2017-10-25,0.00023410,0.00023700,0.00020339,0.00022017
2017-10-26,0.00022700,0.00022718,0.00019000,0.00019000
2017-10-27,0.00019000,0.00021900,0.00019000,0.00020495
2017-10-28,0.00020500,0.00021999,0.00018975,0.00018975
2017-10-29,0.00018975,0.00020099,0.00018046,0.00018996
2017-10-30,0.00018996,0.00019189,0.00017000,0.00017000
2017-10-31,0.00017000,0.00018970,0.00015600,0.00015905
2017-11-01,0.00015905,0.00018510,0.00013700,0.00014329
2017-11-02,0.00014329,0.00014329,0.00011741,0.00013958
2017-11-03,0.00013770,0.00016000,0.00011123,0.00016000
2017-11-04,0.00016850,0.00016970,0.00014922,0.00014922
2017-11-05,0.00015222,0.00015842,0.00012083,0.00014918
2017-11-06,0.00014918,0.00015128,0.00013512,0.00014199
2017-11-07,0.00014199,0.00018002,0.00011305,0.00013300
2017-11-08,0.00013300,0.00013600,0.00012142,0.00012650
2017-11-09,0.00012500,0.00016444,0.00012138,0.00015500
2017-11-10,0.00015146,0.00016442,0.00013349,0.00014427
2017-11-11,0.00014427,0.00017300,0.00013861,0.00017300
2017-11-12,0.00016996,0.00017443,0.00016001,0.00016651
2017-11-13,0.00017428,0.00017500,0.00014080,0.00015301
2017-11-14,0.00014801,0.00015706,0.00014709,0.00015274
2017-11-15,0.00015400,0.00015698,0.00014822,0.00015497
2017-11-16,0.00015158,0.00015435,0.00012523,0.00012538
2017-11-17,0.00012540,0.00014955,0.00011417,0.00012900
2017-11-18,0.00012900,0.00014563,0.00012289,0.00013541
2017-11-19,0.00013571,0.00014562,0.00012563,0.00013286
2017-11-20,0.00013286,0.00014641,0.00012660,0.00014568
2017-11-21,0.00014496,0.00015988,0.00013680,0.00015053
2017-11-22,0.00015053,0.00018441,0.00014339,0.00018120
2017-11-23,0.00018083,0.00018720,0.00016018,0.00017601
2017-11-24,0.00017601,0.00022178,0.00017601,0.00020225
2017-11-25,0.00020225,0.00021884,0.00019501,0.00020293
2017-11-26,0.00020359,0.00020455,0.00016046,0.00017200
2017-11-27,0.00017127,0.00017638,0.00014753,0.00015478
2017-11-28,0.00015635,0.00017377,0.00014540,0.00015415
2017-11-29,0.00015500,0.00016031,0.00011412,0.00013491
2017-11-30,0.00013335,0.00014090,0.00012001,0.00013572
2017-12-01,0.00013642,0.00015282,0.00013642,0.00014287
2017-12-02,0.00014240,0.00014828,0.00013116,0.00013247
2017-12-03,0.00013397,0.00013870,0.00012501,0.00013462
2017-12-04,0.00013329,0.00014333,0.00012088,0.00013467
2017-12-05,0.00013467,0.00015099,0.00013467,0.00014000
2017-12-06,0.00014165,0.00014165,0.00011200,0.00011924
2017-12-07,0.00011925,0.00012038,0.00008337,0.00008337
2017-12-08,0.00008440,0.00010404,0.00006972,0.00008953
