timestamp,open,high,low,close,symbol
2018-07-25,3e-06,3e-06,2.42e-06,2.58e-06,
2018-07-26,2.6e-06,3.37e-06,2.57e-06,3.15e-06,
2018-07-27,3.15e-06,3.25e-06,2.92e-06,3.07e-06,
2018-07-28,3.08e-06,3.15e-06,3.03e-06,3.12e-06,
2018-07-29,3.12e-06,3.27e-06,3.12e-06,3.22e-06,
2018-07-30,3.23e-06,3.23e-06,2.94e-06,3.09e-06,
2018-07-31,3.08e-06,3.12e-06,2.68e-06,2.97e-06,
2018-08-01,2.94e-06,2.99e-06,2.58e-06,2.64e-06,
2018-08-02,2.64e-06,2.67e-06,2.25e-06,2.31e-06,
2018-08-03,2.31e-06,2.32e-06,1.76e-06,2.06e-06,
2018-08-04,2.05e-06,2.14e-06,1.74e-06,1.91e-06,
2018-08-05,1.9e-06,2.03e-06,1.82e-06,1.99e-06,
2018-08-06,1.99e-06,2.02e-06,1.86e-06,1.93e-06,
2018-08-07,1.93e-06,1.99e-06,1.87e-06,1.92e-06,
2018-08-08,1.92e-06,1.93e-06,1.66e-06,1.73e-06,
2018-08-09,1.73e-06,1.8e-06,1.7e-06,1.77e-06,
2018-08-10,1.77e-06,1.78e-06,1.53e-06,1.56e-06,
2018-08-11,1.55e-06,1.58e-06,1.41e-06,1.47e-06,
2018-08-12,1.46e-06,1.55e-06,1.41e-06,1.43e-06,
2018-08-13,1.44e-06,1.46e-06,1.1e-06,1.15e-06,
2018-08-14,1.14e-06,1.26e-06,1.01e-06,1.26e-06,
2018-08-15,1.26e-06,1.35e-06,1.21e-06,1.25e-06,
2018-08-16,1.26e-06,1.84e-06,1.23e-06,1.78e-06,
2018-08-17,1.78e-06,2.57e-06,1.69e-06,2.26e-06,
2018-08-18,2.26e-06,2.28e-06,1.75e-06,1.99e-06,
2018-08-19,1.99e-06,2.27e-06,1.89e-06,2.21e-06,
2018-08-20,2.21e-06,2.3e-06,2.05e-06,2.09e-06,
2018-08-21,2.08e-06,2.47e-06,2.05e-06,2.38e-06,
2018-08-22,2.39e-06,2.42e-06,1.96e-06,2.16e-06,
2018-08-23,2.16e-06,2.28e-06,2.11e-06,2.25e-06,
2018-08-24,2.25e-06,2.26e-06,2.13e-06,2.17e-06,
2018-08-25,2.17e-06,2.35e-06,2.11e-06,2.28e-06,
2018-08-26,2.28e-06,2.3e-06,2.17e-06,2.28e-06,
2018-08-27,2.27e-06,2.64e-06,2.26e-06,2.6e-06,
2018-08-28,2.61e-06,2.7e-06,2.5e-06,2.54e-06,
2018-08-29,2.53e-06,2.56e-06,2.36e-06,2.42e-06,
2018-08-30,2.41e-06,2.49e-06,2.28e-06,2.47e-06,
2018-08-31,2.47e-06,2.54e-06,2.33e-06,2.43e-06,
2018-09-01,2.43e-06,2.63e-06,2.4e-06,2.52e-06,
2018-09-02,2.52e-06,2.56e-06,2.37e-06,2.46e-06,
2018-09-03,2.45e-06,2.64e-06,2.41e-06,2.58e-06,
2018-09-04,2.58e-06,2.72e-06,2.56e-06,2.64e-06,
2018-09-05,2.64e-06,2.69e-06,2.34e-06,2.4e-06,
2018-09-06,2.4e-06,2.52e-06,2.32e-06,2.47e-06,
2018-09-07,2.48e-06,2.57e-06,2.36e-06,2.41e-06,
2018-09-08,2.42e-06,2.5e-06,2.31e-06,2.36e-06,
2018-09-09,2.36e-06,2.4e-06,2.28e-06,2.31e-06,
2018-09-10,2.31e-06,2.44e-06,2.18e-06,2.24e-06,
2018-09-11,2.24e-06,2.26e-06,2.04e-06,2.08e-06,
2018-09-12,2.08e-06,2.24e-06,1.86e-06,2.18e-06,
2018-09-13,2.17e-06,2.23e-06,2.06e-06,2.15e-06,
2018-09-14,2.15e-06,2.19e-06,2.09e-06,2.15e-06,
2018-09-15,2.15e-06,2.24e-06,2.12e-06,2.19e-06,
2018-09-16,2.18e-06,2.21e-06,2.13e-06,2.18e-06,
2018-09-17,2.18e-06,2.21e-06,1.97e-06,2.03e-06,
2018-09-18,2.03e-06,2.09e-06,1.95e-06,2.03e-06,
2018-09-19,2.04e-06,2.1e-06,1.98e-06,2.03e-06,
2018-09-20,2.03e-06,2.12e-06,2.02e-06,2.1e-06,
