timestamp,open,high,low,close,symbol
2021-01-26,0.00607100,0.00790000,0.00556700,0.00573700,CKBBUSD
2021-01-27,0.00576800,0.00590300,0.00485300,0.00529700,CKBBUSD
2021-01-28,0.00507200,0.00595800,0.00503500,0.00528200,CKBBUSD
2021-01-29,0.00528200,0.00548600,0.00501300,0.00523100,CKBBUSD
2021-01-30,0.00525300,0.00571300,0.00510000,0.00549400,CKBBUSD
2021-01-31,0.00547400,0.00569200,0.00520300,0.00532000,CKBBUSD
2021-02-01,0.00532200,0.00572900,0.00520100,0.00568300,CKBBUSD
2021-02-02,0.00569000,0.00615600,0.00555100,0.00605800,CKBBUSD
2021-02-03,0.00604600,0.00690000,0.00584600,0.00649000,CKBBUSD
2021-02-04,0.00640700,0.00648000,0.00595300,0.00619300,CKBBUSD
2021-02-05,0.00622200,0.00690000,0.00615100,0.00656500,CKBBUSD
2021-02-06,0.00656200,0.00667000,0.00624300,0.00627700,CKBBUSD
2021-02-07,0.00631400,0.00802600,0.00621300,0.00781600,CKBBUSD
2021-02-08,0.00781600,0.00857300,0.00725600,0.00769100,CKBBUSD
2021-02-09,0.00774100,0.00872100,0.00700000,0.00815000,CKBBUSD
2021-02-10,0.00815000,0.00840700,0.00744500,0.00798100,CKBBUSD
2021-02-11,0.00798000,0.01049900,0.00762600,0.00945900,CKBBUSD
2021-02-12,0.00942800,0.01085700,0.00878400,0.00991000,CKBBUSD
2021-02-13,0.00991200,0.01099900,0.00941500,0.01027500,CKBBUSD
