timestamp,open,high,low,close,symbol
2020-02-27,0.37760000,0.39290000,0.36540000,0.37050000,ALGOBUSD
2020-02-28,0.37980000,0.38270000,0.33500000,0.35260000,ALGOBUSD
2020-02-29,0.35070000,0.37050000,0.32360000,0.32360000,ALGOBUSD
2020-03-01,0.32510000,0.34510000,0.30870000,0.31930000,ALGOBUSD
2020-03-02,0.31650000,0.38940000,0.31330000,0.37270000,ALGOBUSD
2020-03-03,0.37310000,0.38770000,0.35580000,0.36980000,ALGOBUSD
2020-03-04,0.36870000,0.41080000,0.36620000,0.39220000,ALGOBUSD
2020-03-05,0.39230000,0.41030000,0.37750000,0.37750000,ALGOBUSD
2020-03-06,0.37970000,0.38530000,0.36220000,0.37350000,ALGOBUSD
2020-03-07,0.37490000,0.38260000,0.33700000,0.33770000,ALGOBUSD
2020-03-08,0.33770000,0.33940000,0.28890000,0.28940000,ALGOBUSD
2020-03-09,0.29010000,0.29960000,0.24960000,0.27800000,ALGOBUSD
2020-03-10,0.27950000,0.29840000,0.26960000,0.28030000,ALGOBUSD
2020-03-11,0.28090000,0.28820000,0.25000000,0.26970000,ALGOBUSD
2020-03-12,0.27000000,0.27030000,0.12940000,0.13840000,ALGOBUSD
2020-03-13,0.13820000,0.17910000,0.09710000,0.15030000,ALGOBUSD
2020-03-14,0.15120000,0.16620000,0.14450000,0.14820000,ALGOBUSD
2020-03-15,0.14820000,0.16100000,0.14140000,0.14720000,ALGOBUSD
2020-03-16,0.14500000,0.14620000,0.11500000,0.12340000,ALGOBUSD
2020-03-17,0.12730000,0.14700000,0.12450000,0.14140000,ALGOBUSD
2020-03-18,0.13790000,0.14530000,0.12870000,0.13970000,ALGOBUSD
2020-03-19,0.14060000,0.16830000,0.14030000,0.15800000,ALGOBUSD
2020-03-20,0.16040000,0.18580000,0.14300000,0.15630000,ALGOBUSD
2020-03-21,0.15590000,0.16450000,0.14470000,0.15260000,ALGOBUSD
2020-03-22,0.15280000,0.16790000,0.14360000,0.14650000,ALGOBUSD
2020-03-23,0.14400000,0.16300000,0.14190000,0.15950000,ALGOBUSD
2020-03-24,0.15850000,0.16450000,0.15300000,0.15960000,ALGOBUSD
2020-03-25,0.15910000,0.16200000,0.15100000,0.15390000,ALGOBUSD
2020-03-26,0.15430000,0.15960000,0.15100000,0.15920000,ALGOBUSD
2020-03-27,0.15960000,0.16910000,0.15250000,0.15450000,ALGOBUSD
2020-03-28,0.15390000,0.15390000,0.14500000,0.15000000,ALGOBUSD
2020-03-29,0.14960000,0.15200000,0.14220000,0.14420000,ALGOBUSD
2020-03-30,0.14450000,0.15690000,0.14390000,0.15560000,ALGOBUSD
2020-03-31,0.15620000,0.15780000,0.15140000,0.15440000,ALGOBUSD
2020-04-01,0.15440000,0.15590000,0.14900000,0.15440000,ALGOBUSD
2020-04-02,0.15470000,0.16370000,0.15390000,0.15800000,ALGOBUSD
2020-04-03,0.15750000,0.16200000,0.15490000,0.15960000,ALGOBUSD
2020-04-04,0.15930000,0.17500000,0.15910000,0.17500000,ALGOBUSD
2020-04-05,0.17970000,0.18400000,0.16730000,0.17180000,ALGOBUSD
2020-04-06,0.17180000,0.18860000,0.16960000,0.18820000,ALGOBUSD
2020-04-07,0.18810000,0.19900000,0.18060000,0.18580000,ALGOBUSD
2020-04-08,0.18600000,0.20570000,0.18400000,0.20420000,ALGOBUSD
2020-04-09,0.20360000,0.21220000,0.19440000,0.20070000,ALGOBUSD
2020-04-10,0.20000000,0.20000000,0.16700000,0.17880000,ALGOBUSD
2020-04-11,0.17930000,0.18580000,0.17400000,0.17940000,ALGOBUSD
2020-04-12,0.18010000,0.18860000,0.17480000,0.17800000,ALGOBUSD
2020-04-13,0.17790000,0.17880000,0.16810000,0.17620000,ALGOBUSD
2020-04-14,0.17690000,0.18250000,0.17140000,0.17830000,ALGOBUSD
2020-04-15,0.17800000,0.18290000,0.16810000,0.16960000,ALGOBUSD
2020-04-16,0.16800000,0.19000000,0.16440000,0.18630000,ALGOBUSD
2020-04-17,0.18620000,0.19290000,0.18340000,0.18790000,ALGOBUSD
2020-04-18,0.18770000,0.20140000,0.18770000,0.19930000,ALGOBUSD
2020-04-19,0.19870000,0.19880000,0.18570000,0.18820000,ALGOBUSD
2020-04-20,0.18790000,0.19380000,0.17370000,0.17670000,ALGOBUSD
2020-04-21,0.17690000,0.18080000,0.17470000,0.17800000,ALGOBUSD
2020-04-22,0.17870000,0.18790000,0.17710000,0.18720000,ALGOBUSD
2020-04-23,0.18650000,0.20000000,0.18150000,0.19500000,ALGOBUSD
2020-04-24,0.19570000,0.21500000,0.19360000,0.20850000,ALGOBUSD
2020-04-25,0.20810000,0.22310000,0.20270000,0.21140000,ALGOBUSD
2020-04-26,0.21140000,0.23480000,0.21110000,0.22550000,ALGOBUSD
2020-04-27,0.22630000,0.22760000,0.20640000,0.21640000,ALGOBUSD
2020-04-28,0.21710000,0.22420000,0.20910000,0.21630000,ALGOBUSD
2020-04-29,0.21630000,0.23220000,0.21490000,0.23080000,ALGOBUSD
2020-04-30,0.23070000,0.23340000,0.20090000,0.20980000,ALGOBUSD
2020-05-01,0.21050000,0.22540000,0.21000000,0.21410000,ALGOBUSD
2020-05-02,0.21380000,0.22200000,0.21320000,0.21940000,ALGOBUSD
2020-05-03,0.21940000,0.22180000,0.20210000,0.20630000,ALGOBUSD
2020-05-04,0.20650000,0.21140000,0.18990000,0.20580000,ALGOBUSD
2020-05-05,0.20590000,0.21190000,0.20270000,0.20820000,ALGOBUSD
2020-05-06,0.20850000,0.21050000,0.19550000,0.19760000,ALGOBUSD
2020-05-07,0.19680000,0.20500000,0.19430000,0.20360000,ALGOBUSD
2020-05-08,0.20360000,0.22380000,0.20200000,0.21910000,ALGOBUSD
2020-05-09,0.21780000,0.22470000,0.21150000,0.21350000,ALGOBUSD
2020-05-10,0.21350000,0.21350000,0.17900000,0.19190000,ALGOBUSD
2020-05-11,0.19170000,0.19960000,0.17590000,0.18710000,ALGOBUSD
2020-05-12,0.18770000,0.19930000,0.18700000,0.19300000,ALGOBUSD
2020-05-13,0.19420000,0.19750000,0.18960000,0.19550000,ALGOBUSD
2020-05-14,0.19680000,0.20470000,0.19330000,0.19680000,ALGOBUSD
2020-05-15,0.19710000,0.20150000,0.19140000,0.19150000,ALGOBUSD
2020-05-16,0.19350000,0.20020000,0.19350000,0.19750000,ALGOBUSD
2020-05-17,0.19860000,0.20400000,0.19690000,0.19740000,ALGOBUSD
2020-05-18,0.19840000,0.20380000,0.19750000,0.20140000,ALGOBUSD
2020-05-19,0.20150000,0.20150000,0.19600000,0.20020000,ALGOBUSD
2020-05-20,0.20000000,0.21380000,0.19830000,0.20920000,ALGOBUSD
2020-05-21,0.20870000,0.20950000,0.18350000,0.19050000,ALGOBUSD
2020-05-22,0.19010000,0.20850000,0.18880000,0.20500000,ALGOBUSD
2020-05-23,0.20500000,0.21200000,0.19910000,0.20200000,ALGOBUSD
2020-05-24,0.20080000,0.21260000,0.19700000,0.19750000,ALGOBUSD
2020-05-25,0.19770000,0.21240000,0.19410000,0.21190000,ALGOBUSD
2020-05-26,0.21150000,0.22200000,0.20620000,0.21790000,ALGOBUSD
2020-05-27,0.21820000,0.22560000,0.21510000,0.22050000,ALGOBUSD
2020-05-28,0.21860000,0.22620000,0.21400000,0.22610000,ALGOBUSD
2020-05-29,0.22750000,0.23490000,0.22300000,0.22810000,ALGOBUSD
2020-05-30,0.22720000,0.24350000,0.22500000,0.24350000,ALGOBUSD
2020-05-31,0.24390000,0.25940000,0.22790000,0.23360000,ALGOBUSD
2020-06-01,0.23240000,0.25730000,0.23230000,0.24990000,ALGOBUSD
2020-06-02,0.25100000,0.25810000,0.23480000,0.24580000,ALGOBUSD
2020-06-03,0.24450000,0.24470000,0.23720000,0.24370000,ALGOBUSD
2020-06-04,0.24210000,0.24900000,0.23960000,0.24200000,ALGOBUSD
2020-06-05,0.24040000,0.24230000,0.23240000,0.23240000,ALGOBUSD
2020-06-06,0.23060000,0.23890000,0.22950000,0.23760000,ALGOBUSD
2020-06-07,0.23750000,0.23750000,0.22450000,0.23240000,ALGOBUSD
2020-06-08,0.23150000,0.23500000,0.22990000,0.23390000,ALGOBUSD
2020-06-09,0.23450000,0.24340000,0.23070000,0.24210000,ALGOBUSD
2020-06-10,0.24270000,0.24920000,0.24030000,0.24680000,ALGOBUSD
2020-06-11,0.24710000,0.25060000,0.22540000,0.23070000,ALGOBUSD
2020-06-12,0.23000000,0.23880000,0.22580000,0.23140000,ALGOBUSD
2020-06-13,0.23210000,0.23560000,0.22910000,0.23360000,ALGOBUSD
2020-06-14,0.23390000,0.24570000,0.22930000,0.23350000,ALGOBUSD
2020-06-15,0.23280000,0.23280000,0.20430000,0.22730000,ALGOBUSD
2020-06-16,0.22770000,0.24100000,0.22590000,0.23540000,ALGOBUSD
2020-06-17,0.23500000,0.24650000,0.23050000,0.24460000,ALGOBUSD
2020-06-18,0.24490000,0.25100000,0.23830000,0.24020000,ALGOBUSD
2020-06-19,0.24010000,0.24010000,0.23100000,0.23140000,ALGOBUSD
2020-06-20,0.23090000,0.23420000,0.22620000,0.23030000,ALGOBUSD
2020-06-21,0.23080000,0.24000000,0.23080000,0.23150000,ALGOBUSD
2020-06-22,0.23250000,0.24090000,0.23250000,0.24070000,ALGOBUSD
2020-06-23,0.24160000,0.25080000,0.23600000,0.24950000,ALGOBUSD
2020-06-24,0.24790000,0.25630000,0.23120000,0.23850000,ALGOBUSD
2020-06-25,0.23790000,0.23920000,0.22480000,0.23470000,ALGOBUSD
2020-06-26,0.23420000,0.23420000,0.22060000,0.22190000,ALGOBUSD
2020-06-27,0.22180000,0.22180000,0.19580000,0.20480000,ALGOBUSD
2020-06-28,0.20470000,0.21160000,0.19930000,0.20770000,ALGOBUSD
2020-06-29,0.20780000,0.21510000,0.20670000,0.21400000,ALGOBUSD
2020-06-30,0.21420000,0.21420000,0.20780000,0.20860000,ALGOBUSD
2020-07-01,0.20790000,0.21810000,0.20740000,0.21400000,ALGOBUSD
2020-07-02,0.21420000,0.21770000,0.20100000,0.20490000,ALGOBUSD
2020-07-03,0.20420000,0.20800000,0.20250000,0.20360000,ALGOBUSD
2020-07-04,0.20420000,0.21750000,0.20370000,0.21750000,ALGOBUSD
2020-07-05,0.21750000,0.21890000,0.20860000,0.21560000,ALGOBUSD
2020-07-06,0.21590000,0.23100000,0.21570000,0.22840000,ALGOBUSD
2020-07-07,0.22900000,0.23600000,0.22370000,0.23270000,ALGOBUSD
2020-07-08,0.23180000,0.25200000,0.23000000,0.24700000,ALGOBUSD
2020-07-09,0.24660000,0.25410000,0.23360000,0.24160000,ALGOBUSD
2020-07-10,0.24100000,0.25230000,0.22810000,0.24980000,ALGOBUSD
2020-07-11,0.25000000,0.29400000,0.24960000,0.27950000,ALGOBUSD
2020-07-12,0.27950000,0.28570000,0.26140000,0.27950000,ALGOBUSD
2020-07-13,0.27940000,0.29130000,0.26010000,0.26530000,ALGOBUSD
2020-07-14,0.26400000,0.27700000,0.25030000,0.27200000,ALGOBUSD
2020-07-15,0.27300000,0.29200000,0.26120000,0.28800000,ALGOBUSD
2020-07-16,0.28770000,0.35930000,0.26440000,0.35460000,ALGOBUSD
2020-07-17,0.35510000,0.38450000,0.33290000,0.34690000,ALGOBUSD
2020-07-18,0.34520000,0.36450000,0.33220000,0.35510000,ALGOBUSD
2020-07-19,0.35660000,0.39980000,0.33950000,0.38920000,ALGOBUSD
2020-07-20,0.38860000,0.39490000,0.34350000,0.35700000,ALGOBUSD
2020-07-21,0.35580000,0.37000000,0.33520000,0.34590000,ALGOBUSD
2020-07-22,0.34660000,0.36000000,0.34330000,0.34620000,ALGOBUSD
2020-07-23,0.34640000,0.34970000,0.32350000,0.32890000,ALGOBUSD
2020-07-24,0.32950000,0.33060000,0.31110000,0.31250000,ALGOBUSD
2020-07-25,0.31160000,0.33750000,0.31140000,0.31970000,ALGOBUSD
2020-07-26,0.32010000,0.33190000,0.30430000,0.32350000,ALGOBUSD
2020-07-27,0.32160000,0.32460000,0.26930000,0.28770000,ALGOBUSD
2020-07-28,0.28770000,0.31740000,0.27750000,0.31470000,ALGOBUSD
2020-07-29,0.31500000,0.32760000,0.30660000,0.30770000,ALGOBUSD
2020-07-30,0.30620000,0.34690000,0.30380000,0.33530000,ALGOBUSD
2020-07-31,0.33500000,0.34780000,0.31820000,0.32800000,ALGOBUSD
2020-08-01,0.32670000,0.33620000,0.32240000,0.32760000,ALGOBUSD
2020-08-02,0.33020000,0.33740000,0.26110000,0.30160000,ALGOBUSD
2020-08-03,0.30050000,0.32330000,0.29970000,0.30900000,ALGOBUSD
2020-08-04,0.31000000,0.33100000,0.31000000,0.32680000,ALGOBUSD
2020-08-05,0.32740000,0.34650000,0.32180000,0.33500000,ALGOBUSD
2020-08-06,0.33530000,0.37360000,0.33420000,0.36400000,ALGOBUSD
2020-08-07,0.36480000,0.38040000,0.33790000,0.36980000,ALGOBUSD
2020-08-08,0.36850000,0.46000000,0.36840000,0.45190000,ALGOBUSD
2020-08-09,0.45340000,0.47110000,0.41060000,0.42490000,ALGOBUSD
2020-08-10,0.42510000,0.48700000,0.40440000,0.46850000,ALGOBUSD
2020-08-11,0.46980000,0.48780000,0.39610000,0.43690000,ALGOBUSD
2020-08-12,0.43600000,0.54250000,0.40540000,0.52380000,ALGOBUSD
2020-08-13,0.52590000,0.69640000,0.49790000,0.66900000,ALGOBUSD
2020-08-14,0.66890000,0.76000000,0.62010000,0.63940000,ALGOBUSD
2020-08-15,0.63890000,0.70950000,0.60000000,0.63530000,ALGOBUSD
2020-08-16,0.63660000,0.66350000,0.61600000,0.62910000,ALGOBUSD
2020-08-17,0.62950000,0.69160000,0.58210000,0.58730000,ALGOBUSD
2020-08-18,0.58870000,0.60670000,0.51000000,0.55970000,ALGOBUSD
2020-08-19,0.55640000,0.62600000,0.49240000,0.59750000,ALGOBUSD
2020-08-20,0.59860000,0.66580000,0.59370000,0.62740000,ALGOBUSD
2020-08-21,0.62600000,0.63420000,0.52400000,0.53130000,ALGOBUSD
2020-08-22,0.53030000,0.58590000,0.51110000,0.56470000,ALGOBUSD
2020-08-23,0.56770000,0.63760000,0.54500000,0.61250000,ALGOBUSD
2020-08-24,0.61600000,0.66460000,0.59360000,0.63010000,ALGOBUSD
2020-08-25,0.62980000,0.63820000,0.53100000,0.56040000,ALGOBUSD
2020-08-26,0.56020000,0.58880000,0.53000000,0.54950000,ALGOBUSD
2020-08-27,0.55040000,0.55760000,0.49060000,0.52160000,ALGOBUSD
2020-08-28,0.52060000,0.56140000,0.51260000,0.53240000,ALGOBUSD
2020-08-29,0.53250000,0.54780000,0.52370000,0.53740000,ALGOBUSD
2020-08-30,0.53450000,0.54920000,0.50940000,0.51770000,ALGOBUSD
2020-08-31,0.51930000,0.52690000,0.50200000,0.50200000,ALGOBUSD
2020-09-01,0.50260000,0.55310000,0.49200000,0.51500000,ALGOBUSD
2020-09-02,0.51570000,0.52680000,0.41790000,0.46500000,ALGOBUSD
2020-09-03,0.46290000,0.47130000,0.32590000,0.34880000,ALGOBUSD
2020-09-04,0.34930000,0.38770000,0.33120000,0.37410000,ALGOBUSD
2020-09-05,0.37460000,0.39930000,0.31520000,0.34130000,ALGOBUSD
2020-09-06,0.33900000,0.38690000,0.31970000,0.37530000,ALGOBUSD
2020-09-07,0.37590000,0.38400000,0.32950000,0.37260000,ALGOBUSD
2020-09-08,0.37500000,0.37590000,0.33700000,0.34850000,ALGOBUSD
2020-09-09,0.34820000,0.43410000,0.33760000,0.41410000,ALGOBUSD
2020-09-10,0.41400000,0.45160000,0.40140000,0.41340000,ALGOBUSD
2020-09-11,0.41460000,0.41460000,0.39060000,0.41140000,ALGOBUSD
2020-09-12,0.41220000,0.41750000,0.39780000,0.40710000,ALGOBUSD
2020-09-13,0.40730000,0.41500000,0.35680000,0.37680000,ALGOBUSD
2020-09-14,0.37660000,0.39040000,0.36550000,0.38160000,ALGOBUSD
2020-09-15,0.38380000,0.38750000,0.35090000,0.35380000,ALGOBUSD
2020-09-16,0.35350000,0.36250000,0.33680000,0.35800000,ALGOBUSD
2020-09-17,0.35980000,0.37600000,0.34630000,0.35680000,ALGOBUSD
2020-09-18,0.35600000,0.36300000,0.32770000,0.33680000,ALGOBUSD
2020-09-19,0.33440000,0.34620000,0.32590000,0.34220000,ALGOBUSD
2020-09-20,0.34300000,0.35900000,0.31180000,0.32770000,ALGOBUSD
2020-09-21,0.32660000,0.33020000,0.27550000,0.28740000,ALGOBUSD
2020-09-22,0.28760000,0.31420000,0.27580000,0.30640000,ALGOBUSD
2020-09-23,0.30650000,0.31020000,0.26340000,0.26890000,ALGOBUSD
2020-09-24,0.26920000,0.30250000,0.26360000,0.29400000,ALGOBUSD
2020-09-25,0.29440000,0.32780000,0.28860000,0.31650000,ALGOBUSD
2020-09-26,0.31800000,0.34230000,0.31340000,0.32500000,ALGOBUSD
2020-09-27,0.32470000,0.32750000,0.30310000,0.32020000,ALGOBUSD
2020-09-28,0.32140000,0.35040000,0.31940000,0.32680000,ALGOBUSD
2020-09-29,0.32660000,0.34380000,0.31810000,0.33950000,ALGOBUSD
2020-09-30,0.34000000,0.35560000,0.32000000,0.34690000,ALGOBUSD
2020-10-01,0.34740000,0.37400000,0.32470000,0.33520000,ALGOBUSD
2020-10-02,0.33340000,0.33920000,0.29240000,0.31630000,ALGOBUSD
2020-10-03,0.31610000,0.32900000,0.31270000,0.31450000,ALGOBUSD
2020-10-04,0.31450000,0.32070000,0.30610000,0.31230000,ALGOBUSD
2020-10-05,0.31160000,0.32200000,0.30800000,0.31830000,ALGOBUSD
2020-10-06,0.31810000,0.32140000,0.28090000,0.28620000,ALGOBUSD
2020-10-07,0.28430000,0.31030000,0.27670000,0.30550000,ALGOBUSD
2020-10-08,0.30670000,0.31500000,0.28830000,0.30960000,ALGOBUSD
2020-10-09,0.30930000,0.33250000,0.30070000,0.32980000,ALGOBUSD
2020-10-10,0.33050000,0.34000000,0.32030000,0.32650000,ALGOBUSD
2020-10-11,0.32700000,0.33810000,0.31660000,0.33120000,ALGOBUSD
2020-10-12,0.33290000,0.36250000,0.32880000,0.34410000,ALGOBUSD
2020-10-13,0.34450000,0.35640000,0.33220000,0.34260000,ALGOBUSD
2020-10-14,0.34200000,0.34750000,0.32010000,0.32760000,ALGOBUSD
2020-10-15,0.32750000,0.33350000,0.30660000,0.31470000,ALGOBUSD
2020-10-16,0.31490000,0.31770000,0.29500000,0.29950000,ALGOBUSD
2020-10-17,0.29970000,0.31800000,0.29950000,0.31420000,ALGOBUSD
2020-10-18,0.31310000,0.31670000,0.30980000,0.31500000,ALGOBUSD
