timestamp,open,high,low,close
2018-02-06,0.00069000,0.00100000,0.00030000,0.00084344
2018-02-07,0.00084359,0.00109800,0.00064550,0.00087521
2018-02-08,0.00087520,0.00096000,0.00086506,0.00094698
2018-02-09,0.00095000,0.00103700,0.00083266,0.00084952
2018-02-10,0.00084952,0.00086786,0.00068000,0.00071500
2018-02-11,0.00071500,0.00084300,0.00065800,0.00078440
2018-02-12,0.00078492,0.00083580,0.00073100,0.00075000
2018-02-13,0.00075000,0.00077900,0.00070319,0.00071926
2018-02-14,0.00071923,0.00072845,0.00067900,0.00071400
2018-02-15,0.00071527,0.00072500,0.00063555,0.00072494
2018-02-16,0.00072149,0.00075500,0.00067521,0.00071760
2018-02-17,0.00071308,0.00072838,0.00066689,0.00068695
2018-02-18,0.00068693,0.00072000,0.00066500,0.00069864
2018-02-19,0.00069666,0.00071656,0.00064193,0.00064800
2018-02-20,0.00064801,0.00066411,0.00057701,0.00059831
2018-02-21,0.00059830,0.00068400,0.00055204,0.00066695
2018-02-22,0.00066696,0.00072800,0.00064000,0.00064730
2018-02-23,0.00065239,0.00070900,0.00062555,0.00062720
2018-02-24,0.00062780,0.00064530,0.00059000,0.00060746
2018-02-25,0.00060540,0.00063222,0.00057555,0.00058427
2018-02-26,0.00058626,0.00059510,0.00054478,0.00057063
2018-02-27,0.00057404,0.00075500,0.00056300,0.00066804
2018-02-28,0.00066974,0.00072700,0.00059090,0.00059508
2018-03-01,0.00059508,0.00068001,0.00059508,0.00064053
2018-03-02,0.00063551,0.00064883,0.00060311,0.00062833
2018-03-03,0.00063000,0.00063490,0.00055000,0.00059630
2018-03-04,0.00059701,0.00061737,0.00059260,0.00059612
2018-03-05,0.00059332,0.00060998,0.00058506,0.00059281
2018-03-06,0.00059291,0.00060000,0.00053513,0.00054883
2018-03-07,0.00054659,0.00058000,0.00047000,0.00050000
2018-03-08,0.00050018,0.00054546,0.00045888,0.00046114
2018-03-09,0.00045881,0.00056546,0.00043118,0.00053980
2018-03-10,0.00054000,0.00054411,0.00048301,0.00050255
2018-03-11,0.00050133,0.00054965,0.00047868,0.00053254
2018-03-12,0.00053254,0.00057400,0.00050599,0.00053192
2018-03-13,0.00053189,0.00053999,0.00050840,0.00052445
2018-03-14,0.00052591,0.00055978,0.00051214,0.00051825
2018-03-15,0.00051822,0.00054725,0.00050747,0.00052033
2018-03-16,0.00052066,0.00055999,0.00051995,0.00054700
2018-03-17,0.00054700,0.00056974,0.00053746,0.00056199
2018-03-18,0.00056198,0.00056899,0.00052773,0.00056489
2018-03-19,0.00056202,0.00059000,0.00055800,0.00058666
2018-03-20,0.00058666,0.00061600,0.00057590,0.00060754
2018-03-21,0.00061092,0.00062700,0.00057501,0.00062699
2018-03-22,0.00062327,0.00062327,0.00059201,0.00061439
2018-03-23,0.00061500,0.00061999,0.00056637,0.00060045
2018-03-24,0.00060512,0.00072220,0.00060282,0.00065435
2018-03-25,0.00065859,0.00072000,0.00063700,0.00066666
2018-03-26,0.00066666,0.00073000,0.00064011,0.00067840
2018-03-27,0.00067303,0.00070780,0.00066226,0.00070507
2018-03-28,0.00070507,0.00076534,0.00069700,0.00076200
2018-03-29,0.00076200,0.00084500,0.00075000,0.00077199
2018-03-30,0.00076820,0.00082954,0.00075639,0.00078807
2018-03-31,0.00078118,0.00080999,0.00074800,0.00077468
2018-04-01,0.00077443,0.00079337,0.00075000,0.00076519
2018-04-02,0.00075849,0.00078499,0.00074000,0.00075714
2018-04-03,0.00075957,0.00079010,0.00074000,0.00075379
2018-04-04,0.00075689,0.00075930,0.00071301,0.00071583
2018-04-05,0.00071673,0.00073700,0.00068895,0.00068895
2018-04-06,0.00069344,0.00070997,0.00068559,0.00069394
2018-04-07,0.00069573,0.00080000,0.00069201,0.00076299
2018-04-08,0.00075725,0.00079637,0.00073358,0.00073991
2018-04-09,0.00073738,0.00076774,0.00071001,0.00074859
2018-04-10,0.00074859,0.00090123,0.00073664,0.00085171
2018-04-11,0.00084433,0.00094000,0.00083318,0.00086395
2018-04-12,0.00086371,0.00094879,0.00084135,0.00089283
2018-04-13,0.00089283,0.00098680,0.00088877,0.00093038
2018-04-14,0.00092969,0.00094638,0.00086300,0.00088228
2018-04-15,0.00088930,0.00092000,0.00087044,0.00090121
2018-04-16,0.00090124,0.00092421,0.00086706,0.00089381
2018-04-17,0.00089867,0.00099600,0.00088413,0.00092089
2018-04-18,0.00092089,0.00101440,0.00091848,0.00100820
2018-04-19,0.00101409,0.00101440,0.00092710,0.00093175
2018-04-20,0.00092815,0.00097040,0.00086392,0.00090782
2018-04-21,0.00091084,0.00092300,0.00082026,0.00085208
2018-04-22,0.00084572,0.00093050,0.00083202,0.00088653
2018-04-23,0.00089022,0.00089022,0.00084001,0.00087160
2018-04-24,0.00087133,0.00091000,0.00082500,0.00084143
2018-04-25,0.00084146,0.00085171,0.00072700,0.00078418
2018-04-26,0.00078148,0.00085000,0.00078000,0.00081336
2018-04-27,0.00081634,0.00082123,0.00077000,0.00077665
2018-04-28,0.00077661,0.00086821,0.00076544,0.00086256
2018-04-29,0.00086298,0.00109998,0.00085980,0.00106781
2018-04-30,0.00106999,0.00114000,0.00097199,0.00100577
2018-05-01,0.00100562,0.00100601,0.00094000,0.00096854
2018-05-02,0.00096854,0.00100994,0.00096617,0.00098768
2018-05-03,0.00098756,0.00099699,0.00088052,0.00088362
2018-05-04,0.00089154,0.00091915,0.00082000,0.00085351
2018-05-05,0.00085345,0.00087352,0.00078889,0.00079638
2018-05-06,0.00079637,0.00083067,0.00076250,0.00077952
2018-05-07,0.00078138,0.00095500,0.00075001,0.00087795
2018-05-08,0.00087672,0.00091497,0.00084020,0.00084246
2018-05-09,0.00084528,0.00092564,0.00084019,0.00089122
2018-05-10,0.00089122,0.00105000,0.00088199,0.00095600
2018-05-11,0.00095555,0.00095600,0.00085100,0.00086606
2018-05-12,0.00086836,0.00092293,0.00083000,0.00091718
2018-05-13,0.00091748,0.00092744,0.00084816,0.00086073
2018-05-14,0.00086375,0.00086657,0.00080565,0.00081198
2018-05-15,0.00081075,0.00084904,0.00080791,0.00082819
2018-05-16,0.00082836,0.00083538,0.00075760,0.00076746
2018-05-17,0.00076732,0.00079789,0.00074011,0.00074402
2018-05-18,0.00074369,0.00075695,0.00066701,0.00071220
2018-05-19,0.00071220,0.00074032,0.00069597,0.00072263
2018-05-20,0.00072571,0.00075000,0.00070226,0.00074327
2018-05-21,0.00074325,0.00078479,0.00071471,0.00073365
2018-05-22,0.00073381,0.00073381,0.00070231,0.00070683
2018-05-23,0.00070372,0.00077599,0.00065200,0.00071239
2018-05-24,0.00071239,0.00076495,0.00067500,0.00073508
2018-05-25,0.00073575,0.00074361,0.00069594,0.00071437
2018-05-26,0.00071448,0.00072142,0.00068900,0.00070293
2018-05-27,0.00070285,0.00075777,0.00069000,0.00072115
2018-05-28,0.00072106,0.00073914,0.00070440,0.00070658
2018-05-29,0.00070781,0.00074001,0.00067700,0.00072617
2018-05-30,0.00072615,0.00072615,0.00069154,0.00069963
2018-05-31,0.00069964,0.00072280,0.00067501,0.00070974
2018-06-01,0.00070971,0.00072015,0.00068000,0.00071480
2018-06-02,0.00071475,0.00080748,0.00071197,0.00075718
2018-06-03,0.00075733,0.00079223,0.00070671,0.00071285
2018-06-04,0.00071281,0.00071514,0.00067552,0.00069653
2018-06-05,0.00069652,0.00069652,0.00065281,0.00067552
2018-06-06,0.00067551,0.00075728,0.00067385,0.00075139
2018-06-07,0.00075219,0.00077777,0.00073218,0.00074887
2018-06-08,0.00074929,0.00075181,0.00069111,0.00071594
2018-06-09,0.00071563,0.00073450,0.00066500,0.00067737
2018-06-10,0.00067672,0.00068723,0.00064220,0.00064288
2018-06-11,0.00064224,0.00065874,0.00060951,0.00065529
2018-06-12,0.00065529,0.00066354,0.00060000,0.00060545
2018-06-13,0.00060506,0.00061458,0.00057000,0.00058413
2018-06-14,0.00058369,0.00061983,0.00058030,0.00059047
2018-06-15,0.00059016,0.00061800,0.00057985,0.00059290
2018-06-16,0.00059235,0.00060304,0.00056502,0.00057962
2018-06-17,0.00057991,0.00059597,0.00056721,0.00057876
2018-06-18,0.00057928,0.00059127,0.00055353,0.00057924
2018-06-19,0.00057904,0.00058035,0.00054315,0.00055631
2018-06-20,0.00055653,0.00056791,0.00052618,0.00053704
2018-06-21,0.00053651,0.00053725,0.00051640,0.00053460
2018-06-22,0.00053430,0.00053725,0.00049100,0.00049634
2018-06-23,0.00049671,0.00050500,0.00047000,0.00047677
2018-06-24,0.00047697,0.00050290,0.00044685,0.00048596
2018-06-25,0.00048618,0.00053806,0.00047410,0.00050610
2018-06-26,0.00050593,0.00057474,0.00049374,0.00055035
2018-06-27,0.00055042,0.00058000,0.00051762,0.00052032
2018-06-28,0.00051983,0.00053173,0.00049623,0.00049898
2018-06-29,0.00049901,0.00055927,0.00049000,0.00054027
2018-06-30,0.00053882,0.00072000,0.00052644,0.00064959
2018-07-01,0.00064926,0.00074422,0.00064051,0.00069988
2018-07-02,0.00070282,0.00074494,0.00067440,0.00071749
2018-07-03,0.00071699,0.00079685,0.00069308,0.00073789
2018-07-04,0.00074090,0.00082600,0.00073561,0.00078837
2018-07-05,0.00078795,0.00080377,0.00073865,0.00075840
2018-07-06,0.00075684,0.00075684,0.00066901,0.00072449
2018-07-07,0.00072057,0.00073138,0.00066706,0.00070977
2018-07-08,0.00070734,0.00071491,0.00065931,0.00066795
2018-07-09,0.00066795,0.00072247,0.00064911,0.00066704
2018-07-10,0.00066666,0.00066879,0.00059297,0.00059304
2018-07-11,0.00059304,0.00067550,0.00056350,0.00059118
2018-07-12,0.00059132,0.00060640,0.00055001,0.00058772
2018-07-13,0.00058793,0.00060702,0.00056500,0.00056922
2018-07-14,0.00056898,0.00060376,0.00056772,0.00059126
2018-07-15,0.00058706,0.00065317,0.00057639,0.00064634
2018-07-16,0.00064635,0.00069649,0.00061915,0.00066663
2018-07-17,0.00066716,0.00076200,0.00065968,0.00074200
2018-07-18,0.00074200,0.00076200,0.00068500,0.00069792
2018-07-19,0.00069628,0.00075804,0.00068000,0.00073783
2018-07-20,0.00073793,0.00074651,0.00065044,0.00065328
2018-07-21,0.00065345,0.00069435,0.00064630,0.00066683
2018-07-22,0.00066634,0.00068264,0.00063776,0.00064356
2018-07-23,0.00064338,0.00067437,0.00062556,0.00062855
2018-07-24,0.00062849,0.00069753,0.00060583,0.00064624
2018-07-25,0.00063855,0.00070160,0.00063854,0.00069408
2018-07-26,0.00069338,0.00070880,0.00063924,0.00065200
2018-07-27,0.00065200,0.00065580,0.00061200,0.00063800
2018-07-28,0.00064332,0.00068000,0.00063811,0.00064689
