timestamp,open,high,low,close,symbol
2020-07-17,0.00005731,0.00090000,0.00005731,0.00009210,VTHOBNB
2020-07-18,0.00009299,0.00010100,0.00008368,0.00008449,VTHOBNB
2020-07-19,0.00008468,0.00008651,0.00007711,0.00007836,VTHOBNB
2020-07-20,0.00007837,0.00007996,0.00006951,0.00007454,VTHOBNB
2020-07-21,0.00007534,0.00007649,0.00007053,0.00007289,VTHOBNB
2020-07-22,0.00007333,0.00009200,0.00007308,0.00008214,VTHOBNB
2020-07-23,0.00008277,0.00010443,0.00007400,0.00009700,VTHOBNB
2020-07-24,0.00009699,0.00013623,0.00009699,0.00011103,VTHOBNB
2020-07-25,0.00011216,0.00012347,0.00010134,0.00010755,VTHOBNB
2020-07-26,0.00010684,0.00011074,0.00009403,0.00010190,VTHOBNB
2020-07-27,0.00010135,0.00010135,0.00007749,0.00008100,VTHOBNB
2020-07-28,0.00008083,0.00012100,0.00007768,0.00008888,VTHOBNB
2020-07-29,0.00008827,0.00008869,0.00008129,0.00008686,VTHOBNB
2020-07-30,0.00008686,0.00009284,0.00008210,0.00008530,VTHOBNB
2020-07-31,0.00008530,0.00008903,0.00006920,0.00008308,VTHOBNB
2020-08-01,0.00008244,0.00008321,0.00007416,0.00007584,VTHOBNB
2020-08-02,0.00007510,0.00007998,0.00007126,0.00007300,VTHOBNB
2020-08-03,0.00007297,0.00008240,0.00006994,0.00007260,VTHOBNB
2020-08-04,0.00007254,0.00007615,0.00007136,0.00007262,VTHOBNB
2020-08-05,0.00007260,0.00007467,0.00006771,0.00006812,VTHOBNB
2020-08-06,0.00006819,0.00007500,0.00006786,0.00007172,VTHOBNB
2020-08-07,0.00007122,0.00007350,0.00006918,0.00007000,VTHOBNB
2020-08-08,0.00007063,0.00007389,0.00006888,0.00006980,VTHOBNB
2020-08-09,0.00006981,0.00007584,0.00006938,0.00007316,VTHOBNB
2020-08-10,0.00007316,0.00007325,0.00006926,0.00007135,VTHOBNB
2020-08-11,0.00007164,0.00007313,0.00007011,0.00007159,VTHOBNB
2020-08-12,0.00007159,0.00007195,0.00006795,0.00006974,VTHOBNB
2020-08-13,0.00006943,0.00007130,0.00006532,0.00006657,VTHOBNB
2020-08-14,0.00006688,0.00006877,0.00006142,0.00006253,VTHOBNB
2020-08-15,0.00006253,0.00006354,0.00005900,0.00006004,VTHOBNB
2020-08-16,0.00006052,0.00006115,0.00005647,0.00005795,VTHOBNB
2020-08-17,0.00005795,0.00006234,0.00005724,0.00006007,VTHOBNB
2020-08-18,0.00005966,0.00006100,0.00005632,0.00005838,VTHOBNB
2020-08-19,0.00005838,0.00006048,0.00005649,0.00005901,VTHOBNB
2020-08-20,0.00005830,0.00006072,0.00005616,0.00005666,VTHOBNB
2020-08-21,0.00005666,0.00006060,0.00005588,0.00005596,VTHOBNB
2020-08-22,0.00005589,0.00005968,0.00005295,0.00005531,VTHOBNB
2020-08-23,0.00005531,0.00006350,0.00005513,0.00006191,VTHOBNB
2020-08-24,0.00006251,0.00006269,0.00005602,0.00005857,VTHOBNB
2020-08-25,0.00005806,0.00005903,0.00005531,0.00005700,VTHOBNB
2020-08-26,0.00005750,0.00005750,0.00005353,0.00005690,VTHOBNB
2020-08-27,0.00005612,0.00005676,0.00005129,0.00005129,VTHOBNB
2020-08-28,0.00005144,0.00005662,0.00005076,0.00005413,VTHOBNB
2020-08-29,0.00005387,0.00005579,0.00005255,0.00005328,VTHOBNB
2020-08-30,0.00005327,0.00005387,0.00005145,0.00005179,VTHOBNB
2020-08-31,0.00005159,0.00005700,0.00005084,0.00005536,VTHOBNB
2020-09-01,0.00005566,0.00005804,0.00004778,0.00004899,VTHOBNB
2020-09-02,0.00004851,0.00004955,0.00004531,0.00004569,VTHOBNB
2020-09-03,0.00004624,0.00004810,0.00004039,0.00004200,VTHOBNB
