timestamp,open,high,low,close
2017-12-25,3.00020000,21.00000000,1.50000000,2.96000000
2017-12-26,2.96000000,3.09393000,1.61894000,1.85290000
2017-12-27,1.85371000,2.14578000,1.47380000,1.65752000
2017-12-28,1.65752000,1.86140000,1.61003000,1.68204000
2017-12-29,1.68204000,1.94015000,1.65012000,1.88567000
2017-12-30,1.88567000,1.91517000,1.77083000,1.83964000
2017-12-31,1.84088000,1.92019000,1.69093000,1.76714000
2018-01-01,1.76714000,1.87207000,1.74890000,1.74890000
2018-01-02,1.75039000,2.06807000,1.74670000,1.89484000
2018-01-03,1.89318000,1.92462000,1.70577000,1.73063000
2018-01-04,1.73546000,1.92000000,1.52206000,1.72496000
2018-01-05,1.74631000,2.00000000,1.00001000,1.11995000
2018-01-06,1.11995000,1.17196000,0.66280000,0.71175000
2018-01-07,0.73138000,1.08609000,0.73138000,1.08559000
2018-01-08,1.05572000,1.10252000,0.91844000,0.99656000
2018-01-09,0.97651000,1.04088000,0.91844000,0.93713000
2018-01-10,0.94623000,1.06150000,0.92876000,0.98744000
2018-01-11,0.96543000,1.00813000,0.63120000,0.69498000
2018-01-12,0.69498000,0.78887000,0.62954000,0.71933000
2018-01-13,0.71172000,0.85914000,0.70801000,0.84596000
2018-01-14,0.82203000,0.92336000,0.70832000,0.83001000
2018-01-15,0.83016000,1.12424000,0.66960000,0.82247000
2018-01-16,0.85959000,1.35798000,0.78385000,0.84511000
2018-01-17,0.86631000,0.89000000,0.74200000,0.80206000
2018-01-18,0.80998000,0.85199000,0.74205000,0.78444000
2018-01-19,0.81079000,0.84363000,0.69193000,0.81270000
2018-01-20,0.81231000,0.82162000,0.73861000,0.80566000
2018-01-21,0.80565000,1.07416000,0.78574000,0.94100000
2018-01-22,0.93793000,0.98302000,0.86500000,0.88002000
2018-01-23,0.88996000,0.94775000,0.84188000,0.89240000
2018-01-24,0.87833000,0.89938000,0.83971000,0.87152000
2018-01-25,0.87151000,0.95000000,0.85474000,0.93750000
2018-01-26,0.93140000,0.96248000,0.88010000,0.89902000
2018-01-27,0.91079000,0.99900000,0.89500000,0.97303000
2018-01-28,0.97303000,0.98959000,0.91037000,0.94400000
2018-01-29,0.96021000,0.97234000,0.91563000,0.93699000
2018-01-30,0.93701000,0.95536000,0.91245000,0.93727000
2018-01-31,0.93727000,0.97500000,0.92724000,0.94324000
2018-02-01,0.95455000,1.20000000,0.93754000,1.04801000
2018-02-02,1.04804000,1.11308000,0.90172000,0.92259000
2018-02-03,0.92805000,1.01383000,0.92500000,1.01383000
2018-02-04,1.00233000,1.03256000,0.98267000,1.00463000
2018-02-05,1.00154000,1.01296000,0.90336000,0.92220000
2018-02-06,0.94434000,0.95842000,0.76695000,0.82000000
2018-02-07,0.81781000,0.85000000,0.76000000,0.78552000
2018-02-08,0.78552000,0.78552000,0.78218000,0.78218000
2018-02-09,0.79287000,0.86000000,0.77732000,0.79868000
2018-02-10,0.79874000,0.82054000,0.76419000,0.78189000
2018-02-11,0.78190000,0.84997000,0.76706000,0.82760000
2018-02-12,0.81709000,0.85998000,0.81474000,0.84255000
2018-02-13,0.84254000,0.87111000,0.80669000,0.84004000
2018-02-14,0.83542000,0.87191000,0.79788000,0.82687000
2018-02-15,0.82001000,0.83826000,0.77486000,0.80949000
2018-02-16,0.82494000,0.84689000,0.81201000,0.82080000
2018-02-17,0.82080000,0.84131000,0.80000000,0.83471000
2018-02-18,0.83514000,0.85518000,0.79186000,0.81669000
2018-02-19,0.82580000,2.47499000,0.73730000,0.83626000
2018-02-20,0.84524000,0.87184000,0.79596000,0.82649000
2018-02-21,0.80973000,0.86000000,0.75000000,0.78858000
2018-02-22,0.79345000,0.80737000,0.70854000,0.75584000
2018-02-23,0.75586000,0.81865000,0.73001000,0.73630000
2018-02-24,0.73630000,0.78580000,0.73001000,0.75828000
2018-02-25,0.77024000,0.80000000,0.73289000,0.74264000
2018-02-26,0.74230000,0.78619000,0.70854000,0.71030000
2018-02-27,0.72347000,0.84700000,0.65814000,0.79748000
2018-02-28,0.78405000,0.80996000,0.70601000,0.72074000
2018-03-01,0.71969000,0.82937000,0.69184000,0.78373000
2018-03-02,0.79106000,0.85287000,0.76840000,0.84030000
