timestamp,open,high,low,close
2017-11-24,0.00000150,0.00000641,0.00000150,0.00000188
2017-11-25,0.00000189,0.00000205,0.00000170,0.00000176
2017-11-26,0.00000178,0.00000184,0.00000164,0.00000168
2017-11-27,0.00000169,0.00000190,0.00000155,0.00000175
2017-11-28,0.00000176,0.00000198,0.00000166,0.00000182
2017-11-29,0.00000184,0.00000184,0.00000146,0.00000153
2017-11-30,0.00000151,0.00000162,0.00000144,0.00000154
2017-12-01,0.00000154,0.00000157,0.00000139,0.00000149
2017-12-02,0.00000149,0.00000162,0.00000138,0.00000158
2017-12-03,0.00000157,0.00000165,0.00000147,0.00000153
2017-12-04,0.00000153,0.00000167,0.00000149,0.00000162
2017-12-05,0.00000156,0.00000215,0.00000150,0.00000201
2017-12-06,0.00000201,0.00000717,0.00000176,0.00000428
2017-12-07,0.00000428,0.00000688,0.00000314,0.00000350
2017-12-08,0.00000350,0.00000414,0.00000240,0.00000314
2017-12-09,0.00000314,0.00000374,0.00000288,0.00000361
2017-12-10,0.00000361,0.00000637,0.00000340,0.00000506
2017-12-11,0.00000500,0.00000525,0.00000403,0.00000441
2017-12-12,0.00000441,0.00000570,0.00000427,0.00000491
2017-12-13,0.00000492,0.00000770,0.00000478,0.00000753
2017-12-14,0.00000755,0.00000895,0.00000620,0.00000783
2017-12-15,0.00000785,0.00000795,0.00000521,0.00000603
2017-12-16,0.00000603,0.00000676,0.00000501,0.00000516
2017-12-17,0.00000515,0.00000589,0.00000503,0.00000542
2017-12-18,0.00000542,0.00000663,0.00000518,0.00000603
2017-12-19,0.00000603,0.00000643,0.00000557,0.00000631
2017-12-20,0.00000630,0.00000798,0.00000558,0.00000707
2017-12-21,0.00000708,0.00000790,0.00000651,0.00000697
2017-12-22,0.00000696,0.00000757,0.00000549,0.00000642
2017-12-23,0.00000642,0.00000679,0.00000598,0.00000611
2017-12-24,0.00000618,0.00000640,0.00000604,0.00000615
2017-12-25,0.00000615,0.00000677,0.00000611,0.00000662
2017-12-26,0.00000663,0.00000678,0.00000497,0.00000552
2017-12-27,0.00000552,0.00000579,0.00000506,0.00000531
2017-12-28,0.00000532,0.00000648,0.00000520,0.00000617
2017-12-29,0.00000615,0.00000668,0.00000581,0.00000618
2017-12-30,0.00000617,0.00000808,0.00000609,0.00000780
2017-12-31,0.00000780,0.00000784,0.00000702,0.00000729
2018-01-01,0.00000727,0.00000775,0.00000708,0.00000743
2018-01-02,0.00000742,0.00000848,0.00000628,0.00000704
2018-01-03,0.00000703,0.00001197,0.00000654,0.00001020
2018-01-04,0.00001022,0.00001440,0.00000901,0.00001282
2018-01-05,0.00001282,0.00001435,0.00000908,0.00000972
2018-01-06,0.00000973,0.00001171,0.00000971,0.00001063
2018-01-07,0.00001062,0.00001731,0.00001062,0.00001436
2018-01-08,0.00001439,0.00001690,0.00001177,0.00001540
2018-01-09,0.00001540,0.00001942,0.00001450,0.00001701
2018-01-10,0.00001702,0.00001805,0.00001376,0.00001405
2018-01-11,0.00001405,0.00001445,0.00001200,0.00001291
2018-01-12,0.00001291,0.00001415,0.00001260,0.00001334
2018-01-13,0.00001334,0.00001338,0.00001226,0.00001238
2018-01-14,0.00001238,0.00001286,0.00001067,0.00001092
2018-01-15,0.00001092,0.00001469,0.00000957,0.00000977
2018-01-16,0.00000978,0.00000985,0.00000804,0.00000849
2018-01-17,0.00000849,0.00001395,0.00000823,0.00001238
2018-01-18,0.00001238,0.00001269,0.00001127,0.00001179
2018-01-19,0.00001179,0.00001299,0.00001125,0.00001219
2018-01-20,0.00001222,0.00001275,0.00001086,0.00001164
2018-01-21,0.00001165,0.00001175,0.00001020,0.00001066
2018-01-22,0.00001066,0.00001350,0.00001040,0.00001129
2018-01-23,0.00001129,0.00001460,0.00001106,0.00001352
2018-01-24,0.00001352,0.00001425,0.00001200,0.00001208
2018-01-25,0.00001213,0.00001314,0.00001200,0.00001283
2018-01-26,0.00001284,0.00001285,0.00001180,0.00001237
2018-01-27,0.00001231,0.00001275,0.00001201,0.00001234
2018-01-28,0.00001232,0.00001250,0.00001169,0.00001192
2018-01-29,0.00001190,0.00001246,0.00001110,0.00001202
2018-01-30,0.00001204,0.00001254,0.00001111,0.00001123
2018-01-31,0.00001124,0.00001296,0.00001085,0.00001255
2018-02-01,0.00001257,0.00001288,0.00001057,0.00001112
2018-02-02,0.00001114,0.00001136,0.00000876,0.00001064
2018-02-03,0.00001064,0.00001150,0.00001012,0.00001146
2018-02-04,0.00001147,0.00001335,0.00001087,0.00001155
2018-02-05,0.00001153,0.00001240,0.00000980,0.00001025
2018-02-06,0.00001025,0.00001159,0.00000961,0.00001151
2018-02-07,0.00001152,0.00001413,0.00001059,0.00001263
2018-02-08,0.00001263,0.00001293,0.00001248,0.00001293
2018-02-09,0.00001299,0.00001475,0.00001299,0.00001423
2018-02-10,0.00001421,0.00001439,0.00001236,0.00001326
2018-02-11,0.00001324,0.00001596,0.00001316,0.00001456
2018-02-12,0.00001458,0.00001480,0.00001370,0.00001409
2018-02-13,0.00001402,0.00001417,0.00001310,0.00001337
2018-02-14,0.00001338,0.00001381,0.00001263,0.00001308
2018-02-15,0.00001304,0.00001488,0.00001251,0.00001342
2018-02-16,0.00001342,0.00001375,0.00001286,0.00001329
2018-02-17,0.00001330,0.00001360,0.00001260,0.00001263
2018-02-18,0.00001266,0.00001274,0.00001166,0.00001197
2018-02-19,0.00001194,0.00001241,0.00001114,0.00001137
2018-02-20,0.00001130,0.00001135,0.00000970,0.00000985
2018-02-21,0.00000985,0.00001083,0.00000949,0.00001036
2018-02-22,0.00001037,0.00001129,0.00001003,0.00001099
2018-02-23,0.00001099,0.00001144,0.00001071,0.00001103
2018-02-24,0.00001100,0.00001115,0.00001068,0.00001090
2018-02-25,0.00001089,0.00001140,0.00001057,0.00001101
2018-02-26,0.00001101,0.00001125,0.00001076,0.00001084
2018-02-27,0.00001086,0.00001089,0.00001016,0.00001056
2018-02-28,0.00001048,0.00001072,0.00000999,0.00001003
2018-03-01,0.00001003,0.00001050,0.00000968,0.00001043
