timestamp,open,high,low,close,symbol
2020-08-22,0.00000773,0.00001519,0.00000773,0.00001050,IDEXBTC
2020-08-23,0.00001051,0.00001235,0.00000905,0.00000986,IDEXBTC
2020-08-24,0.00000986,0.00000989,0.00000900,0.00000922,IDEXBTC
2020-08-25,0.00000922,0.00000956,0.00000780,0.00000822,IDEXBTC
2020-08-26,0.00000822,0.00000865,0.00000795,0.00000847,IDEXBTC
2020-08-27,0.00000847,0.00001030,0.00000831,0.00000939,IDEXBTC
2020-08-28,0.00000948,0.00001250,0.00000940,0.00001038,IDEXBTC
2020-08-29,0.00001038,0.00001150,0.00000937,0.00001050,IDEXBTC
2020-08-30,0.00001049,0.00001173,0.00000999,0.00001044,IDEXBTC
2020-08-31,0.00001043,0.00001180,0.00000985,0.00001098,IDEXBTC
2020-09-01,0.00001097,0.00001142,0.00000931,0.00000980,IDEXBTC
2020-09-02,0.00000980,0.00000990,0.00000865,0.00000936,IDEXBTC
2020-09-03,0.00000936,0.00000942,0.00000777,0.00000874,IDEXBTC
2020-09-04,0.00000874,0.00001094,0.00000801,0.00000848,IDEXBTC
2020-09-05,0.00000848,0.00000926,0.00000740,0.00000845,IDEXBTC
2020-09-06,0.00000844,0.00000845,0.00000627,0.00000787,IDEXBTC
2020-09-07,0.00000789,0.00000977,0.00000759,0.00000839,IDEXBTC
2020-09-08,0.00000838,0.00000855,0.00000768,0.00000795,IDEXBTC
2020-09-09,0.00000793,0.00000823,0.00000768,0.00000812,IDEXBTC
2020-09-10,0.00000811,0.00000848,0.00000791,0.00000802,IDEXBTC
2020-09-11,0.00000806,0.00000807,0.00000771,0.00000790,IDEXBTC
2020-09-12,0.00000790,0.00000795,0.00000734,0.00000766,IDEXBTC
2020-09-13,0.00000770,0.00000770,0.00000697,0.00000701,IDEXBTC
2020-09-14,0.00000700,0.00000730,0.00000685,0.00000716,IDEXBTC
2020-09-15,0.00000720,0.00000750,0.00000679,0.00000688,IDEXBTC
2020-09-16,0.00000690,0.00000690,0.00000601,0.00000622,IDEXBTC
2020-09-17,0.00000623,0.00000644,0.00000535,0.00000544,IDEXBTC
2020-09-18,0.00000542,0.00000593,0.00000521,0.00000583,IDEXBTC
2020-09-19,0.00000581,0.00000675,0.00000574,0.00000638,IDEXBTC
2020-09-20,0.00000638,0.00000677,0.00000618,0.00000627,IDEXBTC
2020-09-21,0.00000626,0.00000647,0.00000562,0.00000575,IDEXBTC
2020-09-22,0.00000575,0.00000575,0.00000510,0.00000533,IDEXBTC
2020-09-23,0.00000533,0.00000650,0.00000512,0.00000603,IDEXBTC
2020-09-24,0.00000608,0.00000646,0.00000574,0.00000588,IDEXBTC
2020-09-25,0.00000588,0.00000622,0.00000564,0.00000610,IDEXBTC
2020-09-26,0.00000607,0.00000612,0.00000571,0.00000578,IDEXBTC
2020-09-27,0.00000578,0.00000606,0.00000556,0.00000587,IDEXBTC
2020-09-28,0.00000589,0.00000612,0.00000577,0.00000587,IDEXBTC
2020-09-29,0.00000586,0.00000587,0.00000551,0.00000577,IDEXBTC
2020-09-30,0.00000575,0.00000664,0.00000552,0.00000615,IDEXBTC
2020-10-01,0.00000617,0.00000640,0.00000511,0.00000577,IDEXBTC
2020-10-02,0.00000577,0.00000593,0.00000563,0.00000568,IDEXBTC
2020-10-03,0.00000568,0.00000583,0.00000568,0.00000577,IDEXBTC
2020-10-04,0.00000578,0.00000589,0.00000562,0.00000585,IDEXBTC
2020-10-05,0.00000584,0.00000585,0.00000525,0.00000558,IDEXBTC
2020-10-06,0.00000557,0.00000572,0.00000533,0.00000533,IDEXBTC
2020-10-07,0.00000533,0.00000558,0.00000530,0.00000539,IDEXBTC
2020-10-08,0.00000538,0.00000655,0.00000533,0.00000592,IDEXBTC
2020-10-09,0.00000592,0.00000616,0.00000589,0.00000606,IDEXBTC
2020-10-10,0.00000606,0.00000654,0.00000602,0.00000642,IDEXBTC
2020-10-11,0.00000643,0.00000646,0.00000598,0.00000607,IDEXBTC
2020-10-12,0.00000608,0.00000614,0.00000576,0.00000581,IDEXBTC
2020-10-13,0.00000581,0.00000596,0.00000567,0.00000591,IDEXBTC
2020-10-14,0.00000593,0.00000597,0.00000569,0.00000576,IDEXBTC
2020-10-15,0.00000576,0.00000586,0.00000569,0.00000577,IDEXBTC
2020-10-16,0.00000579,0.00000579,0.00000555,0.00000564,IDEXBTC
2020-10-17,0.00000564,0.00000564,0.00000547,0.00000562,IDEXBTC
2020-10-18,0.00000560,0.00000566,0.00000550,0.00000557,IDEXBTC
2020-10-19,0.00000556,0.00000605,0.00000550,0.00000570,IDEXBTC
2020-10-20,0.00000570,0.00000570,0.00000473,0.00000486,IDEXBTC
2020-10-21,0.00000486,0.00000486,0.00000428,0.00000448,IDEXBTC
2020-10-22,0.00000447,0.00000473,0.00000443,0.00000470,IDEXBTC
2020-10-23,0.00000470,0.00000626,0.00000435,0.00000439,IDEXBTC
2020-10-24,0.00000440,0.00000441,0.00000396,0.00000408,IDEXBTC
2020-10-25,0.00000409,0.00000570,0.00000398,0.00000402,IDEXBTC
2020-10-26,0.00000404,0.00000415,0.00000376,0.00000382,IDEXBTC
2020-10-27,0.00000381,0.00000548,0.00000376,0.00000395,IDEXBTC
2020-10-28,0.00000396,0.00000430,0.00000379,0.00000380,IDEXBTC
2020-10-29,0.00000382,0.00000397,0.00000373,0.00000377,IDEXBTC
2020-10-30,0.00000377,0.00000390,0.00000324,0.00000333,IDEXBTC
2020-10-31,0.00000335,0.00000346,0.00000333,0.00000335,IDEXBTC
2020-11-01,0.00000334,0.00000338,0.00000333,0.00000334,IDEXBTC
2020-11-02,0.00000334,0.00000361,0.00000333,0.00000341,IDEXBTC
2020-11-03,0.00000343,0.00000343,0.00000303,0.00000304,IDEXBTC
2020-11-04,0.00000304,0.00000313,0.00000297,0.00000299,IDEXBTC
2020-11-05,0.00000300,0.00000300,0.00000262,0.00000273,IDEXBTC
2020-11-06,0.00000273,0.00000300,0.00000266,0.00000286,IDEXBTC
2020-11-07,0.00000287,0.00000323,0.00000286,0.00000290,IDEXBTC
2020-11-08,0.00000292,0.00000311,0.00000284,0.00000296,IDEXBTC
2020-11-09,0.00000296,0.00000297,0.00000273,0.00000282,IDEXBTC
2020-11-10,0.00000282,0.00000328,0.00000272,0.00000313,IDEXBTC
2020-11-11,0.00000313,0.00000316,0.00000277,0.00000286,IDEXBTC
2020-11-12,0.00000288,0.00000303,0.00000243,0.00000250,IDEXBTC
2020-11-13,0.00000248,0.00000268,0.00000245,0.00000263,IDEXBTC
2020-11-14,0.00000264,0.00000278,0.00000255,0.00000275,IDEXBTC
2020-11-15,0.00000274,0.00000375,0.00000254,0.00000262,IDEXBTC
2020-11-16,0.00000262,0.00000294,0.00000255,0.00000264,IDEXBTC
2020-11-17,0.00000264,0.00000275,0.00000248,0.00000253,IDEXBTC
2020-11-18,0.00000253,0.00000268,0.00000227,0.00000238,IDEXBTC
2020-11-19,0.00000238,0.00000307,0.00000217,0.00000227,IDEXBTC
2020-11-20,0.00000226,0.00000254,0.00000219,0.00000225,IDEXBTC
2020-11-21,0.00000225,0.00000236,0.00000213,0.00000232,IDEXBTC
2020-11-22,0.00000231,0.00000233,0.00000220,0.00000227,IDEXBTC
2020-11-23,0.00000227,0.00000260,0.00000225,0.00000248,IDEXBTC
2020-11-24,0.00000247,0.00000251,0.00000220,0.00000230,IDEXBTC
2020-11-25,0.00000232,0.00000268,0.00000230,0.00000236,IDEXBTC
2020-11-26,0.00000236,0.00000247,0.00000183,0.00000233,IDEXBTC
2020-11-27,0.00000234,0.00000238,0.00000221,0.00000225,IDEXBTC
2020-11-28,0.00000224,0.00000226,0.00000217,0.00000217,IDEXBTC
2020-11-29,0.00000216,0.00000218,0.00000199,0.00000203,IDEXBTC
2020-11-30,0.00000204,0.00000206,0.00000174,0.00000176,IDEXBTC
2020-12-01,0.00000178,0.00000193,0.00000170,0.00000192,IDEXBTC
2020-12-02,0.00000191,0.00000192,0.00000179,0.00000185,IDEXBTC
2020-12-03,0.00000185,0.00000215,0.00000185,0.00000187,IDEXBTC
2020-12-04,0.00000188,0.00000191,0.00000173,0.00000176,IDEXBTC
2020-12-05,0.00000176,0.00000195,0.00000174,0.00000181,IDEXBTC
2020-12-06,0.00000181,0.00000209,0.00000174,0.00000183,IDEXBTC
2020-12-07,0.00000183,0.00000203,0.00000167,0.00000171,IDEXBTC
2020-12-08,0.00000171,0.00000174,0.00000157,0.00000161,IDEXBTC
2020-12-09,0.00000159,0.00000175,0.00000150,0.00000169,IDEXBTC
2020-12-10,0.00000169,0.00000235,0.00000164,0.00000189,IDEXBTC
2020-12-11,0.00000190,0.00000193,0.00000169,0.00000171,IDEXBTC
2020-12-12,0.00000171,0.00000181,0.00000165,0.00000170,IDEXBTC
2020-12-13,0.00000170,0.00000175,0.00000165,0.00000174,IDEXBTC
2020-12-14,0.00000173,0.00000182,0.00000171,0.00000178,IDEXBTC
