timestamp,open,high,low,close
2017-12-12,0.00000177,0.00000250,0.00000134,0.00000143
2017-12-13,0.00000143,0.00000155,0.00000122,0.00000143
2017-12-14,0.00000143,0.00000221,0.00000132,0.00000215
2017-12-15,0.00000216,0.00000285,0.00000142,0.00000224
2017-12-16,0.00000226,0.00000250,0.00000195,0.00000227
2017-12-17,0.00000227,0.00000422,0.00000221,0.00000380
2017-12-18,0.00000380,0.00000520,0.00000340,0.00000440
2017-12-19,0.00000440,0.00000455,0.00000354,0.00000379
2017-12-20,0.00000379,0.00000414,0.00000302,0.00000365
2017-12-21,0.00000367,0.00000482,0.00000365,0.00000430
2017-12-22,0.00000432,0.00000438,0.00000301,0.00000392
2017-12-23,0.00000391,0.00000520,0.00000356,0.00000459
2017-12-24,0.00000459,0.00000492,0.00000400,0.00000443
2017-12-25,0.00000446,0.00000583,0.00000424,0.00000518
2017-12-26,0.00000518,0.00000692,0.00000464,0.00000547
2017-12-27,0.00000548,0.00000555,0.00000470,0.00000508
2017-12-28,0.00000508,0.00000995,0.00000481,0.00000801
2017-12-29,0.00000800,0.00001826,0.00000777,0.00001519
2017-12-30,0.00001519,0.00001524,0.00001101,0.00001286
2017-12-31,0.00001286,0.00001645,0.00001160,0.00001251
2018-01-01,0.00001251,0.00001318,0.00001081,0.00001227
2018-01-02,0.00001227,0.00001560,0.00000999,0.00001295
2018-01-03,0.00001295,0.00001369,0.00001134,0.00001285
2018-01-04,0.00001277,0.00001890,0.00001193,0.00001619
2018-01-05,0.00001611,0.00001780,0.00001201,0.00001355
2018-01-06,0.00001355,0.00001880,0.00001270,0.00001640
2018-01-07,0.00001639,0.00002829,0.00001638,0.00002246
2018-01-08,0.00002242,0.00002586,0.00001855,0.00002480
2018-01-09,0.00002477,0.00002578,0.00002150,0.00002379
2018-01-10,0.00002380,0.00002460,0.00001904,0.00002186
2018-01-11,0.00002186,0.00002256,0.00001877,0.00001995
2018-01-12,0.00001994,0.00002299,0.00001950,0.00002161
2018-01-13,0.00002161,0.00002161,0.00001800,0.00001962
2018-01-14,0.00001962,0.00001962,0.00001565,0.00001659
2018-01-15,0.00001666,0.00001739,0.00001330,0.00001354
2018-01-16,0.00001356,0.00001443,0.00000950,0.00001253
2018-01-17,0.00001256,0.00001694,0.00001050,0.00001570
2018-01-18,0.00001571,0.00001860,0.00001502,0.00001644
2018-01-19,0.00001643,0.00001731,0.00001525,0.00001669
2018-01-20,0.00001669,0.00001717,0.00001413,0.00001548
2018-01-21,0.00001547,0.00001590,0.00001200,0.00001377
2018-01-22,0.00001375,0.00001647,0.00001326,0.00001454
2018-01-23,0.00001453,0.00001950,0.00001435,0.00001716
2018-01-24,0.00001720,0.00001735,0.00001452,0.00001475
2018-01-25,0.00001475,0.00001580,0.00001460,0.00001508
2018-01-26,0.00001507,0.00001630,0.00001455,0.00001530
2018-01-27,0.00001530,0.00001578,0.00001464,0.00001504
2018-01-28,0.00001504,0.00001525,0.00001385,0.00001427
2018-01-29,0.00001427,0.00001589,0.00001392,0.00001521
2018-01-30,0.00001521,0.00001532,0.00001310,0.00001393
2018-01-31,0.00001392,0.00001393,0.00001300,0.00001332
2018-02-01,0.00001334,0.00001396,0.00001151,0.00001201
2018-02-02,0.00001201,0.00001234,0.00000914,0.00001171
2018-02-03,0.00001170,0.00001298,0.00001071,0.00001212
2018-02-04,0.00001210,0.00001250,0.00001025,0.00001097
2018-02-05,0.00001094,0.00001103,0.00000900,0.00000951
2018-02-06,0.00000958,0.00001168,0.00000866,0.00001104
2018-02-07,0.00001108,0.00001131,0.00000996,0.00001028
2018-02-08,0.00001028,0.00001042,0.00000989,0.00001021
2018-02-09,0.00001023,0.00001130,0.00001010,0.00001096
2018-02-10,0.00001096,0.00001132,0.00000929,0.00001002
2018-02-11,0.00000994,0.00001049,0.00000931,0.00000980
2018-02-12,0.00000980,0.00001025,0.00000950,0.00000959
2018-02-13,0.00000959,0.00000965,0.00000891,0.00000934
2018-02-14,0.00000934,0.00001186,0.00000923,0.00001055
2018-02-15,0.00001053,0.00001099,0.00000957,0.00000974
2018-02-16,0.00000974,0.00001169,0.00000967,0.00001134
2018-02-17,0.00001133,0.00001342,0.00001126,0.00001239
2018-02-18,0.00001238,0.00001264,0.00001029,0.00001130
2018-02-19,0.00001130,0.00001245,0.00001125,0.00001171
2018-02-20,0.00001167,0.00001185,0.00000971,0.00000991
2018-02-21,0.00000991,0.00001049,0.00000970,0.00001002
2018-02-22,0.00000999,0.00001040,0.00000931,0.00000968
2018-02-23,0.00000967,0.00001130,0.00000938,0.00001060
2018-02-24,0.00001056,0.00001129,0.00001035,0.00001070
2018-02-25,0.00001070,0.00001073,0.00001021,0.00001040
2018-02-26,0.00001040,0.00001055,0.00000951,0.00000970
2018-02-27,0.00000970,0.00001050,0.00000959,0.00001017
2018-02-28,0.00001020,0.00001030,0.00000822,0.00000926
2018-03-01,0.00000926,0.00000934,0.00000892,0.00000907
2018-03-02,0.00000905,0.00000914,0.00000821,0.00000826
2018-03-03,0.00000827,0.00000834,0.00000775,0.00000784
2018-03-04,0.00000785,0.00000856,0.00000767,0.00000784
2018-03-05,0.00000784,0.00000791,0.00000730,0.00000743
2018-03-06,0.00000741,0.00000764,0.00000688,0.00000702
2018-03-07,0.00000702,0.00000715,0.00000561,0.00000673
2018-03-08,0.00000668,0.00000688,0.00000612,0.00000620
2018-03-09,0.00000617,0.00000667,0.00000589,0.00000667
2018-03-10,0.00000667,0.00000736,0.00000619,0.00000637
2018-03-11,0.00000640,0.00000680,0.00000621,0.00000656
2018-03-12,0.00000656,0.00000664,0.00000618,0.00000629
2018-03-13,0.00000628,0.00000650,0.00000609,0.00000625
2018-03-14,0.00000626,0.00000673,0.00000581,0.00000586
2018-03-15,0.00000586,0.00000611,0.00000567,0.00000600
2018-03-16,0.00000601,0.00000660,0.00000580,0.00000603
2018-03-17,0.00000604,0.00000631,0.00000571,0.00000581
2018-03-18,0.00000578,0.00000584,0.00000472,0.00000536
2018-03-19,0.00000536,0.00000559,0.00000511,0.00000539
2018-03-20,0.00000542,0.00000589,0.00000522,0.00000571
2018-03-21,0.00000571,0.00000625,0.00000550,0.00000591
2018-03-22,0.00000593,0.00000630,0.00000553,0.00000582
2018-03-23,0.00000583,0.00000647,0.00000552,0.00000600
2018-03-24,0.00000600,0.00000649,0.00000588,0.00000620
2018-03-25,0.00000623,0.00000753,0.00000609,0.00000673
2018-03-26,0.00000677,0.00000744,0.00000603,0.00000630
2018-03-27,0.00000630,0.00000726,0.00000614,0.00000660
2018-03-28,0.00000663,0.00000710,0.00000651,0.00000679
2018-03-29,0.00000679,0.00000700,0.00000621,0.00000637
2018-03-30,0.00000631,0.00000663,0.00000612,0.00000638
2018-03-31,0.00000638,0.00000660,0.00000625,0.00000641
2018-04-01,0.00000641,0.00000646,0.00000570,0.00000583
2018-04-02,0.00000583,0.00000633,0.00000578,0.00000602
2018-04-03,0.00000602,0.00000625,0.00000569,0.00000610
2018-04-04,0.00000611,0.00000618,0.00000574,0.00000582
2018-04-05,0.00000582,0.00000650,0.00000576,0.00000607
2018-04-06,0.00000605,0.00000613,0.00000581,0.00000595
2018-04-07,0.00000592,0.00000597,0.00000570,0.00000582
2018-04-08,0.00000582,0.00000609,0.00000581,0.00000600
2018-04-09,0.00000598,0.00000606,0.00000581,0.00000594
2018-04-10,0.00000597,0.00000600,0.00000580,0.00000590
2018-04-11,0.00000590,0.00000633,0.00000585,0.00000624
2018-04-12,0.00000622,0.00000646,0.00000587,0.00000609
2018-04-13,0.00000610,0.00000790,0.00000603,0.00000680
2018-04-14,0.00000680,0.00000743,0.00000661,0.00000672
2018-04-15,0.00000675,0.00000733,0.00000660,0.00000710
2018-04-16,0.00000706,0.00000710,0.00000671,0.00000695
2018-04-17,0.00000695,0.00000797,0.00000685,0.00000752
2018-04-18,0.00000752,0.00000877,0.00000738,0.00000817
2018-04-19,0.00000817,0.00000843,0.00000801,0.00000833
2018-04-20,0.00000831,0.00000844,0.00000775,0.00000807
2018-04-21,0.00000808,0.00000831,0.00000699,0.00000749
2018-04-22,0.00000754,0.00000909,0.00000745,0.00000831
2018-04-23,0.00000832,0.00000897,0.00000814,0.00000854
2018-04-24,0.00000856,0.00000895,0.00000832,0.00000852
2018-04-25,0.00000852,0.00000858,0.00000677,0.00000777
