timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-07-14,0.019,0.019895,0.016806,0.018711,5283.28,1500076799999.0,101.17497813,2367.0,2569.77,48.99338815,4764.18375916,
2017-07-15,0.018929,0.0209,0.017443,0.019504,21121.59,1500163199999.0,403.72047536,5707.0,12631.87,238.78386477,4353.47149438,
2017-07-16,0.019518,0.021594,0.019359,0.021418,11790.03,1500249599999.0,234.67388364,5965.0,8733.68,173.46160819,4531.63108549,
2017-07-17,0.021392,0.021543,0.019077,0.019133,8425.31,1500335999999.0,170.97007398,6074.0,5928.0,120.04384698,4108.42063358,
2017-07-18,0.019094,0.019531,0.018557,0.01901,8218.13,1500422399999.0,157.18162097,5827.0,5163.01,98.71592522,3828.05529627,
2017-07-19,0.019061,0.019328,0.017702,0.017929,8221.73,1500508799999.0,152.01533863,5810.0,5254.63,97.13521294,3931.45542518,
2017-07-20,0.017891,0.018251,0.01506,0.015674,9511.09,1500595199999.0,163.60495354,4746.0,6100.91,104.61307225,4540.56917589,
2017-07-21,0.015642,0.017628,0.015551,0.017004,9278.52,1500681599999.0,155.96131317,6277.0,5653.59,94.95843345,4314.07279669,
2017-07-22,0.016992,0.017069,0.015864,0.016506,11920.7,1500767999999.0,196.54357314,6996.0,6803.13,112.26075269,4744.16142401,
2017-07-23,0.01654,0.016688,0.016083,0.016355,9985.53,1500854399999.0,163.06819491,5666.0,5455.95,89.15252794,5214.83652193,
2017-07-24,0.016363,0.016493,0.015982,0.016147,10636.08,1500940799999.0,172.58759222,6695.0,5969.01,96.88679085,4736.5289776,
2017-07-25,0.01619,0.016735,0.015808,0.016486,10238.66,1501027199999.0,166.75696197,6831.0,5755.97,93.74978435,4780.69293566,
2017-07-26,0.016485,0.016959,0.016332,0.016643,12192.96,1501113599999.0,203.10276503,7316.0,6940.27,115.642821,4546.24781143,
2017-07-27,0.016646,0.01671,0.015666,0.015784,16535.12,1501199999999.0,269.21834994,8478.0,9382.28,152.86274616,4509.90481107,
2017-07-28,0.015822,0.015927,0.013592,0.014319,24586.77,1501286399999.0,364.10956779,8527.0,13574.67,200.84962028,4368.07795152,
2017-07-29,0.014321,0.015319,0.01419,0.015069,25069.55,1501372799999.0,367.10962762,8899.0,12646.41,185.15947755,4958.86226658,
2017-07-30,0.015069,0.015508,0.014374,0.014483,23339.35,1501459199999.0,348.74954806,8613.0,11729.88,175.20367474,4992.54093405,
2017-07-31,0.014483,0.015828,0.013014,0.014782,26190.59,1501545599999.0,382.92077097,8424.0,13354.64,194.95481928,5008.38383569,
2017-08-01,0.014782,0.0162,0.014693,0.015801,33527.69,1501631999999.0,514.703639,9014.0,17624.96,270.56232515,4618.34891497,
2017-08-02,0.015786,0.015859,0.015265,0.015319,46221.39,1501718399999.0,716.79669446,9634.0,22999.7,356.66200908,4878.66495928,
2017-08-03,0.015319,0.015636,0.014927,0.015126,25303.79,1501804799999.0,387.69033573,8481.0,12957.58,198.68468357,5036.64820229,
2017-08-04,0.015113,0.015285,0.014879,0.014987,25640.07,1501891199999.0,387.55287345,8426.0,14190.54,214.50960782,4708.72720439,
2017-08-05,0.014986,0.015602,0.014005,0.014336,26888.56,1501977599999.0,393.02976697,8329.0,13190.83,193.07463408,4370.63466682,
2017-08-06,0.01437,0.014586,0.013738,0.014164,25709.95,1502063999999.0,365.74718578,8702.0,12843.46,182.65523535,5023.18764627,
2017-08-07,0.014164,0.014393,0.01348,0.013586,28553.02,1502150399999.0,395.85123032,9072.0,13564.77,187.98551439,5641.6975798,
2017-08-08,0.013574,0.014421,0.01325,0.014168,24378.1,1502236799999.0,331.94595288,8278.0,12407.76,169.04533647,5820.37952532,
2017-08-09,0.014183,0.014994,0.013718,0.013907,29372.13,1502323199999.0,420.79408406,8812.0,15206.96,217.92172805,8018.23715488,
2017-08-10,0.013928,0.014351,0.013624,0.01367,28192.66,1502409599999.0,395.86398268,8880.0,15627.53,219.4642024,9772.89020138,
2017-08-11,0.013658,0.013971,0.012882,0.013015,59622.06,1502495999999.0,814.87934142,8475.0,14186.19,191.39938408,46653.92680425,
2017-08-12,0.013015,0.013516,0.011993,0.012003,111515.19,1502582399999.0,1441.67234109,8872.0,14304.58,184.49505856,133397.73543471,
2017-08-13,0.012003,0.012085,0.010729,0.010962,47964.94,1502668799999.0,541.60293868,9404.0,26822.47,301.78347771,131853.65781086,
2017-08-14,0.010961,0.01186,0.010425,0.010508,38245.6,1502755199999.0,415.556427,9322.0,21112.28,229.5054998,115253.50852961,
2017-08-15,0.010508,0.011332,0.00983,0.010339,44285.91,1502841599999.0,461.60764266,10277.0,22569.12,235.25131254,96648.81458559,
2017-08-16,0.010344,0.010669,0.010003,0.010046,41845.22,1502927999999.0,436.11086884,10623.0,21146.02,220.46827216,80948.37500105,
2017-08-17,0.010013,0.010259,0.009737,0.010076,31348.92,1503014399999.0,314.85567686,9341.0,16298.86,163.73264741,64231.41823018,
2017-08-18,0.010083,0.011518,0.01001,0.011286,48633.76,1503100799999.0,522.42786607,11573.0,25396.32,271.98824609,48366.48116496,
2017-08-19,0.011324,0.011324,0.010675,0.010826,35423.83,1503187199999.0,388.36365435,9411.0,18911.13,207.35746819,30033.48678169,
2017-08-20,0.010852,0.011543,0.010632,0.011219,39417.1,1503273599999.0,432.80522188,9751.0,21329.59,234.09397071,11783.42460718,
2017-08-21,0.011218,0.012194,0.010988,0.011846,45099.29,1503359999999.0,515.32808343,10640.0,26505.32,302.0458004,12955.16155764,
2017-08-22,0.01187,0.012409,0.01109,0.01136,39282.83,1503446399999.0,461.02200239,10744.0,19365.82,227.37353948,13690.82799803,
2017-08-23,0.011342,0.015822,0.011053,0.012724,66644.84,1503532799999.0,818.02098468,11905.0,35301.12,433.81349292,21286.3700143,
2017-08-24,0.012724,0.012982,0.011538,0.011558,62578.89,1503619199999.0,767.58932877,12283.0,33143.93,406.50135799,21031.18985676,
2017-08-25,0.011558,0.011856,0.011363,0.011751,37290.39,1503705599999.0,433.12601681,10067.0,19768.21,229.47967123,19495.61498115,
2017-08-26,0.011751,0.012117,0.011522,0.01187,32149.12,1503791999999.0,378.87817118,8814.0,18113.07,213.52230001,17289.92310341,
2017-08-27,0.011869,0.014804,0.011711,0.014,78078.37,1503878399999.0,1051.57525426,13448.0,41002.19,551.57145856,24552.72249977,
2017-08-28,0.013997,0.015094,0.01381,0.014249,50847.05,1503964799999.0,733.33874332,10273.0,28885.59,415.84222287,25294.83493314,
2017-08-29,0.014247,0.014446,0.013176,0.013774,40334.72,1504051199999.0,561.72759756,9258.0,23896.73,332.81722794,22622.67955973,
2017-08-30,0.013789,0.014196,0.0132,0.014139,42093.37,1504137599999.0,577.69469942,9946.0,25391.11,348.32418921,21606.12194128,
2017-08-31,0.014128,0.015646,0.01385,0.015362,50828.65,1504223999999.0,740.14971916,10708.0,28893.39,420.06364809,21146.59678071,
2017-09-01,0.015354,0.0185,0.014916,0.017796,79313.06,1504310399999.0,1320.84479333,14982.0,43023.74,715.15020659,26927.82860163,
2017-09-02,0.017796,0.018993,0.016106,0.017216,61523.4,1504396799999.0,1064.17799314,11974.0,34306.21,592.62080976,28517.7231133,
2017-09-03,0.017217,0.017678,0.016755,0.016935,49341.56,1504483199999.0,849.10109537,10934.0,29668.99,510.53806476,26784.39711746,
2017-09-04,0.016943,0.017215,0.014963,0.015711,61102.38,1504569599999.0,977.7700327,14171.0,34636.8,554.63602522,23256.20024238,
2017-09-05,0.015711,0.0168,0.015158,0.016695,47517.2,1504655999999.0,759.07917598,11961.0,28559.86,456.40655956,22450.85348137,
2017-09-06,0.016695,0.017735,0.016694,0.017306,28821.51,1504742399999.0,488.66125189,7154.0,17677.41,299.72215847,23243.15294543,
2017-09-07,0.017306,0.018,0.016906,0.017275,34878.29,1504828799999.0,606.86499477,9104.0,20472.86,355.95827557,24181.27890005,
2017-09-08,0.017275,0.0176,0.015784,0.016809,58347.79,1504915199999.0,988.06496192,12470.0,34073.04,578.41869358,19649.43444132,
2017-09-09,0.016809,0.016825,0.016122,0.016355,37996.69,1505001599999.0,622.82402427,10459.0,21454.79,351.76878795,19229.59051793,
2017-09-10,0.016355,0.016414,0.015436,0.015744,43525.21,1505087999999.0,690.25369544,11966.0,23888.5,378.77098296,18624.20472054,
2017-09-11,0.015734,0.016418,0.015634,0.01617,58763.64,1505174399999.0,946.02062277,11908.0,29381.88,472.55840822,17962.4251053,
2017-09-12,0.01617,0.016423,0.015889,0.015969,33924.58,1505260799999.0,549.27946562,11491.0,21272.97,344.52370951,17110.3023217,
2017-09-13,0.015952,0.016089,0.015291,0.01595,36992.48,1505347199999.0,581.70131584,11897.0,20769.71,326.52447,16636.33766221,
2017-09-14,0.015955,0.016,0.01367,0.013753,71454.83,1505433599999.0,1050.83067861,20265.0,36490.81,537.70116406,18379.36382455,
2017-09-15,0.013738,0.015002,0.011273,0.014036,77242.57,1505519999999.0,1060.10591681,17622.0,41599.4,570.72563755,17693.33332081,
2017-09-16,0.014002,0.014583,0.013844,0.014077,38050.09,1505606399999.0,538.0840089,11440.0,22751.55,321.87691579,22103.90072032,
