timestamp,open,high,low,close
2017-08-17,301.13000000,312.18000000,298.00000000,302.00000000
2017-08-18,302.00000000,311.79000000,283.94000000,293.96000000
2017-08-19,293.31000000,299.90000000,278.00000000,290.91000000
2017-08-20,289.41000000,300.53000000,282.85000000,299.10000000
2017-08-21,299.10000000,346.52000000,294.60000000,323.29000000
2017-08-22,321.04000000,330.41000000,144.21000000,309.80000000
2017-08-23,312.25000000,324.99000000,309.41000000,315.74000000
2017-08-24,315.74000000,328.04000000,314.01000000,323.42000000
2017-08-25,323.42000000,338.28000000,323.42000000,327.24000000
2017-08-26,327.24000000,335.44000000,323.41000000,330.79000000
2017-08-27,332.18000000,348.13000000,330.73000000,348.13000000
2017-08-28,348.11000000,351.00000000,331.95000000,346.00000000
2017-08-29,347.00000000,377.60000000,346.00000000,374.70000000
2017-08-30,374.70000000,393.71000000,362.05000000,385.93000000
2017-08-31,384.64000000,389.36000000,377.78000000,384.79000000
2017-09-01,386.44000000,394.39000000,383.18000000,388.46000000
2017-09-02,388.58000000,394.32000000,320.08000000,343.14000000
2017-09-03,343.56000000,367.28000000,320.08000000,341.77000000
2017-09-04,339.29000000,344.55000000,267.94000000,283.77000000
2017-09-05,286.81000000,321.52000000,235.55000000,312.09000000
2017-09-06,313.29000000,336.34000000,312.09000000,335.00000000
2017-09-07,335.01000000,342.50000000,320.17000000,334.49000000
2017-09-08,334.49000000,335.10000000,272.00000000,302.99000000
2017-09-09,300.01000000,307.00000000,281.66000000,296.74000000
2017-09-10,296.72000000,302.78000000,261.03000000,293.50000000
2017-09-11,293.51000000,304.98000000,285.21000000,297.30000000
2017-09-12,297.78000000,316.46000000,286.01000000,293.96000000
2017-09-13,293.93000000,294.50000000,257.05000000,276.91000000
2017-09-14,275.76000000,283.77000000,215.00000000,215.21000000
2017-09-15,217.00000000,270.93000000,192.00000000,253.00000000
2017-09-16,255.99000000,271.81000000,235.51000000,249.31000000
2017-09-17,249.32000000,264.39000000,239.02000000,257.55000000
2017-09-18,257.53000000,306.22000000,257.11000000,294.57000000
2017-09-19,296.00000000,300.00000000,277.41000000,284.00000000
2017-09-20,284.01000000,294.00000000,275.91000000,282.00000000
2017-09-21,285.10000000,287.00000000,252.10000000,257.00000000
2017-09-22,258.00000000,272.97000000,253.01000000,264.00000000
2017-09-23,259.99000000,286.23000000,255.11000000,285.93000000
2017-09-24,286.50000000,294.61000000,275.00000000,282.00000000
2017-09-25,282.00000000,299.00000000,281.34000000,294.42000000
2017-09-26,294.42000000,296.81000000,286.24000000,287.90000000
2017-09-27,289.91000000,313.00000000,286.13000000,309.74000000
2017-09-28,309.81000000,311.81000000,296.89000000,302.44000000
2017-09-29,302.44000000,303.00000000,274.00000000,292.22000000
2017-09-30,292.62000000,307.49000000,292.22000000,304.36000000
2017-10-01,305.13000000,306.00000000,294.00000000,303.95000000
2017-10-02,303.94000000,305.00000000,295.00000000,296.50000000
2017-10-03,298.15000000,301.99000000,283.18000000,292.48000000
2017-10-04,292.47000000,297.97000000,288.00000000,291.99000000
2017-10-05,290.00000000,297.44000000,285.53000000,294.81000000
2017-10-06,294.78000000,310.80000000,293.78000000,310.80000000
2017-10-07,309.90000000,318.50000000,303.60000000,311.01000000
2017-10-08,311.08000000,317.07000000,309.00000000,311.07000000
2017-10-09,311.13000000,312.13000000,286.65000000,297.19000000
2017-10-10,297.35000000,308.56000000,293.00000000,298.64000000
2017-10-11,300.88000000,305.50000000,298.02000000,304.01000000
2017-10-12,304.01000000,310.00000000,302.71000000,303.99000000
2017-10-13,303.52000000,353.96000000,297.00000000,337.96000000
2017-10-14,337.96000000,349.80000000,335.00000000,342.00000000
2017-10-15,342.00000000,348.00000000,316.17000000,337.96000000
2017-10-16,337.50000000,354.00000000,332.78000000,335.19000000
2017-10-17,335.18000000,336.58000000,312.65000000,315.19000000
2017-10-18,315.19000000,318.00000000,284.68000000,309.70000000
2017-10-19,311.52000000,315.00000000,300.00000000,308.66000000
2017-10-20,308.66000000,311.18000000,302.00000000,304.51000000
2017-10-21,304.51000000,305.34000000,290.00000000,298.94000000
2017-10-22,298.99000000,306.99000000,290.00000000,293.79000000
2017-10-23,293.78000000,294.60000000,272.20000000,281.09000000
2017-10-24,282.27000000,310.00000000,275.50000000,297.38000000
2017-10-25,295.43000000,300.00000000,281.00000000,294.49000000
2017-10-26,294.10000000,299.76000000,291.03000000,294.71000000
2017-10-27,294.72000000,298.10000000,292.03000000,296.33000000
2017-10-28,296.14000000,297.00000000,290.10000000,291.87000000
2017-10-29,291.86000000,309.40000000,291.86000000,305.00000000
2017-10-30,305.00000000,316.00000000,302.10000000,307.25000000
2017-10-31,305.95000000,309.99000000,304.01000000,304.90000000
2017-11-01,304.89000000,305.90000000,286.34000000,287.01000000
2017-11-02,287.30000000,293.00000000,274.73000000,283.12000000
2017-11-03,283.12000000,307.00000000,282.00000000,304.08000000
2017-11-04,304.09000000,304.99000000,292.11000000,298.04000000
2017-11-05,298.10000000,302.14000000,293.13000000,295.53000000
2017-11-06,295.19000000,305.58000000,290.11000000,297.97000000
2017-11-07,297.25000000,303.52000000,287.00000000,291.78000000
2017-11-08,291.31000000,320.00000000,290.02000000,303.02000000
2017-11-09,303.60000000,329.00000000,299.50000000,317.87000000
2017-11-10,318.50000000,322.65000000,285.82000000,293.50000000
2017-11-11,293.52000000,318.00000000,291.91000000,310.02000000
2017-11-12,310.87000000,316.99000000,281.01000000,305.24000000
2017-11-13,304.00000000,318.88000000,303.70000000,312.99000000
2017-11-14,313.00000000,337.54000000,312.94000000,335.61000000
2017-11-15,335.60000000,339.00000000,324.00000000,331.33000000
2017-11-16,330.98000000,334.75000000,321.41000000,331.49000000
2017-11-17,331.49000000,334.60000000,323.84000000,331.23000000
2017-11-18,331.20000000,349.90000000,326.01000000,346.66000000
2017-11-19,346.66000000,373.56000000,343.07000000,354.15000000
2017-11-20,355.15000000,372.50000000,353.90000000,367.42000000
