timestamp,open,high,low,close,symbol
2020-08-25,0.00000186,0.00000262,0.00000186,0.00000248,RSRBTC
2020-08-26,0.00000248,0.00000256,0.00000214,0.00000221,RSRBTC
2020-08-27,0.00000222,0.00000234,0.00000197,0.00000213,RSRBTC
2020-08-28,0.00000212,0.00000243,0.00000212,0.00000224,RSRBTC
2020-08-29,0.00000224,0.00000233,0.00000203,0.00000213,RSRBTC
2020-08-30,0.00000213,0.00000238,0.00000204,0.00000231,RSRBTC
2020-08-31,0.00000232,0.00000273,0.00000230,0.00000244,RSRBTC
2020-09-01,0.00000244,0.00000246,0.00000220,0.00000231,RSRBTC
2020-09-02,0.00000231,0.00000263,0.00000221,0.00000239,RSRBTC
2020-09-03,0.00000239,0.00000242,0.00000187,0.00000194,RSRBTC
2020-09-04,0.00000194,0.00000210,0.00000175,0.00000191,RSRBTC
2020-09-05,0.00000191,0.00000212,0.00000140,0.00000162,RSRBTC
2020-09-06,0.00000162,0.00000188,0.00000145,0.00000182,RSRBTC
2020-09-07,0.00000182,0.00000183,0.00000145,0.00000159,RSRBTC
2020-09-08,0.00000159,0.00000170,0.00000147,0.00000157,RSRBTC
2020-09-09,0.00000157,0.00000185,0.00000153,0.00000176,RSRBTC
2020-09-10,0.00000176,0.00000177,0.00000163,0.00000169,RSRBTC
2020-09-11,0.00000168,0.00000169,0.00000155,0.00000163,RSRBTC
2020-09-12,0.00000163,0.00000180,0.00000160,0.00000174,RSRBTC
2020-09-13,0.00000174,0.00000178,0.00000158,0.00000163,RSRBTC
2020-09-14,0.00000165,0.00000168,0.00000156,0.00000160,RSRBTC
2020-09-15,0.00000159,0.00000159,0.00000131,0.00000136,RSRBTC
2020-09-16,0.00000135,0.00000141,0.00000123,0.00000129,RSRBTC
2020-09-17,0.00000129,0.00000139,0.00000122,0.00000127,RSRBTC
2020-09-18,0.00000127,0.00000131,0.00000118,0.00000123,RSRBTC
2020-09-19,0.00000124,0.00000137,0.00000119,0.00000137,RSRBTC
2020-09-20,0.00000137,0.00000144,0.00000124,0.00000128,RSRBTC
2020-09-21,0.00000127,0.00000150,0.00000115,0.00000124,RSRBTC
2020-09-22,0.00000123,0.00000128,0.00000118,0.00000121,RSRBTC
2020-09-23,0.00000121,0.00000123,0.00000098,0.00000103,RSRBTC
2020-09-24,0.00000103,0.00000124,0.00000102,0.00000121,RSRBTC
2020-09-25,0.00000120,0.00000122,0.00000110,0.00000117,RSRBTC
2020-09-26,0.00000117,0.00000122,0.00000113,0.00000115,RSRBTC
2020-09-27,0.00000114,0.00000123,0.00000106,0.00000109,RSRBTC
2020-09-28,0.00000108,0.00000110,0.00000099,0.00000100,RSRBTC
2020-09-29,0.00000100,0.00000103,0.00000085,0.00000097,RSRBTC
2020-09-30,0.00000097,0.00000098,0.00000084,0.00000089,RSRBTC
2020-10-01,0.00000089,0.00000099,0.00000088,0.00000094,RSRBTC
2020-10-02,0.00000094,0.00000094,0.00000080,0.00000084,RSRBTC
2020-10-03,0.00000083,0.00000095,0.00000081,0.00000093,RSRBTC
2020-10-04,0.00000093,0.00000097,0.00000085,0.00000089,RSRBTC
2020-10-05,0.00000089,0.00000090,0.00000082,0.00000085,RSRBTC
2020-10-06,0.00000085,0.00000086,0.00000071,0.00000075,RSRBTC
2020-10-07,0.00000075,0.00000081,0.00000071,0.00000077,RSRBTC
2020-10-08,0.00000077,0.00000083,0.00000073,0.00000080,RSRBTC
2020-10-09,0.00000080,0.00000091,0.00000078,0.00000087,RSRBTC
2020-10-10,0.00000087,0.00000088,0.00000078,0.00000078,RSRBTC
2020-10-11,0.00000078,0.00000082,0.00000074,0.00000080,RSRBTC
2020-10-12,0.00000080,0.00000087,0.00000078,0.00000082,RSRBTC
2020-10-13,0.00000082,0.00000091,0.00000082,0.00000087,RSRBTC
2020-10-14,0.00000087,0.00000113,0.00000086,0.00000107,RSRBTC
2020-10-15,0.00000107,0.00000115,0.00000094,0.00000100,RSRBTC
2020-10-16,0.00000100,0.00000104,0.00000082,0.00000084,RSRBTC
2020-10-17,0.00000084,0.00000092,0.00000081,0.00000091,RSRBTC
2020-10-18,0.00000090,0.00000109,0.00000090,0.00000103,RSRBTC
2020-10-19,0.00000104,0.00000105,0.00000089,0.00000095,RSRBTC
2020-10-20,0.00000096,0.00000099,0.00000076,0.00000080,RSRBTC
2020-10-21,0.00000080,0.00000118,0.00000077,0.00000101,RSRBTC
2020-10-22,0.00000100,0.00000127,0.00000100,0.00000111,RSRBTC
2020-10-23,0.00000111,0.00000126,0.00000108,0.00000109,RSRBTC
2020-10-24,0.00000109,0.00000118,0.00000106,0.00000114,RSRBTC
2020-10-25,0.00000114,0.00000133,0.00000112,0.00000129,RSRBTC
2020-10-26,0.00000129,0.00000134,0.00000110,0.00000121,RSRBTC
2020-10-27,0.00000120,0.00000121,0.00000104,0.00000107,RSRBTC
2020-10-28,0.00000108,0.00000111,0.00000093,0.00000105,RSRBTC
2020-10-29,0.00000105,0.00000108,0.00000085,0.00000089,RSRBTC
2020-10-30,0.00000088,0.00000092,0.00000081,0.00000090,RSRBTC
2020-10-31,0.00000089,0.00000092,0.00000083,0.00000084,RSRBTC
2020-11-01,0.00000085,0.00000091,0.00000081,0.00000087,RSRBTC
2020-11-02,0.00000088,0.00000092,0.00000078,0.00000080,RSRBTC
2020-11-03,0.00000079,0.00000082,0.00000073,0.00000076,RSRBTC
2020-11-04,0.00000076,0.00000077,0.00000068,0.00000073,RSRBTC
2020-11-05,0.00000073,0.00000081,0.00000069,0.00000076,RSRBTC
2020-11-06,0.00000075,0.00000096,0.00000073,0.00000095,RSRBTC
2020-11-07,0.00000095,0.00000100,0.00000081,0.00000086,RSRBTC
2020-11-08,0.00000086,0.00000095,0.00000084,0.00000093,RSRBTC
2020-11-09,0.00000093,0.00000098,0.00000089,0.00000095,RSRBTC
2020-11-10,0.00000095,0.00000119,0.00000093,0.00000114,RSRBTC
2020-11-11,0.00000114,0.00000122,0.00000102,0.00000110,RSRBTC
2020-11-12,0.00000110,0.00000115,0.00000096,0.00000098,RSRBTC
2020-11-13,0.00000098,0.00000110,0.00000098,0.00000108,RSRBTC
2020-11-14,0.00000108,0.00000109,0.00000098,0.00000100,RSRBTC
2020-11-15,0.00000100,0.00000106,0.00000091,0.00000097,RSRBTC
2020-11-16,0.00000097,0.00000107,0.00000095,0.00000103,RSRBTC
2020-11-17,0.00000104,0.00000121,0.00000102,0.00000118,RSRBTC
2020-11-18,0.00000118,0.00000122,0.00000103,0.00000112,RSRBTC
2020-11-19,0.00000113,0.00000125,0.00000107,0.00000120,RSRBTC
2020-11-20,0.00000120,0.00000135,0.00000120,0.00000128,RSRBTC
2020-11-21,0.00000128,0.00000137,0.00000125,0.00000128,RSRBTC
2020-11-22,0.00000129,0.00000131,0.00000115,0.00000120,RSRBTC
2020-11-23,0.00000121,0.00000129,0.00000118,0.00000124,RSRBTC
2020-11-24,0.00000124,0.00000142,0.00000118,0.00000124,RSRBTC
2020-11-25,0.00000123,0.00000125,0.00000101,0.00000107,RSRBTC
2020-11-26,0.00000106,0.00000113,0.00000094,0.00000113,RSRBTC
2020-11-27,0.00000113,0.00000120,0.00000105,0.00000109,RSRBTC
2020-11-28,0.00000109,0.00000118,0.00000105,0.00000110,RSRBTC
2020-11-29,0.00000109,0.00000113,0.00000104,0.00000108,RSRBTC
2020-11-30,0.00000108,0.00000113,0.00000104,0.00000109,RSRBTC
