timestamp,open,high,low,close
2018-01-15,0.03000000,0.03000000,0.00058250,0.00059000
2018-01-16,0.00059010,0.00066530,0.00035410,0.00046000
2018-01-17,0.00046000,0.00049350,0.00037320,0.00045590
2018-01-18,0.00045880,0.00047450,0.00040300,0.00041590
2018-01-19,0.00041630,0.00061120,0.00041410,0.00060100
2018-01-20,0.00060100,0.00067370,0.00050000,0.00051290
2018-01-21,0.00051250,0.00054020,0.00045490,0.00047990
2018-01-22,0.00047990,0.00050800,0.00043890,0.00046880
2018-01-23,0.00046880,0.00047000,0.00043500,0.00044700
2018-01-24,0.00044700,0.00046100,0.00041610,0.00042580
2018-01-25,0.00042620,0.00047840,0.00042010,0.00045880
2018-01-26,0.00045880,0.00047000,0.00042010,0.00042870
2018-01-27,0.00042870,0.00045000,0.00041580,0.00042600
2018-01-28,0.00042590,0.00043940,0.00039000,0.00039230
2018-01-29,0.00039250,0.00040580,0.00036500,0.00038620
2018-01-30,0.00038240,0.00038600,0.00035000,0.00037320
2018-01-31,0.00037300,0.00038320,0.00034770,0.00035680
2018-02-01,0.00035570,0.00038990,0.00029560,0.00031080
2018-02-02,0.00031060,0.00032490,0.00027520,0.00031790
2018-02-03,0.00031870,0.00033000,0.00030030,0.00032340
2018-02-04,0.00032340,0.00038000,0.00030500,0.00031710
2018-02-05,0.00031700,0.00031890,0.00026170,0.00028000
2018-02-06,0.00027960,0.00031000,0.00024860,0.00029300
2018-02-07,0.00029280,0.00030100,0.00026600,0.00027530
2018-02-08,0.00027480,0.00028200,0.00027250,0.00028190
2018-02-09,0.00027990,0.00030630,0.00026990,0.00029500
2018-02-10,0.00029500,0.00029720,0.00024050,0.00026280
2018-02-11,0.00026270,0.00027180,0.00024640,0.00025520
2018-02-12,0.00025550,0.00029500,0.00025460,0.00027840
2018-02-13,0.00027800,0.00029200,0.00026100,0.00027210
2018-02-14,0.00027200,0.00027360,0.00025210,0.00025330
2018-02-15,0.00025240,0.00029940,0.00025000,0.00028470
2018-02-16,0.00028460,0.00032990,0.00027000,0.00029380
2018-02-17,0.00029410,0.00030240,0.00027690,0.00027810
2018-02-18,0.00027880,0.00028380,0.00025910,0.00027120
2018-02-19,0.00027090,0.00028170,0.00025900,0.00026770
2018-02-20,0.00026780,0.00028100,0.00022600,0.00022800
2018-02-21,0.00022800,0.00023650,0.00020000,0.00021730
2018-02-22,0.00021730,0.00022990,0.00020950,0.00022300
2018-02-23,0.00022340,0.00027300,0.00021300,0.00022460
2018-02-24,0.00022460,0.00026000,0.00022170,0.00024200
2018-02-25,0.00024220,0.00026770,0.00023700,0.00023900
2018-02-26,0.00023890,0.00024450,0.00021930,0.00022260
2018-02-27,0.00022250,0.00022650,0.00020930,0.00021550
2018-02-28,0.00021540,0.00021550,0.00020400,0.00020890
2018-03-01,0.00020890,0.00021880,0.00020570,0.00020890
2018-03-02,0.00020890,0.00021020,0.00019450,0.00020050
2018-03-03,0.00020040,0.00021000,0.00018630,0.00019130
2018-03-04,0.00019130,0.00020210,0.00018800,0.00019100
2018-03-05,0.00019120,0.00019600,0.00018220,0.00018520
2018-03-06,0.00018520,0.00019100,0.00017420,0.00017880
2018-03-07,0.00017870,0.00019830,0.00017230,0.00017990
2018-03-08,0.00018070,0.00019310,0.00016800,0.00018500
2018-03-09,0.00018500,0.00019280,0.00017400,0.00017940
2018-03-10,0.00017960,0.00019420,0.00017830,0.00018080
2018-03-11,0.00018080,0.00019130,0.00017790,0.00018870
2018-03-12,0.00018830,0.00018890,0.00017500,0.00017690
2018-03-13,0.00017650,0.00018290,0.00017150,0.00017590
2018-03-14,0.00017530,0.00018310,0.00016500,0.00016780
2018-03-15,0.00016710,0.00016840,0.00016000,0.00016430
2018-03-16,0.00016420,0.00016450,0.00016000,0.00016070
2018-03-17,0.00016080,0.00016380,0.00014050,0.00014180
2018-03-18,0.00014190,0.00014430,0.00012710,0.00013760
2018-03-19,0.00013760,0.00014270,0.00013370,0.00013900
2018-03-20,0.00013890,0.00014800,0.00013500,0.00014180
2018-03-21,0.00014200,0.00014760,0.00013540,0.00013990
2018-03-22,0.00014010,0.00015640,0.00013850,0.00014560
2018-03-23,0.00014570,0.00015200,0.00013570,0.00014350
2018-03-24,0.00014350,0.00015550,0.00014330,0.00015170
2018-03-25,0.00015180,0.00017550,0.00015010,0.00016010
2018-03-26,0.00016010,0.00016690,0.00014100,0.00014690
2018-03-27,0.00014740,0.00015320,0.00014180,0.00015090
2018-03-28,0.00015090,0.00017900,0.00015050,0.00017480
2018-03-29,0.00017480,0.00018660,0.00015000,0.00015310
