timestamp,open,high,low,close,symbol
2018-01-15,0.03,0.03,0.0005825,0.00059,
2018-01-16,0.0005901,0.0006653,0.0003541,0.00046,
2018-01-17,0.00046,0.0004935,0.0003732,0.0004559,
2018-01-18,0.0004588,0.0004745,0.000403,0.0004159,
2018-01-19,0.0004163,0.0006112,0.0004141,0.000601,
2018-01-20,0.000601,0.0006737,0.0005,0.0005129,
2018-01-21,0.0005125,0.0005402,0.0004549,0.0004799,
2018-01-22,0.0004799,0.000508,0.0004389,0.0004688,
2018-01-23,0.0004688,0.00047,0.000435,0.000447,
2018-01-24,0.000447,0.000461,0.0004161,0.0004258,
2018-01-25,0.0004262,0.0004784,0.0004201,0.0004588,
2018-01-26,0.0004588,0.00047,0.0004201,0.0004287,
2018-01-27,0.0004287,0.00045,0.0004158,0.000426,
2018-01-28,0.0004259,0.0004394,0.00039,0.0003923,
2018-01-29,0.0003925,0.0004058,0.000365,0.0003862,
2018-01-30,0.0003824,0.000386,0.00035,0.0003732,
2018-01-31,0.000373,0.0003832,0.0003477,0.0003568,
2018-02-01,0.0003557,0.0003899,0.0002956,0.0003108,
2018-02-02,0.0003106,0.0003249,0.0002752,0.0003179,
2018-02-03,0.0003187,0.00033,0.0003003,0.0003234,
2018-02-04,0.0003234,0.00038,0.000305,0.0003171,
2018-02-05,0.000317,0.0003189,0.0002617,0.00028,
2018-02-06,0.0002796,0.00031,0.0002486,0.000293,
2018-02-07,0.0002928,0.000301,0.000266,0.0002753,
2018-02-08,0.0002748,0.000282,0.0002725,0.0002819,
2018-02-09,0.0002799,0.0003063,0.0002699,0.000295,
2018-02-10,0.000295,0.0002972,0.0002405,0.0002628,
2018-02-11,0.0002627,0.0002718,0.0002464,0.0002552,
2018-02-12,0.0002555,0.000295,0.0002546,0.0002784,
2018-02-13,0.000278,0.000292,0.000261,0.0002721,
2018-02-14,0.000272,0.0002736,0.0002521,0.0002533,
2018-02-15,0.0002524,0.0002994,0.00025,0.0002847,
2018-02-16,0.0002846,0.0003299,0.00027,0.0002938,
2018-02-17,0.0002941,0.0003024,0.0002769,0.0002781,
2018-02-18,0.0002788,0.0002838,0.0002591,0.0002712,
2018-02-19,0.0002709,0.0002817,0.000259,0.0002677,
2018-02-20,0.0002678,0.000281,0.000226,0.000228,
2018-02-21,0.000228,0.0002365,0.0002,0.0002173,
2018-02-22,0.0002173,0.0002299,0.0002095,0.000223,
2018-02-23,0.0002234,0.000273,0.000213,0.0002246,
2018-02-24,0.0002246,0.00026,0.0002217,0.000242,
2018-02-25,0.0002422,0.0002677,0.000237,0.000239,
2018-02-26,0.0002389,0.0002445,0.0002193,0.0002226,
2018-02-27,0.0002225,0.0002265,0.0002093,0.0002155,
2018-02-28,0.0002154,0.0002155,0.000204,0.0002089,
2018-03-01,0.0002089,0.0002188,0.0002057,0.0002089,
2018-03-02,0.0002089,0.0002102,0.0001945,0.0002005,
2018-03-03,0.0002004,0.00021,0.0001863,0.0001913,
2018-03-04,0.0001913,0.0002021,0.000188,0.000191,
2018-03-05,0.0001912,0.000196,0.0001822,0.0001852,
2018-03-06,0.0001852,0.000191,0.0001742,0.0001788,
2018-03-07,0.0001787,0.0001983,0.0001723,0.0001799,
2018-03-08,0.0001807,0.0001931,0.000168,0.000185,
2018-03-09,0.000185,0.0001928,0.000174,0.0001794,
2018-03-10,0.0001796,0.0001942,0.0001783,0.0001808,
2018-03-11,0.0001808,0.0001913,0.0001779,0.0001887,
2018-03-12,0.0001883,0.0001889,0.000175,0.0001769,
2018-03-13,0.0001765,0.0001829,0.0001715,0.0001759,
