timestamp,open,high,low,close
2018-07-25,0.02250000,0.02489000,0.02030000,0.02115000
2018-07-26,0.02117000,0.02799000,0.02117000,0.02504000
2018-07-27,0.02503000,0.02607000,0.02282000,0.02508000
2018-07-28,0.02502000,0.02600000,0.02480000,0.02571000
2018-07-29,0.02573000,0.02690000,0.02560000,0.02646000
2018-07-30,0.02650000,0.02655000,0.02325000,0.02527000
2018-07-31,0.02527000,0.02529000,0.02070000,0.02250000
2018-08-01,0.02290000,0.02298000,0.01922000,0.02006000
2018-08-02,0.02005000,0.02048000,0.01677000,0.01741000
2018-08-03,0.01740000,0.01745000,0.01300000,0.01524000
2018-08-04,0.01524000,0.01600000,0.01227000,0.01336000
2018-08-05,0.01336000,0.01430000,0.01261000,0.01401000
2018-08-06,0.01401000,0.01440000,0.01280000,0.01341000
2018-08-07,0.01342000,0.01412000,0.01250000,0.01294000
2018-08-08,0.01295000,0.01295000,0.01020000,0.01083000
2018-08-09,0.01081000,0.01180000,0.01052000,0.01156000
2018-08-10,0.01158000,0.01168000,0.00931000,0.00958000
2018-08-11,0.00959000,0.00980000,0.00861000,0.00909000
2018-08-12,0.00906000,0.00985000,0.00888000,0.00907000
2018-08-13,0.00906000,0.00918000,0.00687000,0.00716000
2018-08-14,0.00716000,0.00776000,0.00602000,0.00773000
2018-08-15,0.00776000,0.00880000,0.00753000,0.00790000
2018-08-16,0.00789000,0.01175000,0.00771000,0.01125000
2018-08-17,0.01125000,0.01660000,0.01080000,0.01492000
2018-08-18,0.01491000,0.01500000,0.01100000,0.01277000
2018-08-19,0.01276000,0.01448000,0.01212000,0.01431000
2018-08-20,0.01432000,0.01488000,0.01284000,0.01296000
2018-08-21,0.01295000,0.01590000,0.01280000,0.01542000
2018-08-22,0.01543000,0.01641000,0.01236000,0.01376000
2018-08-23,0.01370000,0.01490000,0.01351000,0.01472000
2018-08-24,0.01472000,0.01479000,0.01380000,0.01453000
2018-08-25,0.01451000,0.01580000,0.01407000,0.01540000
2018-08-26,0.01536000,0.01550000,0.01432000,0.01530000
2018-08-27,0.01527000,0.01815000,0.01500000,0.01800000
2018-08-28,0.01800000,0.01885000,0.01741000,0.01794000
2018-08-29,0.01794000,0.01815000,0.01621000,0.01690000
2018-08-30,0.01691000,0.01745000,0.01557000,0.01731000
2018-08-31,0.01728000,0.01767000,0.01632000,0.01704000
2018-09-01,0.01702000,0.01868000,0.01693000,0.01820000
2018-09-02,0.01820000,0.01849000,0.01727000,0.01786000
2018-09-03,0.01792000,0.01927000,0.01740000,0.01879000
2018-09-04,0.01879000,0.01992000,0.01851000,0.01945000
2018-09-05,0.01945000,0.01978000,0.01575000,0.01609000
2018-09-06,0.01610000,0.01641000,0.01474000,0.01615000
2018-09-07,0.01614000,0.01680000,0.01489000,0.01550000
2018-09-08,0.01547000,0.01613000,0.01410000,0.01454000
2018-09-09,0.01453000,0.01550000,0.01400000,0.01443000
2018-09-10,0.01445000,0.01536000,0.01367000,0.01415000
2018-09-11,0.01415000,0.01440000,0.01268000,0.01312000
2018-09-12,0.01312000,0.01420000,0.01161000,0.01380000
