timestamp,open,high,low,close
2017-12-05,0.00030000,0.00450000,0.00002700,0.00003388
2017-12-06,0.00003400,0.00003600,0.00001000,0.00001293
2017-12-07,0.00001293,0.00001387,0.00000966,0.00000981
2017-12-08,0.00000981,0.00001120,0.00000745,0.00001000
2017-12-09,0.00001005,0.00002145,0.00000990,0.00001625
2017-12-10,0.00001620,0.00001770,0.00001368,0.00001460
2017-12-11,0.00001466,0.00001500,0.00001205,0.00001319
2017-12-12,0.00001320,0.00001329,0.00000999,0.00001111
2017-12-13,0.00001114,0.00001145,0.00001043,0.00001094
2017-12-14,0.00001095,0.00001193,0.00001088,0.00001114
2017-12-15,0.00001114,0.00001136,0.00000902,0.00001028
2017-12-16,0.00001030,0.00001173,0.00000976,0.00000995
2017-12-17,0.00000992,0.00001194,0.00000986,0.00001150
2017-12-18,0.00001150,0.00001253,0.00001107,0.00001252
2017-12-19,0.00001253,0.00001665,0.00001248,0.00001407
2017-12-20,0.00001406,0.00001406,0.00001279,0.00001307
2017-12-21,0.00001308,0.00001359,0.00001290,0.00001311
2017-12-22,0.00001310,0.00001355,0.00001201,0.00001268
2017-12-23,0.00001268,0.00001330,0.00001254,0.00001279
2017-12-24,0.00001279,0.00001300,0.00001249,0.00001300
2017-12-25,0.00001300,0.00001331,0.00001256,0.00001280
2017-12-26,0.00001285,0.00001297,0.00001113,0.00001149
2017-12-27,0.00001150,0.00001235,0.00001081,0.00001226
2017-12-28,0.00001231,0.00001657,0.00001130,0.00001508
2017-12-29,0.00001508,0.00001789,0.00001413,0.00001584
2017-12-30,0.00001584,0.00001601,0.00001450,0.00001600
2017-12-31,0.00001599,0.00001750,0.00001542,0.00001707
2018-01-01,0.00001707,0.00001936,0.00001690,0.00001924
2018-01-02,0.00001924,0.00002427,0.00001830,0.00002200
2018-01-03,0.00002210,0.00003930,0.00002189,0.00003620
2018-01-04,0.00003620,0.00003838,0.00003000,0.00003170
2018-01-05,0.00003187,0.00003489,0.00002354,0.00002431
2018-01-06,0.00002431,0.00003003,0.00002369,0.00002677
2018-01-07,0.00002689,0.00003798,0.00002660,0.00003519
2018-01-08,0.00003508,0.00003780,0.00003005,0.00003316
2018-01-09,0.00003329,0.00003800,0.00003238,0.00003547
2018-01-10,0.00003548,0.00003600,0.00003153,0.00003237
2018-01-11,0.00003235,0.00003329,0.00003015,0.00003116
2018-01-12,0.00003116,0.00003141,0.00002835,0.00002837
2018-01-13,0.00002849,0.00003140,0.00002702,0.00002860
2018-01-14,0.00002860,0.00002999,0.00002711,0.00002825
2018-01-15,0.00002825,0.00002849,0.00002380,0.00002381
2018-01-16,0.00002386,0.00002433,0.00002000,0.00002178
2018-01-17,0.00002178,0.00002368,0.00002021,0.00002343
2018-01-18,0.00002343,0.00002694,0.00002301,0.00002429
2018-01-19,0.00002429,0.00002545,0.00002317,0.00002480
2018-01-20,0.00002475,0.00002764,0.00002457,0.00002740
2018-01-21,0.00002745,0.00002766,0.00002300,0.00002380
2018-01-22,0.00002385,0.00002514,0.00002290,0.00002409
2018-01-23,0.00002409,0.00002459,0.00002329,0.00002427
2018-01-24,0.00002427,0.00002439,0.00002311,0.00002360
2018-01-25,0.00002357,0.00002467,0.00002340,0.00002407
2018-01-26,0.00002407,0.00002440,0.00002296,0.00002338
2018-01-27,0.00002339,0.00002380,0.00002320,0.00002350
2018-01-28,0.00002350,0.00003270,0.00002296,0.00002729
2018-01-29,0.00002729,0.00003184,0.00002674,0.00003046
2018-01-30,0.00003057,0.00003060,0.00002550,0.00002650
2018-01-31,0.00002650,0.00002730,0.00002551,0.00002724
2018-02-01,0.00002707,0.00002810,0.00002518,0.00002597
2018-02-02,0.00002583,0.00002630,0.00002124,0.00002597
2018-02-03,0.00002596,0.00002995,0.00002481,0.00002923
2018-02-04,0.00002922,0.00002928,0.00002377,0.00002473
2018-02-05,0.00002473,0.00002478,0.00002101,0.00002162
2018-02-06,0.00002162,0.00002260,0.00001950,0.00002237
2018-02-07,0.00002237,0.00002260,0.00002027,0.00002045
2018-02-08,0.00002040,0.00002077,0.00002027,0.00002077
2018-02-09,0.00002076,0.00002209,0.00002065,0.00002130
2018-02-10,0.00002139,0.00002283,0.00002100,0.00002145
2018-02-11,0.00002145,0.00002155,0.00002051,0.00002075
