timestamp,open,high,low,close,symbol
2020-04-23,0.00000218,0.00001333,0.00000218,0.00000767,CTSIBTC
2020-04-24,0.00000769,0.00000852,0.00000668,0.00000691,CTSIBTC
2020-04-25,0.00000689,0.00000745,0.00000676,0.00000687,CTSIBTC
2020-04-26,0.00000687,0.00000720,0.00000591,0.00000601,CTSIBTC
2020-04-27,0.00000601,0.00000603,0.00000502,0.00000537,CTSIBTC
2020-04-28,0.00000538,0.00000649,0.00000508,0.00000530,CTSIBTC
2020-04-29,0.00000530,0.00000552,0.00000463,0.00000472,CTSIBTC
2020-04-30,0.00000474,0.00000504,0.00000431,0.00000459,CTSIBTC
2020-05-01,0.00000458,0.00000475,0.00000420,0.00000448,CTSIBTC
2020-05-02,0.00000446,0.00000454,0.00000408,0.00000416,CTSIBTC
2020-05-03,0.00000416,0.00000426,0.00000385,0.00000421,CTSIBTC
2020-05-04,0.00000421,0.00000466,0.00000385,0.00000428,CTSIBTC
2020-05-05,0.00000428,0.00000455,0.00000408,0.00000414,CTSIBTC
2020-05-06,0.00000414,0.00000437,0.00000376,0.00000377,CTSIBTC
2020-05-07,0.00000377,0.00000385,0.00000316,0.00000323,CTSIBTC
2020-05-08,0.00000323,0.00000343,0.00000306,0.00000324,CTSIBTC
2020-05-09,0.00000327,0.00000359,0.00000321,0.00000339,CTSIBTC
2020-05-10,0.00000338,0.00000365,0.00000313,0.00000335,CTSIBTC
2020-05-11,0.00000331,0.00000358,0.00000312,0.00000321,CTSIBTC
2020-05-12,0.00000322,0.00000349,0.00000315,0.00000328,CTSIBTC
2020-05-13,0.00000329,0.00000331,0.00000310,0.00000320,CTSIBTC
2020-05-14,0.00000318,0.00000329,0.00000291,0.00000292,CTSIBTC
2020-05-15,0.00000293,0.00000308,0.00000292,0.00000304,CTSIBTC
2020-05-16,0.00000301,0.00000311,0.00000295,0.00000309,CTSIBTC
2020-05-17,0.00000309,0.00000415,0.00000306,0.00000383,CTSIBTC
2020-05-18,0.00000383,0.00000430,0.00000359,0.00000370,CTSIBTC
2020-05-19,0.00000370,0.00000410,0.00000346,0.00000387,CTSIBTC
2020-05-20,0.00000387,0.00000423,0.00000366,0.00000409,CTSIBTC
2020-05-21,0.00000410,0.00000458,0.00000355,0.00000363,CTSIBTC
2020-05-22,0.00000363,0.00000410,0.00000358,0.00000368,CTSIBTC
2020-05-23,0.00000368,0.00000378,0.00000351,0.00000355,CTSIBTC
2020-05-24,0.00000355,0.00000372,0.00000346,0.00000348,CTSIBTC
2020-05-25,0.00000350,0.00000382,0.00000338,0.00000380,CTSIBTC
2020-05-26,0.00000380,0.00000414,0.00000363,0.00000367,CTSIBTC
2020-05-27,0.00000367,0.00000374,0.00000336,0.00000340,CTSIBTC
2020-05-28,0.00000339,0.00000356,0.00000325,0.00000326,CTSIBTC
2020-05-29,0.00000326,0.00000404,0.00000325,0.00000383,CTSIBTC
2020-05-30,0.00000383,0.00000392,0.00000350,0.00000357,CTSIBTC
2020-05-31,0.00000355,0.00000377,0.00000336,0.00000338,CTSIBTC
2020-06-01,0.00000338,0.00000359,0.00000314,0.00000321,CTSIBTC
2020-06-02,0.00000321,0.00000339,0.00000319,0.00000334,CTSIBTC
2020-06-03,0.00000334,0.00000346,0.00000324,0.00000329,CTSIBTC
2020-06-04,0.00000329,0.00000341,0.00000320,0.00000325,CTSIBTC
2020-06-05,0.00000326,0.00000366,0.00000326,0.00000353,CTSIBTC
2020-06-06,0.00000353,0.00000386,0.00000346,0.00000364,CTSIBTC
2020-06-07,0.00000362,0.00000372,0.00000336,0.00000340,CTSIBTC
2020-06-08,0.00000341,0.00000370,0.00000332,0.00000335,CTSIBTC
2020-06-09,0.00000335,0.00000343,0.00000326,0.00000331,CTSIBTC
2020-06-10,0.00000333,0.00000351,0.00000328,0.00000340,CTSIBTC
2020-06-11,0.00000340,0.00000393,0.00000336,0.00000392,CTSIBTC
2020-06-12,0.00000393,0.00000454,0.00000366,0.00000420,CTSIBTC
2020-06-13,0.00000419,0.00000437,0.00000384,0.00000419,CTSIBTC
