timestamp,open,high,low,close
2018-05-08,0.00112000,0.00112000,0.00002001,0.00012274
2018-05-09,0.00012303,0.00012344,0.00001886,0.00002158
2018-05-10,0.00002157,0.00002158,0.00001510,0.00001674
2018-05-11,0.00001675,0.00001684,0.00001439,0.00001471
2018-05-12,0.00001471,0.00001488,0.00001310,0.00001370
2018-05-13,0.00001377,0.00001797,0.00001262,0.00001650
2018-05-14,0.00001650,0.00001825,0.00001579,0.00001740
2018-05-15,0.00001739,0.00001765,0.00001442,0.00001492
2018-05-16,0.00001493,0.00001567,0.00001447,0.00001455
2018-05-17,0.00001453,0.00001474,0.00001318,0.00001363
2018-05-18,0.00001359,0.00001400,0.00001318,0.00001344
2018-05-19,0.00001341,0.00001354,0.00001263,0.00001280
2018-05-20,0.00001280,0.00001400,0.00001247,0.00001327
2018-05-21,0.00001331,0.00001337,0.00001270,0.00001284
2018-05-22,0.00001283,0.00001286,0.00001194,0.00001246
2018-05-23,0.00001246,0.00001250,0.00001128,0.00001193
2018-05-24,0.00001192,0.00001245,0.00001155,0.00001183
2018-05-25,0.00001183,0.00001216,0.00001144,0.00001159
2018-05-26,0.00001163,0.00001174,0.00001100,0.00001101
2018-05-27,0.00001100,0.00001107,0.00001008,0.00001060
2018-05-28,0.00001059,0.00001079,0.00001002,0.00001010
2018-05-29,0.00001011,0.00001312,0.00000978,0.00001237
2018-05-30,0.00001238,0.00001261,0.00001100,0.00001170
2018-05-31,0.00001165,0.00001272,0.00001110,0.00001188
2018-06-01,0.00001192,0.00001236,0.00001050,0.00001120
2018-06-02,0.00001118,0.00001119,0.00001074,0.00001083
2018-06-03,0.00001083,0.00001085,0.00001034,0.00001047
2018-06-04,0.00001046,0.00001047,0.00001000,0.00001012
2018-06-05,0.00001009,0.00001041,0.00000988,0.00001015
2018-06-06,0.00001016,0.00001028,0.00000991,0.00001006
2018-06-07,0.00001006,0.00001013,0.00000969,0.00000990
2018-06-08,0.00000990,0.00000993,0.00000925,0.00000955
2018-06-09,0.00000953,0.00001007,0.00000926,0.00000965
2018-06-10,0.00000965,0.00000986,0.00000872,0.00000917
2018-06-11,0.00000917,0.00000948,0.00000900,0.00000943
2018-06-12,0.00000943,0.00000943,0.00000859,0.00000882
2018-06-13,0.00000882,0.00000918,0.00000843,0.00000868
2018-06-14,0.00000868,0.00000974,0.00000852,0.00000875
2018-06-15,0.00000871,0.00000906,0.00000850,0.00000865
2018-06-16,0.00000865,0.00000866,0.00000801,0.00000847
2018-06-17,0.00000847,0.00000850,0.00000815,0.00000821
2018-06-18,0.00000821,0.00000836,0.00000757,0.00000800
2018-06-19,0.00000805,0.00000815,0.00000723,0.00000743
2018-06-20,0.00000743,0.00000758,0.00000681,0.00000698
2018-06-21,0.00000698,0.00000699,0.00000631,0.00000669
2018-06-22,0.00000669,0.00000677,0.00000581,0.00000592
2018-06-23,0.00000592,0.00000619,0.00000590,0.00000605
2018-06-24,0.00000601,0.00000607,0.00000533,0.00000573
