timestamp,open,high,low,close,symbol
2020-01-03,1.11540000,1.12000000,1.11260000,1.11570000,EURUSDT
2020-01-04,1.11790000,1.11920000,1.11530000,1.11600000,EURUSDT
2020-01-05,1.11870000,1.11880000,1.11540000,1.11620000,EURUSDT
2020-01-06,1.11620000,4.95000000,1.11550000,1.11790000,EURUSDT
2020-01-07,1.12110000,1.12480000,1.11310000,1.11740000,EURUSDT
2020-01-08,1.11730000,1.11840000,1.10940000,1.11270000,EURUSDT
2020-01-09,1.11270000,1.11360000,1.10830000,1.10940000,EURUSDT
2020-01-10,1.10980000,1.11380000,1.10860000,1.11380000,EURUSDT
2020-01-11,1.11070000,1.11450000,1.11010000,1.11080000,EURUSDT
2020-01-12,1.11080000,1.11470000,1.10990000,1.11310000,EURUSDT
2020-01-13,1.10990000,1.11680000,1.10990000,1.11240000,EURUSDT
2020-01-14,1.11520000,1.11600000,1.10940000,1.11340000,EURUSDT
2020-01-15,1.11120000,1.11900000,1.11000000,1.11750000,EURUSDT
2020-01-16,1.11770000,1.12070000,1.11340000,1.11340000,EURUSDT
2020-01-17,1.11310000,1.11740000,1.10850000,1.10910000,EURUSDT
2020-01-18,1.10890000,1.11320000,1.10760000,1.10780000,EURUSDT
2020-01-19,1.10780000,1.11410000,1.10760000,1.11110000,EURUSDT
2020-01-20,1.11110000,1.11450000,1.10810000,1.11020000,EURUSDT
2020-01-21,1.11050000,1.11600000,1.10940000,1.10940000,EURUSDT
2020-01-22,1.11220000,1.11490000,1.10940000,1.11460000,EURUSDT
2020-01-23,1.11180000,1.11680000,1.10710000,1.10900000,EURUSDT
2020-01-24,1.10900000,1.10970000,1.10300000,1.10340000,EURUSDT
2020-01-25,1.10380000,1.10840000,1.10330000,1.10550000,EURUSDT
2020-01-26,1.10390000,1.10880000,1.10380000,1.10480000,EURUSDT
2020-01-27,1.10680000,1.10820000,1.10250000,1.10280000,EURUSDT
2020-01-28,1.10590000,1.10680000,1.10100000,1.10100000,EURUSDT
2020-01-29,1.10470000,1.10520000,1.10020000,1.10190000,EURUSDT
2020-01-30,1.10210000,1.10720000,1.10210000,1.10330000,EURUSDT
2020-01-31,1.10310000,1.11140000,1.10300000,1.10970000,EURUSDT
2020-02-01,1.11130000,1.11230000,1.10870000,1.11170000,EURUSDT
2020-02-02,1.10890000,1.11200000,1.10800000,1.10890000,EURUSDT
2020-02-03,1.10850000,1.11130000,1.10610000,1.10880000,EURUSDT
2020-02-04,1.10880000,1.11250000,1.10520000,1.10860000,EURUSDT
2020-02-05,1.10860000,1.10860000,1.09750000,1.09890000,EURUSDT
2020-02-06,1.09890000,1.10460000,1.09680000,1.10000000,EURUSDT
2020-02-07,1.10070000,1.10220000,1.09530000,1.09840000,EURUSDT
2020-02-08,1.09530000,1.09830000,1.09260000,1.09260000,EURUSDT
2020-02-09,1.09600000,1.09690000,1.08930000,1.09610000,EURUSDT
2020-02-10,1.09610000,1.10000000,1.09020000,1.09100000,EURUSDT
2020-02-11,1.09100000,1.09450000,1.08530000,1.08910000,EURUSDT
2020-02-12,1.08900000,1.09370000,1.08430000,1.08730000,EURUSDT
2020-02-13,1.08440000,1.09100000,1.08290000,1.08610000,EURUSDT
2020-02-14,1.08460000,1.09040000,1.08150000,1.08380000,EURUSDT
2020-02-15,1.08360000,1.08850000,1.08060000,1.08610000,EURUSDT
2020-02-16,1.08280000,1.08720000,1.08010000,1.08270000,EURUSDT
2020-02-17,1.08270000,1.08750000,1.08030000,1.08610000,EURUSDT
2020-02-18,1.08270000,1.08510000,1.07540000,1.07650000,EURUSDT
2020-02-19,1.07910000,1.10420000,1.07010000,1.07900000,EURUSDT
2020-02-20,1.07930000,1.08280000,1.07640000,1.07980000,EURUSDT
2020-02-21,1.07640000,1.08590000,1.07620000,1.08470000,EURUSDT
2020-02-22,1.08170000,1.08620000,1.08130000,1.08170000,EURUSDT
2020-02-23,1.08430000,1.08440000,1.07880000,1.07940000,EURUSDT
2020-02-24,1.07940000,1.08880000,1.07800000,1.08670000,EURUSDT
2020-02-25,1.08630000,1.09100000,1.07930000,1.08670000,EURUSDT
2020-02-26,1.09010000,1.09490000,1.08580000,1.08730000,EURUSDT
2020-02-27,1.08730000,1.10180000,1.08690000,1.10090000,EURUSDT
2020-02-28,1.09770000,1.10580000,1.09380000,1.09860000,EURUSDT
2020-02-29,1.10120000,1.10370000,1.09820000,1.09990000,EURUSDT
2020-03-01,1.10310000,1.10830000,1.09790000,1.10450000,EURUSDT
2020-03-02,1.10450000,1.11690000,1.10040000,1.11060000,EURUSDT
2020-03-03,1.11060000,1.11940000,1.10680000,1.11500000,EURUSDT
2020-03-04,1.11460000,1.11800000,1.09150000,1.10080000,EURUSDT
2020-03-05,1.10380000,1.11480000,1.10030000,1.11330000,EURUSDT
2020-03-06,1.11330000,1.12650000,1.11000000,1.12040000,EURUSDT
2020-03-07,1.11750000,1.12110000,1.11610000,1.11940000,EURUSDT
2020-03-08,1.11820000,1.13310000,1.11560000,1.13200000,EURUSDT
2020-03-09,1.12990000,1.14790000,1.12590000,1.13730000,EURUSDT
2020-03-10,1.13520000,1.13800000,1.12000000,1.12320000,EURUSDT
2020-03-11,1.12520000,1.12870000,1.11800000,1.12160000,EURUSDT
2020-03-12,1.11930000,1.17040000,1.09480000,1.10440000,EURUSDT
2020-03-13,1.10700000,1.11330000,1.07000000,1.08140000,EURUSDT
2020-03-14,1.08140000,1.09930000,1.07780000,1.09680000,EURUSDT
2020-03-15,1.09680000,1.11120000,1.09260000,1.10730000,EURUSDT
2020-03-16,1.10660000,1.12250000,1.10000000,1.10390000,EURUSDT
2020-03-17,1.10640000,1.10980000,1.08000000,1.08420000,EURUSDT
2020-03-18,1.08430000,1.09130000,1.06480000,1.08360000,EURUSDT
2020-03-19,1.08430000,1.08490000,1.04800000,1.05520000,EURUSDT
2020-03-20,1.05790000,1.07640000,1.05080000,1.05950000,EURUSDT
2020-03-21,1.06250000,1.06870000,1.05300000,1.06050000,EURUSDT
2020-03-22,1.05760000,1.06080000,1.05100000,1.05730000,EURUSDT
2020-03-23,1.05670000,1.07440000,1.05500000,1.06910000,EURUSDT
2020-03-24,1.06910000,1.08230000,1.05620000,1.07530000,EURUSDT
2020-03-25,1.07250000,1.08100000,1.06500000,1.07580000,EURUSDT
2020-03-26,1.07990000,1.09930000,1.07520000,1.09500000,EURUSDT
2020-03-27,1.09220000,1.09930000,1.07470000,1.09330000,EURUSDT
