timestamp,open,high,low,close
2018-06-14,0.00097000,0.00175000,0.00090000,0.00094400
2018-06-15,0.00094600,0.00094900,0.00084200,0.00085700
2018-06-16,0.00086100,0.00087600,0.00079300,0.00082100
2018-06-17,0.00082100,0.00082100,0.00072700,0.00074300
2018-06-18,0.00074500,0.00078600,0.00070300,0.00075300
2018-06-19,0.00076600,0.00082400,0.00074500,0.00077500
2018-06-20,0.00077500,0.00083000,0.00075100,0.00080100
2018-06-21,0.00079900,0.00080200,0.00070700,0.00074600
2018-06-22,0.00074000,0.00075000,0.00069000,0.00071300
2018-06-23,0.00070900,0.00072000,0.00068100,0.00071500
2018-06-24,0.00070500,0.00073500,0.00067300,0.00072600
2018-06-25,0.00072500,0.00075800,0.00070100,0.00070900
2018-06-26,0.00071000,0.00074900,0.00069500,0.00070900
2018-06-27,0.00071000,0.00072700,0.00067600,0.00071500
2018-06-28,0.00072000,0.00072700,0.00067400,0.00067500
2018-06-29,0.00067500,0.00069500,0.00064000,0.00069200
2018-06-30,0.00069500,0.00076400,0.00068800,0.00073400
2018-07-01,0.00073700,0.00080100,0.00071500,0.00075100
2018-07-02,0.00076500,0.00080800,0.00073700,0.00077800
2018-07-03,0.00077900,0.00081100,0.00076500,0.00078800
2018-07-04,0.00077400,0.00084400,0.00074000,0.00078900
2018-07-05,0.00078600,0.00081300,0.00076500,0.00077700
2018-07-06,0.00077000,0.00087100,0.00074500,0.00080400
2018-07-07,0.00079900,0.00084300,0.00074000,0.00077800
2018-07-08,0.00079200,0.00082500,0.00075900,0.00077900
2018-07-09,0.00077800,0.00099900,0.00076600,0.00084400
2018-07-10,0.00083900,0.00091900,0.00080100,0.00081900
2018-07-11,0.00081900,0.00088000,0.00081500,0.00084100
2018-07-12,0.00083200,0.00087700,0.00080100,0.00083900
2018-07-13,0.00084400,0.00086800,0.00081800,0.00084200
2018-07-14,0.00084200,0.00086300,0.00083100,0.00085000
2018-07-15,0.00083600,0.00085200,0.00083400,0.00084700
2018-07-16,0.00084500,0.00087900,0.00080000,0.00084000
2018-07-17,0.00085100,0.00090000,0.00082900,0.00088200
2018-07-18,0.00087000,0.00100000,0.00086400,0.00095200
2018-07-19,0.00096400,0.00101600,0.00093300,0.00094000
2018-07-20,0.00094000,0.00094800,0.00087000,0.00088700
2018-07-21,0.00088700,0.00092000,0.00087800,0.00090600
2018-07-22,0.00089500,0.00092000,0.00088200,0.00088300
2018-07-23,0.00088300,0.00090300,0.00085200,0.00085300
2018-07-24,0.00086400,0.00091400,0.00082800,0.00089400
2018-07-25,0.00087900,0.00088600,0.00078700,0.00084100
2018-07-26,0.00083000,0.00084800,0.00075000,0.00076300
2018-07-27,0.00077600,0.00078400,0.00073100,0.00075200
2018-07-28,0.00075200,0.00076100,0.00069700,0.00072300
2018-07-29,0.00071500,0.00077200,0.00070300,0.00076800
2018-07-30,0.00075600,0.00077700,0.00072600,0.00076300
2018-07-31,0.00076100,0.00076100,0.00065900,0.00067500
2018-08-01,0.00066300,0.00068900,0.00063300,0.00065900
2018-08-02,0.00065900,0.00067200,0.00058200,0.00058200
2018-08-03,0.00059000,0.00059300,0.00054000,0.00056000
2018-08-04,0.00057100,0.00059500,0.00053400,0.00055200
2018-08-05,0.00055200,0.00062200,0.00054500,0.00058900
2018-08-06,0.00058100,0.00059900,0.00053600,0.00055000
2018-08-07,0.00055400,0.00067300,0.00053300,0.00054700
2018-08-08,0.00053600,0.00053900,0.00048800,0.00051200
2018-08-09,0.00051200,0.00053000,0.00049100,0.00051900
2018-08-10,0.00051000,0.00052200,0.00049000,0.00049000
2018-08-11,0.00049000,0.00050600,0.00046400,0.00049000
2018-08-12,0.00048100,0.00050100,0.00047700,0.00048300
2018-08-13,0.00048600,0.00049500,0.00045400,0.00048000
2018-08-14,0.00048000,0.00054600,0.00045600,0.00050900
2018-08-15,0.00050900,0.00055900,0.00048700,0.00052900
2018-08-16,0.00052400,0.00054300,0.00051100,0.00053500
2018-08-17,0.00053500,0.00060400,0.00052300,0.00057000
2018-08-18,0.00056900,0.00064400,0.00050000,0.00056000
2018-08-19,0.00056000,0.00059200,0.00056000,0.00058700
2018-08-20,0.00057700,0.00061900,0.00054700,0.00054700
2018-08-21,0.00054600,0.00058700,0.00054200,0.00057200
2018-08-22,0.00057400,0.00059100,0.00053500,0.00054600
2018-08-23,0.00054700,0.00056600,0.00053400,0.00055600
2018-08-24,0.00055800,0.00057100,0.00053200,0.00054300
2018-08-25,0.00054700,0.00055800,0.00052900,0.00054800
2018-08-26,0.00054800,0.00054900,0.00053100,0.00053400
2018-08-27,0.00054300,0.00057100,0.00050700,0.00054400
2018-08-28,0.00053500,0.00059000,0.00053500,0.00057300
2018-08-29,0.00057300,0.00059100,0.00054800,0.00055600
2018-08-30,0.00056300,0.00056900,0.00054400,0.00056500
2018-08-31,0.00056500,0.00059000,0.00055300,0.00058000
2018-09-01,0.00057900,0.00071200,0.00056300,0.00067300
2018-09-02,0.00067000,0.00069100,0.00062800,0.00064800
2018-09-03,0.00065500,0.00069500,0.00063000,0.00065600
2018-09-04,0.00065600,0.00068500,0.00064800,0.00066700
2018-09-05,0.00066700,0.00066700,0.00057000,0.00059000
2018-09-06,0.00059600,0.00060100,0.00056300,0.00057100
2018-09-07,0.00058300,0.00059600,0.00055800,0.00057300
2018-09-08,0.00056600,0.00058800,0.00055100,0.00056200
2018-09-09,0.00056000,0.00058000,0.00054500,0.00057300
2018-09-10,0.00056200,0.00057800,0.00055100,0.00056600
2018-09-11,0.00057900,0.00058600,0.00055000,0.00055700
2018-09-12,0.00054900,0.00055800,0.00052000,0.00055100
2018-09-13,0.00056600,0.00057900,0.00054400,0.00056700
2018-09-14,0.00056700,0.00056700,0.00052100,0.00054200
2018-09-15,0.00054500,0.00055100,0.00052100,0.00054000
2018-09-16,0.00054800,0.00056000,0.00054000,0.00055700
2018-09-17,0.00055700,0.00057200,0.00053600,0.00053800
2018-09-18,0.00054700,0.00056400,0.00053800,0.00055300
2018-09-19,0.00055000,0.00055500,0.00053800,0.00055000
2018-09-20,0.00055000,0.00056000,0.00053500,0.00055700
2018-09-21,0.00056300,0.00059500,0.00054800,0.00057600
2018-09-22,0.00057000,0.00059900,0.00055500,0.00056800
2018-09-23,0.00056800,0.00075000,0.00056500,0.00066800
2018-09-24,0.00066800,0.00073600,0.00063300,0.00063400
2018-09-25,0.00064500,0.00064500,0.00060000,0.00061900
2018-09-26,0.00062800,0.00064900,0.00060100,0.00061800
2018-09-27,0.00062200,0.00064000,0.00060300,0.00063600
2018-09-28,0.00062200,0.00064800,0.00061100,0.00062800
2018-09-29,0.00062700,0.00063500,0.00059100,0.00061000
2018-09-30,0.00061600,0.00064000,0.00060900,0.00062500
2018-10-01,0.00061800,0.00067700,0.00061800,0.00065000
2018-10-02,0.00065000,0.00074000,0.00065000,0.00065800
2018-10-03,0.00065400,0.00076700,0.00062000,0.00073300
2018-10-04,0.00073100,0.00080600,0.00072200,0.00073600
2018-10-05,0.00074200,0.00074900,0.00069100,0.00072300
2018-10-06,0.00072500,0.00073500,0.00068800,0.00069600
2018-10-07,0.00070200,0.00072500,0.00069500,0.00071600
2018-10-08,0.00070500,0.00073300,0.00069600,0.00071500
2018-10-09,0.00072500,0.00074500,0.00069200,0.00070500
2018-10-10,0.00071200,0.00071400,0.00067600,0.00068500
2018-10-11,0.00068500,0.00069100,0.00063400,0.00064300
2018-10-12,0.00064800,0.00066400,0.00062900,0.00063900
2018-10-13,0.00063800,0.00067800,0.00063800,0.00066800
2018-10-14,0.00066200,0.00069700,0.00065300,0.00066200
2018-10-15,0.00066900,0.00067600,0.00062000,0.00062800
2018-10-16,0.00063100,0.00067900,0.00063100,0.00066300
2018-10-17,0.00066300,0.00068000,0.00065000,0.00066500
2018-10-18,0.00066700,0.00068700,0.00065200,0.00065700
2018-10-19,0.00066300,0.00068900,0.00065200,0.00067200
2018-10-20,0.00066800,0.00071800,0.00066700,0.00071100
2018-10-21,0.00071100,0.00074900,0.00070500,0.00072800
2018-10-22,0.00071900,0.00072400,0.00069300,0.00071400
2018-10-23,0.00071400,0.00076500,0.00069300,0.00074100
2018-10-24,0.00074100,0.00077600,0.00074000,0.00075600
2018-10-25,0.00074900,0.00079000,0.00074700,0.00074700
2018-10-26,0.00075100,0.00075800,0.00073700,0.00075000
2018-10-27,0.00075600,0.00075600,0.00073500,0.00074000
2018-10-28,0.00074700,0.00074800,0.00070800,0.00073300
2018-10-29,0.00073600,0.00077100,0.00070100,0.00072600
2018-10-30,0.00073300,0.00074300,0.00070100,0.00071900
2018-10-31,0.00071900,0.00071900,0.00067300,0.00069900
2018-11-01,0.00070200,0.00070200,0.00067800,0.00068600
2018-11-02,0.00069300,0.00069300,0.00066800,0.00067400
2018-11-03,0.00068000,0.00069900,0.00066300,0.00067000
2018-11-04,0.00067000,0.00067300,0.00064000,0.00065000
2018-11-05,0.00065400,0.00066000,0.00062700,0.00063900
2018-11-06,0.00064300,0.00066700,0.00063200,0.00066500
2018-11-07,0.00065800,0.00066500,0.00063900,0.00064400
2018-11-08,0.00065000,0.00066500,0.00064100,0.00064800
2018-11-09,0.00064500,0.00064900,0.00061900,0.00063000
2018-11-10,0.00063700,0.00064500,0.00062800,0.00064300
2018-11-11,0.00063700,0.00064300,0.00061000,0.00061600
2018-11-12,0.00062100,0.00062800,0.00060600,0.00062000
2018-11-13,0.00062300,0.00062500,0.00059500,0.00059900
2018-11-14,0.00059900,0.00060700,0.00054500,0.00057000
2018-11-15,0.00057000,0.00058300,0.00054300,0.00058300
2018-11-16,0.00058200,0.00058400,0.00055200,0.00057600
2018-11-17,0.00057600,0.00058400,0.00056200,0.00058000
2018-11-18,0.00058100,0.00058100,0.00056700,0.00056800
2018-11-19,0.00057500,0.00057700,0.00052300,0.00054100
2018-11-20,0.00054100,0.00057300,0.00051200,0.00053300
2018-11-21,0.00054800,0.00056000,0.00052800,0.00053600
2018-11-22,0.00053900,0.00054800,0.00052800,0.00054500
2018-11-23,0.00054800,0.00056000,0.00052300,0.00055100
2018-11-24,0.00055100,0.00057600,0.00052500,0.00054400
2018-11-25,0.00054300,0.00055700,0.00051000,0.00054600
2018-11-26,0.00053700,0.00057300,0.00052500,0.00053800
2018-11-27,0.00053800,0.00058400,0.00053800,0.00058200
2018-11-28,0.00058200,0.00063500,0.00056900,0.00063000
2018-11-29,0.00063500,0.00064000,0.00058000,0.00061200
2018-11-30,0.00061200,0.00061200,0.00056200,0.00058300
2018-12-01,0.00058300,0.00060500,0.00057300,0.00060300
2018-12-02,0.00059900,0.00060700,0.00056800,0.00057100
2018-12-03,0.00058400,0.00059700,0.00054700,0.00057400
2018-12-04,0.00055200,0.00055200,0.00045300,0.00047900
2018-12-05,0.00048600,0.00048600,0.00042800,0.00044700
2018-12-06,0.00044700,0.00051200,0.00043800,0.00049200
2018-12-07,0.00048300,0.00053600,0.00047500,0.00053100
2018-12-08,0.00053100,0.00054200,0.00051000,0.00052400
2018-12-09,0.00052400,0.00054800,0.00051700,0.00053200
2018-12-10,0.00053200,0.00054500,0.00050400,0.00051400
2018-12-11,0.00051000,0.00051900,0.00048000,0.00048000
2018-12-12,0.00048000,0.00049200,0.00046900,0.00047300
2018-12-13,0.00047700,0.00049000,0.00047600,0.00048700
2018-12-14,0.00049400,0.00049400,0.00047100,0.00048900
2018-12-15,0.00049000,0.00049000,0.00047800,0.00048800
2018-12-16,0.00048600,0.00050000,0.00047800,0.00048700
2018-12-17,0.00048700,0.00049300,0.00048100,0.00048100
2018-12-18,0.00048200,0.00050000,0.00045100,0.00046100
2018-12-19,0.00046600,0.00049600,0.00046400,0.00048300
2018-12-20,0.00049700,0.00054000,0.00047900,0.00049400
2018-12-21,0.00049600,0.00051100,0.00049600,0.00050500
2018-12-22,0.00048800,0.00050100,0.00047100,0.00049100
2018-12-23,0.00049300,0.00054000,0.00046700,0.00049800
2018-12-24,0.00050300,0.00050500,0.00047600,0.00049100
2018-12-25,0.00050500,0.00050500,0.00049100,0.00049800
2018-12-26,0.00049800,0.00050000,0.00048100,0.00048400
2018-12-27,0.00048400,0.00049100,0.00046300,0.00048700
2018-12-28,0.00047600,0.00047900,0.00045100,0.00046500
2018-12-29,0.00046500,0.00047000,0.00045300,0.00047000
2018-12-30,0.00046900,0.00047000,0.00045500,0.00046300
