timestamp,open,high,low,close
2017-11-24,0.01000000,0.01800000,0.00515100,0.00790100
2017-11-25,0.00790100,0.01325000,0.00775000,0.01112600
2017-11-26,0.01112600,0.01114500,0.00765000,0.00773600
2017-11-27,0.00778100,0.00849900,0.00700900,0.00744900
2017-11-28,0.00743000,0.00756800,0.00536700,0.00595100
2017-11-29,0.00595000,0.00615000,0.00500100,0.00519900
2017-11-30,0.00519900,0.00575000,0.00500800,0.00514400
2017-12-01,0.00514100,0.00542000,0.00501500,0.00519400
2017-12-02,0.00519200,0.00519500,0.00412400,0.00468400
2017-12-03,0.00468400,0.00484300,0.00420200,0.00448000
2017-12-04,0.00448000,0.00455900,0.00401200,0.00410100
2017-12-05,0.00410100,0.00430000,0.00351300,0.00364700
2017-12-06,0.00366000,0.00388000,0.00264100,0.00291100
2017-12-07,0.00294000,0.00298000,0.00210000,0.00210000
2017-12-08,0.00210000,0.00297800,0.00173400,0.00234300
2017-12-09,0.00234300,0.00249900,0.00212100,0.00232800
2017-12-10,0.00233700,0.00439000,0.00221400,0.00280500
2017-12-11,0.00281400,0.00296000,0.00229500,0.00253900
2017-12-12,0.00250100,0.00251300,0.00200000,0.00213800
2017-12-13,0.00213700,0.00238800,0.00187900,0.00206000
2017-12-14,0.00207200,0.00274000,0.00204000,0.00269100
2017-12-15,0.00269900,0.00275800,0.00210200,0.00251200
2017-12-16,0.00250700,0.00276800,0.00217400,0.00228200
2017-12-17,0.00229400,0.00250000,0.00210000,0.00231900
2017-12-18,0.00232000,0.00280600,0.00210500,0.00262000
2017-12-19,0.00262000,0.00280000,0.00235900,0.00263000
2017-12-20,0.00263300,0.00504900,0.00262800,0.00460000
2017-12-21,0.00451600,0.00471000,0.00314000,0.00366400
2017-12-22,0.00366900,0.00367100,0.00269900,0.00321600
2017-12-23,0.00321600,0.00373400,0.00300000,0.00314300
2017-12-24,0.00313500,0.00318900,0.00297700,0.00306600
2017-12-25,0.00306600,0.00410000,0.00295000,0.00361200
2017-12-26,0.00366300,0.00625000,0.00328800,0.00423500
2017-12-27,0.00425800,0.00460000,0.00330100,0.00344800
2017-12-28,0.00346300,0.00359900,0.00303800,0.00342100
2017-12-29,0.00342100,0.00390000,0.00321300,0.00327800
2017-12-30,0.00328700,0.00337500,0.00300500,0.00316300
2017-12-31,0.00316400,0.00329900,0.00294000,0.00309000
2018-01-01,0.00309300,0.00321300,0.00303000,0.00320000
2018-01-02,0.00320000,0.00330000,0.00260000,0.00275200
2018-01-03,0.00275200,0.00299900,0.00220000,0.00262800
2018-01-04,0.00262800,0.00321600,0.00250500,0.00260300
2018-01-05,0.00260300,0.00270100,0.00202100,0.00213000
2018-01-06,0.00213000,0.00278900,0.00202100,0.00275600
2018-01-07,0.00278600,0.00308200,0.00226600,0.00254400
2018-01-08,0.00253900,0.00330000,0.00230100,0.00257200
2018-01-09,0.00257000,0.00295000,0.00222300,0.00243900
2018-01-10,0.00242300,0.00248600,0.00216000,0.00222100
2018-01-11,0.00218300,0.00231800,0.00206700,0.00206900
2018-01-12,0.00208300,0.00230200,0.00206500,0.00222200
2018-01-13,0.00222200,0.02350000,0.00212600,0.01047900
2018-01-14,0.01047800,0.01500000,0.00711100,0.00799900
2018-01-15,0.00799900,0.00942500,0.00533600,0.00563700
2018-01-16,0.00563700,0.00590900,0.00345600,0.00397200
2018-01-17,0.00397000,0.00979900,0.00355700,0.00755000
2018-01-18,0.00758300,0.00975000,0.00682000,0.00760000
2018-01-19,0.00760000,0.00780500,0.00672100,0.00692900
2018-01-20,0.00693000,0.00725200,0.00616900,0.00625000
2018-01-21,0.00625000,0.00658800,0.00550000,0.00574500
2018-01-22,0.00575600,0.00721600,0.00553600,0.00597300
2018-01-23,0.00597300,0.00646200,0.00565300,0.00586500
2018-01-24,0.00586800,0.00711100,0.00565000,0.00566000
2018-01-25,0.00566100,0.00591900,0.00551000,0.00567700
2018-01-26,0.00567700,0.00577700,0.00533300,0.00534300
2018-01-27,0.00533300,0.00555100,0.00511800,0.00519400
2018-01-28,0.00517000,0.00545000,0.00480100,0.00495400
2018-01-29,0.00495500,0.00505700,0.00451700,0.00456600
2018-01-30,0.00457400,0.00484000,0.00430000,0.00447000
2018-01-31,0.00446900,0.00447000,0.00405000,0.00418500
2018-02-01,0.00418500,0.00737000,0.00418500,0.00559400
2018-02-02,0.00557300,0.00560000,0.00400000,0.00441700
2018-02-03,0.00441700,0.00475000,0.00421100,0.00454700
2018-02-04,0.00453000,0.00630000,0.00440000,0.00512000
2018-02-05,0.00515100,0.00670000,0.00490000,0.00526100
2018-02-06,0.00526100,0.00569900,0.00452600,0.00520000
2018-02-07,0.00522200,0.00534000,0.00464600,0.00471000
2018-02-08,0.00474500,0.00501500,0.00471300,0.00490000
2018-02-09,0.00489700,0.00535000,0.00468600,0.00500900
2018-02-10,0.00500100,0.00509800,0.00470000,0.00487200
2018-02-11,0.00485900,0.00499900,0.00465000,0.00468200
2018-02-12,0.00469900,0.00490000,0.00460100,0.00467600
2018-02-13,0.00468700,0.00485000,0.00454400,0.00477800
2018-02-14,0.00481700,0.00493900,0.00446000,0.00452400
2018-02-15,0.00452300,0.00452900,0.00413600,0.00420100
2018-02-16,0.00420100,0.00467000,0.00413900,0.00441000
2018-02-17,0.00441000,0.00449800,0.00419400,0.00429100
2018-02-18,0.00429200,0.00544000,0.00415000,0.00433100
2018-02-19,0.00433800,0.00486600,0.00419700,0.00424500
2018-02-20,0.00423800,0.00438200,0.00353500,0.00366000
2018-02-21,0.00366100,0.00393400,0.00358000,0.00374700
2018-02-22,0.00376400,0.00389900,0.00360200,0.00369000
2018-02-23,0.00369000,0.00399200,0.00364500,0.00374100
2018-02-24,0.00374100,0.00379900,0.00366800,0.00371000
2018-02-25,0.00371000,0.00386000,0.00369000,0.00375800
2018-02-26,0.00375400,0.00436000,0.00355500,0.00358300
2018-02-27,0.00357000,0.00363700,0.00332400,0.00348000
2018-02-28,0.00349400,0.00349400,0.00316200,0.00331000
2018-03-01,0.00331100,0.00339700,0.00318400,0.00322700
2018-03-02,0.00322700,0.00348800,0.00302100,0.00311500
2018-03-03,0.00311500,0.00319300,0.00230000,0.00286000
2018-03-04,0.00286000,0.00297800,0.00259200,0.00268000
2018-03-05,0.00268100,0.00564800,0.00259700,0.00446700
2018-03-06,0.00446700,0.00470000,0.00335900,0.00341700
2018-03-07,0.00341700,0.00353800,0.00284400,0.00302000
2018-03-08,0.00302600,0.00385000,0.00286300,0.00348700
2018-03-09,0.00348500,0.00369800,0.00285000,0.00316400
2018-03-10,0.00316000,0.00318500,0.00296500,0.00306300
2018-03-11,0.00306300,0.00309400,0.00297000,0.00299400
2018-03-12,0.00299400,0.00325900,0.00299200,0.00302900
2018-03-13,0.00303000,0.00307200,0.00288000,0.00295800
2018-03-14,0.00295900,0.00297300,0.00280000,0.00287700
2018-03-15,0.00287700,0.00425600,0.00280000,0.00301200
2018-03-16,0.00300000,0.00309500,0.00288000,0.00294700
2018-03-17,0.00294700,0.00359300,0.00294100,0.00298700
2018-03-18,0.00297300,0.00337000,0.00288000,0.00294000
2018-03-19,0.00294000,0.00310700,0.00290200,0.00303500
2018-03-20,0.00303800,0.00309300,0.00296300,0.00302900
2018-03-21,0.00300900,0.00327700,0.00300800,0.00307500
2018-03-22,0.00307500,0.00322000,0.00305200,0.00307000
2018-03-23,0.00307900,0.00315900,0.00305000,0.00308700
2018-03-24,0.00308600,0.00310400,0.00296800,0.00306000
2018-03-25,0.00306600,0.00314700,0.00300200,0.00306300
2018-03-26,0.00306300,0.00376900,0.00295900,0.00298900
2018-03-27,0.00298900,0.00304000,0.00291800,0.00296100
2018-03-28,0.00295100,0.00299800,0.00290000,0.00296200
2018-03-29,0.00296200,0.00299900,0.00278700,0.00284100
2018-03-30,0.00284600,0.00309800,0.00280200,0.00290600
2018-03-31,0.00290000,0.00303000,0.00284800,0.00293400
2018-04-01,0.00292700,0.00298900,0.00286100,0.00289500
2018-04-02,0.00289500,0.00293400,0.00278300,0.00285500
2018-04-03,0.00284300,0.00292600,0.00280500,0.00289700
2018-04-04,0.00289700,0.00320000,0.00282400,0.00285000
2018-04-05,0.00284800,0.00299900,0.00277700,0.00279400
2018-04-06,0.00279400,0.00304900,0.00279200,0.00283700
2018-04-07,0.00284600,0.00288900,0.00280100,0.00282700
2018-04-08,0.00282700,0.00290100,0.00281400,0.00283800
2018-04-09,0.00283800,0.00295000,0.00282300,0.00285500
2018-04-10,0.00285400,0.00287400,0.00282400,0.00283400
2018-04-11,0.00283900,0.00300000,0.00282800,0.00293900
2018-04-12,0.00293700,0.00294700,0.00282500,0.00291000
2018-04-13,0.00290700,0.00306900,0.00286600,0.00293400
2018-04-14,0.00293800,0.00294800,0.00288000,0.00290800
2018-04-15,0.00292000,0.00292400,0.00286500,0.00291200
2018-04-16,0.00291200,0.00316000,0.00284500,0.00293300
2018-04-17,0.00293200,0.00303100,0.00288500,0.00290600
2018-04-18,0.00290500,0.00305000,0.00289100,0.00300800
2018-04-19,0.00300900,0.00354800,0.00298000,0.00326100
2018-04-20,0.00326000,0.00331800,0.00307400,0.00311900
