timestamp,open,high,low,close,symbol
2018-08-21,0.05000000,0.05000000,0.01050000,0.01090100,HCETH
2018-08-22,0.01090100,0.01100000,0.01002000,0.01020000,HCETH
2018-08-23,0.01020100,0.01044100,0.00962400,0.01007700,HCETH
2018-08-24,0.00997800,0.01039100,0.00927000,0.00972200,HCETH
2018-08-25,0.00974900,0.01040200,0.00946700,0.01038700,HCETH
2018-08-26,0.01028500,0.01067600,0.00998500,0.01025200,HCETH
2018-08-27,0.01014900,0.01052800,0.01003300,0.01041800,HCETH
2018-08-28,0.01040500,0.01088100,0.01032400,0.01066000,HCETH
2018-08-29,0.01067800,0.01100000,0.01040100,0.01075700,HCETH
2018-08-30,0.01093000,0.01149600,0.01045100,0.01052600,HCETH
2018-08-31,0.01063100,0.01133000,0.01056300,0.01116400,HCETH
2018-09-01,0.01116300,0.01191800,0.01083100,0.01161500,HCETH
2018-09-02,0.01169100,0.01185500,0.01111600,0.01132700,HCETH
2018-09-03,0.01130900,0.01138600,0.01091500,0.01108500,HCETH
2018-09-04,0.01125200,0.01211200,0.01101300,0.01136100,HCETH
2018-09-05,0.01141500,0.01185000,0.01089300,0.01159100,HCETH
2018-09-06,0.01164800,0.01185000,0.01086400,0.01165900,HCETH
2018-09-07,0.01165900,0.01199000,0.01136900,0.01180400,HCETH
2018-09-08,0.01187900,0.01241100,0.01160900,0.01200500,HCETH
2018-09-09,0.01200500,0.01249900,0.01165700,0.01224400,HCETH
2018-09-10,0.01225900,0.01251000,0.01191800,0.01221700,HCETH
2018-09-11,0.01223200,0.01247700,0.01153400,0.01186000,HCETH
2018-09-12,0.01186000,0.01243100,0.01110200,0.01132600,HCETH
2018-09-13,0.01132800,0.01149500,0.01036000,0.01052900,HCETH
2018-09-14,0.01079500,0.01082400,0.01000100,0.01042000,HCETH
2018-09-15,0.01042000,0.01047100,0.01001300,0.01016000,HCETH
2018-09-16,0.01030600,0.01051500,0.00974100,0.00996000,HCETH
2018-09-17,0.01006200,0.01056600,0.00975200,0.01023000,HCETH
2018-09-18,0.01043400,0.01045000,0.00981800,0.01011800,HCETH
2018-09-19,0.01011500,0.01030000,0.00980100,0.01013200,HCETH
2018-09-20,0.01013200,0.01042700,0.00988300,0.01002100,HCETH
2018-09-21,0.01013200,0.01069000,0.00963200,0.00977200,HCETH
2018-09-22,0.00977200,0.00987900,0.00950900,0.00957000,HCETH
2018-09-23,0.00957200,0.00999200,0.00949500,0.00978500,HCETH
2018-09-24,0.00964600,0.00998300,0.00948000,0.00997500,HCETH
2018-09-25,0.00996800,0.01022700,0.00949500,0.00999600,HCETH
2018-09-26,0.00994900,0.01038000,0.00982100,0.00995300,HCETH
2018-09-27,0.00995300,0.01187600,0.00982100,0.00996500,HCETH
2018-09-28,0.00995200,0.01036300,0.00966600,0.01014000,HCETH
2018-09-29,0.01022600,0.01094000,0.00951800,0.00978000,HCETH
2018-09-30,0.00977800,0.00996600,0.00950000,0.00978700,HCETH
2018-10-01,0.00966800,0.00990600,0.00945400,0.00971900,HCETH
2018-10-02,0.00971900,0.01119900,0.00959900,0.01037200,HCETH
2018-10-03,0.01037200,0.01080500,0.01013800,0.01031700,HCETH
2018-10-04,0.01031900,0.01082200,0.01025000,0.01066800,HCETH
2018-10-05,0.01056100,0.01068700,0.01037200,0.01038100,HCETH
2018-10-06,0.01048100,0.01048200,0.01004600,0.01015000,HCETH
2018-10-07,0.01015000,0.01039000,0.00987600,0.01013300,HCETH
2018-10-08,0.01001700,0.01019400,0.00987700,0.00990700,HCETH
2018-10-09,0.01004500,0.01006500,0.00980000,0.00999800,HCETH
2018-10-10,0.00999800,0.01061600,0.00974400,0.01012400,HCETH
2018-10-11,0.01006000,0.01052000,0.00959200,0.00959200,HCETH
2018-10-12,0.00969400,0.00969800,0.00870000,0.00923100,HCETH
2018-10-13,0.00923700,0.00941000,0.00891700,0.00910500,HCETH
2018-10-14,0.00910800,0.00946900,0.00904000,0.00920800,HCETH
2018-10-15,0.00919900,0.00920000,0.00853000,0.00902500,HCETH
2018-10-16,0.00902300,0.00914500,0.00884100,0.00892500,HCETH
2018-10-17,0.00887500,0.00936000,0.00884100,0.00918600,HCETH
2018-10-18,0.00910900,0.00940700,0.00900000,0.00919900,HCETH
2018-10-19,0.00919900,0.00938100,0.00911400,0.00917900,HCETH
2018-10-20,0.00920500,0.00942300,0.00911000,0.00927400,HCETH
2018-10-21,0.00922800,0.00946300,0.00922000,0.00941600,HCETH
2018-10-22,0.00932900,0.00990000,0.00932900,0.00976100,HCETH
2018-10-23,0.00969300,0.00981700,0.00921500,0.00948000,HCETH
2018-10-24,0.00948000,0.00948100,0.00922000,0.00933900,HCETH
2018-10-25,0.00936800,0.00987500,0.00922600,0.00952100,HCETH
2018-10-26,0.00960700,0.00960700,0.00907300,0.00919500,HCETH
2018-10-27,0.00927900,0.00970000,0.00898000,0.00940100,HCETH
2018-10-28,0.00940000,0.01018800,0.00940000,0.00978100,HCETH
2018-10-29,0.00978100,0.00998500,0.00931400,0.00941900,HCETH
2018-10-30,0.00954000,0.00968800,0.00901100,0.00950300,HCETH
2018-10-31,0.00951000,0.00964200,0.00923300,0.00945500,HCETH
2018-11-01,0.00944800,0.00984700,0.00931800,0.00935700,HCETH
2018-11-02,0.00944400,0.00944400,0.00926900,0.00926900,HCETH
2018-11-03,0.00926400,0.00943400,0.00924000,0.00927000,HCETH
2018-11-04,0.00931300,0.00931300,0.00862200,0.00880700,HCETH
2018-11-05,0.00890500,0.00902400,0.00865600,0.00871200,HCETH
2018-11-06,0.00871400,0.00877200,0.00840000,0.00849500,HCETH
2018-11-07,0.00851200,0.00867000,0.00836300,0.00845700,HCETH
2018-11-08,0.00844800,0.00874700,0.00837300,0.00868500,HCETH
2018-11-09,0.00868000,0.00868000,0.00840600,0.00846100,HCETH
2018-11-10,0.00849000,0.00849800,0.00804600,0.00836200,HCETH
2018-11-11,0.00832500,0.00842300,0.00787000,0.00802200,HCETH
2018-11-12,0.00802800,0.00817500,0.00789700,0.00804100,HCETH
2018-11-13,0.00808100,0.00808100,0.00762500,0.00775500,HCETH
2018-11-14,0.00775500,0.00782500,0.00673700,0.00715500,HCETH
2018-11-15,0.00717600,0.00724000,0.00654000,0.00681000,HCETH
2018-11-16,0.00679300,0.00719500,0.00657200,0.00680800,HCETH
2018-11-17,0.00679600,0.00686300,0.00651500,0.00657100,HCETH
2018-11-18,0.00663100,0.00696000,0.00653600,0.00667200,HCETH
2018-11-19,0.00667200,0.00667200,0.00577500,0.00606100,HCETH
2018-11-20,0.00606100,0.00726000,0.00589700,0.00700000,HCETH
2018-11-21,0.00700000,0.00748800,0.00679500,0.00730200,HCETH
2018-11-22,0.00722800,0.00757000,0.00710100,0.00757000,HCETH
2018-11-23,0.00754800,0.00822000,0.00748000,0.00773500,HCETH
2018-11-24,0.00778900,0.00825600,0.00771900,0.00789800,HCETH
2018-11-25,0.00791000,0.00848800,0.00770800,0.00789200,HCETH
2018-11-26,0.00790100,0.00839200,0.00770600,0.00809000,HCETH
2018-11-27,0.00813400,0.00834500,0.00790700,0.00800000,HCETH
2018-11-28,0.00799000,0.00828500,0.00780200,0.00791700,HCETH
2018-11-29,0.00791700,0.00840400,0.00776500,0.00798400,HCETH
2018-11-30,0.00798400,0.00863000,0.00775200,0.00803000,HCETH
2018-12-01,0.00803000,0.00816900,0.00783100,0.00792700,HCETH
2018-12-02,0.00792300,0.00798800,0.00780500,0.00787300,HCETH
2018-12-03,0.00796600,0.00814300,0.00777200,0.00799900,HCETH
2018-12-04,0.00799900,0.00844700,0.00763400,0.00798300,HCETH
2018-12-05,0.00792100,0.00867000,0.00786400,0.00800200,HCETH
2018-12-06,0.00794500,0.00805100,0.00741800,0.00772800,HCETH
2018-12-07,0.00772800,0.00818900,0.00650100,0.00661700,HCETH
2018-12-08,0.00670200,0.00731600,0.00651000,0.00667100,HCETH
2018-12-09,0.00671400,0.00700000,0.00663000,0.00674300,HCETH
2018-12-10,0.00674300,0.00687700,0.00651500,0.00676000,HCETH
2018-12-11,0.00676000,0.00774900,0.00662000,0.00711700,HCETH
2018-12-12,0.00710900,0.00769000,0.00700800,0.00748800,HCETH
2018-12-13,0.00742500,0.00923800,0.00727300,0.00826800,HCETH
2018-12-14,0.00818700,0.00824700,0.00769500,0.00784000,HCETH
2018-12-15,0.00784000,0.00849500,0.00778800,0.00821400,HCETH
2018-12-16,0.00821400,0.00854300,0.00808700,0.00832600,HCETH
2018-12-17,0.00829800,0.00939100,0.00822700,0.00876000,HCETH
2018-12-18,0.00876000,0.00945000,0.00868800,0.00890000,HCETH
2018-12-19,0.00890000,0.00890000,0.00837500,0.00855400,HCETH
2018-12-20,0.00853000,0.00854300,0.00760500,0.00768500,HCETH
2018-12-21,0.00768500,0.00835200,0.00765800,0.00814100,HCETH
2018-12-22,0.00814200,0.00823800,0.00779900,0.00779900,HCETH
2018-12-23,0.00780400,0.00788300,0.00692600,0.00716000,HCETH
2018-12-24,0.00715100,0.00715100,0.00626000,0.00665800,HCETH
2018-12-25,0.00656300,0.00699800,0.00615600,0.00635600,HCETH
2018-12-26,0.00624900,0.00672000,0.00612100,0.00654900,HCETH
2018-12-27,0.00655700,0.00765000,0.00649900,0.00685100,HCETH
2018-12-28,0.00685100,0.00702700,0.00632800,0.00632800,HCETH
2018-12-29,0.00632800,0.00659600,0.00570400,0.00616700,HCETH
2018-12-30,0.00619700,0.00640700,0.00616900,0.00617000,HCETH
2018-12-31,0.00621500,0.00677200,0.00621500,0.00672400,HCETH
2019-01-01,0.00663000,0.00666000,0.00625100,0.00640900,HCETH
2019-01-02,0.00642600,0.00642600,0.00577700,0.00583000,HCETH
2019-01-03,0.00584700,0.00592300,0.00571400,0.00582900,HCETH
2019-01-04,0.00584400,0.00592300,0.00557300,0.00573100,HCETH
2019-01-05,0.00569800,0.00592300,0.00555000,0.00586900,HCETH
2019-01-06,0.00583300,0.00608600,0.00576100,0.00598700,HCETH
2019-01-07,0.00592100,0.00608500,0.00589800,0.00601600,HCETH
2019-01-08,0.00602300,0.00640800,0.00598000,0.00626800,HCETH
2019-01-09,0.00625500,0.00762400,0.00621300,0.00755100,HCETH
2019-01-10,0.00758200,0.00813900,0.00722000,0.00775100,HCETH
2019-01-11,0.00775100,0.00873200,0.00758400,0.00825800,HCETH
2019-01-12,0.00836800,0.01605000,0.00836800,0.01320700,HCETH
2019-01-13,0.01311200,0.01329700,0.01065000,0.01109300,HCETH
2019-01-14,0.01110500,0.01138700,0.00956200,0.01017700,HCETH
2019-01-15,0.01022900,0.01100000,0.00930600,0.01005600,HCETH
2019-01-16,0.01002500,0.01025900,0.00917100,0.01003900,HCETH
2019-01-17,0.01003900,0.01015200,0.00926400,0.00946600,HCETH
2019-01-18,0.00946600,0.00946600,0.00874100,0.00901400,HCETH
2019-01-19,0.00901400,0.00936300,0.00861800,0.00891000,HCETH
2019-01-20,0.00880400,0.00986400,0.00874700,0.00915000,HCETH
2019-01-21,0.00915000,0.01026000,0.00911900,0.00939200,HCETH
2019-01-22,0.00939200,0.00949500,0.00901200,0.00916900,HCETH
2019-01-23,0.00920000,0.00983400,0.00916600,0.00928200,HCETH
2019-01-24,0.00928900,0.00942500,0.00907600,0.00925200,HCETH
2019-01-25,0.00924200,0.01159600,0.00912600,0.00959200,HCETH
2019-01-26,0.00962000,0.00964300,0.00917500,0.00930000,HCETH
2019-01-27,0.00934100,0.00940000,0.00864700,0.00878400,HCETH
2019-01-28,0.00880200,0.00896500,0.00850000,0.00872700,HCETH
2019-01-29,0.00875700,0.00904500,0.00859400,0.00878400,HCETH
2019-01-30,0.00886100,0.00887400,0.00860000,0.00873100,HCETH
2019-01-31,0.00871800,0.00871800,0.00815300,0.00838200,HCETH
2019-02-01,0.00832900,0.00894900,0.00808300,0.00857400,HCETH
2019-02-02,0.00861800,0.00862700,0.00824800,0.00830400,HCETH
2019-02-03,0.00830400,0.00873300,0.00823500,0.00844300,HCETH
2019-02-04,0.00848400,0.00927600,0.00840000,0.00852100,HCETH
2019-02-05,0.00845100,0.00852600,0.00837200,0.00846500,HCETH
2019-02-06,0.00846500,0.00872900,0.00838600,0.00860400,HCETH
2019-02-07,0.00859200,0.00898900,0.00851400,0.00872800,HCETH
2019-02-08,0.00871200,0.01172800,0.00868700,0.00906000,HCETH
2019-02-09,0.00911200,0.01020000,0.00909900,0.00977200,HCETH
2019-02-10,0.00981400,0.01139800,0.00941800,0.01008000,HCETH
2019-02-11,0.01008000,0.01040300,0.00939000,0.00969100,HCETH
2019-02-12,0.00970100,0.00986700,0.00927800,0.00943200,HCETH
2019-02-13,0.00940500,0.00956300,0.00900000,0.00903800,HCETH
2019-02-14,0.00904200,0.00918500,0.00884900,0.00902300,HCETH
2019-02-15,0.00904300,0.00990000,0.00892800,0.00919400,HCETH
2019-02-16,0.00919400,0.01037700,0.00889500,0.00900500,HCETH
2019-02-17,0.00902800,0.00921700,0.00854900,0.00866100,HCETH
2019-02-18,0.00866400,0.00873000,0.00795600,0.00813600,HCETH
2019-02-19,0.00813600,0.00834700,0.00794500,0.00825500,HCETH
2019-02-20,0.00824700,0.00831600,0.00794900,0.00794900,HCETH
2019-02-21,0.00798400,0.00821600,0.00766800,0.00780400,HCETH
2019-02-22,0.00791600,0.00803000,0.00772000,0.00779200,HCETH
2019-02-23,0.00782700,0.00839400,0.00758000,0.00781200,HCETH
2019-02-24,0.00776600,0.00835300,0.00750800,0.00829200,HCETH
2019-02-25,0.00830700,0.00839500,0.00793500,0.00815800,HCETH
2019-02-26,0.00815800,0.00866200,0.00807500,0.00838000,HCETH
2019-02-27,0.00839600,0.00870300,0.00825000,0.00836400,HCETH
2019-02-28,0.00843000,0.00855500,0.00804900,0.00843500,HCETH
2019-03-01,0.00841800,0.00862800,0.00835900,0.00854300,HCETH
2019-03-02,0.00854300,0.00871500,0.00842900,0.00865000,HCETH
2019-03-03,0.00863400,0.00882800,0.00844100,0.00873800,HCETH
2019-03-04,0.00873400,0.00884800,0.00826200,0.00841800,HCETH
2019-03-05,0.00845600,0.00859200,0.00815000,0.00818800,HCETH
2019-03-06,0.00818800,0.00845300,0.00808600,0.00820900,HCETH
2019-03-07,0.00815800,0.00853900,0.00807500,0.00839200,HCETH
2019-03-08,0.00837100,0.00920600,0.00834800,0.00898700,HCETH
2019-03-09,0.00899600,0.01062800,0.00898000,0.00939900,HCETH
2019-03-10,0.00934200,0.00939900,0.00915000,0.00925800,HCETH
2019-03-11,0.00926600,0.00945000,0.00899600,0.00913600,HCETH
2019-03-12,0.00911800,0.00956900,0.00893800,0.00934000,HCETH
2019-03-13,0.00934000,0.01227400,0.00923300,0.00991100,HCETH
2019-03-14,0.00991100,0.01033300,0.00965100,0.00992000,HCETH
2019-03-15,0.00995000,0.01049800,0.00965100,0.00973500,HCETH
2019-03-16,0.00975100,0.00975100,0.00934600,0.00936100,HCETH
2019-03-17,0.00942100,0.00977800,0.00934700,0.00969800,HCETH
2019-03-18,0.00969200,0.00971000,0.00948600,0.00956800,HCETH
2019-03-19,0.00956800,0.00970500,0.00948700,0.00949800,HCETH
2019-03-20,0.00949800,0.00964000,0.00940500,0.00946500,HCETH
2019-03-21,0.00955400,0.00983600,0.00941600,0.00962700,HCETH
2019-03-22,0.00962700,0.00967300,0.00950000,0.00955600,HCETH
2019-03-23,0.00962600,0.01098900,0.00951000,0.01055700,HCETH
2019-03-24,0.01059000,0.01120200,0.01018000,0.01027800,HCETH
2019-03-25,0.01029400,0.01032700,0.00992000,0.01005600,HCETH
2019-03-26,0.01005600,0.01012400,0.00957000,0.00994300,HCETH
2019-03-27,0.00994300,0.01007600,0.00979800,0.01000200,HCETH
2019-03-28,0.00997300,0.01011200,0.00980000,0.00997500,HCETH
2019-03-29,0.00992000,0.00998500,0.00971000,0.00979100,HCETH
2019-03-30,0.00971000,0.00983600,0.00964000,0.00976700,HCETH
2019-03-31,0.00977800,0.01119800,0.00964000,0.01023100,HCETH
2019-04-01,0.01023100,0.01059800,0.00999000,0.01025500,HCETH
2019-04-02,0.01026700,0.01060000,0.00960000,0.00981300,HCETH
2019-04-03,0.00971000,0.01003700,0.00933000,0.00971000,HCETH
2019-04-04,0.00965200,0.01061900,0.00950100,0.00998300,HCETH
2019-04-05,0.01001000,0.01019900,0.00972000,0.00981200,HCETH
2019-04-06,0.00990900,0.01017000,0.00962600,0.00971700,HCETH
2019-04-07,0.00973400,0.01042400,0.00936800,0.00937000,HCETH
2019-04-08,0.00945400,0.00945400,0.00866000,0.00884500,HCETH
2019-04-09,0.00880200,0.00887000,0.00845200,0.00873000,HCETH
2019-04-10,0.00875500,0.00935000,0.00866100,0.00905000,HCETH
2019-04-11,0.00900500,0.00915000,0.00859000,0.00873000,HCETH
2019-04-12,0.00877300,0.00898400,0.00849800,0.00892700,HCETH
2019-04-13,0.00892700,0.00961300,0.00878700,0.00910600,HCETH
2019-04-14,0.00910600,0.00918500,0.00882100,0.00891500,HCETH
2019-04-15,0.00889600,0.00894400,0.00868900,0.00874900,HCETH
2019-04-16,0.00875800,0.00883800,0.00837500,0.00851700,HCETH
2019-04-17,0.00856300,0.00864600,0.00837100,0.00849400,HCETH
2019-04-18,0.00849000,0.00849800,0.00809900,0.00828400,HCETH
2019-04-19,0.00831500,0.00850400,0.00800400,0.00819000,HCETH
2019-04-20,0.00817100,0.00832000,0.00800000,0.00814500,HCETH
2019-04-21,0.00813700,0.00814400,0.00755200,0.00773400,HCETH
2019-04-22,0.00767500,0.00772700,0.00743500,0.00760900,HCETH
2019-04-23,0.00762400,0.00782600,0.00735800,0.00752100,HCETH
2019-04-24,0.00741100,0.00747500,0.00701500,0.00707600,HCETH
2019-04-25,0.00717300,0.00749800,0.00702900,0.00725300,HCETH
2019-04-26,0.00729000,0.00780500,0.00721300,0.00741900,HCETH
2019-04-27,0.00743700,0.00753500,0.00719700,0.00738700,HCETH
2019-04-28,0.00739800,0.00745600,0.00724100,0.00740600,HCETH
2019-04-29,0.00741100,0.00747100,0.00706600,0.00707700,HCETH
2019-04-30,0.00711400,0.00721800,0.00702500,0.00713100,HCETH
2019-05-01,0.00708000,0.00725500,0.00705500,0.00710800,HCETH
2019-05-02,0.00715000,0.00747100,0.00705000,0.00729500,HCETH
2019-05-03,0.00728900,0.00731400,0.00694900,0.00710000,HCETH
2019-05-04,0.00706100,0.00718300,0.00672500,0.00689000,HCETH
2019-05-05,0.00688300,0.00700200,0.00675700,0.00681800,HCETH
2019-05-06,0.00676600,0.00682200,0.00616600,0.00640800,HCETH
