timestamp,open,high,low,close
2018-06-05,0.00050000,0.00052000,0.00032395,0.00037768
2018-06-06,0.00037772,0.00040300,0.00028500,0.00030615
2018-06-07,0.00030665,0.00031600,0.00029100,0.00029262
2018-06-08,0.00029429,0.00029436,0.00026303,0.00027137
2018-06-09,0.00026923,0.00028000,0.00021500,0.00025589
2018-06-10,0.00025502,0.00030800,0.00024401,0.00028211
2018-06-11,0.00028213,0.00039747,0.00028001,0.00034200
2018-06-12,0.00034200,0.00035490,0.00028914,0.00030790
2018-06-13,0.00030800,0.00033445,0.00027515,0.00028436
2018-06-14,0.00028288,0.00036467,0.00027800,0.00029474
2018-06-15,0.00029433,0.00029785,0.00026028,0.00026630
2018-06-16,0.00026492,0.00028542,0.00025988,0.00026734
2018-06-17,0.00026693,0.00028554,0.00026101,0.00026280
2018-06-18,0.00026351,0.00027000,0.00024164,0.00024678
2018-06-19,0.00024678,0.00026998,0.00024351,0.00025711
2018-06-20,0.00025718,0.00025799,0.00024000,0.00024593
2018-06-21,0.00024483,0.00025320,0.00023430,0.00024158
2018-06-22,0.00024131,0.00024175,0.00022100,0.00023143
2018-06-23,0.00023102,0.00024000,0.00022101,0.00022196
2018-06-24,0.00022203,0.00022413,0.00020010,0.00020811
2018-06-25,0.00020854,0.00023990,0.00020835,0.00023099
2018-06-26,0.00023099,0.00025934,0.00022017,0.00022276
2018-06-27,0.00022276,0.00023000,0.00021969,0.00022395
2018-06-28,0.00022292,0.00023391,0.00020056,0.00020142
2018-06-29,0.00020169,0.00021085,0.00019138,0.00019763
2018-06-30,0.00019751,0.00020525,0.00017500,0.00018000
2018-07-01,0.00018001,0.00019480,0.00016000,0.00016303
2018-07-02,0.00016269,0.00019560,0.00014630,0.00016766
2018-07-03,0.00016720,0.00017991,0.00014600,0.00014672
2018-07-04,0.00014761,0.00016450,0.00012000,0.00014501
2018-07-05,0.00014501,0.00016384,0.00014100,0.00016000
2018-07-06,0.00016000,0.00018549,0.00015781,0.00016460
2018-07-07,0.00016460,0.00017666,0.00015645,0.00016244
2018-07-08,0.00016236,0.00020451,0.00016100,0.00019238
2018-07-09,0.00019238,0.00022793,0.00019027,0.00020390
2018-07-10,0.00020398,0.00020840,0.00017232,0.00018629
2018-07-11,0.00018604,0.00020448,0.00018150,0.00019474
2018-07-12,0.00019485,0.00019492,0.00016525,0.00017301
2018-07-13,0.00017293,0.00017797,0.00016025,0.00016290
2018-07-14,0.00016247,0.00016599,0.00015299,0.00015965
2018-07-15,0.00015997,0.00016990,0.00015603,0.00016054
2018-07-16,0.00016045,0.00018024,0.00015723,0.00016767
2018-07-17,0.00016722,0.00018492,0.00016362,0.00017301
2018-07-18,0.00017302,0.00018829,0.00017300,0.00017994
2018-07-19,0.00017960,0.00018700,0.00016948,0.00016973
2018-07-20,0.00016973,0.00017196,0.00015209,0.00015439
2018-07-21,0.00015438,0.00017388,0.00015048,0.00016810
2018-07-22,0.00016756,0.00016810,0.00015395,0.00015600
2018-07-23,0.00015651,0.00016600,0.00014652,0.00014757
2018-07-24,0.00014757,0.00015000,0.00013300,0.00014095
2018-07-25,0.00014125,0.00017188,0.00013966,0.00016547
2018-07-26,0.00016547,0.00017999,0.00015720,0.00016442
2018-07-27,0.00016363,0.00018023,0.00015595,0.00018023
2018-07-28,0.00018023,0.00018339,0.00017050,0.00017450
2018-07-29,0.00017472,0.00018490,0.00017120,0.00018057
2018-07-30,0.00018057,0.00018500,0.00017000,0.00017049
2018-07-31,0.00017049,0.00018394,0.00015430,0.00015500
2018-08-01,0.00015600,0.00016707,0.00015306,0.00015981
