timestamp,open,high,low,close
2017-12-18,0.45000000,0.45000000,0.01000000,0.06610000
2017-12-19,0.06800000,0.07197000,0.03000000,0.05477000
2017-12-20,0.05346000,1.00000000,0.04900000,0.05736000
2017-12-21,0.05670000,0.07076000,0.05007000,0.05358000
2017-12-22,0.05525000,0.05649000,0.04767000,0.04924000
2017-12-23,0.05233000,0.06295000,0.05008000,0.05650000
2017-12-24,0.05650000,0.05999000,0.04520000,0.04799000
2017-12-25,0.04798000,0.04967000,0.03801000,0.04008000
2017-12-26,0.04008000,0.04304000,0.02399000,0.02748000
2017-12-27,0.02787000,0.03460000,0.02230000,0.02701000
2017-12-28,0.02700000,0.03714000,0.02690000,0.02903000
2017-12-29,0.02960000,0.04000000,0.02815000,0.03492000
2017-12-30,0.03492000,0.04104000,0.02881000,0.03411000
2017-12-31,0.03489000,0.03679000,0.03139000,0.03248000
2018-01-01,0.03248000,0.03910000,0.02043000,0.03303000
2018-01-02,0.03303000,0.04907000,0.03303000,0.04087000
2018-01-03,0.04087000,0.08158000,0.03800000,0.06799000
2018-01-04,0.06799000,0.08500000,0.05800000,0.07490000
2018-01-05,0.07256000,0.07861000,0.03300000,0.03892000
2018-01-06,0.03892000,0.04500000,0.02811000,0.02823000
2018-01-07,0.03331000,0.04382000,0.02702000,0.04316000
2018-01-08,0.04227000,0.05125000,0.03528000,0.03900000
2018-01-09,0.03900000,0.04500000,0.03500000,0.04070000
2018-01-10,0.04070000,0.04491000,0.03830000,0.03830000
2018-01-11,0.03971000,0.04300000,0.03000000,0.03470000
2018-01-12,0.03470000,0.04996000,0.03001000,0.04033000
2018-01-13,0.04033000,0.04477000,0.03411000,0.03746000
2018-01-14,0.03756000,0.04181000,0.03132000,0.03331000
2018-01-15,0.03298000,0.03450000,0.02502000,0.03075000
2018-01-16,0.02998000,0.04476000,0.02636000,0.02914000
2018-01-17,0.03008000,0.03800000,0.02806000,0.03400000
2018-01-18,0.03400000,0.03475000,0.03016000,0.03323000
2018-01-19,0.03360000,0.03748000,0.03000000,0.03468000
2018-01-20,0.03468000,0.03790000,0.03216000,0.03437000
2018-01-21,0.03437000,0.03491000,0.03060000,0.03175000
2018-01-22,0.03214000,0.03750000,0.03126000,0.03315000
2018-01-23,0.03305000,0.03600000,0.03280000,0.03462000
2018-01-24,0.03458000,0.03700000,0.03159000,0.03276000
2018-01-25,0.03278000,0.03436000,0.03218000,0.03295000
2018-01-26,0.03315000,0.03815000,0.03266000,0.03661000
2018-01-27,0.03675000,0.03725000,0.03420000,0.03543000
2018-01-28,0.03573000,0.03746000,0.03389000,0.03410000
2018-01-29,0.03462000,0.03511000,0.03215000,0.03303000
2018-01-30,0.03316000,0.03369000,0.03050000,0.03100000
2018-01-31,0.03101000,0.03342000,0.02973000,0.03010000
2018-02-01,0.03010000,0.03296000,0.02853000,0.02873000
2018-02-02,0.02920000,0.03200000,0.02787000,0.02935000
2018-02-03,0.02894000,0.03177000,0.02802000,0.03031000
2018-02-04,0.03048000,0.03098000,0.02900000,0.02971000
2018-02-05,0.02971000,0.03203000,0.02930000,0.02954000
2018-02-06,0.02940000,0.03383000,0.02795000,0.03073000
2018-02-07,0.03035000,0.03360000,0.03035000,0.03088000
2018-02-08,0.03091000,0.03149000,0.03091000,0.03149000
2018-02-09,0.03150000,0.03257000,0.02839000,0.02875000
2018-02-10,0.02912000,0.03013000,0.02639000,0.02698000
2018-02-11,0.02724000,0.05299000,0.02700000,0.04322000
2018-02-12,0.04332000,0.04800000,0.03739000,0.04095000
2018-02-13,0.04110000,0.04310000,0.03831000,0.03872000
2018-02-14,0.03878000,0.03881000,0.03220000,0.03328000
2018-02-15,0.03314000,0.06666000,0.03100000,0.05181000
2018-02-16,0.05181000,0.06110000,0.04501000,0.05155000
2018-02-17,0.05145000,0.05708000,0.04833000,0.04853000
2018-02-18,0.04853000,0.05083000,0.04306000,0.04396000
2018-02-19,0.04396000,0.04732000,0.04100000,0.04388000
2018-02-20,0.04386000,0.04449000,0.03946000,0.04095000
2018-02-21,0.04091000,0.05004000,0.03911000,0.04724000
2018-02-22,0.04728000,0.04776000,0.04010000,0.04322000
2018-02-23,0.04322000,0.04501000,0.04002000,0.04002000
2018-02-24,0.04002000,0.04469000,0.04000000,0.04382000
2018-02-25,0.04377000,0.04557000,0.04102000,0.04182000
2018-02-26,0.04184000,0.04343000,0.03847000,0.04053000
2018-02-27,0.04053000,0.04152000,0.03661000,0.03801000
2018-02-28,0.03790000,0.03888000,0.03400000,0.03731000
2018-03-01,0.03731000,0.04388000,0.03502000,0.03935000
2018-03-02,0.03936000,0.04050000,0.03833000,0.03991000
2018-03-03,0.04022000,0.04038000,0.03819000,0.03895000
2018-03-04,0.03947000,0.03997000,0.03799000,0.03830000
2018-03-05,0.03850000,0.03850000,0.03518000,0.03596000
2018-03-06,0.03596000,0.03707000,0.03501000,0.03535000
2018-03-07,0.03528000,0.03600000,0.02995000,0.03231000
2018-03-08,0.03237000,0.03528000,0.03100000,0.03126000
2018-03-09,0.03147000,0.03260000,0.03009000,0.03053000
2018-03-10,0.03064000,0.03400000,0.03064000,0.03189000
2018-03-11,0.03176000,0.03357000,0.03163000,0.03266000
2018-03-12,0.03253000,0.03306000,0.03058000,0.03070000
2018-03-13,0.03064000,0.03101000,0.02188000,0.02415000
2018-03-14,0.02415000,0.03131000,0.02306000,0.02961000
2018-03-15,0.02950000,0.03149000,0.02481000,0.02698000
2018-03-16,0.02707000,0.02841000,0.02619000,0.02654000
2018-03-17,0.02654000,0.02921000,0.02624000,0.02713000
2018-03-18,0.02713000,0.02740000,0.02407000,0.02619000
