timestamp,open,high,low,close,symbol
2019-11-07,3.60000000,3.60000000,1.30050000,3.46260000,EOSBUSD
2019-11-08,3.46330000,3.54760000,3.32810000,3.40440000,EOSBUSD
2019-11-09,3.40250000,3.49640000,3.40250000,3.48700000,EOSBUSD
2019-11-10,3.48280000,3.79320000,3.44240000,3.57970000,EOSBUSD
2019-11-11,3.58150000,3.59250000,3.40270000,3.42950000,EOSBUSD
2019-11-12,3.43060000,3.50910000,3.38760000,3.47680000,EOSBUSD
2019-11-13,3.47720000,3.48090000,3.41490000,3.46330000,EOSBUSD
2019-11-14,3.46330000,3.47130000,3.31100000,3.39010000,EOSBUSD
2019-11-15,3.39340000,3.48400000,3.27990000,3.32500000,EOSBUSD
2019-11-16,3.33100000,3.39100000,3.31700000,3.37030000,EOSBUSD
2019-11-17,3.36680000,3.43190000,3.31880000,3.38870000,EOSBUSD
2019-11-18,3.39580000,3.39600000,3.01390000,3.17760000,EOSBUSD
2019-11-19,3.16890000,3.18860000,3.02210000,3.11440000,EOSBUSD
2019-11-20,3.10420000,3.13990000,3.04320000,3.07160000,EOSBUSD
2019-11-21,3.07610000,3.10740000,2.73090000,2.81760000,EOSBUSD
2019-11-22,2.81580000,2.84000000,2.44070000,2.62460000,EOSBUSD
2019-11-23,2.61320000,2.70580000,2.56630000,2.68260000,EOSBUSD
2019-11-24,2.68290000,2.68640000,2.36100000,2.41410000,EOSBUSD
2019-11-25,2.42090000,2.61510000,2.34230000,2.53100000,EOSBUSD
2019-11-26,2.51560000,2.63360000,2.51560000,2.61310000,EOSBUSD
2019-11-27,2.60070000,2.73710000,2.48910000,2.67370000,EOSBUSD
2019-11-28,2.69180000,2.69350000,2.59380000,2.62060000,EOSBUSD
2019-11-29,2.62160000,2.82540000,2.62160000,2.79200000,EOSBUSD
2019-11-30,2.78990000,2.82210000,2.71880000,2.75530000,EOSBUSD
2019-12-01,2.73220000,2.85280000,2.66540000,2.77440000,EOSBUSD
2019-12-02,2.78300000,2.78890000,2.64450000,2.67770000,EOSBUSD
2019-12-03,2.67260000,2.73330000,2.65150000,2.69620000,EOSBUSD
2019-12-04,2.69160000,2.75550000,2.57630000,2.63850000,EOSBUSD
2019-12-05,2.62230000,2.70370000,2.62220000,2.68740000,EOSBUSD
2019-12-06,2.68000000,2.73140000,2.65990000,2.72840000,EOSBUSD
2019-12-07,2.72480000,2.75600000,2.71150000,2.72220000,EOSBUSD
2019-12-08,2.72220000,2.77460000,2.68510000,2.74660000,EOSBUSD
2019-12-09,2.74270000,2.74950000,2.62440000,2.65940000,EOSBUSD
2019-12-10,2.65200000,2.66010000,2.57430000,2.60300000,EOSBUSD
2019-12-11,2.60060000,2.61920000,2.50010000,2.56990000,EOSBUSD
2019-12-12,2.57430000,2.61260000,2.51800000,2.57950000,EOSBUSD
2019-12-13,2.58210000,2.63630000,2.57170000,2.62190000,EOSBUSD
2019-12-14,2.61380000,2.62830000,2.54510000,2.56910000,EOSBUSD
2019-12-15,2.56530000,2.59250000,2.54060000,2.55870000,EOSBUSD
2019-12-16,2.56130000,2.56130000,2.29580000,2.36510000,EOSBUSD
2019-12-17,2.36150000,2.36440000,2.14940000,2.19170000,EOSBUSD
2019-12-18,2.18830000,2.50620000,2.15820000,2.45790000,EOSBUSD
2019-12-19,2.46480000,2.49660000,2.39980000,2.44570000,EOSBUSD
2019-12-20,2.44980000,2.54150000,2.41940000,2.48980000,EOSBUSD
2019-12-21,2.48470000,2.48470000,2.42600000,2.43860000,EOSBUSD
2019-12-22,2.44930000,2.54390000,2.43660000,2.53550000,EOSBUSD
2019-12-23,2.54020000,2.60300000,2.49820000,2.50880000,EOSBUSD
2019-12-24,2.51000000,2.56250000,2.47440000,2.53740000,EOSBUSD
2019-12-25,2.54000000,2.54000000,2.44810000,2.48020000,EOSBUSD
2019-12-26,2.47410000,2.62670000,2.45990000,2.51400000,EOSBUSD
2019-12-27,2.51190000,2.59030000,2.50100000,2.56700000,EOSBUSD
2019-12-28,2.56540000,2.66030000,2.56530000,2.62130000,EOSBUSD
2019-12-29,2.62400000,2.71070000,2.61190000,2.68340000,EOSBUSD
2019-12-30,2.68070000,2.71070000,2.59360000,2.61800000,EOSBUSD
2019-12-31,2.61590000,2.64290000,2.55580000,2.58380000,EOSBUSD
2020-01-01,2.57380000,2.62670000,2.56860000,2.59400000,EOSBUSD
2020-01-02,2.59450000,2.59980000,2.42900000,2.44670000,EOSBUSD
2020-01-03,2.44280000,2.65710000,2.42920000,2.63480000,EOSBUSD
2020-01-04,2.63750000,2.65640000,2.61600000,2.64280000,EOSBUSD
2020-01-05,2.64270000,2.77180000,2.64270000,2.68070000,EOSBUSD
2020-01-06,2.67800000,2.85850000,2.67800000,2.84800000,EOSBUSD
2020-01-07,2.85280000,2.88570000,2.75550000,2.85220000,EOSBUSD
2020-01-08,2.84670000,2.94950000,2.71630000,2.77510000,EOSBUSD
2020-01-09,2.77510000,2.79390000,2.69430000,2.74710000,EOSBUSD
2020-01-10,2.74430000,3.00000000,2.65000000,2.98880000,EOSBUSD
2020-01-11,2.97140000,3.12560000,2.94080000,2.98880000,EOSBUSD
2020-01-12,2.98520000,3.21120000,2.94080000,3.20900000,EOSBUSD
2020-01-13,3.20580000,3.20580000,3.06420000,3.10330000,EOSBUSD
2020-01-14,3.10320000,4.05180000,3.10320000,3.81700000,EOSBUSD
2020-01-15,3.81040000,3.94470000,3.56940000,3.76670000,EOSBUSD
2020-01-16,3.76760000,3.93810000,3.53060000,3.83560000,EOSBUSD
2020-01-17,3.83900000,4.06400000,3.74460000,3.89790000,EOSBUSD
2020-01-18,3.88910000,3.99440000,3.70510000,3.80180000,EOSBUSD
2020-01-19,3.80070000,3.92180000,3.45740000,3.60870000,EOSBUSD
2020-01-20,3.62040000,3.68500000,3.48140000,3.61160000,EOSBUSD
2020-01-21,3.61660000,3.67340000,3.54310000,3.64910000,EOSBUSD
2020-01-22,3.65410000,3.72790000,3.59490000,3.64940000,EOSBUSD
2020-01-23,3.63560000,3.63600000,3.48410000,3.56550000,EOSBUSD
2020-01-24,3.55370000,3.69530000,3.35000000,3.61970000,EOSBUSD
2020-01-25,3.62730000,3.62730000,3.48720000,3.48720000,EOSBUSD
2020-01-26,3.45000000,3.64910000,3.42520000,3.63670000,EOSBUSD
