timestamp,open,high,low,close,symbol
2018-03-05,6.46e-06,7.5e-06,4.54e-06,4.6e-06,
2018-03-06,4.6e-06,4.95e-06,4.22e-06,4.38e-06,
2018-03-07,4.37e-06,4.54e-06,3.8e-06,4.2e-06,
2018-03-08,4.23e-06,4.39e-06,3.78e-06,3.99e-06,
2018-03-09,4.01e-06,4.7e-06,3.51e-06,4.39e-06,
2018-03-10,4.39e-06,5.59e-06,4.36e-06,4.95e-06,
2018-03-11,4.95e-06,5.83e-06,4.74e-06,5.39e-06,
2018-03-12,5.4e-06,5.47e-06,4.94e-06,5.06e-06,
2018-03-13,5.06e-06,5.38e-06,4.75e-06,5.05e-06,
2018-03-14,5.05e-06,5.39e-06,4.85e-06,4.96e-06,
2018-03-15,4.97e-06,5.15e-06,4.81e-06,5.02e-06,
2018-03-16,5.02e-06,5.49e-06,4.9e-06,5.09e-06,
2018-03-17,5.12e-06,5.39e-06,5.05e-06,5.19e-06,
2018-03-18,5.19e-06,5.23e-06,4.61e-06,5e-06,
2018-03-19,5e-06,5.72e-06,4.9e-06,5.43e-06,
2018-03-20,5.45e-06,5.56e-06,5.17e-06,5.38e-06,
2018-03-21,5.37e-06,5.67e-06,5.17e-06,5.31e-06,
2018-03-22,5.32e-06,5.57e-06,5.2e-06,5.47e-06,
2018-03-23,5.47e-06,6.2e-06,5.08e-06,5.96e-06,
2018-03-24,5.97e-06,6.52e-06,5.69e-06,6.14e-06,
2018-03-25,6.15e-06,6.49e-06,5.99e-06,6.22e-06,
2018-03-26,6.21e-06,6.29e-06,5.57e-06,5.94e-06,
2018-03-27,5.93e-06,6.21e-06,5.7e-06,6e-06,
2018-03-28,5.99e-06,6.33e-06,5.85e-06,6.22e-06,
2018-03-29,6.2e-06,6.31e-06,5.89e-06,6.11e-06,
2018-03-30,6.11e-06,6.78e-06,5.98e-06,6.72e-06,
2018-03-31,6.72e-06,7.1e-06,6.46e-06,6.6e-06,
2018-04-01,6.6e-06,6.75e-06,6.26e-06,6.36e-06,
2018-04-02,6.36e-06,6.6e-06,6.28e-06,6.29e-06,
2018-04-03,6.29e-06,6.43e-06,6.01e-06,6.18e-06,
2018-04-04,6.18e-06,6.48e-06,5.91e-06,6.13e-06,
2018-04-05,6.13e-06,6.23e-06,5.73e-06,5.94e-06,
2018-04-06,5.93e-06,5.97e-06,5.41e-06,5.69e-06,
2018-04-07,5.67e-06,6.12e-06,5.58e-06,5.85e-06,
2018-04-08,5.85e-06,6.19e-06,5.77e-06,5.9e-06,
2018-04-09,5.89e-06,5.98e-06,5.69e-06,5.77e-06,
2018-04-10,5.78e-06,6.09e-06,5.48e-06,5.88e-06,
2018-04-11,5.89e-06,6.41e-06,5.79e-06,6.25e-06,
2018-04-12,6.25e-06,7.82e-06,6.24e-06,7.5e-06,
2018-04-13,7.48e-06,7.51e-06,6.7e-06,6.93e-06,
2018-04-14,6.92e-06,7.35e-06,6.74e-06,7.02e-06,
2018-04-15,7e-06,7.72e-06,7e-06,7.66e-06,
2018-04-16,7.66e-06,8.25e-06,7.56e-06,7.8e-06,
2018-04-17,7.8e-06,8.5e-06,7.8e-06,8.09e-06,
2018-04-18,8.09e-06,8.29e-06,7.97e-06,8.08e-06,
2018-04-19,8.1e-06,8.3e-06,7.83e-06,8.25e-06,
2018-04-20,8.24e-06,9.45e-06,8.09e-06,9.44e-06,
2018-04-21,9.4e-06,1.209e-05,8.35e-06,9.93e-06,
2018-04-22,9.93e-06,1.26e-05,9.57e-06,1.132e-05,
2018-04-23,1.132e-05,1.185e-05,1.031e-05,1.062e-05,
2018-04-24,1.065e-05,1.1e-05,9.5e-06,1.005e-05,
2018-04-25,1.004e-05,1.041e-05,8.9e-06,9.62e-06,
2018-04-26,9.63e-06,1.087e-05,9.31e-06,1.046e-05,
2018-04-27,1.046e-05,1.068e-05,1.001e-05,1.01e-05,
2018-04-28,1.011e-05,1.163e-05,1e-05,1.123e-05,
2018-04-29,1.122e-05,1.222e-05,1.092e-05,1.219e-05,
2018-04-30,1.217e-05,1.236e-05,1.08e-05,1.105e-05,
2018-05-01,1.103e-05,1.175e-05,1.043e-05,1.137e-05,
2018-05-02,1.136e-05,1.36e-05,1.095e-05,1.345e-05,
2018-05-03,1.348e-05,1.394e-05,1.282e-05,1.325e-05,
2018-05-04,1.325e-05,1.47e-05,1.29e-05,1.365e-05,
2018-05-05,1.364e-05,1.528e-05,1.356e-05,1.52e-05,
2018-05-06,1.52e-05,1.56e-05,1.351e-05,1.431e-05,
2018-05-07,1.43e-05,1.464e-05,1.29e-05,1.436e-05,
2018-05-08,1.436e-05,1.648e-05,1.435e-05,1.646e-05,
2018-05-09,1.647e-05,2.198e-05,1.645e-05,2.15e-05,
2018-05-10,2.15e-05,2.508e-05,1.965e-05,2.039e-05,
2018-05-11,2.039e-05,2.225e-05,1.77e-05,2.035e-05,
2018-05-12,2.034e-05,2.241e-05,1.851e-05,2.145e-05,
2018-05-13,2.145e-05,2.177e-05,1.982e-05,1.993e-05,
2018-05-14,1.994e-05,2.03e-05,1.857e-05,1.908e-05,
2018-05-15,1.906e-05,1.929e-05,1.719e-05,1.799e-05,
2018-05-16,1.796e-05,1.865e-05,1.628e-05,1.695e-05,
2018-05-17,1.695e-05,1.857e-05,1.647e-05,1.671e-05,
2018-05-18,1.667e-05,1.695e-05,1.608e-05,1.669e-05,
2018-05-19,1.669e-05,1.827e-05,1.614e-05,1.74e-05,
2018-05-20,1.743e-05,1.843e-05,1.718e-05,1.755e-05,
2018-05-21,1.755e-05,1.763e-05,1.666e-05,1.687e-05,
2018-05-22,1.685e-05,1.793e-05,1.665e-05,1.685e-05,
2018-05-23,1.685e-05,1.708e-05,1.508e-05,1.562e-05,
2018-05-24,1.564e-05,1.667e-05,1.538e-05,1.649e-05,
2018-05-25,1.649e-05,1.651e-05,1.577e-05,1.616e-05,
2018-05-26,1.613e-05,1.639e-05,1.59e-05,1.614e-05,
2018-05-27,1.617e-05,1.625e-05,1.556e-05,1.58e-05,
2018-05-28,1.579e-05,1.594e-05,1.383e-05,1.391e-05,
2018-05-29,1.393e-05,1.534e-05,1.361e-05,1.5e-05,
2018-05-30,1.501e-05,1.569e-05,1.43e-05,1.493e-05,
2018-05-31,1.493e-05,1.527e-05,1.462e-05,1.503e-05,
2018-06-01,1.504e-05,1.513e-05,1.456e-05,1.48e-05,
2018-06-02,1.48e-05,1.579e-05,1.472e-05,1.56e-05,
2018-06-03,1.561e-05,1.719e-05,1.557e-05,1.648e-05,
2018-06-04,1.648e-05,1.669e-05,1.551e-05,1.616e-05,
2018-06-05,1.612e-05,1.682e-05,1.564e-05,1.663e-05,
2018-06-06,1.663e-05,1.745e-05,1.614e-05,1.71e-05,
2018-06-07,1.712e-05,1.79e-05,1.68e-05,1.7e-05,
2018-06-08,1.7e-05,1.712e-05,1.622e-05,1.659e-05,
2018-06-09,1.659e-05,1.676e-05,1.583e-05,1.605e-05,
2018-06-10,1.605e-05,1.611e-05,1.448e-05,1.502e-05,
2018-06-11,1.502e-05,1.529e-05,1.388e-05,1.506e-05,
2018-06-12,1.507e-05,1.511e-05,1.35e-05,1.387e-05,
2018-06-13,1.383e-05,1.387e-05,1.251e-05,1.334e-05,
2018-06-14,1.333e-05,1.404e-05,1.308e-05,1.398e-05,
2018-06-15,1.398e-05,1.41e-05,1.326e-05,1.338e-05,
2018-06-16,1.341e-05,1.349e-05,1.281e-05,1.31e-05,
2018-06-17,1.308e-05,1.351e-05,1.3e-05,1.304e-05,
2018-06-18,1.305e-05,1.336e-05,1.282e-05,1.302e-05,
2018-06-19,1.303e-05,1.359e-05,1.282e-05,1.327e-05,
2018-06-20,1.327e-05,1.344e-05,1.261e-05,1.309e-05,
2018-06-21,1.309e-05,1.323e-05,1.24e-05,1.253e-05,
2018-06-22,1.254e-05,1.27e-05,1.134e-05,1.151e-05,
2018-06-23,1.152e-05,1.163e-05,1.084e-05,1.1e-05,
2018-06-24,1.099e-05,1.101e-05,9.37e-06,9.85e-06,
2018-06-25,9.84e-06,1.12e-05,9.71e-06,1.061e-05,
2018-06-26,1.06e-05,1.108e-05,1.019e-05,1.024e-05,
2018-06-27,1.027e-05,1.063e-05,1.003e-05,1.05e-05,
2018-06-28,1.054e-05,1.145e-05,1.001e-05,1.019e-05,
2018-06-29,1.017e-05,1.078e-05,1.008e-05,1.054e-05,
2018-06-30,1.054e-05,1.106e-05,1.03e-05,1.086e-05,
2018-07-01,1.085e-05,1.104e-05,1.044e-05,1.089e-05,
2018-07-02,1.089e-05,1.185e-05,1.07e-05,1.142e-05,
2018-07-03,1.142e-05,1.231e-05,1.138e-05,1.204e-05,
2018-07-04,1.204e-05,1.354e-05,1.184e-05,1.335e-05,
2018-07-05,1.333e-05,1.421e-05,1.258e-05,1.302e-05,
2018-07-06,1.302e-05,1.304e-05,1.175e-05,1.272e-05,
2018-07-07,1.272e-05,1.276e-05,1.193e-05,1.249e-05,
2018-07-08,1.25e-05,1.292e-05,1.235e-05,1.257e-05,
2018-07-09,1.255e-05,1.259e-05,1.162e-05,1.169e-05,
2018-07-10,1.167e-05,1.172e-05,1.041e-05,1.056e-05,
2018-07-11,1.053e-05,1.105e-05,1.013e-05,1.087e-05,
2018-07-12,1.086e-05,1.09e-05,1.018e-05,1.056e-05,
2018-07-13,1.055e-05,1.115e-05,1.053e-05,1.064e-05,
2018-07-14,1.064e-05,1.082e-05,1.044e-05,1.066e-05,
2018-07-15,1.068e-05,1.116e-05,1.061e-05,1.091e-05,
2018-07-16,1.091e-05,1.149e-05,1.072e-05,1.129e-05,
2018-07-17,1.128e-05,1.154e-05,1.097e-05,1.141e-05,
2018-07-18,1.139e-05,1.205e-05,1.095e-05,1.123e-05,
2018-07-19,1.121e-05,1.141e-05,1.064e-05,1.075e-05,
2018-07-20,1.075e-05,1.078e-05,9.44e-06,9.62e-06,
2018-07-21,9.63e-06,1.02e-05,9.41e-06,9.97e-06,
2018-07-22,9.98e-06,1.002e-05,9.62e-06,9.65e-06,
2018-07-23,9.67e-06,9.82e-06,8.81e-06,8.99e-06,
2018-07-24,8.96e-06,9.25e-06,8.21e-06,8.77e-06,
2018-07-25,8.79e-06,9.62e-06,8.7e-06,9.42e-06,
2018-07-26,9.46e-06,9.79e-06,8.94e-06,9.23e-06,
2018-07-27,9.23e-06,9.27e-06,8.96e-06,9.11e-06,
2018-07-28,9.1e-06,9.17e-06,8.83e-06,8.9e-06,
2018-07-29,8.93e-06,9e-06,8.52e-06,8.79e-06,
2018-07-30,8.77e-06,8.83e-06,8.4e-06,8.57e-06,
2018-07-31,8.57e-06,8.61e-06,7.99e-06,8.18e-06,
2018-08-01,8.18e-06,8.35e-06,8.01e-06,8.13e-06,
2018-08-02,8.15e-06,8.15e-06,7.47e-06,7.55e-06,
2018-08-03,7.53e-06,8.09e-06,7.06e-06,7.68e-06,
2018-08-04,7.69e-06,7.9e-06,7.4e-06,7.69e-06,
2018-08-05,7.7e-06,8.3e-06,7.48e-06,8.13e-06,
2018-08-06,8.13e-06,8.28e-06,7.21e-06,7.36e-06,
2018-08-07,7.37e-06,7.47e-06,6.86e-06,6.87e-06,
2018-08-08,6.87e-06,7.01e-06,5.69e-06,6.13e-06,
2018-08-09,6.13e-06,6.65e-06,6.11e-06,6.58e-06,
2018-08-10,6.56e-06,6.58e-06,6.15e-06,6.26e-06,
2018-08-11,6.26e-06,6.28e-06,5.66e-06,5.81e-06,
2018-08-12,5.78e-06,6e-06,5.55e-06,5.65e-06,
2018-08-13,5.65e-06,5.69e-06,4.7e-06,4.74e-06,
2018-08-14,4.73e-06,4.74e-06,3.91e-06,4.35e-06,
2018-08-15,4.34e-06,4.95e-06,4.31e-06,4.48e-06,
2018-08-16,4.48e-06,4.81e-06,4.38e-06,4.79e-06,
2018-08-17,4.8e-06,6.28e-06,4.75e-06,6.27e-06,
2018-08-18,6.28e-06,6.66e-06,5.05e-06,5.57e-06,
2018-08-19,5.57e-06,6.11e-06,5.37e-06,5.88e-06,
2018-08-20,5.9e-06,6.03e-06,5.33e-06,5.34e-06,
2018-08-21,5.34e-06,5.53e-06,5.21e-06,5.38e-06,
2018-08-22,5.4e-06,5.7e-06,5.09e-06,5.31e-06,
2018-08-23,5.31e-06,5.7e-06,5.24e-06,5.56e-06,
2018-08-24,5.56e-06,6.03e-06,5.42e-06,5.75e-06,
2018-08-25,5.75e-06,6.1e-06,5.55e-06,6.02e-06,
2018-08-26,6.02e-06,6.35e-06,5.71e-06,6.23e-06,
2018-08-27,6.22e-06,6.44e-06,6.05e-06,6.34e-06,
2018-08-28,6.35e-06,6.89e-06,6.2e-06,6.75e-06,
2018-08-29,6.75e-06,6.8e-06,6.17e-06,6.43e-06,
2018-08-30,6.41e-06,6.54e-06,5.98e-06,6.51e-06,
2018-08-31,6.51e-06,6.52e-06,6.13e-06,6.3e-06,
2018-09-01,6.31e-06,6.7e-06,6.31e-06,6.49e-06,
2018-09-02,6.48e-06,6.52e-06,6.07e-06,6.23e-06,
2018-09-03,6.22e-06,6.3e-06,5.98e-06,6.17e-06,
2018-09-04,6.17e-06,6.45e-06,6.1e-06,6.25e-06,
2018-09-05,6.24e-06,6.29e-06,5.36e-06,5.42e-06,
2018-09-06,5.41e-06,5.91e-06,5.29e-06,5.84e-06,
2018-09-07,5.82e-06,5.93e-06,5.45e-06,5.61e-06,
2018-09-08,5.61e-06,5.8e-06,5.49e-06,5.58e-06,
2018-09-09,5.58e-06,5.62e-06,5.34e-06,5.49e-06,
2018-09-10,5.5e-06,5.58e-06,5.32e-06,5.44e-06,
2018-09-11,5.45e-06,5.5e-06,5.05e-06,5.2e-06,
2018-09-12,5.2e-06,5.24e-06,4.78e-06,5.09e-06,
2018-09-13,5.09e-06,5.38e-06,5.03e-06,5.27e-06,
2018-09-14,5.27e-06,5.32e-06,4.93e-06,5.11e-06,
2018-09-15,5.11e-06,5.28e-06,5.1e-06,5.2e-06,
2018-09-16,5.2e-06,5.33e-06,5.07e-06,5.29e-06,
2018-09-17,5.3e-06,5.34e-06,4.92e-06,4.99e-06,
2018-09-18,4.97e-06,5.28e-06,4.92e-06,5.16e-06,
2018-09-19,5.16e-06,5.2e-06,4.96e-06,5.13e-06,
2018-09-20,5.13e-06,5.39e-06,5.09e-06,5.37e-06,
