timestamp,open,high,low,close
2017-11-09,0.00011723,0.00027900,0.00011723,0.00025051
2017-11-10,0.00025051,0.00025700,0.00019000,0.00021720
2017-11-11,0.00021706,0.00026379,0.00020500,0.00023196
2017-11-12,0.00023590,0.00026147,0.00021734,0.00026000
2017-11-13,0.00025999,0.00027210,0.00024487,0.00026449
2017-11-14,0.00026447,0.00036000,0.00024561,0.00034750
2017-11-15,0.00034750,0.00036535,0.00029600,0.00031710
2017-11-16,0.00031710,0.00033199,0.00025403,0.00027401
2017-11-17,0.00027402,0.00030499,0.00023001,0.00025700
2017-11-18,0.00025995,0.00027700,0.00024312,0.00026300
2017-11-19,0.00026300,0.00029000,0.00024504,0.00027073
2017-11-20,0.00027083,0.00034650,0.00026799,0.00033250
2017-11-21,0.00033250,0.00035031,0.00029302,0.00032439
2017-11-22,0.00032441,0.00051800,0.00032000,0.00047805
2017-11-23,0.00047650,0.00054500,0.00045000,0.00050066
2017-11-24,0.00049101,0.00054877,0.00042240,0.00054876
2017-11-25,0.00054876,0.00055676,0.00048000,0.00051000
2017-11-26,0.00051000,0.00062100,0.00047000,0.00060000
2017-11-27,0.00059808,0.00061200,0.00049098,0.00049269
2017-11-28,0.00049174,0.00050213,0.00040050,0.00043147
2017-11-29,0.00043002,0.00043764,0.00032500,0.00034335
2017-11-30,0.00034968,0.00050000,0.00033800,0.00043968
2017-12-01,0.00043901,0.00045200,0.00034482,0.00036154
2017-12-02,0.00035948,0.00038481,0.00029801,0.00032134
2017-12-03,0.00032212,0.00035950,0.00027010,0.00032074
2017-12-04,0.00032075,0.00032076,0.00026380,0.00027381
2017-12-05,0.00027380,0.00032493,0.00026501,0.00026921
2017-12-06,0.00027162,0.00027952,0.00019250,0.00019314
2017-12-07,0.00019432,0.00021998,0.00013828,0.00013835
2017-12-08,0.00013753,0.00021221,0.00013507,0.00018504
2017-12-09,0.00018552,0.00024777,0.00017750,0.00021700
2017-12-10,0.00021673,0.00023206,0.00017517,0.00018524
2017-12-11,0.00018522,0.00019488,0.00016200,0.00017999
2017-12-12,0.00017999,0.00018304,0.00015300,0.00016797
2017-12-13,0.00016798,0.00021490,0.00016050,0.00020471
2017-12-14,0.00020471,0.00021842,0.00017993,0.00019571
2017-12-15,0.00019572,0.00019650,0.00016850,0.00018333
2017-12-16,0.00018452,0.00023000,0.00018305,0.00020745
2017-12-17,0.00020869,0.00024500,0.00020717,0.00022702
2017-12-18,0.00022703,0.00025700,0.00021000,0.00025506
2017-12-19,0.00025605,0.00027600,0.00022135,0.00025715
2017-12-20,0.00025806,0.00026434,0.00022510,0.00024818
2017-12-21,0.00024221,0.00026400,0.00023680,0.00024378
2017-12-22,0.00024378,0.00025000,0.00021510,0.00023868
2017-12-23,0.00023460,0.00026511,0.00023151,0.00023510
2017-12-24,0.00023744,0.00024574,0.00022607,0.00023442
2017-12-25,0.00023442,0.00031889,0.00022876,0.00028842
2017-12-26,0.00028832,0.00030398,0.00023003,0.00024850
2017-12-27,0.00024856,0.00026600,0.00024001,0.00025399
2017-12-28,0.00025399,0.00026990,0.00024500,0.00026852
2017-12-29,0.00026857,0.00031000,0.00024600,0.00030151
2017-12-30,0.00030154,0.00035042,0.00028660,0.00032502
2017-12-31,0.00032550,0.00033850,0.00030000,0.00031027
2018-01-01,0.00030946,0.00037435,0.00029745,0.00037100
2018-01-02,0.00037100,0.00043099,0.00030701,0.00036776
2018-01-03,0.00036776,0.00037499,0.00032097,0.00036000
2018-01-04,0.00036060,0.00046500,0.00035618,0.00042240
2018-01-05,0.00043379,0.00046200,0.00032000,0.00034891
2018-01-06,0.00034936,0.00041776,0.00033661,0.00039305
2018-01-07,0.00038403,0.00047200,0.00036000,0.00047190
2018-01-08,0.00046545,0.00050600,0.00041292,0.00049885
2018-01-09,0.00049782,0.00059478,0.00045133,0.00055476
2018-01-10,0.00055476,0.00061000,0.00051077,0.00052071
2018-01-11,0.00052000,0.00054038,0.00046000,0.00048293
2018-01-12,0.00048303,0.00050983,0.00047011,0.00048339
2018-01-13,0.00048702,0.00049430,0.00042593,0.00044219
2018-01-14,0.00044220,0.00048800,0.00040100,0.00044605
2018-01-15,0.00045385,0.00049000,0.00039000,0.00042052
2018-01-16,0.00042052,0.00043250,0.00033000,0.00037842
2018-01-17,0.00037638,0.00040624,0.00034036,0.00039127
2018-01-18,0.00039127,0.00046000,0.00037010,0.00042295
2018-01-19,0.00042295,0.00043768,0.00039459,0.00041763
2018-01-20,0.00041763,0.00043210,0.00040020,0.00040540
2018-01-21,0.00040543,0.00040999,0.00038525,0.00039276
2018-01-22,0.00039257,0.00040999,0.00036000,0.00037332
2018-01-23,0.00037300,0.00042000,0.00036841,0.00041927
2018-01-24,0.00041925,0.00041987,0.00037750,0.00038821
2018-01-25,0.00038820,0.00040463,0.00038350,0.00038957
2018-01-26,0.00038957,0.00039497,0.00038105,0.00038499
2018-01-27,0.00038491,0.00040880,0.00038157,0.00039523
2018-01-28,0.00039345,0.00047497,0.00038626,0.00042283
2018-01-29,0.00042283,0.00042929,0.00040766,0.00041177
2018-01-30,0.00041219,0.00041716,0.00039220,0.00040446
2018-01-31,0.00040379,0.00040681,0.00039456,0.00039996
2018-02-01,0.00040000,0.00040826,0.00037158,0.00039280
2018-02-02,0.00039424,0.00039488,0.00032529,0.00035644
2018-02-03,0.00035646,0.00038877,0.00034396,0.00036678
2018-02-04,0.00036894,0.00039000,0.00033589,0.00034903
2018-02-05,0.00034648,0.00035164,0.00030863,0.00033405
2018-02-06,0.00033610,0.00035900,0.00030559,0.00034859
2018-02-07,0.00034555,0.00035000,0.00032989,0.00033239
2018-02-08,0.00033959,0.00033959,0.00033674,0.00033868
