timestamp,open,high,low,close,symbol
2017-11-09,0.00011723,0.000279,0.00011723,0.00025051,
2017-11-10,0.00025051,0.000257,0.00019,0.0002172,
2017-11-11,0.00021706,0.00026379,0.000205,0.00023196,
2017-11-12,0.0002359,0.00026147,0.00021734,0.00026,
2017-11-13,0.00025999,0.0002721,0.00024487,0.00026449,
2017-11-14,0.00026447,0.00036,0.00024561,0.0003475,
2017-11-15,0.0003475,0.00036535,0.000296,0.0003171,
2017-11-16,0.0003171,0.00033199,0.00025403,0.00027401,
2017-11-17,0.00027402,0.00030499,0.00023001,0.000257,
2017-11-18,0.00025995,0.000277,0.00024312,0.000263,
2017-11-19,0.000263,0.00029,0.00024504,0.00027073,
2017-11-20,0.00027083,0.0003465,0.00026799,0.0003325,
2017-11-21,0.0003325,0.00035031,0.00029302,0.00032439,
2017-11-22,0.00032441,0.000518,0.00032,0.00047805,
2017-11-23,0.0004765,0.000545,0.00045,0.00050066,
2017-11-24,0.00049101,0.00054877,0.0004224,0.00054876,
2017-11-25,0.00054876,0.00055676,0.00048,0.00051,
2017-11-26,0.00051,0.000621,0.00047,0.0006,
2017-11-27,0.00059808,0.000612,0.00049098,0.00049269,
2017-11-28,0.00049174,0.00050213,0.0004005,0.00043147,
2017-11-29,0.00043002,0.00043764,0.000325,0.00034335,
2017-11-30,0.00034968,0.0005,0.000338,0.00043968,
2017-12-01,0.00043901,0.000452,0.00034482,0.00036154,
2017-12-02,0.00035948,0.00038481,0.00029801,0.00032134,
2017-12-03,0.00032212,0.0003595,0.0002701,0.00032074,
2017-12-04,0.00032075,0.00032076,0.0002638,0.00027381,
2017-12-05,0.0002738,0.00032493,0.00026501,0.00026921,
2017-12-06,0.00027162,0.00027952,0.0001925,0.00019314,
2017-12-07,0.00019432,0.00021998,0.00013828,0.00013835,
2017-12-08,0.00013753,0.00021221,0.00013507,0.00018504,
2017-12-09,0.00018552,0.00024777,0.0001775,0.000217,
2017-12-10,0.00021673,0.00023206,0.00017517,0.00018524,
2017-12-11,0.00018522,0.00019488,0.000162,0.00017999,
2017-12-12,0.00017999,0.00018304,0.000153,0.00016797,
2017-12-13,0.00016798,0.0002149,0.0001605,0.00020471,
2017-12-14,0.00020471,0.00021842,0.00017993,0.00019571,
2017-12-15,0.00019572,0.0001965,0.0001685,0.00018333,
2017-12-16,0.00018452,0.00023,0.00018305,0.00020745,
2017-12-17,0.00020869,0.000245,0.00020717,0.00022702,
2017-12-18,0.00022703,0.000257,0.00021,0.00025506,
2017-12-19,0.00025605,0.000276,0.00022135,0.00025715,
2017-12-20,0.00025806,0.00026434,0.0002251,0.00024818,
2017-12-21,0.00024221,0.000264,0.0002368,0.00024378,
2017-12-22,0.00024378,0.00025,0.0002151,0.00023868,
