timestamp,open,high,low,close,symbol
2020-07-23,1.01000000,1.14140000,1.01000000,1.03410000,DAIUSDT
2020-07-24,1.03410000,1.04040000,1.02310000,1.03690000,DAIUSDT
2020-07-25,1.03590000,1.03720000,1.00040000,1.00280000,DAIUSDT
2020-07-26,1.00280000,1.01890000,1.00220000,1.01070000,DAIUSDT
2020-07-27,1.01020000,1.01770000,1.00750000,1.01270000,DAIUSDT
2020-07-28,1.01270000,1.03080000,1.01180000,1.02170000,DAIUSDT
2020-07-29,1.02150000,1.05000000,1.01300000,1.02930000,DAIUSDT
2020-07-30,1.02930000,1.04000000,1.02400000,1.03000000,DAIUSDT
2020-07-31,1.03000000,1.03200000,1.01410000,1.02010000,DAIUSDT
2020-08-01,1.02010000,1.02450000,1.00310000,1.01850000,DAIUSDT
2020-08-02,1.01850000,1.02350000,1.01120000,1.01880000,DAIUSDT
2020-08-03,1.01810000,1.02240000,1.01080000,1.01370000,DAIUSDT
2020-08-04,1.01370000,1.01840000,1.01230000,1.01470000,DAIUSDT
2020-08-05,1.01460000,1.01890000,1.01210000,1.01470000,DAIUSDT
2020-08-06,1.01470000,1.01700000,1.01280000,1.01390000,DAIUSDT
2020-08-07,1.01390000,1.01960000,1.01350000,1.01750000,DAIUSDT
2020-08-08,1.01750000,1.01860000,1.01290000,1.01790000,DAIUSDT
2020-08-09,1.01710000,1.01850000,1.01340000,1.01680000,DAIUSDT
2020-08-10,1.01680000,1.01900000,1.01300000,1.01610000,DAIUSDT
2020-08-11,1.01520000,1.02260000,1.01360000,1.01760000,DAIUSDT
2020-08-12,1.01760000,1.01920000,1.01540000,1.01890000,DAIUSDT
