timestamp,open,high,low,close,symbol
2020-06-25,0.02282100,0.02800000,0.01030300,0.02463500,COMPBTC
2020-06-26,0.02463600,0.02939900,0.02450300,0.02858500,COMPBTC
2020-06-27,0.02857700,0.02900000,0.02485200,0.02570800,COMPBTC
2020-06-28,0.02570800,0.02755900,0.02525100,0.02692000,COMPBTC
2020-06-29,0.02690000,0.02709500,0.02522200,0.02538800,COMPBTC
2020-06-30,0.02539700,0.02622300,0.02326600,0.02370300,COMPBTC
2020-07-01,0.02365600,0.02397800,0.02164000,0.02178200,COMPBTC
2020-07-02,0.02178200,0.02217100,0.01923400,0.01984000,COMPBTC
2020-07-03,0.01980500,0.02121000,0.01885900,0.01895000,COMPBTC
2020-07-04,0.01894900,0.02131800,0.01800500,0.01971100,COMPBTC
2020-07-05,0.01974900,0.02436600,0.01945500,0.02222400,COMPBTC
2020-07-06,0.02210400,0.02251100,0.02040100,0.02087000,COMPBTC
2020-07-07,0.02087000,0.02129500,0.01980500,0.02021200,COMPBTC
2020-07-08,0.02024000,0.02035100,0.01877100,0.01957800,COMPBTC
2020-07-09,0.01957800,0.02007000,0.01910000,0.01950000,COMPBTC
2020-07-10,0.01949900,0.01974700,0.01868500,0.01890800,COMPBTC
2020-07-11,0.01888900,0.01994700,0.01875100,0.01927800,COMPBTC
2020-07-12,0.01926000,0.01976600,0.01883800,0.01891000,COMPBTC
2020-07-13,0.01894800,0.01925700,0.01724500,0.01799700,COMPBTC
2020-07-14,0.01796300,0.01811500,0.01741200,0.01769600,COMPBTC
2020-07-15,0.01771900,0.01817100,0.01736700,0.01745700,COMPBTC
2020-07-16,0.01745600,0.01778600,0.01670000,0.01698800,COMPBTC
2020-07-17,0.01694000,0.01950000,0.01690300,0.01825400,COMPBTC
2020-07-18,0.01828300,0.01834900,0.01757600,0.01788600,COMPBTC
2020-07-19,0.01785700,0.01801500,0.01749800,0.01774900,COMPBTC
2020-07-20,0.01774800,0.01905400,0.01680000,0.01723500,COMPBTC
2020-07-21,0.01722300,0.01756600,0.01676300,0.01701000,COMPBTC
