timestamp,open,high,low,close
2017-11-20,0.00001520,0.00006500,0.00000800,0.00002178
2017-11-21,0.00002122,0.00002280,0.00001639,0.00001900
2017-11-22,0.00001900,0.00002228,0.00001818,0.00001820
2017-11-23,0.00001821,0.00002285,0.00001701,0.00001807
2017-11-24,0.00001840,0.00001900,0.00001500,0.00001616
2017-11-25,0.00001615,0.00001660,0.00001455,0.00001660
2017-11-26,0.00001643,0.00001690,0.00001341,0.00001553
2017-11-27,0.00001572,0.00002200,0.00001430,0.00001779
2017-11-28,0.00001777,0.00001998,0.00001530,0.00001680
2017-11-29,0.00001680,0.00001772,0.00001200,0.00001486
2017-11-30,0.00001476,0.00002150,0.00001460,0.00001862
2017-12-01,0.00001861,0.00002083,0.00001740,0.00001943
2017-12-02,0.00001943,0.00001973,0.00001650,0.00001806
2017-12-03,0.00001776,0.00001776,0.00001586,0.00001616
2017-12-04,0.00001622,0.00001712,0.00001502,0.00001550
2017-12-05,0.00001549,0.00001801,0.00001530,0.00001705
2017-12-06,0.00001767,0.00002300,0.00001699,0.00002084
2017-12-07,0.00002156,0.00002988,0.00002088,0.00002267
2017-12-08,0.00002250,0.00002328,0.00001799,0.00001975
2017-12-09,0.00001976,0.00001997,0.00001688,0.00001797
2017-12-10,0.00001796,0.00002200,0.00001700,0.00002100
2017-12-11,0.00002100,0.00002127,0.00001751,0.00001751
2017-12-12,0.00001720,0.00001814,0.00001291,0.00001494
2017-12-13,0.00001376,0.00001734,0.00001170,0.00001607
2017-12-14,0.00001609,0.00002687,0.00001119,0.00002125
2017-12-15,0.00002138,0.00002700,0.00001800,0.00002155
2017-12-16,0.00002168,0.00003188,0.00001800,0.00003055
2017-12-17,0.00003070,0.00005300,0.00002897,0.00004824
2017-12-18,0.00004824,0.00005500,0.00003601,0.00004049
2017-12-19,0.00004074,0.00004300,0.00003500,0.00003710
2017-12-20,0.00003709,0.00003799,0.00003001,0.00003302
2017-12-21,0.00003301,0.00006417,0.00003210,0.00005177
2017-12-22,0.00005177,0.00006000,0.00003500,0.00004431
2017-12-23,0.00004499,0.00005698,0.00004280,0.00004940
2017-12-24,0.00004943,0.00005058,0.00004500,0.00004627
2017-12-25,0.00004627,0.00004953,0.00004240,0.00004240
2017-12-26,0.00004240,0.00004489,0.00003640,0.00004014
2017-12-27,0.00004013,0.00004588,0.00003600,0.00004175
2017-12-28,0.00004175,0.00004977,0.00003800,0.00004533
2017-12-29,0.00004533,0.00009497,0.00004506,0.00008144
2017-12-30,0.00008001,0.00021980,0.00007020,0.00014615
2017-12-31,0.00014600,0.00019300,0.00012002,0.00012801
2018-01-01,0.00012801,0.00014950,0.00010695,0.00012009
2018-01-02,0.00012047,0.00013390,0.00009100,0.00011170
2018-01-03,0.00011170,0.00012618,0.00010003,0.00011405
2018-01-04,0.00011464,0.00023000,0.00011301,0.00019307
2018-01-05,0.00019307,0.00028990,0.00015010,0.00021751
2018-01-06,0.00021521,0.00025000,0.00018701,0.00021199
2018-01-07,0.00021199,0.00021700,0.00016501,0.00016993
2018-01-08,0.00016987,0.00017064,0.00013001,0.00016200
2018-01-09,0.00016200,0.00016270,0.00011020,0.00012346
2018-01-10,0.00012422,0.00015181,0.00009500,0.00013716
2018-01-11,0.00013715,0.00014960,0.00011003,0.00012693
2018-01-12,0.00012693,0.00013055,0.00011450,0.00012160
2018-01-13,0.00012160,0.00012332,0.00007000,0.00010098
2018-01-14,0.00009965,0.00010929,0.00008570,0.00008660
2018-01-15,0.00008656,0.00011500,0.00007701,0.00007803
2018-01-16,0.00007803,0.00008422,0.00005800,0.00006903
2018-01-17,0.00006905,0.00010888,0.00005200,0.00009089
2018-01-18,0.00009089,0.00010239,0.00008500,0.00009699
2018-01-19,0.00009699,0.00012972,0.00009418,0.00011481
2018-01-20,0.00011470,0.00012449,0.00010000,0.00010448
2018-01-21,0.00010448,0.00011969,0.00009206,0.00010033
2018-01-22,0.00010033,0.00010450,0.00009161,0.00009617
2018-01-23,0.00009617,0.00011800,0.00009215,0.00010240
2018-01-24,0.00010267,0.00011410,0.00009266,0.00009320
2018-01-25,0.00009320,0.00010350,0.00009100,0.00009138
2018-01-26,0.00009139,0.00009569,0.00008766,0.00009347
2018-01-27,0.00009334,0.00009479,0.00008699,0.00008885
2018-01-28,0.00008900,0.00008900,0.00007624,0.00007626
2018-01-29,0.00007625,0.00009850,0.00007500,0.00009045
2018-01-30,0.00009045,0.00009460,0.00007760,0.00007926
2018-01-31,0.00007950,0.00008100,0.00007370,0.00007519
2018-02-01,0.00007512,0.00007850,0.00006137,0.00007017
2018-02-02,0.00007017,0.00007228,0.00005500,0.00006835
2018-02-03,0.00006831,0.00007278,0.00006400,0.00006899
2018-02-04,0.00006949,0.00007860,0.00006702,0.00007164
2018-02-05,0.00007168,0.00007220,0.00006000,0.00006200
2018-02-06,0.00006200,0.00007299,0.00005740,0.00006900
2018-02-07,0.00006907,0.00007198,0.00006200,0.00006443
2018-02-08,0.00006457,0.00006534,0.00006400,0.00006520
2018-02-09,0.00006531,0.00007790,0.00006498,0.00007081
2018-02-10,0.00007083,0.00007584,0.00006668,0.00006795
2018-02-11,0.00006795,0.00008656,0.00006418,0.00007387
2018-02-12,0.00007385,0.00008494,0.00007322,0.00007801
2018-02-13,0.00007804,0.00008222,0.00007569,0.00007824
2018-02-14,0.00007797,0.00008677,0.00007580,0.00008188
2018-02-15,0.00008188,0.00009600,0.00008022,0.00008925
2018-02-16,0.00008916,0.00009020,0.00008329,0.00008699
2018-02-17,0.00008699,0.00009240,0.00008550,0.00008818
2018-02-18,0.00008829,0.00008950,0.00008014,0.00008077
2018-02-19,0.00008064,0.00008444,0.00008012,0.00008140
2018-02-20,0.00008140,0.00008210,0.00007457,0.00007646
2018-02-21,0.00007645,0.00008400,0.00007328,0.00007697
2018-02-22,0.00007672,0.00007932,0.00007275,0.00007365
2018-02-23,0.00007365,0.00007595,0.00007049,0.00007189
2018-02-24,0.00007164,0.00007490,0.00006690,0.00006900
2018-02-25,0.00006894,0.00007090,0.00006700,0.00006839
2018-02-26,0.00006839,0.00007150,0.00006721,0.00006952
2018-02-27,0.00006969,0.00007083,0.00006713,0.00006937
2018-02-28,0.00006920,0.00006947,0.00006243,0.00006354
2018-03-01,0.00006331,0.00006987,0.00006000,0.00006469
2018-03-02,0.00006469,0.00006803,0.00006454,0.00006699
2018-03-03,0.00006694,0.00006695,0.00006202,0.00006327
2018-03-04,0.00006327,0.00006410,0.00006023,0.00006065
2018-03-05,0.00006066,0.00006156,0.00005782,0.00005987
2018-03-06,0.00005976,0.00005999,0.00005400,0.00005664
2018-03-07,0.00005650,0.00005670,0.00004698,0.00005099
2018-03-08,0.00005107,0.00005315,0.00004819,0.00004922
2018-03-09,0.00004922,0.00005199,0.00004500,0.00004758
2018-03-10,0.00004765,0.00005100,0.00004411,0.00004623
2018-03-11,0.00004640,0.00005000,0.00004492,0.00004875
2018-03-12,0.00004875,0.00005033,0.00004638,0.00004775
2018-03-13,0.00004751,0.00005100,0.00004729,0.00004981
2018-03-14,0.00005024,0.00005896,0.00004900,0.00004998
2018-03-15,0.00005003,0.00005200,0.00004738,0.00005144
2018-03-16,0.00005108,0.00005318,0.00004953,0.00005071
