timestamp,open,high,low,close,symbol
2018-08-17,0.00000300,0.00000390,0.00000274,0.00000332,PHXBTC
2018-08-18,0.00000331,0.00000366,0.00000261,0.00000363,PHXBTC
2018-08-19,0.00000363,0.00000386,0.00000318,0.00000336,PHXBTC
2018-08-20,0.00000336,0.00000353,0.00000283,0.00000286,PHXBTC
2018-08-21,0.00000285,0.00000315,0.00000280,0.00000300,PHXBTC
2018-08-22,0.00000300,0.00000305,0.00000262,0.00000267,PHXBTC
2018-08-23,0.00000268,0.00000291,0.00000267,0.00000283,PHXBTC
2018-08-24,0.00000284,0.00000289,0.00000263,0.00000277,PHXBTC
2018-08-25,0.00000278,0.00000289,0.00000273,0.00000277,PHXBTC
2018-08-26,0.00000277,0.00000285,0.00000266,0.00000279,PHXBTC
2018-08-27,0.00000279,0.00000290,0.00000256,0.00000271,PHXBTC
2018-08-28,0.00000272,0.00000275,0.00000255,0.00000266,PHXBTC
2018-08-29,0.00000267,0.00000272,0.00000252,0.00000254,PHXBTC
2018-08-30,0.00000254,0.00000261,0.00000236,0.00000256,PHXBTC
2018-08-31,0.00000255,0.00000260,0.00000243,0.00000250,PHXBTC
2018-09-01,0.00000251,0.00000264,0.00000243,0.00000255,PHXBTC
2018-09-02,0.00000256,0.00000262,0.00000245,0.00000249,PHXBTC
2018-09-03,0.00000249,0.00000256,0.00000244,0.00000248,PHXBTC
2018-09-04,0.00000248,0.00000260,0.00000244,0.00000251,PHXBTC
2018-09-05,0.00000251,0.00000255,0.00000202,0.00000205,PHXBTC
2018-09-06,0.00000204,0.00000217,0.00000195,0.00000215,PHXBTC
2018-09-07,0.00000215,0.00000215,0.00000198,0.00000202,PHXBTC
2018-09-08,0.00000202,0.00000206,0.00000186,0.00000192,PHXBTC
2018-09-09,0.00000191,0.00000193,0.00000182,0.00000187,PHXBTC
2018-09-10,0.00000188,0.00000200,0.00000184,0.00000190,PHXBTC
2018-09-11,0.00000190,0.00000191,0.00000169,0.00000176,PHXBTC
2018-09-12,0.00000176,0.00000176,0.00000161,0.00000170,PHXBTC
2018-09-13,0.00000170,0.00000188,0.00000169,0.00000174,PHXBTC
2018-09-14,0.00000175,0.00000179,0.00000165,0.00000172,PHXBTC
2018-09-15,0.00000171,0.00000188,0.00000166,0.00000184,PHXBTC
2018-09-16,0.00000185,0.00000214,0.00000174,0.00000200,PHXBTC
2018-09-17,0.00000200,0.00000212,0.00000183,0.00000187,PHXBTC
2018-09-18,0.00000187,0.00000243,0.00000182,0.00000218,PHXBTC
2018-09-19,0.00000216,0.00000228,0.00000193,0.00000203,PHXBTC
2018-09-20,0.00000203,0.00000208,0.00000193,0.00000200,PHXBTC
2018-09-21,0.00000201,0.00000215,0.00000193,0.00000202,PHXBTC
2018-09-22,0.00000202,0.00000203,0.00000193,0.00000196,PHXBTC
2018-09-23,0.00000197,0.00000202,0.00000193,0.00000198,PHXBTC
2018-09-24,0.00000198,0.00000200,0.00000187,0.00000190,PHXBTC
2018-09-25,0.00000189,0.00000199,0.00000180,0.00000192,PHXBTC
2018-09-26,0.00000191,0.00000196,0.00000184,0.00000192,PHXBTC
2018-09-27,0.00000192,0.00000199,0.00000186,0.00000192,PHXBTC
2018-09-28,0.00000193,0.00000233,0.00000190,0.00000200,PHXBTC
2018-09-29,0.00000201,0.00000208,0.00000193,0.00000201,PHXBTC
2018-09-30,0.00000201,0.00000211,0.00000198,0.00000202,PHXBTC
2018-10-01,0.00000203,0.00000206,0.00000194,0.00000201,PHXBTC
2018-10-02,0.00000199,0.00000208,0.00000197,0.00000205,PHXBTC
2018-10-03,0.00000205,0.00000214,0.00000202,0.00000208,PHXBTC
2018-10-04,0.00000207,0.00000210,0.00000203,0.00000206,PHXBTC
2018-10-05,0.00000207,0.00000209,0.00000202,0.00000208,PHXBTC
2018-10-06,0.00000208,0.00000223,0.00000206,0.00000210,PHXBTC
2018-10-07,0.00000210,0.00000215,0.00000204,0.00000208,PHXBTC
2018-10-08,0.00000208,0.00000218,0.00000207,0.00000214,PHXBTC
2018-10-09,0.00000214,0.00000222,0.00000210,0.00000214,PHXBTC
2018-10-10,0.00000214,0.00000240,0.00000211,0.00000227,PHXBTC
2018-10-11,0.00000228,0.00000229,0.00000195,0.00000197,PHXBTC
2018-10-12,0.00000196,0.00000202,0.00000188,0.00000195,PHXBTC
2018-10-13,0.00000195,0.00000220,0.00000195,0.00000212,PHXBTC
2018-10-14,0.00000212,0.00000218,0.00000205,0.00000207,PHXBTC
2018-10-15,0.00000206,0.00000208,0.00000190,0.00000201,PHXBTC
2018-10-16,0.00000202,0.00000217,0.00000199,0.00000212,PHXBTC
2018-10-17,0.00000211,0.00000213,0.00000206,0.00000208,PHXBTC
2018-10-18,0.00000208,0.00000225,0.00000206,0.00000214,PHXBTC
2018-10-19,0.00000215,0.00000227,0.00000207,0.00000218,PHXBTC
2018-10-20,0.00000218,0.00000223,0.00000216,0.00000217,PHXBTC
2018-10-21,0.00000217,0.00000221,0.00000213,0.00000214,PHXBTC
2018-10-22,0.00000214,0.00000218,0.00000208,0.00000216,PHXBTC
2018-10-23,0.00000217,0.00000258,0.00000214,0.00000238,PHXBTC
2018-10-24,0.00000237,0.00000244,0.00000223,0.00000231,PHXBTC
2018-10-25,0.00000231,0.00000239,0.00000224,0.00000229,PHXBTC
2018-10-26,0.00000230,0.00000273,0.00000217,0.00000273,PHXBTC
2018-10-27,0.00000273,0.00001000,0.00000245,0.00000616,PHXBTC
2018-10-28,0.00000617,0.00000715,0.00000481,0.00000531,PHXBTC
2018-10-29,0.00000531,0.00000558,0.00000432,0.00000467,PHXBTC
2018-10-30,0.00000466,0.00000485,0.00000417,0.00000434,PHXBTC
2018-10-31,0.00000434,0.00000447,0.00000400,0.00000422,PHXBTC
2018-11-01,0.00000422,0.00000464,0.00000406,0.00000455,PHXBTC
2018-11-02,0.00000456,0.00000506,0.00000442,0.00000446,PHXBTC
2018-11-03,0.00000446,0.00000447,0.00000416,0.00000422,PHXBTC
2018-11-04,0.00000422,0.00000429,0.00000372,0.00000396,PHXBTC
2018-11-05,0.00000396,0.00000408,0.00000350,0.00000364,PHXBTC
2018-11-06,0.00000365,0.00000445,0.00000354,0.00000421,PHXBTC
2018-11-07,0.00000420,0.00000504,0.00000401,0.00000404,PHXBTC
2018-11-08,0.00000404,0.00000414,0.00000381,0.00000396,PHXBTC
2018-11-09,0.00000396,0.00000425,0.00000381,0.00000391,PHXBTC
2018-11-10,0.00000391,0.00000415,0.00000384,0.00000396,PHXBTC
2018-11-11,0.00000396,0.00000455,0.00000391,0.00000447,PHXBTC
2018-11-12,0.00000448,0.00000468,0.00000404,0.00000419,PHXBTC
2018-11-13,0.00000419,0.00000459,0.00000400,0.00000433,PHXBTC
2018-11-14,0.00000432,0.00000434,0.00000333,0.00000388,PHXBTC
2018-11-15,0.00000389,0.00000391,0.00000323,0.00000350,PHXBTC
2018-11-16,0.00000351,0.00000362,0.00000332,0.00000337,PHXBTC
2018-11-17,0.00000337,0.00000345,0.00000325,0.00000333,PHXBTC
2018-11-18,0.00000334,0.00000354,0.00000330,0.00000343,PHXBTC
2018-11-19,0.00000344,0.00000362,0.00000273,0.00000297,PHXBTC
2018-11-20,0.00000295,0.00000310,0.00000237,0.00000262,PHXBTC
2018-11-21,0.00000262,0.00000289,0.00000254,0.00000270,PHXBTC
2018-11-22,0.00000269,0.00000281,0.00000255,0.00000256,PHXBTC
2018-11-23,0.00000256,0.00000262,0.00000242,0.00000249,PHXBTC
2018-11-24,0.00000250,0.00000266,0.00000239,0.00000247,PHXBTC
2018-11-25,0.00000247,0.00000253,0.00000228,0.00000249,PHXBTC
2018-11-26,0.00000250,0.00000288,0.00000250,0.00000271,PHXBTC
2018-11-27,0.00000271,0.00000324,0.00000258,0.00000304,PHXBTC
2018-11-28,0.00000304,0.00000342,0.00000281,0.00000291,PHXBTC
2018-11-29,0.00000291,0.00000295,0.00000262,0.00000269,PHXBTC
2018-11-30,0.00000270,0.00000271,0.00000242,0.00000256,PHXBTC
2018-12-01,0.00000257,0.00000274,0.00000255,0.00000264,PHXBTC
2018-12-02,0.00000264,0.00000270,0.00000251,0.00000254,PHXBTC
2018-12-03,0.00000255,0.00000285,0.00000245,0.00000272,PHXBTC
2018-12-04,0.00000273,0.00000280,0.00000260,0.00000265,PHXBTC
