timestamp,open,high,low,close,symbol
2019-01-31,0.00008100,0.00010000,0.00005500,0.00007666,BTTBNB
2019-02-01,0.00007661,0.00008500,0.00006666,0.00007192,BTTBNB
2019-02-02,0.00007199,0.00007324,0.00006125,0.00006253,BTTBNB
2019-02-03,0.00006259,0.00009184,0.00006204,0.00008979,BTTBNB
2019-02-04,0.00009028,0.00013398,0.00007111,0.00012200,BTTBNB
2019-02-05,0.00012188,0.00017960,0.00011822,0.00012943,BTTBNB
2019-02-06,0.00013000,0.00013400,0.00010555,0.00011869,BTTBNB
2019-02-07,0.00011869,0.00012294,0.00010650,0.00011793,BTTBNB
2019-02-08,0.00011810,0.00011949,0.00009217,0.00010192,BTTBNB
2019-02-09,0.00010151,0.00010888,0.00009000,0.00009358,BTTBNB
2019-02-10,0.00009359,0.00010110,0.00007922,0.00009601,BTTBNB
2019-02-11,0.00009605,0.00009667,0.00008280,0.00009143,BTTBNB
2019-02-12,0.00009106,0.00012679,0.00009106,0.00011016,BTTBNB
2019-02-13,0.00011015,0.00011999,0.00010529,0.00011240,BTTBNB
2019-02-14,0.00011241,0.00011382,0.00010396,0.00010477,BTTBNB
2019-02-15,0.00010477,0.00010940,0.00009941,0.00010068,BTTBNB
2019-02-16,0.00010068,0.00010106,0.00009512,0.00009800,BTTBNB
2019-02-17,0.00009800,0.00010053,0.00009114,0.00009725,BTTBNB
2019-02-18,0.00009722,0.00010314,0.00009299,0.00009697,BTTBNB
2019-02-19,0.00009697,0.00011244,0.00008626,0.00009005,BTTBNB
2019-02-20,0.00009014,0.00009814,0.00008300,0.00008558,BTTBNB
2019-02-21,0.00008540,0.00009920,0.00008539,0.00009575,BTTBNB
2019-02-22,0.00009575,0.00009886,0.00009152,0.00009186,BTTBNB
2019-02-23,0.00009186,0.00009368,0.00008985,0.00009311,BTTBNB
2019-02-24,0.00009311,0.00009516,0.00008691,0.00008716,BTTBNB
2019-02-25,0.00008769,0.00009251,0.00008426,0.00008982,BTTBNB
2019-02-26,0.00008970,0.00009254,0.00008839,0.00009200,BTTBNB
2019-02-27,0.00009193,0.00009391,0.00008589,0.00008709,BTTBNB
2019-02-28,0.00008708,0.00008785,0.00007858,0.00007963,BTTBNB
2019-03-01,0.00007960,0.00008065,0.00007085,0.00007118,BTTBNB
2019-03-02,0.00007119,0.00007496,0.00006566,0.00006582,BTTBNB
2019-03-03,0.00006593,0.00007197,0.00006505,0.00006996,BTTBNB
2019-03-04,0.00007001,0.00007090,0.00006595,0.00006632,BTTBNB
2019-03-05,0.00006637,0.00006705,0.00005480,0.00005597,BTTBNB
2019-03-06,0.00005609,0.00005986,0.00005293,0.00005365,BTTBNB
2019-03-07,0.00005364,0.00005432,0.00004932,0.00005024,BTTBNB
2019-03-08,0.00005017,0.00005526,0.00004974,0.00005151,BTTBNB
2019-03-09,0.00005150,0.00005279,0.00004950,0.00005156,BTTBNB
2019-03-10,0.00005156,0.00005417,0.00005063,0.00005248,BTTBNB
2019-03-11,0.00005240,0.00005975,0.00005050,0.00005216,BTTBNB
2019-03-12,0.00005222,0.00005241,0.00004859,0.00004920,BTTBNB
2019-03-13,0.00004917,0.00005030,0.00004880,0.00004965,BTTBNB
2019-03-14,0.00004965,0.00005222,0.00004890,0.00004964,BTTBNB
2019-03-15,0.00004969,0.00005020,0.00004900,0.00005012,BTTBNB
2019-03-16,0.00005020,0.00005093,0.00004777,0.00004930,BTTBNB
2019-03-17,0.00004933,0.00005555,0.00004854,0.00005494,BTTBNB
2019-03-18,0.00005496,0.00005690,0.00005149,0.00005267,BTTBNB
2019-03-19,0.00005273,0.00005322,0.00005049,0.00005201,BTTBNB
2019-03-20,0.00005217,0.00005405,0.00005135,0.00005399,BTTBNB
2019-03-21,0.00005399,0.00005574,0.00005300,0.00005423,BTTBNB
2019-03-22,0.00005423,0.00005473,0.00005125,0.00005150,BTTBNB
2019-03-23,0.00005152,0.00005399,0.00005113,0.00005314,BTTBNB
2019-03-24,0.00005319,0.00005409,0.00004501,0.00004577,BTTBNB
2019-03-25,0.00004576,0.00004672,0.00004427,0.00004460,BTTBNB
2019-03-26,0.00004478,0.00004767,0.00004474,0.00004600,BTTBNB
2019-03-27,0.00004592,0.00004720,0.00004537,0.00004629,BTTBNB
2019-03-28,0.00004650,0.00004762,0.00004565,0.00004606,BTTBNB
2019-03-29,0.00004606,0.00004670,0.00004574,0.00004633,BTTBNB
2019-03-30,0.00004637,0.00004765,0.00004472,0.00004501,BTTBNB
2019-03-31,0.00004479,0.00004561,0.00004296,0.00004361,BTTBNB
2019-04-01,0.00004356,0.00004400,0.00004067,0.00004221,BTTBNB
2019-04-02,0.00004216,0.00004486,0.00003972,0.00004017,BTTBNB
2019-04-03,0.00004017,0.00004293,0.00003938,0.00004135,BTTBNB
2019-04-04,0.00004145,0.00004158,0.00003899,0.00003963,BTTBNB
2019-04-05,0.00003984,0.00004266,0.00003920,0.00004070,BTTBNB
2019-04-06,0.00004088,0.00004350,0.00004079,0.00004123,BTTBNB
2019-04-07,0.00004130,0.00004187,0.00004061,0.00004131,BTTBNB
2019-04-08,0.00004132,0.00004374,0.00004101,0.00004326,BTTBNB
2019-04-09,0.00004339,0.00004457,0.00004147,0.00004171,BTTBNB
2019-04-10,0.00004186,0.00004240,0.00004118,0.00004159,BTTBNB
2019-04-11,0.00004178,0.00004299,0.00003930,0.00003957,BTTBNB
2019-04-12,0.00003959,0.00004413,0.00003870,0.00004085,BTTBNB
2019-04-13,0.00004107,0.00004175,0.00003951,0.00004018,BTTBNB
2019-04-14,0.00004015,0.00004049,0.00003783,0.00004000,BTTBNB
2019-04-15,0.00004019,0.00004106,0.00003798,0.00003823,BTTBNB
2019-04-16,0.00003825,0.00003896,0.00003710,0.00003773,BTTBNB
2019-04-17,0.00003773,0.00003899,0.00003731,0.00003823,BTTBNB
2019-04-18,0.00003839,0.00003869,0.00003381,0.00003422,BTTBNB
2019-04-19,0.00003437,0.00003497,0.00002975,0.00003038,BTTBNB
2019-04-20,0.00003054,0.00003107,0.00002901,0.00002934,BTTBNB
2019-04-21,0.00002943,0.00003149,0.00002902,0.00002978,BTTBNB
2019-04-22,0.00002984,0.00003083,0.00002903,0.00003000,BTTBNB
2019-04-23,0.00003002,0.00003125,0.00002921,0.00003101,BTTBNB
2019-04-24,0.00003105,0.00003149,0.00002919,0.00002935,BTTBNB
2019-04-25,0.00002943,0.00003020,0.00002832,0.00002854,BTTBNB
2019-04-26,0.00002851,0.00002899,0.00002709,0.00002813,BTTBNB
2019-04-27,0.00002820,0.00002906,0.00002794,0.00002895,BTTBNB
2019-04-28,0.00002893,0.00002906,0.00002787,0.00002821,BTTBNB
2019-04-29,0.00002833,0.00002946,0.00002800,0.00002848,BTTBNB
2019-04-30,0.00002851,0.00002950,0.00002801,0.00002931,BTTBNB
2019-05-01,0.00002922,0.00003033,0.00002895,0.00002982,BTTBNB
2019-05-02,0.00002979,0.00003097,0.00002754,0.00002764,BTTBNB
2019-05-03,0.00002769,0.00002789,0.00002680,0.00002724,BTTBNB
2019-05-04,0.00002717,0.00002775,0.00002701,0.00002731,BTTBNB
2019-05-05,0.00002732,0.00002753,0.00002693,0.00002711,BTTBNB
2019-05-06,0.00002710,0.00002829,0.00002703,0.00002793,BTTBNB
2019-05-07,0.00002795,0.00003023,0.00002775,0.00002966,BTTBNB
2019-05-08,0.00002973,0.00003299,0.00002881,0.00003243,BTTBNB
2019-05-09,0.00003242,0.00003363,0.00003153,0.00003341,BTTBNB
2019-05-10,0.00003326,0.00003460,0.00003190,0.00003322,BTTBNB
2019-05-11,0.00003317,0.00003522,0.00003051,0.00003169,BTTBNB
2019-05-12,0.00003159,0.00003233,0.00003087,0.00003103,BTTBNB
2019-05-13,0.00003110,0.00003399,0.00003015,0.00003049,BTTBNB
2019-05-14,0.00003041,0.00003610,0.00003023,0.00003430,BTTBNB
2019-05-15,0.00003432,0.00003461,0.00002930,0.00003160,BTTBNB
2019-05-16,0.00003153,0.00003687,0.00003136,0.00003383,BTTBNB
2019-05-17,0.00003375,0.00003960,0.00003142,0.00003715,BTTBNB
2019-05-18,0.00003718,0.00004304,0.00003374,0.00003384,BTTBNB
2019-05-19,0.00003389,0.00003904,0.00003385,0.00003586,BTTBNB
2019-05-20,0.00003590,0.00004230,0.00003407,0.00004071,BTTBNB
2019-05-21,0.00004084,0.00004749,0.00003457,0.00003501,BTTBNB
2019-05-22,0.00003509,0.00003949,0.00003278,0.00003351,BTTBNB
2019-05-23,0.00003354,0.00004067,0.00003346,0.00003941,BTTBNB
2019-05-24,0.00003947,0.00004275,0.00003633,0.00003687,BTTBNB
2019-05-25,0.00003687,0.00003742,0.00003451,0.00003454,BTTBNB
2019-05-26,0.00003465,0.00004333,0.00003465,0.00004315,BTTBNB
2019-05-27,0.00004317,0.00005176,0.00004061,0.00005080,BTTBNB
2019-05-28,0.00005082,0.00005529,0.00004784,0.00005409,BTTBNB
2019-05-29,0.00005407,0.00005430,0.00004930,0.00004980,BTTBNB
2019-05-30,0.00004976,0.00005115,0.00004361,0.00004604,BTTBNB
2019-05-31,0.00004612,0.00004905,0.00004589,0.00004833,BTTBNB
2019-06-01,0.00004839,0.00005228,0.00004715,0.00005020,BTTBNB
2019-06-02,0.00005027,0.00005157,0.00004723,0.00004888,BTTBNB
2019-06-03,0.00004888,0.00004997,0.00004458,0.00004545,BTTBNB
2019-06-04,0.00004539,0.00004578,0.00004288,0.00004450,BTTBNB
2019-06-05,0.00004460,0.00004565,0.00004140,0.00004212,BTTBNB
2019-06-06,0.00004203,0.00004210,0.00004002,0.00004068,BTTBNB
2019-06-07,0.00004062,0.00004277,0.00004019,0.00004216,BTTBNB
2019-06-08,0.00004211,0.00004219,0.00003980,0.00003997,BTTBNB
2019-06-09,0.00003993,0.00004099,0.00003791,0.00003842,BTTBNB
2019-06-10,0.00003844,0.00003935,0.00003790,0.00003845,BTTBNB
2019-06-11,0.00003839,0.00003862,0.00003722,0.00003726,BTTBNB
2019-06-12,0.00003725,0.00003728,0.00003495,0.00003551,BTTBNB
2019-06-13,0.00003551,0.00003878,0.00003539,0.00003733,BTTBNB
2019-06-14,0.00003731,0.00004098,0.00003701,0.00003970,BTTBNB
2019-06-15,0.00003973,0.00004069,0.00003711,0.00003910,BTTBNB
2019-06-16,0.00003920,0.00004354,0.00003838,0.00004291,BTTBNB
2019-06-17,0.00004292,0.00004456,0.00003970,0.00004053,BTTBNB
2019-06-18,0.00004049,0.00004049,0.00003754,0.00003829,BTTBNB
2019-06-19,0.00003818,0.00003927,0.00003719,0.00003853,BTTBNB
2019-06-20,0.00003853,0.00003889,0.00003488,0.00003512,BTTBNB
2019-06-21,0.00003513,0.00003647,0.00003297,0.00003360,BTTBNB
2019-06-22,0.00003356,0.00003638,0.00003318,0.00003621,BTTBNB
2019-06-23,0.00003626,0.00003733,0.00003540,0.00003639,BTTBNB
2019-06-24,0.00003630,0.00003700,0.00003560,0.00003618,BTTBNB
2019-06-25,0.00003620,0.00003694,0.00003507,0.00003620,BTTBNB
2019-06-26,0.00003620,0.00003673,0.00003418,0.00003462,BTTBNB
2019-06-27,0.00003461,0.00003663,0.00003307,0.00003495,BTTBNB
2019-06-28,0.00003510,0.00003650,0.00003461,0.00003550,BTTBNB
2019-06-29,0.00003557,0.00003931,0.00003511,0.00003709,BTTBNB
2019-06-30,0.00003720,0.00004369,0.00003702,0.00004137,BTTBNB
2019-07-01,0.00004150,0.00004687,0.00004150,0.00004308,BTTBNB
2019-07-02,0.00004324,0.00004480,0.00003948,0.00004217,BTTBNB
2019-07-03,0.00004219,0.00004280,0.00003911,0.00004019,BTTBNB
2019-07-04,0.00004031,0.00004105,0.00003692,0.00003881,BTTBNB
2019-07-05,0.00003897,0.00004024,0.00003806,0.00003971,BTTBNB
2019-07-06,0.00003970,0.00004110,0.00003930,0.00004047,BTTBNB
2019-07-07,0.00004046,0.00004480,0.00003988,0.00004387,BTTBNB
2019-07-08,0.00004386,0.00004507,0.00003854,0.00003999,BTTBNB
2019-07-09,0.00003993,0.00004042,0.00003804,0.00003974,BTTBNB
2019-07-10,0.00003975,0.00004022,0.00003741,0.00003874,BTTBNB
2019-07-11,0.00003870,0.00003952,0.00003640,0.00003660,BTTBNB
2019-07-12,0.00003669,0.00003750,0.00003344,0.00003725,BTTBNB
2019-07-13,0.00003718,0.00003799,0.00003600,0.00003647,BTTBNB
2019-07-14,0.00003654,0.00003740,0.00003491,0.00003532,BTTBNB
2019-07-15,0.00003530,0.00003715,0.00003388,0.00003599,BTTBNB
2019-07-16,0.00003591,0.00003672,0.00003269,0.00003294,BTTBNB
2019-07-17,0.00003305,0.00003393,0.00003106,0.00003198,BTTBNB
2019-07-18,0.00003199,0.00003373,0.00003031,0.00003278,BTTBNB
2019-07-19,0.00003275,0.00003427,0.00003204,0.00003427,BTTBNB
2019-07-20,0.00003429,0.00003449,0.00003232,0.00003299,BTTBNB
2019-07-21,0.00003306,0.00003399,0.00003217,0.00003316,BTTBNB
2019-07-22,0.00003314,0.00003373,0.00003073,0.00003081,BTTBNB
2019-07-23,0.00003086,0.00003144,0.00002821,0.00002932,BTTBNB
2019-07-24,0.00002941,0.00003089,0.00002894,0.00002960,BTTBNB
2019-07-25,0.00002965,0.00003059,0.00002882,0.00002938,BTTBNB
2019-07-26,0.00002945,0.00003019,0.00002929,0.00002944,BTTBNB
2019-07-27,0.00002951,0.00002973,0.00002858,0.00002860,BTTBNB
2019-07-28,0.00002861,0.00002950,0.00002822,0.00002835,BTTBNB
2019-07-29,0.00002844,0.00002899,0.00002844,0.00002881,BTTBNB
2019-07-30,0.00002881,0.00002973,0.00002872,0.00002916,BTTBNB
2019-07-31,0.00002921,0.00002970,0.00002853,0.00002914,BTTBNB
2019-08-01,0.00002919,0.00002925,0.00002708,0.00002758,BTTBNB
2019-08-02,0.00002763,0.00002809,0.00002701,0.00002745,BTTBNB
2019-08-03,0.00002746,0.00002813,0.00002720,0.00002741,BTTBNB
2019-08-04,0.00002741,0.00002811,0.00002700,0.00002783,BTTBNB
2019-08-05,0.00002783,0.00002806,0.00002668,0.00002741,BTTBNB
2019-08-06,0.00002740,0.00002900,0.00002673,0.00002747,BTTBNB
2019-08-07,0.00002752,0.00002891,0.00002493,0.00002530,BTTBNB
2019-08-08,0.00002532,0.00002572,0.00002301,0.00002353,BTTBNB
2019-08-09,0.00002359,0.00002379,0.00002234,0.00002268,BTTBNB
2019-08-10,0.00002273,0.00002371,0.00002212,0.00002274,BTTBNB
2019-08-11,0.00002288,0.00002358,0.00002269,0.00002305,BTTBNB
2019-08-12,0.00002305,0.00002465,0.00002237,0.00002258,BTTBNB
2019-08-13,0.00002258,0.00002355,0.00002193,0.00002337,BTTBNB
2019-08-14,0.00002334,0.00002390,0.00002275,0.00002275,BTTBNB
2019-08-15,0.00002270,0.00002315,0.00002185,0.00002235,BTTBNB
2019-08-16,0.00002234,0.00002316,0.00002222,0.00002278,BTTBNB
2019-08-17,0.00002287,0.00002287,0.00002200,0.00002213,BTTBNB
2019-08-18,0.00002205,0.00002349,0.00002200,0.00002310,BTTBNB
2019-08-19,0.00002307,0.00002347,0.00002251,0.00002296,BTTBNB
2019-08-20,0.00002299,0.00002313,0.00002236,0.00002262,BTTBNB
2019-08-21,0.00002262,0.00002288,0.00002209,0.00002257,BTTBNB
2019-08-22,0.00002264,0.00002334,0.00002233,0.00002314,BTTBNB
2019-08-23,0.00002308,0.00002364,0.00002300,0.00002352,BTTBNB
2019-08-24,0.00002356,0.00002414,0.00002307,0.00002391,BTTBNB
2019-08-25,0.00002387,0.00002429,0.00002349,0.00002356,BTTBNB
2019-08-26,0.00002356,0.00002413,0.00002253,0.00002399,BTTBNB
2019-08-27,0.00002400,0.00002483,0.00002363,0.00002394,BTTBNB
2019-08-28,0.00002391,0.00002436,0.00002331,0.00002341,BTTBNB
2019-08-29,0.00002339,0.00002439,0.00002327,0.00002420,BTTBNB
2019-08-30,0.00002422,0.00002439,0.00002363,0.00002400,BTTBNB
2019-08-31,0.00002403,0.00002486,0.00002374,0.00002479,BTTBNB
2019-09-01,0.00002483,0.00002491,0.00002412,0.00002458,BTTBNB
2019-09-02,0.00002459,0.00002459,0.00002318,0.00002349,BTTBNB
2019-09-03,0.00002344,0.00002441,0.00002324,0.00002413,BTTBNB
2019-09-04,0.00002412,0.00002489,0.00002370,0.00002448,BTTBNB
2019-09-05,0.00002448,0.00002490,0.00002201,0.00002260,BTTBNB
2019-09-06,0.00002263,0.00002309,0.00002191,0.00002227,BTTBNB
2019-09-07,0.00002227,0.00002389,0.00002188,0.00002341,BTTBNB
2019-09-08,0.00002342,0.00002657,0.00002326,0.00002551,BTTBNB
2019-09-09,0.00002563,0.00002670,0.00002463,0.00002655,BTTBNB
2019-09-10,0.00002660,0.00002749,0.00002550,0.00002602,BTTBNB
2019-09-11,0.00002605,0.00002737,0.00002557,0.00002693,BTTBNB
2019-09-12,0.00002694,0.00002820,0.00002646,0.00002798,BTTBNB
2019-09-13,0.00002785,0.00002838,0.00002719,0.00002824,BTTBNB
2019-09-14,0.00002824,0.00002848,0.00002751,0.00002825,BTTBNB
2019-09-15,0.00002827,0.00002842,0.00002777,0.00002842,BTTBNB
2019-09-16,0.00002840,0.00002855,0.00002763,0.00002801,BTTBNB
2019-09-17,0.00002798,0.00002859,0.00002733,0.00002778,BTTBNB
2019-09-18,0.00002778,0.00002945,0.00002655,0.00002835,BTTBNB
2019-09-19,0.00002835,0.00002877,0.00002728,0.00002811,BTTBNB
2019-09-20,0.00002816,0.00002817,0.00002701,0.00002750,BTTBNB
2019-09-21,0.00002750,0.00002798,0.00002701,0.00002766,BTTBNB
2019-09-22,0.00002765,0.00002774,0.00002687,0.00002696,BTTBNB
2019-09-23,0.00002695,0.00002782,0.00002642,0.00002659,BTTBNB
2019-09-24,0.00002673,0.00002927,0.00002583,0.00002697,BTTBNB
2019-09-25,0.00002692,0.00002796,0.00002637,0.00002694,BTTBNB
2019-09-26,0.00002697,0.00002845,0.00002664,0.00002807,BTTBNB
2019-09-27,0.00002813,0.00002899,0.00002741,0.00002778,BTTBNB
2019-09-28,0.00002764,0.00002826,0.00002752,0.00002792,BTTBNB
2019-09-29,0.00002791,0.00002821,0.00002771,0.00002790,BTTBNB
2019-09-30,0.00002790,0.00002818,0.00002584,0.00002588,BTTBNB
2019-10-01,0.00002588,0.00002724,0.00002562,0.00002578,BTTBNB
2019-10-02,0.00002579,0.00002767,0.00002579,0.00002767,BTTBNB
2019-10-03,0.00002767,0.00002768,0.00002676,0.00002711,BTTBNB
2019-10-04,0.00002712,0.00002750,0.00002682,0.00002721,BTTBNB
2019-10-05,0.00002724,0.00002747,0.00002702,0.00002717,BTTBNB
2019-10-06,0.00002718,0.00002786,0.00002687,0.00002721,BTTBNB
2019-10-07,0.00002720,0.00002792,0.00002708,0.00002720,BTTBNB
2019-10-08,0.00002721,0.00002809,0.00002698,0.00002730,BTTBNB
2019-10-09,0.00002729,0.00002751,0.00002551,0.00002596,BTTBNB
2019-10-10,0.00002601,0.00002698,0.00002567,0.00002590,BTTBNB
2019-10-11,0.00002591,0.00002647,0.00002580,0.00002626,BTTBNB
2019-10-12,0.00002630,0.00002633,0.00002509,0.00002539,BTTBNB
2019-10-13,0.00002544,0.00002549,0.00002359,0.00002393,BTTBNB
2019-10-14,0.00002394,0.00002465,0.00002346,0.00002385,BTTBNB
2019-10-15,0.00002385,0.00002413,0.00002263,0.00002294,BTTBNB
2019-10-16,0.00002295,0.00002359,0.00002255,0.00002313,BTTBNB
2019-10-17,0.00002312,0.00002319,0.00002230,0.00002282,BTTBNB
2019-10-18,0.00002284,0.00002308,0.00002247,0.00002271,BTTBNB
2019-10-19,0.00002272,0.00002313,0.00002264,0.00002287,BTTBNB
2019-10-20,0.00002294,0.00002310,0.00002262,0.00002262,BTTBNB
2019-10-21,0.00002263,0.00002324,0.00002263,0.00002279,BTTBNB
2019-10-22,0.00002279,0.00002302,0.00002215,0.00002250,BTTBNB
2019-10-23,0.00002254,0.00002321,0.00002231,0.00002294,BTTBNB
2019-10-24,0.00002293,0.00002351,0.00002284,0.00002299,BTTBNB
2019-10-25,0.00002298,0.00002323,0.00002161,0.00002297,BTTBNB
2019-10-26,0.00002295,0.00002340,0.00002201,0.00002201,BTTBNB
2019-10-27,0.00002203,0.00002441,0.00002160,0.00002409,BTTBNB
2019-10-28,0.00002413,0.00002588,0.00002236,0.00002321,BTTBNB
2019-10-29,0.00002327,0.00002397,0.00002218,0.00002392,BTTBNB
2019-10-30,0.00002391,0.00002505,0.00002312,0.00002312,BTTBNB
2019-10-31,0.00002313,0.00002345,0.00002256,0.00002316,BTTBNB
2019-11-01,0.00002319,0.00002321,0.00002271,0.00002295,BTTBNB
2019-11-02,0.00002290,0.00002355,0.00002270,0.00002272,BTTBNB
2019-11-03,0.00002279,0.00002300,0.00002250,0.00002255,BTTBNB
2019-11-04,0.00002254,0.00002258,0.00002172,0.00002226,BTTBNB
2019-11-05,0.00002234,0.00002240,0.00002190,0.00002222,BTTBNB
2019-11-06,0.00002223,0.00002314,0.00002221,0.00002269,BTTBNB
2019-11-07,0.00002269,0.00002274,0.00002225,0.00002227,BTTBNB
2019-11-08,0.00002226,0.00002245,0.00002200,0.00002228,BTTBNB
2019-11-09,0.00002222,0.00002240,0.00002206,0.00002230,BTTBNB
2019-11-10,0.00002220,0.00002230,0.00002154,0.00002190,BTTBNB
2019-11-11,0.00002189,0.00002204,0.00002160,0.00002170,BTTBNB
2019-11-12,0.00002176,0.00002187,0.00002091,0.00002091,BTTBNB
2019-11-13,0.00002090,0.00002108,0.00002016,0.00002030,BTTBNB
2019-11-14,0.00002030,0.00002056,0.00001984,0.00002002,BTTBNB
2019-11-15,0.00002004,0.00002073,0.00001996,0.00002059,BTTBNB
2019-11-16,0.00002059,0.00002099,0.00002022,0.00002078,BTTBNB
2019-11-17,0.00002078,0.00002138,0.00002077,0.00002106,BTTBNB
2019-11-18,0.00002106,0.00002152,0.00002087,0.00002114,BTTBNB
2019-11-19,0.00002111,0.00002173,0.00002079,0.00002156,BTTBNB
2019-11-20,0.00002155,0.00002173,0.00002104,0.00002116,BTTBNB
2019-11-21,0.00002117,0.00002150,0.00001998,0.00002067,BTTBNB
2019-11-22,0.00002067,0.00002105,0.00001980,0.00002091,BTTBNB
2019-11-23,0.00002090,0.00002100,0.00001964,0.00001970,BTTBNB
2019-11-24,0.00001968,0.00001989,0.00001880,0.00001937,BTTBNB
2019-11-25,0.00001933,0.00001957,0.00001843,0.00001925,BTTBNB
2019-11-26,0.00001925,0.00002005,0.00001878,0.00001983,BTTBNB
2019-11-27,0.00001983,0.00002025,0.00001906,0.00001979,BTTBNB
2019-11-28,0.00001979,0.00002100,0.00001974,0.00002042,BTTBNB
2019-11-29,0.00002045,0.00002065,0.00001992,0.00002029,BTTBNB
2019-11-30,0.00002034,0.00002046,0.00001929,0.00001973,BTTBNB
2019-12-01,0.00001974,0.00002025,0.00001973,0.00001998,BTTBNB
2019-12-02,0.00002000,0.00002035,0.00001946,0.00001978,BTTBNB
2019-12-03,0.00001979,0.00002066,0.00001972,0.00002027,BTTBNB
2019-12-04,0.00002030,0.00002036,0.00001934,0.00001984,BTTBNB
2019-12-05,0.00001986,0.00002022,0.00001926,0.00001942,BTTBNB
2019-12-06,0.00001939,0.00001978,0.00001910,0.00001962,BTTBNB
2019-12-07,0.00001964,0.00002034,0.00001952,0.00002017,BTTBNB
2019-12-08,0.00002017,0.00002080,0.00001979,0.00002056,BTTBNB
2019-12-09,0.00002056,0.00002058,0.00001974,0.00002014,BTTBNB
2019-12-10,0.00002014,0.00002040,0.00001900,0.00001960,BTTBNB
2019-12-11,0.00001960,0.00001986,0.00001938,0.00001966,BTTBNB
2019-12-12,0.00001966,0.00001980,0.00001900,0.00001912,BTTBNB
2019-12-13,0.00001911,0.00002061,0.00001890,0.00002027,BTTBNB
2019-12-14,0.00002026,0.00002331,0.00002024,0.00002146,BTTBNB
2019-12-15,0.00002145,0.00002297,0.00002127,0.00002179,BTTBNB
2019-12-16,0.00002176,0.00002222,0.00002092,0.00002130,BTTBNB
2019-12-17,0.00002129,0.00002204,0.00002098,0.00002200,BTTBNB
2019-12-18,0.00002196,0.00002227,0.00002110,0.00002153,BTTBNB
2019-12-19,0.00002152,0.00002190,0.00002108,0.00002122,BTTBNB
2019-12-20,0.00002119,0.00002136,0.00002062,0.00002130,BTTBNB
2019-12-21,0.00002130,0.00002139,0.00002096,0.00002122,BTTBNB
2019-12-22,0.00002124,0.00002246,0.00002110,0.00002190,BTTBNB
2019-12-23,0.00002183,0.00002196,0.00002085,0.00002131,BTTBNB
2019-12-24,0.00002132,0.00002134,0.00002075,0.00002101,BTTBNB
2019-12-25,0.00002100,0.00002160,0.00002080,0.00002132,BTTBNB
2019-12-26,0.00002132,0.00002157,0.00002067,0.00002087,BTTBNB
2019-12-27,0.00002087,0.00002129,0.00002030,0.00002038,BTTBNB
2019-12-28,0.00002037,0.00002046,0.00002012,0.00002027,BTTBNB
2019-12-29,0.00002027,0.00002117,0.00001944,0.00002048,BTTBNB
2019-12-30,0.00002049,0.00002271,0.00002049,0.00002156,BTTBNB
2019-12-31,0.00002155,0.00002200,0.00002082,0.00002093,BTTBNB
2020-01-01,0.00002095,0.00002127,0.00002071,0.00002077,BTTBNB
2020-01-02,0.00002076,0.00002121,0.00002042,0.00002101,BTTBNB
2020-01-03,0.00002102,0.00002141,0.00002054,0.00002093,BTTBNB
2020-01-04,0.00002093,0.00002126,0.00002075,0.00002079,BTTBNB
2020-01-05,0.00002079,0.00002155,0.00002046,0.00002052,BTTBNB
2020-01-06,0.00002052,0.00002082,0.00002021,0.00002071,BTTBNB
2020-01-07,0.00002071,0.00002071,0.00001933,0.00001946,BTTBNB
2020-01-08,0.00001946,0.00002053,0.00001939,0.00002024,BTTBNB
