timestamp,open,high,low,close
2017-12-15,0.00065000,0.00900000,0.00050000,0.00074500
2017-12-16,0.00074000,0.00077990,0.00064500,0.00068630
2017-12-17,0.00068720,0.00075340,0.00066890,0.00070000
2017-12-18,0.00071220,0.00089400,0.00069510,0.00084000
2017-12-19,0.00083970,0.00098870,0.00082160,0.00089810
2017-12-20,0.00089810,0.00094000,0.00071390,0.00093620
2017-12-21,0.00093650,0.00108900,0.00090310,0.00102940
2017-12-22,0.00102980,0.00105380,0.00082000,0.00089990
2017-12-23,0.00090110,0.00109980,0.00089000,0.00093770
2017-12-24,0.00094330,0.00099000,0.00087130,0.00094200
2017-12-25,0.00094470,0.00103990,0.00088110,0.00101430
2017-12-26,0.00101430,0.00103000,0.00084100,0.00089300
2017-12-27,0.00089300,0.00091230,0.00083100,0.00086200
2017-12-28,0.00086200,0.00090000,0.00077770,0.00088490
2017-12-29,0.00088150,0.00097480,0.00086100,0.00094200
2017-12-30,0.00094610,0.00098960,0.00087970,0.00091800
2017-12-31,0.00091800,0.00094540,0.00087770,0.00090180
2018-01-01,0.00090200,0.00093130,0.00087000,0.00092900
2018-01-02,0.00092550,0.00098000,0.00078740,0.00087730
2018-01-03,0.00088000,0.00089800,0.00082500,0.00085380
2018-01-04,0.00086050,0.00088000,0.00080010,0.00082210
2018-01-05,0.00082230,0.00086490,0.00067200,0.00070450
2018-01-06,0.00070450,0.00084950,0.00068110,0.00075170
2018-01-07,0.00075330,0.00082300,0.00072740,0.00078430
2018-01-08,0.00078430,0.00091330,0.00077020,0.00091010
2018-01-09,0.00091010,0.00096000,0.00084560,0.00089080
2018-01-10,0.00088690,0.00090000,0.00078100,0.00085790
2018-01-11,0.00085790,0.00086930,0.00051910,0.00078510
2018-01-12,0.00078890,0.00083400,0.00077990,0.00081650
2018-01-13,0.00081660,0.00085000,0.00079500,0.00082300
2018-01-14,0.00082300,0.00083560,0.00077760,0.00080000
2018-01-15,0.00080000,0.00081980,0.00075560,0.00078300
2018-01-16,0.00078890,0.00081000,0.00068000,0.00073420
2018-01-17,0.00074270,0.00075000,0.00065130,0.00073260
2018-01-18,0.00073260,0.00076900,0.00070000,0.00073500
2018-01-19,0.00073220,0.00079800,0.00072000,0.00076100
2018-01-20,0.00076100,0.00079490,0.00071460,0.00074500
2018-01-21,0.00074520,0.00077000,0.00070530,0.00071550
2018-01-22,0.00071570,0.00079290,0.00070000,0.00075920
2018-01-23,0.00075890,0.00079000,0.00073890,0.00075290
2018-01-24,0.00075290,0.00081950,0.00074150,0.00079480
2018-01-25,0.00079550,0.00082010,0.00078580,0.00081140
2018-01-26,0.00081290,0.00081810,0.00076700,0.00080700
2018-01-27,0.00080890,0.00086190,0.00079100,0.00079900
2018-01-28,0.00079890,0.00081000,0.00077350,0.00078940
2018-01-29,0.00078940,0.00078940,0.00076000,0.00077540
2018-01-30,0.00077120,0.00080310,0.00074900,0.00075810
2018-01-31,0.00075790,0.00077260,0.00073420,0.00075540
2018-02-01,0.00075540,0.00076720,0.00070000,0.00072540
2018-02-02,0.00072540,0.00074210,0.00067010,0.00070370
2018-02-03,0.00070370,0.00072990,0.00069620,0.00071720
2018-02-04,0.00071800,0.00073500,0.00068120,0.00069220
2018-02-05,0.00069530,0.00072000,0.00063000,0.00063680
2018-02-06,0.00063680,0.00065720,0.00058000,0.00064790
2018-02-07,0.00065080,0.00068980,0.00062620,0.00064800
2018-02-08,0.00064700,0.00065100,0.00064200,0.00064530
2018-02-09,0.00064530,0.00070990,0.00064340,0.00069000
2018-02-10,0.00068820,0.00069220,0.00064170,0.00066250
2018-02-11,0.00066250,0.00067900,0.00063000,0.00067590
2018-02-12,0.00067740,0.00068960,0.00063790,0.00064400
2018-02-13,0.00064290,0.00067670,0.00063020,0.00066030
2018-02-14,0.00065590,0.00068500,0.00064900,0.00067710
2018-02-15,0.00067740,0.00079400,0.00067280,0.00078970
2018-02-16,0.00078970,0.00081990,0.00075000,0.00076630
2018-02-17,0.00076660,0.00078100,0.00069820,0.00070510
2018-02-18,0.00070510,0.00076500,0.00067380,0.00071300
2018-02-19,0.00071290,0.00076800,0.00070110,0.00071650
2018-02-20,0.00071650,0.00072260,0.00066720,0.00070480
2018-02-21,0.00070640,0.00076730,0.00065900,0.00068130
2018-02-22,0.00068470,0.00069890,0.00065300,0.00065990
2018-02-23,0.00065900,0.00067750,0.00064300,0.00066200
2018-02-24,0.00066000,0.00069890,0.00065040,0.00067330
2018-02-25,0.00067310,0.00068500,0.00066060,0.00067520
2018-02-26,0.00067410,0.00069700,0.00064000,0.00064930
2018-02-27,0.00064940,0.00065980,0.00061040,0.00061780
2018-02-28,0.00061750,0.00065400,0.00058890,0.00060630
2018-03-01,0.00060620,0.00063500,0.00058760,0.00060380
2018-03-02,0.00060590,0.00062240,0.00058150,0.00060400
2018-03-03,0.00060480,0.00061940,0.00059000,0.00060300
2018-03-04,0.00060310,0.00060880,0.00058500,0.00059590
2018-03-05,0.00059590,0.00061450,0.00058060,0.00058470
2018-03-06,0.00058470,0.00059530,0.00056530,0.00057400
2018-03-07,0.00057420,0.00063470,0.00053000,0.00062880
2018-03-08,0.00062890,0.00066770,0.00061130,0.00062710
2018-03-09,0.00062710,0.00067300,0.00059110,0.00063490
2018-03-10,0.00063320,0.00065000,0.00062160,0.00062640
2018-03-11,0.00062630,0.00062700,0.00060500,0.00061370
2018-03-12,0.00061390,0.00062030,0.00060010,0.00061230
2018-03-13,0.00061230,0.00061870,0.00060500,0.00060680
2018-03-14,0.00060860,0.00062730,0.00059000,0.00060490
2018-03-15,0.00060480,0.00065650,0.00058550,0.00063070
2018-03-16,0.00063090,0.00064000,0.00059080,0.00060230
2018-03-17,0.00060480,0.00060590,0.00058330,0.00058330
2018-03-18,0.00058330,0.00058400,0.00052150,0.00053800
2018-03-19,0.00053860,0.00056920,0.00053200,0.00056550
2018-03-20,0.00056510,0.00058750,0.00055510,0.00057080
2018-03-21,0.00057090,0.00058050,0.00054940,0.00056350
2018-03-22,0.00056390,0.00056800,0.00054000,0.00055320
2018-03-23,0.00055420,0.00055550,0.00053310,0.00053320
2018-03-24,0.00053310,0.00056290,0.00053050,0.00055130
2018-03-25,0.00055310,0.00056650,0.00053660,0.00055970
2018-03-26,0.00056070,0.00057000,0.00052810,0.00053380
2018-03-27,0.00053380,0.00053840,0.00050980,0.00053010
2018-03-28,0.00053000,0.00053990,0.00051970,0.00053330
2018-03-29,0.00053330,0.00054410,0.00051400,0.00051410
2018-03-30,0.00051410,0.00053480,0.00050950,0.00052170
2018-03-31,0.00052170,0.00053050,0.00051800,0.00052470
2018-04-01,0.00052330,0.00052530,0.00050670,0.00051270
2018-04-02,0.00051250,0.00056210,0.00050600,0.00053170
2018-04-03,0.00053090,0.00056780,0.00051820,0.00054140
2018-04-04,0.00054140,0.00055500,0.00051850,0.00052740
2018-04-05,0.00052790,0.00053790,0.00051020,0.00052110
2018-04-06,0.00052130,0.00052220,0.00050630,0.00051200
2018-04-07,0.00051200,0.00053000,0.00050710,0.00051500
2018-04-08,0.00051490,0.00052100,0.00051090,0.00051890
2018-04-09,0.00051950,0.00052420,0.00051070,0.00051420
2018-04-10,0.00051420,0.00053560,0.00051110,0.00052960
2018-04-11,0.00052960,0.00055780,0.00052610,0.00055040
2018-04-12,0.00055020,0.00055200,0.00051570,0.00052790
2018-04-13,0.00052790,0.00057390,0.00052200,0.00054750
2018-04-14,0.00054740,0.00059220,0.00054740,0.00058520
2018-04-15,0.00058530,0.00060000,0.00057830,0.00059200
2018-04-16,0.00059180,0.00060930,0.00058290,0.00060920
2018-04-17,0.00060920,0.00061000,0.00058710,0.00059590
2018-04-18,0.00059590,0.00060850,0.00059050,0.00060830
2018-04-19,0.00060820,0.00062840,0.00060660,0.00062100
2018-04-20,0.00062100,0.00063500,0.00059520,0.00059900
2018-04-21,0.00059900,0.00060430,0.00055930,0.00057300
2018-04-22,0.00057220,0.00059320,0.00056600,0.00058490
2018-04-23,0.00058450,0.00063070,0.00058110,0.00062400
2018-04-24,0.00062590,0.00063000,0.00060970,0.00061310
2018-04-25,0.00061310,0.00061380,0.00056230,0.00057420
2018-04-26,0.00057440,0.00062000,0.00056640,0.00060370
2018-04-27,0.00060330,0.00062510,0.00060150,0.00061060
2018-04-28,0.00061060,0.00073000,0.00058760,0.00069110
2018-04-29,0.00069110,0.00089960,0.00068230,0.00074340
2018-04-30,0.00074350,0.00077240,0.00070600,0.00072580
