timestamp,open,high,low,close,symbol
2017-12-15,0.00065,0.009,0.0005,0.000745,
2017-12-16,0.00074,0.0007799,0.000645,0.0006863,
2017-12-17,0.0006872,0.0007534,0.0006689,0.0007,
2017-12-18,0.0007122,0.000894,0.0006951,0.00084,
2017-12-19,0.0008397,0.0009887,0.0008216,0.0008981,
2017-12-20,0.0008981,0.00094,0.0007139,0.0009362,
2017-12-21,0.0009365,0.001089,0.0009031,0.0010294,
2017-12-22,0.0010298,0.0010538,0.00082,0.0008999,
2017-12-23,0.0009011,0.0010998,0.00089,0.0009377,
2017-12-24,0.0009433,0.00099,0.0008713,0.000942,
2017-12-25,0.0009447,0.0010399,0.0008811,0.0010143,
2017-12-26,0.0010143,0.00103,0.000841,0.000893,
2017-12-27,0.000893,0.0009123,0.000831,0.000862,
2017-12-28,0.000862,0.0009,0.0007777,0.0008849,
2017-12-29,0.0008815,0.0009748,0.000861,0.000942,
2017-12-30,0.0009461,0.0009896,0.0008797,0.000918,
2017-12-31,0.000918,0.0009454,0.0008777,0.0009018,
2018-01-01,0.000902,0.0009313,0.00087,0.000929,
2018-01-02,0.0009255,0.00098,0.0007874,0.0008773,
2018-01-03,0.00088,0.000898,0.000825,0.0008538,
2018-01-04,0.0008605,0.00088,0.0008001,0.0008221,
2018-01-05,0.0008223,0.0008649,0.000672,0.0007045,
2018-01-06,0.0007045,0.0008495,0.0006811,0.0007517,
2018-01-07,0.0007533,0.000823,0.0007274,0.0007843,
2018-01-08,0.0007843,0.0009133,0.0007702,0.0009101,
2018-01-09,0.0009101,0.00096,0.0008456,0.0008908,
2018-01-10,0.0008869,0.0009,0.000781,0.0008579,
2018-01-11,0.0008579,0.0008693,0.0005191,0.0007851,
2018-01-12,0.0007889,0.000834,0.0007799,0.0008165,
2018-01-13,0.0008166,0.00085,0.000795,0.000823,
2018-01-14,0.000823,0.0008356,0.0007776,0.0008,
2018-01-15,0.0008,0.0008198,0.0007556,0.000783,
2018-01-16,0.0007889,0.00081,0.00068,0.0007342,
2018-01-17,0.0007427,0.00075,0.0006513,0.0007326,
2018-01-18,0.0007326,0.000769,0.0007,0.000735,
2018-01-19,0.0007322,0.000798,0.00072,0.000761,
2018-01-20,0.000761,0.0007949,0.0007146,0.000745,
2018-01-21,0.0007452,0.00077,0.0007053,0.0007155,
2018-01-22,0.0007157,0.0007929,0.0007,0.0007592,
2018-01-23,0.0007589,0.00079,0.0007389,0.0007529,
2018-01-24,0.0007529,0.0008195,0.0007415,0.0007948,
2018-01-25,0.0007955,0.0008201,0.0007858,0.0008114,
2018-01-26,0.0008129,0.0008181,0.000767,0.000807,
2018-01-27,0.0008089,0.0008619,0.000791,0.000799,
2018-01-28,0.0007989,0.00081,0.0007735,0.0007894,
2018-01-29,0.0007894,0.0007894,0.00076,0.0007754,
2018-01-30,0.0007712,0.0008031,0.000749,0.0007581,
2018-01-31,0.0007579,0.0007726,0.0007342,0.0007554,
2018-02-01,0.0007554,0.0007672,0.0007,0.0007254,
2018-02-02,0.0007254,0.0007421,0.0006701,0.0007037,
2018-02-03,0.0007037,0.0007299,0.0006962,0.0007172,
2018-02-04,0.000718,0.000735,0.0006812,0.0006922,
2018-02-05,0.0006953,0.00072,0.00063,0.0006368,
2018-02-06,0.0006368,0.0006572,0.00058,0.0006479,
2018-02-07,0.0006508,0.0006898,0.0006262,0.000648,
2018-02-08,0.000647,0.000651,0.000642,0.0006453,
2018-02-09,0.0006453,0.0007099,0.0006434,0.00069,
2018-02-10,0.0006882,0.0006922,0.0006417,0.0006625,
2018-02-11,0.0006625,0.000679,0.00063,0.0006759,
2018-02-12,0.0006774,0.0006896,0.0006379,0.000644,
2018-02-13,0.0006429,0.0006767,0.0006302,0.0006603,
2018-02-14,0.0006559,0.000685,0.000649,0.0006771,
2018-02-15,0.0006774,0.000794,0.0006728,0.0007897,
2018-02-16,0.0007897,0.0008199,0.00075,0.0007663,
2018-02-17,0.0007666,0.000781,0.0006982,0.0007051,
2018-02-18,0.0007051,0.000765,0.0006738,0.000713,
2018-02-19,0.0007129,0.000768,0.0007011,0.0007165,
2018-02-20,0.0007165,0.0007226,0.0006672,0.0007048,
2018-02-21,0.0007064,0.0007673,0.000659,0.0006813,
2018-02-22,0.0006847,0.0006989,0.000653,0.0006599,
2018-02-23,0.000659,0.0006775,0.000643,0.000662,
2018-02-24,0.00066,0.0006989,0.0006504,0.0006733,
2018-02-25,0.0006731,0.000685,0.0006606,0.0006752,
2018-02-26,0.0006741,0.000697,0.00064,0.0006493,
2018-02-27,0.0006494,0.0006598,0.0006104,0.0006178,
2018-02-28,0.0006175,0.000654,0.0005889,0.0006063,
2018-03-01,0.0006062,0.000635,0.0005876,0.0006038,
2018-03-02,0.0006059,0.0006224,0.0005815,0.000604,
2018-03-03,0.0006048,0.0006194,0.00059,0.000603,
2018-03-04,0.0006031,0.0006088,0.000585,0.0005959,
2018-03-05,0.0005959,0.0006145,0.0005806,0.0005847,
2018-03-06,0.0005847,0.0005953,0.0005653,0.000574,
2018-03-07,0.0005742,0.0006347,0.00053,0.0006288,
2018-03-08,0.0006289,0.0006677,0.0006113,0.0006271,
2018-03-09,0.0006271,0.000673,0.0005911,0.0006349,
2018-03-10,0.0006332,0.00065,0.0006216,0.0006264,
2018-03-11,0.0006263,0.000627,0.000605,0.0006137,
2018-03-12,0.0006139,0.0006203,0.0006001,0.0006123,
2018-03-13,0.0006123,0.0006187,0.000605,0.0006068,
2018-03-14,0.0006086,0.0006273,0.00059,0.0006049,
2018-03-15,0.0006048,0.0006565,0.0005855,0.0006307,
2018-03-16,0.0006309,0.00064,0.0005908,0.0006023,
2018-03-17,0.0006048,0.0006059,0.0005833,0.0005833,
2018-03-18,0.0005833,0.000584,0.0005215,0.000538,
2018-03-19,0.0005386,0.0005692,0.000532,0.0005655,
2018-03-20,0.0005651,0.0005875,0.0005551,0.0005708,
2018-03-21,0.0005709,0.0005805,0.0005494,0.0005635,
2018-03-22,0.0005639,0.000568,0.00054,0.0005532,
2018-03-23,0.0005542,0.0005555,0.0005331,0.0005332,
2018-03-24,0.0005331,0.0005629,0.0005305,0.0005513,
