timestamp,open,high,low,close,symbol
2020-09-11,10.00000000,11.34000000,9.67200000,10.82700000,DOTUPUSDT
2020-09-12,11.02300000,14.17200000,10.34400000,13.46100000,DOTUPUSDT
2020-09-13,13.52500000,15.34200000,10.98900000,13.95500000,DOTUPUSDT
2020-09-14,13.80300000,15.37400000,12.62400000,13.97800000,DOTUPUSDT
2020-09-15,14.38900000,14.60000000,12.50100000,12.53900000,DOTUPUSDT
2020-09-16,12.51000000,13.54500000,12.09100000,12.46300000,DOTUPUSDT
2020-09-17,12.57100000,14.23900000,12.54800000,13.83300000,DOTUPUSDT
2020-09-18,13.70000000,14.37200000,12.59000000,13.37400000,DOTUPUSDT
2020-09-19,13.33900000,13.34000000,11.11000000,11.68300000,DOTUPUSDT
2020-09-20,11.61100000,11.73900000,9.05700000,10.17000000,DOTUPUSDT
2020-09-21,10.26100000,10.50000000,6.77800000,7.40000000,DOTUPUSDT
2020-09-22,7.45400000,8.01100000,6.80900000,7.81200000,DOTUPUSDT
2020-09-23,7.87500000,8.50000000,6.90000000,7.20800000,DOTUPUSDT
2020-09-24,7.19700000,9.14100000,7.05000000,8.81500000,DOTUPUSDT
2020-09-25,8.78500000,9.43000000,8.13600000,8.83600000,DOTUPUSDT
2020-09-26,8.89600000,9.19300000,8.03100000,8.45000000,DOTUPUSDT
2020-09-27,8.49000000,8.62400000,7.61000000,8.46400000,DOTUPUSDT
2020-09-28,8.34100000,9.55900000,8.15300000,8.91400000,DOTUPUSDT
2020-09-29,8.92300000,9.67200000,8.58800000,9.10300000,DOTUPUSDT
2020-09-30,9.09400000,9.10700000,8.15100000,8.53300000,DOTUPUSDT
2020-10-01,8.62000000,9.55000000,8.11100000,8.54000000,DOTUPUSDT
2020-10-02,8.47800000,8.57300000,6.52400000,7.51200000,DOTUPUSDT
2020-10-03,7.48800000,7.61200000,7.21600000,7.39100000,DOTUPUSDT
2020-10-04,7.34100000,7.80000000,7.12200000,7.71700000,DOTUPUSDT
2020-10-05,7.70200000,7.97300000,7.51000000,7.69000000,DOTUPUSDT
2020-10-06,7.73800000,7.74800000,5.59700000,6.30000000,DOTUPUSDT
2020-10-07,6.24000000,6.98000000,5.57200000,6.79300000,DOTUPUSDT
2020-10-08,6.77000000,8.44000000,5.75000000,8.13800000,DOTUPUSDT
2020-10-09,8.01700000,9.44100000,7.61800000,8.95100000,DOTUPUSDT
2020-10-10,8.99200000,10.23500000,8.70100000,8.89500000,DOTUPUSDT
2020-10-11,8.93200000,9.34400000,8.35000000,8.89500000,DOTUPUSDT
2020-10-12,8.79900000,10.02000000,8.54100000,9.15000000,DOTUPUSDT
2020-10-13,9.15100000,9.36000000,8.11900000,8.76500000,DOTUPUSDT
2020-10-14,8.76400000,9.57000000,7.83800000,8.43100000,DOTUPUSDT
2020-10-15,8.33000000,8.36500000,7.48600000,7.95200000,DOTUPUSDT
2020-10-16,7.93400000,8.24000000,6.17300000,6.76000000,DOTUPUSDT
2020-10-17,6.71900000,7.06500000,6.48600000,7.00800000,DOTUPUSDT
2020-10-18,6.95100000,7.70400000,6.95000000,7.63600000,DOTUPUSDT
2020-10-19,7.63200000,7.63200000,6.93300000,7.07900000,DOTUPUSDT
2020-10-20,7.07200000,7.77900000,6.50600000,6.69700000,DOTUPUSDT
2020-10-21,6.67400000,8.22900000,6.67400000,7.71500000,DOTUPUSDT
2020-10-22,7.73400000,8.54700000,7.64200000,8.29800000,DOTUPUSDT
2020-10-23,8.25900000,9.06600000,7.98500000,8.25200000,DOTUPUSDT
2020-10-24,8.24300000,8.93800000,8.15000000,8.62100000,DOTUPUSDT
2020-10-25,8.60200000,8.96700000,8.20100000,8.52800000,DOTUPUSDT
2020-10-26,8.51000000,10.10700000,8.36900000,9.88700000,DOTUPUSDT
2020-10-27,9.92900000,10.80000000,9.22400000,9.47100000,DOTUPUSDT
2020-10-28,9.34200000,10.09800000,6.79200000,7.19700000,DOTUPUSDT
2020-10-29,7.19900000,7.39000000,5.54200000,6.16300000,DOTUPUSDT
2020-10-30,6.24000000,6.49700000,5.82800000,6.28800000,DOTUPUSDT
2020-10-31,6.25500000,6.86200000,6.21200000,6.55100000,DOTUPUSDT
2020-11-01,6.49200000,6.67400000,6.21300000,6.65000000,DOTUPUSDT
2020-11-02,6.69000000,6.86100000,5.67500000,5.94500000,DOTUPUSDT
2020-11-03,5.95100000,6.07100000,5.35100000,5.92300000,DOTUPUSDT
2020-11-04,5.92100000,6.39500000,5.39700000,6.20700000,DOTUPUSDT
2020-11-05,6.22300000,6.98400000,5.87200000,6.71000000,DOTUPUSDT
2020-11-06,6.71700000,8.39300000,6.62100000,8.13800000,DOTUPUSDT
2020-11-07,8.16700000,9.30000000,5.90300000,6.52200000,DOTUPUSDT
2020-11-08,6.54000000,7.30600000,6.12000000,7.05400000,DOTUPUSDT
2020-11-09,7.06200000,7.44000000,6.57800000,6.96800000,DOTUPUSDT
2020-11-10,6.94200000,7.57400000,6.82500000,7.24100000,DOTUPUSDT
2020-11-11,7.34600000,8.09000000,7.24900000,7.42300000,DOTUPUSDT
2020-11-12,7.39200000,7.45700000,6.82400000,7.20000000,DOTUPUSDT
2020-11-13,7.11800000,7.94600000,7.05700000,7.75200000,DOTUPUSDT
2020-11-14,7.78600000,7.78600000,6.98300000,7.41800000,DOTUPUSDT
2020-11-15,7.41800000,7.56600000,6.91300000,7.13000000,DOTUPUSDT
2020-11-16,7.07100000,7.85000000,7.00700000,7.49800000,DOTUPUSDT
2020-11-17,7.49900000,9.13800000,7.49400000,8.77500000,DOTUPUSDT
2020-11-18,8.83900000,9.12300000,7.12800000,7.98200000,DOTUPUSDT
2020-11-19,8.04000000,8.74400000,7.39500000,8.30500000,DOTUPUSDT
2020-11-20,8.30500000,11.37200000,8.25000000,10.35400000,DOTUPUSDT
2020-11-21,10.34200000,12.79200000,9.96400000,12.73100000,DOTUPUSDT
2020-11-22,12.74600000,13.01200000,9.92700000,11.51300000,DOTUPUSDT
2020-11-23,11.55100000,13.27900000,11.07600000,13.04600000,DOTUPUSDT
2020-11-24,13.04700000,14.11800000,10.86700000,11.70600000,DOTUPUSDT
2020-11-25,11.76000000,12.26300000,7.82000000,8.53600000,DOTUPUSDT
2020-11-26,8.47800000,8.75700000,5.76200000,7.06400000,DOTUPUSDT
2020-11-27,7.09900000,7.98900000,6.28800000,7.22000000,DOTUPUSDT
2020-11-28,7.25300000,7.79900000,6.74400000,7.47300000,DOTUPUSDT
2020-11-29,7.52000000,9.42400000,7.01600000,9.26800000,DOTUPUSDT
2020-11-30,9.31500000,10.90000000,9.10100000,10.24000000,DOTUPUSDT
2020-12-01,10.25400000,11.09800000,8.05300000,8.65400000,DOTUPUSDT
2020-12-02,8.64800000,10.59900000,8.34300000,10.25000000,DOTUPUSDT
2020-12-03,10.28500000,10.77200000,9.60000000,9.93800000,DOTUPUSDT
2020-12-04,9.92500000,10.08200000,7.72200000,7.94100000,DOTUPUSDT
2020-12-05,7.91100000,8.76800000,7.35000000,8.73900000,DOTUPUSDT
2020-12-06,8.77400000,8.82100000,7.92400000,8.52400000,DOTUPUSDT
2020-12-07,8.54100000,8.62800000,7.93700000,8.18400000,DOTUPUSDT
2020-12-08,8.18500000,8.23800000,6.54500000,6.72300000,DOTUPUSDT
2020-12-09,6.73300000,7.59200000,6.16100000,7.30500000,DOTUPUSDT
2020-12-10,7.35600000,7.50400000,6.74900000,6.97500000,DOTUPUSDT
2020-12-11,7.02000000,7.03300000,5.91800000,6.14400000,DOTUPUSDT
2020-12-12,6.16500000,6.88400000,6.16500000,6.63900000,DOTUPUSDT
2020-12-13,6.69200000,7.65500000,6.62600000,7.26900000,DOTUPUSDT
2020-12-14,7.27900000,7.67000000,7.00000000,7.26900000,DOTUPUSDT
2020-12-15,7.31800000,8.74100000,7.05500000,8.54600000,DOTUPUSDT
2020-12-16,8.54600000,9.05200000,8.11000000,9.02100000,DOTUPUSDT
2020-12-17,9.03500000,10.35900000,8.35800000,8.67400000,DOTUPUSDT
2020-12-18,8.67000000,9.30600000,8.22000000,8.67200000,DOTUPUSDT
2020-12-19,8.70000000,9.62000000,8.35700000,8.58800000,DOTUPUSDT
2020-12-20,8.57200000,9.14200000,7.87900000,8.32300000,DOTUPUSDT
2020-12-21,8.31600000,9.36300000,6.72000000,7.07300000,DOTUPUSDT
2020-12-22,7.09800000,8.32800000,6.63300000,8.26800000,DOTUPUSDT
2020-12-23,8.26400000,8.36400000,6.30600000,6.77500000,DOTUPUSDT
2020-12-24,6.68100000,8.41200000,6.49600000,8.09000000,DOTUPUSDT
2020-12-25,8.09400000,8.66800000,7.82500000,8.46700000,DOTUPUSDT
2020-12-26,8.43700000,8.66000000,8.00000000,8.33700000,DOTUPUSDT
2020-12-27,8.38600000,9.13500000,7.53000000,8.17600000,DOTUPUSDT
2020-12-28,8.18300000,15.32100000,8.05300000,14.61000000,DOTUPUSDT
2020-12-29,14.59100000,20.15900000,12.25000000,19.22900000,DOTUPUSDT
2020-12-30,19.31500000,20.13500000,16.90000000,17.75800000,DOTUPUSDT
2020-12-31,17.81300000,28.17800000,17.44500000,26.73800000,DOTUPUSDT
2021-01-01,26.87900000,27.77600000,21.10300000,22.36200000,DOTUPUSDT
2021-01-02,22.27500000,29.50000000,20.03400000,26.29700000,DOTUPUSDT
2021-01-03,26.16600000,33.29800000,24.32500000,31.34500000,DOTUPUSDT
2021-01-04,31.34600000,33.13500000,23.21000000,27.49900000,DOTUPUSDT
2021-01-05,27.50000000,30.48100000,24.79200000,28.58200000,DOTUPUSDT
2021-01-06,28.61500000,32.84200000,27.13100000,30.25100000,DOTUPUSDT
2021-01-07,30.44000000,33.74000000,24.77700000,26.63800000,DOTUPUSDT
2021-01-08,26.71900000,27.73000000,20.38300000,23.90000000,DOTUPUSDT
2021-01-09,24.01300000,27.76000000,22.04800000,27.03100000,DOTUPUSDT
2021-01-10,27.03100000,29.00000000,18.75100000,23.37800000,DOTUPUSDT
2021-01-11,23.51800000,23.53700000,10.28600000,14.79300000,DOTUPUSDT
2021-01-12,14.84700000,16.35900000,13.66000000,14.89500000,DOTUPUSDT
2021-01-13,15.00100000,28.07500000,13.80000000,25.77200000,DOTUPUSDT
2021-01-14,25.79700000,46.67700000,25.36400000,45.11000000,DOTUPUSDT
2021-01-15,45.34300000,48.30000000,28.26500000,36.75600000,DOTUPUSDT
2021-01-16,36.92700000,78.38400000,36.92700000,64.05500000,DOTUPUSDT
2021-01-17,63.89300000,70.40000000,50.20900000,59.18300000,DOTUPUSDT
2021-01-18,59.27000000,70.22300000,46.92400000,53.92300000,DOTUPUSDT
2021-01-19,53.98400000,63.63500000,49.00000000,52.38000000,DOTUPUSDT
2021-01-20,52.32800000,64.07800000,41.46600000,62.72700000,DOTUPUSDT
2021-01-21,62.94200000,63.85000000,42.21600000,47.77000000,DOTUPUSDT
2021-01-22,47.69600000,59.99900000,40.23900000,54.41200000,DOTUPUSDT
2021-01-23,54.28600000,64.79900000,52.35000000,64.42100000,DOTUPUSDT
2021-01-24,64.24400000,64.43200000,52.85700000,59.00000000,DOTUPUSDT
2021-01-25,59.19000000,68.67900000,50.20000000,51.27000000,DOTUPUSDT
2021-01-26,51.26600000,56.20000000,41.84000000,50.32000000,DOTUPUSDT
2021-01-27,50.05800000,50.20000000,35.56800000,38.31800000,DOTUPUSDT
2021-01-28,38.32000000,51.26400000,37.22800000,46.89000000,DOTUPUSDT
2021-01-29,47.02000000,53.99600000,40.60000000,46.93800000,DOTUPUSDT
2021-01-30,46.88900000,48.40300000,42.04400000,45.13200000,DOTUPUSDT
2021-01-31,44.91100000,53.44400000,38.09900000,41.54400000,DOTUPUSDT
2021-02-01,41.31300000,44.08100000,38.26700000,43.30000000,DOTUPUSDT
2021-02-02,43.26400000,51.88800000,40.22300000,48.21700000,DOTUPUSDT
2021-02-03,48.14500000,72.75700000,45.75400000,72.30000000,DOTUPUSDT
2021-02-04,72.30000000,78.55500000,57.52600000,62.58500000,DOTUPUSDT
2021-02-05,62.50100000,75.00000000,60.00000000,70.65600000,DOTUPUSDT
2021-02-06,70.72300000,75.00000000,63.10300000,66.74300000,DOTUPUSDT
2021-02-07,66.90500000,69.86900000,52.01000000,61.83600000,DOTUPUSDT
2021-02-08,61.82200000,88.16300000,57.55000000,82.93500000,DOTUPUSDT
2021-02-09,82.90600000,91.02800000,76.25600000,82.54300000,DOTUPUSDT
2021-02-10,82.34200000,95.06900000,73.50100000,85.25100000,DOTUPUSDT
2021-02-11,85.25300000,99.12000000,82.60000000,94.50100000,DOTUPUSDT
2021-02-12,94.14100000,126.89600000,90.14600000,118.55900000,DOTUPUSDT
2021-02-13,119.33300000,130.36900000,105.87800000,110.28600000,DOTUPUSDT
