timestamp,open,high,low,close,symbol
2020-11-19,0.00007222,0.00100000,0.00007222,0.00022351,UNFIBTC
2020-11-20,0.00022267,0.00024000,0.00018852,0.00019460,UNFIBTC
2020-11-21,0.00019446,0.00020319,0.00016984,0.00017635,UNFIBTC
2020-11-22,0.00017540,0.00020124,0.00016995,0.00017945,UNFIBTC
2020-11-23,0.00017950,0.00020545,0.00017445,0.00020209,UNFIBTC
2020-11-24,0.00020218,0.00021399,0.00016712,0.00017141,UNFIBTC
2020-11-25,0.00017144,0.00018507,0.00016945,0.00017515,UNFIBTC
2020-11-26,0.00017515,0.00017515,0.00015200,0.00016825,UNFIBTC
2020-11-27,0.00016721,0.00024429,0.00016200,0.00022388,UNFIBTC
2020-11-28,0.00022389,0.00032599,0.00021693,0.00028047,UNFIBTC
2020-11-29,0.00027905,0.00031340,0.00024503,0.00026570,UNFIBTC
2020-11-30,0.00026395,0.00027932,0.00021009,0.00021021,UNFIBTC
2020-12-01,0.00021021,0.00022680,0.00020627,0.00021645,UNFIBTC
2020-12-02,0.00021683,0.00023405,0.00020076,0.00023404,UNFIBTC
2020-12-03,0.00023405,0.00028199,0.00023123,0.00026637,UNFIBTC
2020-12-04,0.00026632,0.00032400,0.00025892,0.00027820,UNFIBTC
2020-12-05,0.00027785,0.00031384,0.00026783,0.00030500,UNFIBTC
2020-12-06,0.00030481,0.00040200,0.00029893,0.00036953,UNFIBTC
2020-12-07,0.00036953,0.00051437,0.00035867,0.00051055,UNFIBTC
2020-12-08,0.00051323,0.00080000,0.00051133,0.00061215,UNFIBTC
2020-12-09,0.00060949,0.00078490,0.00053782,0.00064436,UNFIBTC
2020-12-10,0.00064227,0.00075735,0.00062477,0.00066050,UNFIBTC
2020-12-11,0.00066050,0.00068717,0.00056500,0.00058287,UNFIBTC
2020-12-12,0.00058167,0.00066600,0.00058167,0.00065320,UNFIBTC
2020-12-13,0.00065319,0.00074798,0.00065319,0.00073141,UNFIBTC
2020-12-14,0.00073278,0.00074021,0.00062610,0.00064319,UNFIBTC
2020-12-15,0.00064297,0.00066536,0.00058936,0.00059515,UNFIBTC
2020-12-16,0.00059334,0.00061492,0.00049992,0.00050826,UNFIBTC
2020-12-17,0.00050819,0.00051545,0.00040295,0.00041807,UNFIBTC
2020-12-18,0.00041779,0.00046072,0.00038955,0.00042844,UNFIBTC
2020-12-19,0.00042834,0.00044399,0.00038019,0.00038832,UNFIBTC
2020-12-20,0.00038851,0.00039989,0.00033000,0.00034135,UNFIBTC
2020-12-21,0.00034215,0.00043000,0.00032622,0.00039744,UNFIBTC
2020-12-22,0.00039747,0.00048500,0.00035666,0.00036541,UNFIBTC
2020-12-23,0.00036644,0.00038748,0.00027315,0.00030379,UNFIBTC
2020-12-24,0.00030560,0.00033532,0.00029037,0.00032115,UNFIBTC
2020-12-25,0.00032246,0.00034754,0.00027789,0.00028771,UNFIBTC
2020-12-26,0.00029013,0.00029015,0.00025163,0.00025728,UNFIBTC
2020-12-27,0.00025586,0.00027283,0.00022246,0.00025121,UNFIBTC
2020-12-28,0.00025126,0.00028500,0.00024433,0.00027800,UNFIBTC
2020-12-29,0.00027797,0.00033000,0.00023421,0.00024641,UNFIBTC
2020-12-30,0.00024663,0.00025046,0.00018178,0.00021387,UNFIBTC
2020-12-31,0.00021478,0.00021478,0.00018333,0.00018425,UNFIBTC
2021-01-01,0.00018480,0.00020337,0.00018235,0.00018597,UNFIBTC
2021-01-02,0.00018599,0.00018817,0.00014308,0.00015043,UNFIBTC
2021-01-03,0.00015044,0.00022673,0.00013910,0.00018761,UNFIBTC
2021-01-04,0.00018755,0.00020580,0.00017000,0.00018944,UNFIBTC
2021-01-05,0.00018982,0.00019097,0.00016450,0.00016745,UNFIBTC
2021-01-06,0.00016637,0.00020461,0.00016042,0.00016736,UNFIBTC
2021-01-07,0.00016682,0.00020500,0.00015835,0.00017550,UNFIBTC
2021-01-08,0.00017383,0.00019890,0.00016024,0.00016548,UNFIBTC
2021-01-09,0.00016474,0.00018200,0.00015843,0.00017407,UNFIBTC
2021-01-10,0.00017417,0.00018316,0.00015001,0.00016217,UNFIBTC
2021-01-11,0.00016308,0.00017031,0.00014965,0.00014979,UNFIBTC
2021-01-12,0.00014979,0.00017318,0.00014675,0.00015090,UNFIBTC
2021-01-13,0.00015213,0.00016000,0.00014752,0.00015038,UNFIBTC
2021-01-14,0.00015000,0.00015171,0.00014019,0.00014163,UNFIBTC
2021-01-15,0.00014175,0.00016800,0.00014000,0.00015504,UNFIBTC
2021-01-16,0.00015556,0.00018000,0.00015414,0.00017317,UNFIBTC
2021-01-17,0.00017250,0.00020995,0.00016700,0.00018928,UNFIBTC
2021-01-18,0.00018870,0.00026120,0.00018790,0.00025417,UNFIBTC
2021-01-19,0.00025362,0.00025650,0.00020218,0.00020601,UNFIBTC
2021-01-20,0.00020612,0.00021857,0.00018900,0.00020767,UNFIBTC
2021-01-21,0.00020840,0.00023965,0.00020287,0.00022487,UNFIBTC
2021-01-22,0.00022510,0.00025489,0.00021401,0.00021714,UNFIBTC
2021-01-23,0.00021775,0.00023878,0.00021775,0.00023239,UNFIBTC
2021-01-24,0.00023222,0.00024175,0.00022404,0.00023850,UNFIBTC
2021-01-25,0.00023846,0.00028000,0.00023010,0.00026720,UNFIBTC
2021-01-26,0.00026821,0.00034588,0.00026506,0.00029489,UNFIBTC
2021-01-27,0.00029489,0.00037000,0.00027471,0.00029803,UNFIBTC
2021-01-28,0.00029597,0.00031592,0.00025585,0.00025746,UNFIBTC
2021-01-29,0.00025745,0.00026900,0.00020958,0.00024148,UNFIBTC
2021-01-30,0.00024191,0.00028200,0.00023641,0.00025665,UNFIBTC
2021-01-31,0.00025692,0.00030890,0.00025680,0.00029542,UNFIBTC
2021-02-01,0.00029553,0.00032073,0.00027427,0.00031804,UNFIBTC
2021-02-02,0.00031803,0.00035000,0.00027815,0.00028983,UNFIBTC
2021-02-03,0.00028931,0.00029207,0.00026600,0.00027078,UNFIBTC
2021-02-04,0.00027079,0.00033737,0.00026872,0.00033150,UNFIBTC
2021-02-05,0.00033134,0.00038000,0.00030812,0.00035035,UNFIBTC
2021-02-06,0.00035019,0.00047498,0.00030480,0.00042779,UNFIBTC
2021-02-07,0.00042779,0.00057500,0.00041442,0.00048792,UNFIBTC
2021-02-08,0.00048792,0.00049767,0.00040011,0.00040670,UNFIBTC
2021-02-09,0.00040228,0.00064000,0.00038613,0.00058787,UNFIBTC
2021-02-10,0.00058787,0.00072260,0.00052100,0.00062257,UNFIBTC
2021-02-11,0.00062059,0.00070889,0.00053750,0.00054089,UNFIBTC
2021-02-12,0.00053898,0.00061376,0.00050450,0.00055053,UNFIBTC
2021-02-13,0.00055054,0.00065000,0.00054611,0.00056986,UNFIBTC
