timestamp,open,high,low,close
2017-11-03,0.00016660,0.00035000,0.00016660,0.00026280
2017-11-04,0.00026280,0.00027500,0.00023510,0.00024790
2017-11-05,0.00024900,0.00027500,0.00022370,0.00025840
2017-11-06,0.00025640,0.00033850,0.00025050,0.00031690
2017-11-07,0.00031310,0.00032900,0.00028160,0.00029450
2017-11-08,0.00029440,0.00034900,0.00023100,0.00030970
2017-11-09,0.00030000,0.00032440,0.00028000,0.00030750
2017-11-10,0.00031190,0.00032500,0.00024550,0.00027720
2017-11-11,0.00027270,0.00030800,0.00026020,0.00027230
2017-11-12,0.00027510,0.00029400,0.00022800,0.00027500
2017-11-13,0.00027700,0.00031000,0.00024730,0.00026490
2017-11-14,0.00026460,0.00027000,0.00024870,0.00026050
2017-11-15,0.00026150,0.00026340,0.00021810,0.00023500
2017-11-16,0.00023470,0.00025850,0.00022000,0.00024320
2017-11-17,0.00024140,0.00025790,0.00022110,0.00022900
2017-11-18,0.00023390,0.00029350,0.00022220,0.00025860
2017-11-19,0.00025980,0.00028980,0.00022500,0.00024260
2017-11-20,0.00024270,0.00024900,0.00022570,0.00023560
2017-11-21,0.00023680,0.00025890,0.00022800,0.00022830
2017-11-22,0.00023040,0.00023480,0.00021000,0.00021740
2017-11-23,0.00021570,0.00024500,0.00020310,0.00023130
2017-11-24,0.00023050,0.00024300,0.00021010,0.00024030
2017-11-25,0.00023960,0.00024460,0.00021570,0.00021820
2017-11-26,0.00021820,0.00022990,0.00020050,0.00020440
2017-11-27,0.00020600,0.00025660,0.00019100,0.00022420
2017-11-28,0.00022740,0.00028770,0.00020820,0.00022640
2017-11-29,0.00022640,0.00026600,0.00022530,0.00023650
2017-11-30,0.00023650,0.00024690,0.00019680,0.00020920
2017-12-01,0.00020920,0.00021890,0.00016900,0.00017970
2017-12-02,0.00017970,0.00018500,0.00015260,0.00018010
2017-12-03,0.00017850,0.00020500,0.00017000,0.00017570
2017-12-04,0.00017570,0.00018720,0.00016600,0.00017610
2017-12-05,0.00017610,0.00020490,0.00017600,0.00018120
2017-12-06,0.00018200,0.00019130,0.00013010,0.00013970
2017-12-07,0.00013920,0.00015000,0.00009410,0.00010310
2017-12-08,0.00010320,0.00012800,0.00009200,0.00011920
2017-12-09,0.00011940,0.00012980,0.00010300,0.00011860
2017-12-10,0.00011890,0.00012910,0.00011000,0.00011410
2017-12-11,0.00011410,0.00011410,0.00009490,0.00010300
2017-12-12,0.00010510,0.00011220,0.00009500,0.00009770
2017-12-13,0.00009760,0.00010360,0.00008670,0.00010060
2017-12-14,0.00010100,0.00015620,0.00009940,0.00013230
2017-12-15,0.00013230,0.00013940,0.00010000,0.00012070
2017-12-16,0.00011940,0.00012900,0.00010760,0.00011410
2017-12-17,0.00011340,0.00017000,0.00010000,0.00012330
2017-12-18,0.00012070,0.00014000,0.00010230,0.00013110
2017-12-19,0.00013160,0.00013810,0.00012000,0.00012810
2017-12-20,0.00012860,0.00016400,0.00012000,0.00014880
2017-12-21,0.00014880,0.00016500,0.00014680,0.00015630
2017-12-22,0.00015500,0.00018000,0.00013840,0.00017310
2017-12-23,0.00017310,0.00018880,0.00016550,0.00017530
2017-12-24,0.00017550,0.00019500,0.00017320,0.00019430
2017-12-25,0.00019420,0.00029900,0.00019160,0.00026390
2017-12-26,0.00026390,0.00027260,0.00018580,0.00021510
2017-12-27,0.00021530,0.00024290,0.00019690,0.00022930
2017-12-28,0.00022960,0.00025000,0.00022220,0.00024840
2017-12-29,0.00024980,0.00029520,0.00024560,0.00027360
2017-12-30,0.00027360,0.00075000,0.00025690,0.00044000
2017-12-31,0.00044070,0.00065800,0.00042910,0.00048030
2018-01-01,0.00048040,0.00050870,0.00044130,0.00044910
2018-01-02,0.00044890,0.00048150,0.00037000,0.00040270
2018-01-03,0.00040300,0.00043000,0.00037960,0.00039880
2018-01-04,0.00039660,0.00051500,0.00039060,0.00045590
2018-01-05,0.00045590,0.00049000,0.00032920,0.00035930
2018-01-06,0.00036130,0.00047000,0.00034000,0.00044040
2018-01-07,0.00044040,0.00053000,0.00044000,0.00049400
2018-01-08,0.00049070,0.00093500,0.00048670,0.00074470
2018-01-09,0.00074470,0.00084980,0.00070000,0.00075230
2018-01-10,0.00075230,0.00081400,0.00060210,0.00070400
2018-01-11,0.00070220,0.00079380,0.00060700,0.00075250
2018-01-12,0.00075030,0.00088500,0.00070030,0.00071430
2018-01-13,0.00071410,0.00072500,0.00061100,0.00062750
2018-01-14,0.00062890,0.00065000,0.00055200,0.00062570
2018-01-15,0.00062570,0.00067430,0.00051200,0.00054020
2018-01-16,0.00054300,0.00058800,0.00040120,0.00044850
2018-01-17,0.00045250,0.00054300,0.00040120,0.00053190
2018-01-18,0.00053190,0.00060000,0.00050000,0.00053790
2018-01-19,0.00053790,0.00057130,0.00049630,0.00054210
2018-01-20,0.00054700,0.00063720,0.00053470,0.00058790
2018-01-21,0.00058770,0.00061500,0.00053150,0.00055200
