timestamp,open,high,low,close
2017-11-17,0.00022700,0.00268500,0.00022700,0.00026530
2017-11-18,0.00026530,0.00028870,0.00025510,0.00028000
2017-11-19,0.00028000,0.00028820,0.00026870,0.00027480
2017-11-20,0.00027480,0.00030000,0.00026890,0.00028980
2017-11-21,0.00029060,0.00030500,0.00027110,0.00027990
2017-11-22,0.00027990,0.00043990,0.00027060,0.00033410
2017-11-23,0.00033350,0.00035630,0.00030210,0.00031280
2017-11-24,0.00031280,0.00036390,0.00030000,0.00034170
2017-11-25,0.00034300,0.00037300,0.00032990,0.00034000
2017-11-26,0.00033860,0.00033950,0.00031000,0.00031650
2017-11-27,0.00031560,0.00031860,0.00030010,0.00030400
2017-11-28,0.00030400,0.00032350,0.00028100,0.00028500
2017-11-29,0.00028810,0.00036540,0.00025810,0.00027000
2017-11-30,0.00026990,0.00031250,0.00026830,0.00028240
2017-12-01,0.00028240,0.00028790,0.00026050,0.00026760
2017-12-02,0.00026560,0.00028460,0.00025550,0.00026090
2017-12-03,0.00026090,0.00026730,0.00024400,0.00025250
2017-12-04,0.00025220,0.00025510,0.00022720,0.00024050
2017-12-05,0.00024050,0.00024570,0.00021200,0.00021540
2017-12-06,0.00021620,0.00023980,0.00018340,0.00018520
2017-12-07,0.00018540,0.00018860,0.00014760,0.00014760
2017-12-08,0.00014760,0.00017700,0.00012410,0.00015190
2017-12-09,0.00015460,0.00017290,0.00015090,0.00016380
2017-12-10,0.00016360,0.00017050,0.00013510,0.00014260
2017-12-11,0.00013700,0.00014980,0.00013080,0.00013760
2017-12-12,0.00013540,0.00016500,0.00012670,0.00015150
2017-12-13,0.00015150,0.00018250,0.00014370,0.00016430
2017-12-14,0.00016490,0.00019280,0.00014700,0.00017520
2017-12-15,0.00017520,0.00023990,0.00014360,0.00020680
2017-12-16,0.00020680,0.00025960,0.00019690,0.00022770
2017-12-17,0.00022820,0.00029800,0.00021420,0.00026430
2017-12-18,0.00026720,0.00044680,0.00024400,0.00039690
2017-12-19,0.00039660,0.00042190,0.00034850,0.00037290
2017-12-20,0.00037250,0.00046090,0.00032510,0.00040820
2017-12-21,0.00040880,0.00042300,0.00037130,0.00038610
2017-12-22,0.00038450,0.00039200,0.00034000,0.00036330
2017-12-23,0.00036170,0.00037220,0.00034000,0.00034270
2017-12-24,0.00034270,0.00035000,0.00033000,0.00033880
2017-12-25,0.00033800,0.00036790,0.00033800,0.00034850
2017-12-26,0.00034850,0.00036860,0.00030650,0.00033380
2017-12-27,0.00033490,0.00044100,0.00033320,0.00036240
2017-12-28,0.00036310,0.00037950,0.00033940,0.00034610
2017-12-29,0.00034510,0.00040000,0.00034440,0.00036500
2017-12-30,0.00036500,0.00037800,0.00035330,0.00037240
2017-12-31,0.00037260,0.00039420,0.00035650,0.00037780
2018-01-01,0.00037780,0.00038090,0.00034970,0.00036540
2018-01-02,0.00036540,0.00045200,0.00035910,0.00038840
2018-01-03,0.00039020,0.00057460,0.00037090,0.00055340
2018-01-04,0.00055950,0.00059700,0.00048100,0.00053330
2018-01-05,0.00053330,0.00054310,0.00040140,0.00042240
2018-01-06,0.00042100,0.00060000,0.00039510,0.00056880
2018-01-07,0.00056950,0.00068990,0.00050110,0.00052940
2018-01-08,0.00052940,0.00055100,0.00048000,0.00052300
2018-01-09,0.00052300,0.00054100,0.00049100,0.00051700
2018-01-10,0.00051760,0.00052990,0.00047350,0.00051480
2018-01-11,0.00051480,0.00076000,0.00050200,0.00068630
2018-01-12,0.00068630,0.00075180,0.00061000,0.00063980
2018-01-13,0.00064220,0.00075000,0.00060600,0.00070250
2018-01-14,0.00070190,0.00071080,0.00056700,0.00061800
2018-01-15,0.00061800,0.00064770,0.00052520,0.00053110
2018-01-16,0.00053330,0.00054000,0.00041680,0.00046990
2018-01-17,0.00046990,0.00048490,0.00040000,0.00046300
2018-01-18,0.00046470,0.00048320,0.00042110,0.00045130
2018-01-19,0.00045150,0.00049800,0.00042200,0.00049790
2018-01-20,0.00049800,0.00051270,0.00043950,0.00045620
2018-01-21,0.00045630,0.00046150,0.00041000,0.00042170
2018-01-22,0.00042110,0.00045000,0.00041510,0.00044460
