timestamp,open,high,low,close
2018-01-05,0.00860830,0.00860830,0.00105020,0.00192000
2018-01-06,0.00190000,0.00428050,0.00134900,0.00382090
2018-01-07,0.00383000,0.00399980,0.00230000,0.00240140
2018-01-08,0.00241090,0.00325000,0.00205510,0.00314260
2018-01-09,0.00314240,0.00319000,0.00244580,0.00270620
2018-01-10,0.00270600,0.00329400,0.00231000,0.00308800
2018-01-11,0.00308900,0.00310000,0.00211880,0.00237260
2018-01-12,0.00237610,0.00244990,0.00203200,0.00225830
2018-01-13,0.00225790,0.00227000,0.00165020,0.00183400
2018-01-14,0.00183410,0.00224720,0.00170420,0.00202500
2018-01-15,0.00202070,0.00218900,0.00172000,0.00172000
2018-01-16,0.00172000,0.00172470,0.00113280,0.00138970
2018-01-17,0.00138970,0.00160000,0.00124510,0.00142880
2018-01-18,0.00142880,0.00156990,0.00135000,0.00141540
2018-01-19,0.00141580,0.00154990,0.00130000,0.00154090
2018-01-20,0.00154000,0.00194990,0.00152410,0.00168500
2018-01-21,0.00168790,0.00177620,0.00139120,0.00149080
2018-01-22,0.00149360,0.00149990,0.00130160,0.00136250
2018-01-23,0.00136250,0.00145600,0.00128310,0.00136510
2018-01-24,0.00136510,0.00139590,0.00127500,0.00128490
2018-01-25,0.00129000,0.00140850,0.00125310,0.00133340
2018-01-26,0.00133340,0.00137460,0.00120510,0.00130550
2018-01-27,0.00131280,0.00133000,0.00122800,0.00125290
2018-01-28,0.00125300,0.00125620,0.00111310,0.00113270
2018-01-29,0.00113320,0.00116530,0.00106330,0.00108560
2018-01-30,0.00108540,0.00112410,0.00095170,0.00099860
2018-01-31,0.00099830,0.00103970,0.00091380,0.00095470
2018-02-01,0.00095470,0.00097400,0.00071610,0.00082300
2018-02-02,0.00082220,0.00086840,0.00067800,0.00079150
2018-02-03,0.00079150,0.00089650,0.00074520,0.00084320
2018-02-04,0.00084320,0.00094240,0.00078730,0.00080090
2018-02-05,0.00080260,0.00081000,0.00070540,0.00071050
2018-02-06,0.00071480,0.00079000,0.00068000,0.00077780
2018-02-07,0.00077650,0.00080000,0.00070180,0.00073870
2018-02-08,0.00073850,0.00074000,0.00073190,0.00073190
2018-02-09,0.00073900,0.00084910,0.00073270,0.00077250
2018-02-10,0.00078320,0.00083000,0.00072810,0.00074220
2018-02-11,0.00073920,0.00075080,0.00070000,0.00072720
2018-02-12,0.00072720,0.00075000,0.00071100,0.00073950
2018-02-13,0.00073950,0.00074330,0.00069310,0.00071650
2018-02-14,0.00071940,0.00072590,0.00067000,0.00068870
2018-02-15,0.00068960,0.00106000,0.00068400,0.00096910
2018-02-16,0.00096910,0.00111590,0.00086460,0.00106200
2018-02-17,0.00106210,0.00125250,0.00099110,0.00099770
2018-02-18,0.00099900,0.00105990,0.00091250,0.00093420
2018-02-19,0.00093440,0.00102000,0.00091500,0.00093000
2018-02-20,0.00093300,0.00095340,0.00086000,0.00087020
2018-02-21,0.00086790,0.00103500,0.00082110,0.00096000
2018-02-22,0.00095990,0.00103000,0.00085800,0.00089010
2018-02-23,0.00089010,0.00094900,0.00083250,0.00087120
2018-02-24,0.00087230,0.00092710,0.00085020,0.00086590
2018-02-25,0.00085900,0.00092760,0.00085010,0.00087150
2018-02-26,0.00087130,0.00092500,0.00082230,0.00085850
2018-02-27,0.00086240,0.00089000,0.00082500,0.00084820
2018-02-28,0.00085320,0.00085400,0.00078790,0.00081080
2018-03-01,0.00081250,0.00085000,0.00074700,0.00082570
2018-03-02,0.00082410,0.00085420,0.00079500,0.00082490
2018-03-03,0.00082490,0.00088000,0.00080300,0.00081210
2018-03-04,0.00081040,0.00081990,0.00074990,0.00079830
2018-03-05,0.00079500,0.00080610,0.00076250,0.00077750
2018-03-06,0.00077680,0.00079700,0.00068870,0.00070250
2018-03-07,0.00070150,0.00072990,0.00060370,0.00065970
2018-03-08,0.00065350,0.00067500,0.00060370,0.00062690
2018-03-09,0.00062840,0.00063360,0.00055000,0.00059960
