timestamp,open,high,low,close,symbol
2018-01-05,0.0086083,0.0086083,0.0010502,0.00192,
2018-01-06,0.0019,0.0042805,0.001349,0.0038209,
2018-01-07,0.00383,0.0039998,0.0023,0.0024014,
2018-01-08,0.0024109,0.00325,0.0020551,0.0031426,
2018-01-09,0.0031424,0.00319,0.0024458,0.0027062,
2018-01-10,0.002706,0.003294,0.00231,0.003088,
2018-01-11,0.003089,0.0031,0.0021188,0.0023726,
2018-01-12,0.0023761,0.0024499,0.002032,0.0022583,
2018-01-13,0.0022579,0.00227,0.0016502,0.001834,
2018-01-14,0.0018341,0.0022472,0.0017042,0.002025,
2018-01-15,0.0020207,0.002189,0.00172,0.00172,
2018-01-16,0.00172,0.0017247,0.0011328,0.0013897,
2018-01-17,0.0013897,0.0016,0.0012451,0.0014288,
2018-01-18,0.0014288,0.0015699,0.00135,0.0014154,
2018-01-19,0.0014158,0.0015499,0.0013,0.0015409,
2018-01-20,0.00154,0.0019499,0.0015241,0.001685,
2018-01-21,0.0016879,0.0017762,0.0013912,0.0014908,
2018-01-22,0.0014936,0.0014999,0.0013016,0.0013625,
2018-01-23,0.0013625,0.001456,0.0012831,0.0013651,
2018-01-24,0.0013651,0.0013959,0.001275,0.0012849,
2018-01-25,0.00129,0.0014085,0.0012531,0.0013334,
2018-01-26,0.0013334,0.0013746,0.0012051,0.0013055,
2018-01-27,0.0013128,0.00133,0.001228,0.0012529,
2018-01-28,0.001253,0.0012562,0.0011131,0.0011327,
2018-01-29,0.0011332,0.0011653,0.0010633,0.0010856,
2018-01-30,0.0010854,0.0011241,0.0009517,0.0009986,
2018-01-31,0.0009983,0.0010397,0.0009138,0.0009547,
2018-02-01,0.0009547,0.000974,0.0007161,0.000823,
2018-02-02,0.0008222,0.0008684,0.000678,0.0007915,
2018-02-03,0.0007915,0.0008965,0.0007452,0.0008432,
2018-02-04,0.0008432,0.0009424,0.0007873,0.0008009,
2018-02-05,0.0008026,0.00081,0.0007054,0.0007105,
2018-02-06,0.0007148,0.00079,0.00068,0.0007778,
2018-02-07,0.0007765,0.0008,0.0007018,0.0007387,
2018-02-08,0.0007385,0.00074,0.0007319,0.0007319,
2018-02-09,0.000739,0.0008491,0.0007327,0.0007725,
2018-02-10,0.0007832,0.00083,0.0007281,0.0007422,
2018-02-11,0.0007392,0.0007508,0.0007,0.0007272,
2018-02-12,0.0007272,0.00075,0.000711,0.0007395,
2018-02-13,0.0007395,0.0007433,0.0006931,0.0007165,
2018-02-14,0.0007194,0.0007259,0.00067,0.0006887,
2018-02-15,0.0006896,0.00106,0.000684,0.0009691,
2018-02-16,0.0009691,0.0011159,0.0008646,0.001062,
2018-02-17,0.0010621,0.0012525,0.0009911,0.0009977,
2018-02-18,0.000999,0.0010599,0.0009125,0.0009342,
2018-02-19,0.0009344,0.00102,0.000915,0.00093,
2018-02-20,0.000933,0.0009534,0.00086,0.0008702,
2018-02-21,0.0008679,0.001035,0.0008211,0.00096,
2018-02-22,0.0009599,0.00103,0.000858,0.0008901,
2018-02-23,0.0008901,0.000949,0.0008325,0.0008712,
2018-02-24,0.0008723,0.0009271,0.0008502,0.0008659,
2018-02-25,0.000859,0.0009276,0.0008501,0.0008715,
2018-02-26,0.0008713,0.000925,0.0008223,0.0008585,
2018-02-27,0.0008624,0.00089,0.000825,0.0008482,
2018-02-28,0.0008532,0.000854,0.0007879,0.0008108,
2018-03-01,0.0008125,0.00085,0.000747,0.0008257,
2018-03-02,0.0008241,0.0008542,0.000795,0.0008249,
2018-03-03,0.0008249,0.00088,0.000803,0.0008121,
2018-03-04,0.0008104,0.0008199,0.0007499,0.0007983,
2018-03-05,0.000795,0.0008061,0.0007625,0.0007775,
2018-03-06,0.0007768,0.000797,0.0006887,0.0007025,
2018-03-07,0.0007015,0.0007299,0.0006037,0.0006597,
2018-03-08,0.0006535,0.000675,0.0006037,0.0006269,
2018-03-09,0.0006284,0.0006336,0.00055,0.0005996,
2018-03-10,0.0005985,0.0006363,0.0005751,0.0005879,
2018-03-11,0.0005874,0.00069,0.0005623,0.000633,
2018-03-12,0.0006354,0.0006671,0.000598,0.000615,
2018-03-13,0.000615,0.00064,0.0005934,0.0006001,
2018-03-14,0.0006,0.0006388,0.0005761,0.0005928,
2018-03-15,0.0005916,0.0007833,0.0005833,0.0006505,
2018-03-16,0.0006505,0.0007074,0.0006067,0.0006483,
2018-03-17,0.0006466,0.000695,0.00064,0.0006569,
2018-03-18,0.0006512,0.0006774,0.0006047,0.00066,
2018-03-19,0.0006605,0.000716,0.0006452,0.0006903,
2018-03-20,0.0006942,0.000795,0.0006855,0.0007455,
2018-03-21,0.0007456,0.0008186,0.0007195,0.0007328,
2018-03-22,0.0007328,0.0007898,0.0007108,0.0007641,
2018-03-23,0.0007641,0.000795,0.0007251,0.0007543,
2018-03-24,0.0007541,0.0009413,0.0007493,0.0008417,
2018-03-25,0.0008406,0.000916,0.0007918,0.0008668,
2018-03-26,0.0008668,0.00093,0.0008146,0.00085,
2018-03-27,0.0008461,0.0008899,0.0008138,0.0008571,
2018-03-28,0.000856,0.000948,0.00085,0.000935,
2018-03-29,0.000935,0.00095,0.00089,0.0009312,
2018-03-30,0.0009261,0.0009396,0.0008716,0.0008777,
2018-03-31,0.0008777,0.0009,0.000836,0.00085,
2018-04-01,0.0008475,0.000861,0.000805,0.0008162,
2018-04-02,0.0008172,0.0008563,0.0008088,0.00084,
2018-04-03,0.0008398,0.0009058,0.0008207,0.0008351,
2018-04-04,0.0008353,0.0008605,0.0008017,0.000805,
2018-04-05,0.00081,0.0008435,0.000802,0.0008025,
2018-04-06,0.0008025,0.00081,0.000785,0.0007927,
2018-04-07,0.0007973,0.0008525,0.00079,0.00082,
2018-04-08,0.0008223,0.0008599,0.0007993,0.0008173,
2018-04-09,0.0008174,0.0008181,0.000762,0.0007786,
2018-04-10,0.0007786,0.0008065,0.0007625,0.0007782,
2018-04-11,0.0007782,0.0008444,0.00077,0.0007837,
2018-04-12,0.0007842,0.0009,0.0007706,0.0008422,
2018-04-13,0.0008388,0.001012,0.0008143,0.0009185,
2018-04-14,0.0009185,0.0009295,0.00086,0.0008704,
2018-04-15,0.0008705,0.0009559,0.0008663,0.000905,
2018-04-16,0.0009001,0.0009087,0.0008571,0.000879,
2018-04-17,0.0008812,0.0009639,0.0008675,0.0009036,
2018-04-18,0.0009033,0.0009599,0.00089,0.0009407,
2018-04-19,0.0009393,0.00098,0.0009069,0.0009142,
2018-04-20,0.0009105,0.0009667,0.00086,0.0008707,
2018-04-21,0.0008687,0.0009228,0.0008189,0.0008642,
2018-04-22,0.000859,0.0008991,0.00084,0.000862,
2018-04-23,0.0008584,0.0008927,0.0008507,0.0008796,
2018-04-24,0.000879,0.0009355,0.0008604,0.0008801,
2018-04-25,0.0008824,0.0009004,0.0008117,0.000846,
2018-04-26,0.0008475,0.000901,0.0008278,0.000843,
2018-04-27,0.000845,0.0008875,0.0008268,0.0008753,
2018-04-28,0.0008751,0.001066,0.0008541,0.0010124,
2018-04-29,0.0010086,0.001046,0.000955,0.0010275,
2018-04-30,0.0010257,0.0011561,0.0010188,0.0010559,
2018-05-01,0.0010557,0.001056,0.0009825,0.0010157,
2018-05-02,0.0010122,0.0010393,0.00099,0.001035,
2018-05-03,0.0010357,0.0010365,0.0008843,0.0008875,
2018-05-04,0.0008878,0.000999,0.0008351,0.000909,
2018-05-05,0.0009122,0.0009646,0.0008651,0.000866,
2018-05-06,0.0008655,0.0008927,0.0008022,0.0008181,
2018-05-07,0.0008179,0.0008575,0.0007782,0.000821,
2018-05-08,0.000821,0.0008336,0.000782,0.0007904,
2018-05-09,0.0007924,0.0008198,0.0007393,0.0007675,
2018-05-10,0.0007675,0.000823,0.0007589,0.0007898,
2018-05-11,0.0007867,0.0007867,0.0006707,0.000695,
2018-05-12,0.0006974,0.0007189,0.0006676,0.0006921,
2018-05-13,0.0006926,0.0007025,0.000665,0.0006991,
2018-05-14,0.0006966,0.0007255,0.0006727,0.0006785,
2018-05-15,0.0006808,0.0007249,0.0006726,0.0006868,
2018-05-16,0.0006888,0.0006888,0.0006331,0.0006486,
2018-05-17,0.0006485,0.00072,0.000635,0.00065,
2018-05-18,0.00065,0.0006532,0.000626,0.0006389,
2018-05-19,0.0006398,0.0006803,0.000625,0.000631,
2018-05-20,0.000631,0.0006357,0.0006015,0.0006307,
2018-05-21,0.0006307,0.0006308,0.0006,0.0006068,
2018-05-22,0.0006057,0.0006247,0.0005853,0.0005942,
2018-05-23,0.0005926,0.0006025,0.00056,0.0005752,
2018-05-24,0.0005779,0.0005884,0.0005377,0.0005806,
2018-05-25,0.0005806,0.0005875,0.0005425,0.0005692,
2018-05-26,0.0005658,0.0005916,0.000556,0.000567,
2018-05-27,0.0005643,0.0005744,0.0005538,0.0005654,
2018-05-28,0.0005686,0.0005753,0.0005408,0.0005542,
2018-05-29,0.0005542,0.0005883,0.0005437,0.0005772,
2018-05-30,0.0005772,0.00069,0.0005699,0.000639,
2018-05-31,0.0006376,0.0006826,0.0006354,0.000637,
2018-06-01,0.000637,0.000655,0.0006118,0.0006394,
2018-06-02,0.0006394,0.0006471,0.0006187,0.0006225,
2018-06-03,0.0006224,0.0006249,0.0005805,0.000587,
2018-06-04,0.000587,0.0005871,0.0005454,0.0005575,
2018-06-05,0.0005596,0.0005596,0.0005225,0.0005389,
2018-06-06,0.0005389,0.0005451,0.00052,0.00053,
2018-06-07,0.0005301,0.0005568,0.0005217,0.0005307,
2018-06-08,0.0005306,0.0005474,0.0005177,0.0005222,
2018-06-09,0.0005222,0.0005324,0.0005056,0.0005056,
2018-06-10,0.0005083,0.00054,0.0004931,0.0005097,
2018-06-11,0.0005096,0.0005241,0.0004863,0.0005008,
2018-06-12,0.0005046,0.0005221,0.0004639,0.0004745,
2018-06-13,0.0004746,0.0004875,0.00045,0.000465,
2018-06-14,0.000465,0.000508,0.000415,0.000465,
2018-06-15,0.0004625,0.000473,0.0004522,0.0004553,
2018-06-16,0.0004552,0.0004651,0.0004451,0.0004529,
2018-06-17,0.0004573,0.0004628,0.0004411,0.0004446,
2018-06-18,0.0004447,0.00045,0.0004201,0.0004325,
2018-06-19,0.0004301,0.0004351,0.0004125,0.0004182,
2018-06-20,0.0004175,0.0004213,0.0004,0.000405,
2018-06-21,0.000405,0.000407,0.0003955,0.000402,
2018-06-22,0.0004021,0.0004068,0.0003684,0.0003785,
2018-06-23,0.0003785,0.0003785,0.0003501,0.0003591,
2018-06-24,0.0003591,0.000371,0.0003173,0.0003422,
2018-06-25,0.0003507,0.0003718,0.0003389,0.0003679,
2018-06-26,0.000361,0.0003705,0.000354,0.0003594,
2018-06-27,0.0003615,0.0003667,0.0003389,0.000348,
2018-06-28,0.0003514,0.0003627,0.0003464,0.0003491,
2018-06-29,0.0003491,0.0003823,0.0003461,0.0003701,
2018-06-30,0.0003681,0.00041,0.0003389,0.0003857,
2018-07-01,0.0003857,0.0004147,0.0003733,0.0004062,
2018-07-02,0.0004084,0.00045,0.0003892,0.000415,
2018-07-03,0.0004153,0.0007794,0.0004058,0.0004908,
2018-07-04,0.0004956,0.0006735,0.0004253,0.0005022,
2018-07-05,0.0005022,0.0005571,0.0004438,0.0004529,
2018-07-06,0.0004531,0.0004534,0.0004308,0.0004335,
2018-07-07,0.0004331,0.0004486,0.0004058,0.0004139,
2018-07-08,0.0004172,0.000524,0.0004061,0.0004429,
2018-07-09,0.0004429,0.00052,0.0004272,0.0004726,
2018-07-10,0.0004682,0.0005008,0.00045,0.00045,
2018-07-11,0.00045,0.0004844,0.00043,0.0004422,
2018-07-12,0.0004382,0.0004572,0.000422,0.0004311,
2018-07-13,0.0004308,0.0004674,0.000425,0.000431,
2018-07-14,0.000431,0.0004395,0.000421,0.0004226,
2018-07-15,0.0004216,0.0004304,0.0004113,0.00042,
2018-07-16,0.0004242,0.0004468,0.000408,0.0004356,
2018-07-17,0.0004384,0.0004689,0.000423,0.0004663,
2018-07-18,0.0004684,0.0004751,0.0004481,0.0004554,
2018-07-19,0.0004549,0.0004604,0.000431,0.0004405,
2018-07-20,0.0004405,0.000447,0.0003888,0.0003891,
2018-07-21,0.0003899,0.0004349,0.0003854,0.0004169,
2018-07-22,0.0004122,0.0004205,0.0003891,0.0004059,
2018-07-23,0.000402,0.0004654,0.0003891,0.0004163,
2018-07-24,0.0004153,0.0004197,0.0003701,0.0003755,
2018-07-25,0.0003723,0.0004399,0.0003599,0.0004021,
2018-07-26,0.0004,0.0004077,0.0003605,0.0003698,
2018-07-27,0.0003726,0.0003872,0.0003682,0.0003798,
2018-07-28,0.0003807,0.0003855,0.0003667,0.0003781,
2018-07-29,0.0003757,0.0004179,0.0003676,0.0004031,
2018-07-30,0.0004048,0.0004089,0.0003667,0.0003759,
2018-07-31,0.0003731,0.0003888,0.0003458,0.0003524,
2018-08-01,0.0003524,0.0003601,0.00033,0.0003344,
2018-08-02,0.0003377,0.0003394,0.0003155,0.0003258,
2018-08-03,0.0003235,0.000335,0.0003081,0.0003152,
2018-08-04,0.000312,0.0003243,0.0003001,0.0003046,
2018-08-05,0.0003076,0.00032,0.0003051,0.0003199,
2018-08-06,0.00032,0.0003242,0.0003065,0.0003107,
2018-08-07,0.0003085,0.000335,0.0002984,0.0003159,
2018-08-08,0.0003159,0.0003168,0.0002808,0.000293,
2018-08-09,0.0002931,0.0003211,0.0002888,0.0003017,
2018-08-10,0.0003027,0.0003076,0.0002826,0.0002931,
2018-08-11,0.0002933,0.0002943,0.0002675,0.000274,
2018-08-12,0.0002683,0.0002812,0.0002661,0.0002715,
2018-08-13,0.0002706,0.0002744,0.0002567,0.0002568,
2018-08-14,0.000259,0.0002934,0.0002365,0.0002462,
2018-08-15,0.0002519,0.000276,0.0002396,0.000255,
2018-08-16,0.0002524,0.000267,0.0002458,0.000267,
2018-08-17,0.0002669,0.0003088,0.0002526,0.000294,
2018-08-18,0.0002934,0.0003087,0.0002673,0.0002794,
2018-08-19,0.0002766,0.0002961,0.0002702,0.0002924,
2018-08-20,0.0002924,0.0002972,0.0002818,0.0002855,
2018-08-21,0.0002855,0.0002972,0.0002821,0.0002892,
2018-08-22,0.0002918,0.0003095,0.000285,0.0002883,
2018-08-23,0.0002854,0.0003004,0.0002838,0.0002991,
2018-08-24,0.0003018,0.000318,0.0002974,0.0003007,
2018-08-25,0.0003035,0.0003247,0.0003011,0.0003243,
