timestamp,open,high,low,close
2018-01-05,0.20000000,0.61098000,0.06000000,0.12994000
2018-01-06,0.11893000,0.24015000,0.07600000,0.16868000
2018-01-07,0.15901000,0.49990000,0.12900000,0.14450000
2018-01-08,0.14661000,0.20375000,0.13615000,0.20000000
2018-01-09,0.20000000,0.22000000,0.15494000,0.19501000
2018-01-10,0.20430000,0.28000000,0.19000000,0.22179000
2018-01-11,0.22178000,0.22707000,0.11876000,0.12800000
2018-01-12,0.12800000,0.14600000,0.09300000,0.12680000
2018-01-13,0.12706000,0.13000000,0.09000000,0.11518000
2018-01-14,0.11522000,0.14599000,0.10639000,0.13249000
2018-01-15,0.13249000,0.13490000,0.10241000,0.11238000
2018-01-16,0.11238000,0.12500000,0.07544000,0.10634000
2018-01-17,0.10542000,0.11980000,0.09551000,0.10014000
2018-01-18,0.10014000,0.11150000,0.09455000,0.10012000
2018-01-19,0.10208000,0.10700000,0.09000000,0.10699000
2018-01-20,0.10671000,0.13500000,0.10542000,0.12143000
2018-01-21,0.12138000,0.12595000,0.10500000,0.11031000
2018-01-22,0.11031000,0.11333000,0.10167000,0.10450000
2018-01-23,0.10583000,0.10888000,0.10001000,0.10220000
2018-01-24,0.10277000,0.10428000,0.09576000,0.09912000
2018-01-25,0.10054000,0.10998000,0.09865000,0.10529000
2018-01-26,0.10559000,0.10985000,0.09800000,0.10332000
2018-01-27,0.10481000,0.10700000,0.10035000,0.10414000
2018-01-28,0.10429000,0.10599000,0.10030000,0.10339000
2018-01-29,0.10388000,0.10439000,0.09801000,0.09987000
2018-01-30,0.09987000,0.10350000,0.09080000,0.09418000
2018-01-31,0.09418000,0.09887000,0.09144000,0.09501000
2018-02-01,0.09577000,0.09849000,0.08651000,0.09010000
2018-02-02,0.09081000,0.09081000,0.07250000,0.07495000
2018-02-03,0.07576000,0.08669000,0.07320000,0.08494000
2018-02-04,0.08411000,0.09365000,0.07751000,0.07876000
2018-02-05,0.07946000,0.08139000,0.07367000,0.07367000
2018-02-06,0.07360000,0.07633000,0.06801000,0.07398000
2018-02-07,0.07324000,0.07505000,0.06795000,0.06943000
2018-02-08,0.06940000,0.06940000,0.06818000,0.06928000
2018-02-09,0.06943000,0.07588000,0.06639000,0.06958000
2018-02-10,0.06960000,0.07372000,0.06548000,0.06767000
2018-02-11,0.06782000,0.07100000,0.06632000,0.06790000
2018-02-12,0.06819000,0.06980000,0.06641000,0.06872000
2018-02-13,0.06936000,0.06936000,0.06488000,0.06693000
2018-02-14,0.06660000,0.06722000,0.05962000,0.06120000
2018-02-15,0.06021000,0.09064000,0.06021000,0.08239000
2018-02-16,0.08200000,0.09612000,0.07595000,0.08897000
2018-02-17,0.08879000,0.10300000,0.08200000,0.08227000
2018-02-18,0.08248000,0.08826000,0.07744000,0.07951000
2018-02-19,0.08087000,0.08866000,0.07773000,0.07876000
2018-02-20,0.07864000,0.08249000,0.07420000,0.07701000
2018-02-21,0.07830000,0.09300000,0.07312000,0.08541000
2018-02-22,0.08503000,0.09175000,0.07806000,0.08050000
2018-02-23,0.08050000,0.08700000,0.07666000,0.07782000
2018-02-24,0.07687000,0.08263000,0.07686000,0.07840000
2018-02-25,0.07895000,0.08424000,0.07721000,0.07812000
2018-02-26,0.07814000,0.08399000,0.07246000,0.07520000
2018-02-27,0.07620000,0.07642000,0.06675000,0.07005000
2018-02-28,0.07036000,0.07060000,0.06561000,0.06591000
2018-03-01,0.06599000,0.07042000,0.06111000,0.06801000
2018-03-02,0.06802000,0.07300000,0.06676000,0.06853000
2018-03-03,0.06924000,0.07300000,0.06778000,0.06787000
2018-03-04,0.06895000,0.06895000,0.06339000,0.06650000
2018-03-05,0.06665000,0.06792000,0.06450000,0.06525000
2018-03-06,0.06624000,0.06721000,0.06062000,0.06083000
2018-03-07,0.06082000,0.06159000,0.05242000,0.05385000
2018-03-08,0.05466000,0.05934000,0.05221000,0.05313000
2018-03-09,0.05319000,0.05600000,0.04913000,0.05221000
2018-03-10,0.05301000,0.05651000,0.05127000,0.05237000
2018-03-11,0.05273000,0.05932000,0.05109000,0.05551000
2018-03-12,0.05457000,0.05801000,0.05210000,0.05322000
2018-03-13,0.05363000,0.05535000,0.03693000,0.04132000
2018-03-14,0.04120000,0.04285000,0.03917000,0.04035000
2018-03-15,0.04076000,0.05299000,0.03837000,0.04361000
2018-03-16,0.04343000,0.04706000,0.04156000,0.04300000
2018-03-17,0.04266000,0.04530000,0.04050000,0.04050000
2018-03-18,0.04049000,0.04145000,0.03502000,0.04000000
2018-03-19,0.04000000,0.04489000,0.03957000,0.04315000
2018-03-20,0.04243000,0.04879000,0.04170000,0.04527000
2018-03-21,0.04527000,0.05160000,0.04070000,0.04085000
2018-03-22,0.04173000,0.04318000,0.03910000,0.04104000
2018-03-23,0.04076000,0.04387000,0.03359000,0.03484000
2018-03-24,0.03523000,0.03953000,0.03200000,0.03356000
2018-03-25,0.03293000,0.03770000,0.03008000,0.03559000
2018-03-26,0.03554000,0.03863000,0.03408000,0.03443000
2018-03-27,0.03411000,0.03638000,0.03292000,0.03355000
2018-03-28,0.03302000,0.03648000,0.03266000,0.03576000
2018-03-29,0.03624000,0.03624000,0.03345000,0.03511000
2018-03-30,0.03498000,0.03550000,0.03275000,0.03312000
2018-03-31,0.03296000,0.03404000,0.02970000,0.03014000
2018-04-01,0.03011000,0.03046000,0.02765000,0.02782000
2018-04-02,0.02782000,0.02879000,0.02518000,0.02560000
2018-04-03,0.02529000,0.02726000,0.02495000,0.02610000
2018-04-04,0.02610000,0.02800000,0.02479000,0.02479000
2018-04-05,0.02486000,0.02594000,0.02422000,0.02460000
2018-04-06,0.02437000,0.02452000,0.02355000,0.02378000
2018-04-07,0.02400000,0.02736000,0.02400000,0.02538000
2018-04-08,0.02538000,0.02740000,0.02470000,0.02680000
2018-04-09,0.02680000,0.02745000,0.02525000,0.02632000
2018-04-10,0.02586000,0.02719000,0.02482000,0.02679000
2018-04-11,0.02657000,0.02963000,0.02657000,0.02722000
2018-04-12,0.02720000,0.03318000,0.02686000,0.03150000
2018-04-13,0.03148000,0.03960000,0.03054000,0.03337000
2018-04-14,0.03339000,0.03458000,0.03207000,0.03299000
2018-04-15,0.03315000,0.03735000,0.03287000,0.03666000
2018-04-16,0.03666000,0.03769000,0.03500000,0.03675000
2018-04-17,0.03687000,0.04000000,0.03578000,0.03857000
2018-04-18,0.03857000,0.04267000,0.03815000,0.04008000
2018-04-19,0.04014000,0.04355000,0.04001000,0.04197000
