timestamp,open,high,low,close,symbol
2018-01-05,0.2,0.61098,0.06,0.12994,
2018-01-06,0.11893,0.24015,0.076,0.16868,
2018-01-07,0.15901,0.4999,0.129,0.1445,
2018-01-08,0.14661,0.20375,0.13615,0.2,
2018-01-09,0.2,0.22,0.15494,0.19501,
2018-01-10,0.2043,0.28,0.19,0.22179,
2018-01-11,0.22178,0.22707,0.11876,0.128,
2018-01-12,0.128,0.146,0.093,0.1268,
2018-01-13,0.12706,0.13,0.09,0.11518,
2018-01-14,0.11522,0.14599,0.10639,0.13249,
2018-01-15,0.13249,0.1349,0.10241,0.11238,
2018-01-16,0.11238,0.125,0.07544,0.10634,
2018-01-17,0.10542,0.1198,0.09551,0.10014,
2018-01-18,0.10014,0.1115,0.09455,0.10012,
2018-01-19,0.10208,0.107,0.09,0.10699,
2018-01-20,0.10671,0.135,0.10542,0.12143,
2018-01-21,0.12138,0.12595,0.105,0.11031,
2018-01-22,0.11031,0.11333,0.10167,0.1045,
2018-01-23,0.10583,0.10888,0.10001,0.1022,
2018-01-24,0.10277,0.10428,0.09576,0.09912,
2018-01-25,0.10054,0.10998,0.09865,0.10529,
2018-01-26,0.10559,0.10985,0.098,0.10332,
2018-01-27,0.10481,0.107,0.10035,0.10414,
2018-01-28,0.10429,0.10599,0.1003,0.10339,
2018-01-29,0.10388,0.10439,0.09801,0.09987,
2018-01-30,0.09987,0.1035,0.0908,0.09418,
2018-01-31,0.09418,0.09887,0.09144,0.09501,
2018-02-01,0.09577,0.09849,0.08651,0.0901,
2018-02-02,0.09081,0.09081,0.0725,0.07495,
2018-02-03,0.07576,0.08669,0.0732,0.08494,
2018-02-04,0.08411,0.09365,0.07751,0.07876,
2018-02-05,0.07946,0.08139,0.07367,0.07367,
2018-02-06,0.0736,0.07633,0.06801,0.07398,
2018-02-07,0.07324,0.07505,0.06795,0.06943,
2018-02-08,0.0694,0.0694,0.06818,0.06928,
2018-02-09,0.06943,0.07588,0.06639,0.06958,
2018-02-10,0.0696,0.07372,0.06548,0.06767,
2018-02-11,0.06782,0.071,0.06632,0.0679,
2018-02-12,0.06819,0.0698,0.06641,0.06872,
2018-02-13,0.06936,0.06936,0.06488,0.06693,
2018-02-14,0.0666,0.06722,0.05962,0.0612,
2018-02-15,0.06021,0.09064,0.06021,0.08239,
2018-02-16,0.082,0.09612,0.07595,0.08897,
2018-02-17,0.08879,0.103,0.082,0.08227,
2018-02-18,0.08248,0.08826,0.07744,0.07951,
2018-02-19,0.08087,0.08866,0.07773,0.07876,
2018-02-20,0.07864,0.08249,0.0742,0.07701,
2018-02-21,0.0783,0.093,0.07312,0.08541,
2018-02-22,0.08503,0.09175,0.07806,0.0805,
2018-02-23,0.0805,0.087,0.07666,0.07782,
2018-02-24,0.07687,0.08263,0.07686,0.0784,
2018-02-25,0.07895,0.08424,0.07721,0.07812,
2018-02-26,0.07814,0.08399,0.07246,0.0752,
2018-02-27,0.0762,0.07642,0.06675,0.07005,
2018-02-28,0.07036,0.0706,0.06561,0.06591,
2018-03-01,0.06599,0.07042,0.06111,0.06801,
2018-03-02,0.06802,0.073,0.06676,0.06853,
2018-03-03,0.06924,0.073,0.06778,0.06787,
2018-03-04,0.06895,0.06895,0.06339,0.0665,
2018-03-05,0.06665,0.06792,0.0645,0.06525,
2018-03-06,0.06624,0.06721,0.06062,0.06083,
2018-03-07,0.06082,0.06159,0.05242,0.05385,
2018-03-08,0.05466,0.05934,0.05221,0.05313,
2018-03-09,0.05319,0.056,0.04913,0.05221,
2018-03-10,0.05301,0.05651,0.05127,0.05237,
2018-03-11,0.05273,0.05932,0.05109,0.05551,
2018-03-12,0.05457,0.05801,0.0521,0.05322,
2018-03-13,0.05363,0.05535,0.03693,0.04132,
2018-03-14,0.0412,0.04285,0.03917,0.04035,
2018-03-15,0.04076,0.05299,0.03837,0.04361,
2018-03-16,0.04343,0.04706,0.04156,0.043,
2018-03-17,0.04266,0.0453,0.0405,0.0405,
2018-03-18,0.04049,0.04145,0.03502,0.04,
2018-03-19,0.04,0.04489,0.03957,0.04315,
2018-03-20,0.04243,0.04879,0.0417,0.04527,
2018-03-21,0.04527,0.0516,0.0407,0.04085,
2018-03-22,0.04173,0.04318,0.0391,0.04104,
2018-03-23,0.04076,0.04387,0.03359,0.03484,
