timestamp,open,high,low,close
2018-02-02,2.20000000,5.31000000,1.65000000,1.78000000
2018-02-03,1.74060000,1.90000000,1.56200000,1.68810000
2018-02-04,1.70940000,1.74000000,1.41270000,1.50320000
2018-02-05,1.52610000,1.55500000,1.17500000,1.34640000
2018-02-06,1.30880000,1.37300000,1.12000000,1.30600000
2018-02-07,1.30000000,1.43000000,1.24620000,1.24620000
2018-02-08,1.26060000,1.32120000,1.20000000,1.30950000
2018-02-09,1.30830000,1.30840000,0.95000000,1.05480000
2018-02-10,1.07890000,1.12290000,0.92010000,1.01610000
2018-02-11,1.01600000,1.05180000,0.94320000,0.94450000
2018-02-12,0.95890000,1.11040000,0.93000000,1.04640000
2018-02-13,1.04100000,1.07850000,0.98790000,0.99120000
2018-02-14,0.99000000,1.01080000,0.81030000,0.86140000
2018-02-15,0.85140000,0.93420000,0.74280000,0.85210000
2018-02-16,0.86290000,0.94840000,0.80680000,0.85750000
2018-02-17,0.85750000,0.86950000,0.80050000,0.80450000
2018-02-18,0.80650000,0.84900000,0.78440000,0.80240000
2018-02-19,0.81060000,0.84900000,0.76660000,0.78160000
2018-02-20,0.77440000,0.78600000,0.68000000,0.69840000
2018-02-21,0.69840000,0.86300000,0.68640000,0.84300000
2018-02-22,0.84340000,1.09000000,0.83510000,1.05170000
2018-02-23,1.04990000,1.43410000,1.03810000,1.33360000
2018-02-24,1.33360000,1.83500000,0.97000000,1.54890000
2018-02-25,1.54880000,1.61800000,1.18990000,1.32030000
2018-02-26,1.32030000,1.50000000,1.15770000,1.40110000
2018-02-27,1.40110000,1.53530000,1.31490000,1.45840000
2018-02-28,1.44650000,1.49500000,1.28930000,1.39590000
2018-03-01,1.37960000,1.66800000,1.37600000,1.63200000
2018-03-02,1.63200000,1.66500000,1.53090000,1.58470000
2018-03-03,1.58470000,1.58470000,1.42000000,1.46020000
2018-03-04,1.46020000,1.56550000,1.42790000,1.43830000
2018-03-05,1.43830000,1.51650000,1.43190000,1.44790000
2018-03-06,1.44520000,1.47000000,1.27820000,1.42080000
2018-03-07,1.41900000,1.47500000,1.26800000,1.32050000
2018-03-08,1.31960000,1.39720000,1.18980000,1.18980000
2018-03-09,1.18940000,1.47900000,1.17270000,1.40000000
2018-03-10,1.40000000,1.57600000,1.36280000,1.41460000
2018-03-11,1.41460000,1.50000000,1.36910000,1.39860000
2018-03-12,1.39860000,1.42900000,1.31370000,1.33140000
2018-03-13,1.34120000,1.35250000,0.92310000,1.07060000
2018-03-14,1.06820000,1.12540000,0.92000000,1.02490000
2018-03-15,1.02490000,1.03060000,0.93910000,0.96010000
2018-03-16,0.96010000,1.03480000,0.93010000,0.97000000
2018-03-17,0.97000000,0.98600000,0.87050000,0.87310000
2018-03-18,0.86970000,0.99220000,0.73460000,0.92140000
2018-03-19,0.92180000,0.98160000,0.85630000,0.92610000
2018-03-20,0.92760000,1.06000000,0.90310000,0.99870000
2018-03-21,0.99620000,1.04110000,0.85000000,0.86020000
2018-03-22,0.86660000,0.89000000,0.78640000,0.82070000
2018-03-23,0.82070000,0.82700000,0.66300000,0.70000000
2018-03-24,0.69800000,0.71370000,0.53630000,0.58070000
2018-03-25,0.57910000,0.62000000,0.53630000,0.58500000
2018-03-26,0.58500000,0.63000000,0.55070000,0.57590000
2018-03-27,0.57560000,0.60060000,0.55620000,0.56600000
2018-03-28,0.56600000,0.59000000,0.55520000,0.56860000
2018-03-29,0.56470000,0.57300000,0.53000000,0.54080000
2018-03-30,0.54190000,0.54970000,0.50010000,0.50240000
2018-03-31,0.50030000,0.63710000,0.47710000,0.51440000
2018-04-01,0.51500000,0.51730000,0.46500000,0.47240000
2018-04-02,0.46730000,0.48670000,0.42100000,0.42450000
2018-04-03,0.42840000,0.47310000,0.41020000,0.45360000
2018-04-04,0.45280000,0.48150000,0.41580000,0.42100000
2018-04-05,0.41900000,0.42580000,0.39990000,0.41000000
2018-04-06,0.40980000,0.42690000,0.39810000,0.40610000
2018-04-07,0.40790000,0.42870000,0.40770000,0.41080000
2018-04-08,0.40870000,0.43280000,0.40870000,0.41700000
2018-04-09,0.41910000,0.42790000,0.39890000,0.40910000
2018-04-10,0.40810000,0.41260000,0.38940000,0.40580000
2018-04-11,0.40350000,0.45940000,0.40260000,0.42380000
2018-04-12,0.42850000,0.47090000,0.40780000,0.45100000
2018-04-13,0.45100000,0.55880000,0.41380000,0.42660000
2018-04-14,0.42900000,0.47720000,0.42590000,0.44490000
2018-04-15,0.44720000,0.49900000,0.44080000,0.49470000
2018-04-16,0.49490000,0.50200000,0.47380000,0.49210000
2018-04-17,0.49210000,0.51430000,0.47860000,0.50680000
2018-04-18,0.50840000,0.57330000,0.50370000,0.51400000
2018-04-19,0.51400000,0.58900000,0.51400000,0.58350000
2018-04-20,0.58610000,0.61710000,0.56270000,0.59020000
2018-04-21,0.59010000,0.61960000,0.50950000,0.54830000
