timestamp,open,high,low,close,symbol
2018-02-02,2.2,5.31,1.65,1.78,
2018-02-03,1.7406,1.9,1.562,1.6881,
2018-02-04,1.7094,1.74,1.4127,1.5032,
2018-02-05,1.5261,1.555,1.175,1.3464,
2018-02-06,1.3088,1.373,1.12,1.306,
2018-02-07,1.3,1.43,1.2462,1.2462,
2018-02-08,1.2606,1.3212,1.2,1.3095,
2018-02-09,1.3083,1.3084,0.95,1.0548,
2018-02-10,1.0789,1.1229,0.9201,1.0161,
2018-02-11,1.016,1.0518,0.9432,0.9445,
2018-02-12,0.9589,1.1104,0.93,1.0464,
2018-02-13,1.041,1.0785,0.9879,0.9912,
2018-02-14,0.99,1.0108,0.8103,0.8614,
2018-02-15,0.8514,0.9342,0.7428,0.8521,
2018-02-16,0.8629,0.9484,0.8068,0.8575,
2018-02-17,0.8575,0.8695,0.8005,0.8045,
2018-02-18,0.8065,0.849,0.7844,0.8024,
2018-02-19,0.8106,0.849,0.7666,0.7816,
2018-02-20,0.7744,0.786,0.68,0.6984,
2018-02-21,0.6984,0.863,0.6864,0.843,
2018-02-22,0.8434,1.09,0.8351,1.0517,
2018-02-23,1.0499,1.4341,1.0381,1.3336,
2018-02-24,1.3336,1.835,0.97,1.5489,
2018-02-25,1.5488,1.618,1.1899,1.3203,
2018-02-26,1.3203,1.5,1.1577,1.4011,
2018-02-27,1.4011,1.5353,1.3149,1.4584,
2018-02-28,1.4465,1.495,1.2893,1.3959,
2018-03-01,1.3796,1.668,1.376,1.632,
2018-03-02,1.632,1.665,1.5309,1.5847,
2018-03-03,1.5847,1.5847,1.42,1.4602,
2018-03-04,1.4602,1.5655,1.4279,1.4383,
2018-03-05,1.4383,1.5165,1.4319,1.4479,
2018-03-06,1.4452,1.47,1.2782,1.4208,
2018-03-07,1.419,1.475,1.268,1.3205,
2018-03-08,1.3196,1.3972,1.1898,1.1898,
2018-03-09,1.1894,1.479,1.1727,1.4,
2018-03-10,1.4,1.576,1.3628,1.4146,
2018-03-11,1.4146,1.5,1.3691,1.3986,
2018-03-12,1.3986,1.429,1.3137,1.3314,
2018-03-13,1.3412,1.3525,0.9231,1.0706,
2018-03-14,1.0682,1.1254,0.92,1.0249,
2018-03-15,1.0249,1.0306,0.9391,0.9601,
2018-03-16,0.9601,1.0348,0.9301,0.97,
2018-03-17,0.97,0.986,0.8705,0.8731,
2018-03-18,0.8697,0.9922,0.7346,0.9214,
2018-03-19,0.9218,0.9816,0.8563,0.9261,
2018-03-20,0.9276,1.06,0.9031,0.9987,
2018-03-21,0.9962,1.0411,0.85,0.8602,
2018-03-22,0.8666,0.89,0.7864,0.8207,
2018-03-23,0.8207,0.827,0.663,0.7,
2018-03-24,0.698,0.7137,0.5363,0.5807,
2018-03-25,0.5791,0.62,0.5363,0.585,
2018-03-26,0.585,0.63,0.5507,0.5759,
2018-03-27,0.5756,0.6006,0.5562,0.566,
2018-03-28,0.566,0.59,0.5552,0.5686,
2018-03-29,0.5647,0.573,0.53,0.5408,
2018-03-30,0.5419,0.5497,0.5001,0.5024,
2018-03-31,0.5003,0.6371,0.4771,0.5144,
2018-04-01,0.515,0.5173,0.465,0.4724,
2018-04-02,0.4673,0.4867,0.421,0.4245,
2018-04-03,0.4284,0.4731,0.4102,0.4536,
2018-04-04,0.4528,0.4815,0.4158,0.421,
2018-04-05,0.419,0.4258,0.3999,0.41,
2018-04-06,0.4098,0.4269,0.3981,0.4061,
2018-04-07,0.4079,0.4287,0.4077,0.4108,
2018-04-08,0.4087,0.4328,0.4087,0.417,
2018-04-09,0.4191,0.4279,0.3989,0.4091,
2018-04-10,0.4081,0.4126,0.3894,0.4058,
2018-04-11,0.4035,0.4594,0.4026,0.4238,
2018-04-12,0.4285,0.4709,0.4078,0.451,
2018-04-13,0.451,0.5588,0.4138,0.4266,
2018-04-14,0.429,0.4772,0.4259,0.4449,
2018-04-15,0.4472,0.499,0.4408,0.4947,
2018-04-16,0.4949,0.502,0.4738,0.4921,
2018-04-17,0.4921,0.5143,0.4786,0.5068,
2018-04-18,0.5084,0.5733,0.5037,0.514,
2018-04-19,0.514,0.589,0.514,0.5835,
2018-04-20,0.5861,0.6171,0.5627,0.5902,
2018-04-21,0.5901,0.6196,0.5095,0.5483,
2018-04-22,0.5482,0.5813,0.5338,0.5535,
2018-04-23,0.5535,0.581,0.5368,0.563,
2018-04-24,0.5617,0.598,0.4959,0.5333,
2018-04-25,0.5343,0.5567,0.5024,0.5171,
2018-04-26,0.5156,0.5229,0.4853,0.5145,
2018-04-27,0.5108,0.52,0.4738,0.489,
2018-04-28,0.4883,0.505,0.4741,0.4922,
2018-04-29,0.4963,0.6,0.4908,0.547,
2018-04-30,0.5505,0.62,0.5372,0.588,
2018-05-01,0.588,0.593,0.551,0.5743,
2018-05-02,0.5743,0.6031,0.5646,0.5955,
2018-05-03,0.5947,0.6843,0.5773,0.6676,
2018-05-04,0.6694,0.7355,0.6,0.65,
2018-05-05,0.6502,0.658,0.62,0.6291,
2018-05-06,0.6274,0.64,0.5711,0.6271,
2018-05-07,0.6275,0.6321,0.5972,0.6042,
2018-05-08,0.6032,0.6239,0.585,0.5871,
2018-05-09,0.5869,0.5869,0.5191,0.529,
2018-05-10,0.529,0.5586,0.5046,0.5075,
2018-05-11,0.5072,0.5256,0.4631,0.4689,
2018-05-12,0.4689,0.5127,0.4677,0.491,
2018-05-13,0.4877,0.5235,0.4755,0.5062,
2018-05-14,0.5062,0.5167,0.4879,0.4978,
2018-05-15,0.4983,0.512,0.4827,0.4858,
2018-05-16,0.487,0.4971,0.4789,0.4903,
2018-05-17,0.4903,0.4918,0.4307,0.441,
2018-05-18,0.4417,0.4483,0.3411,0.3707,
