timestamp,open,high,low,close,symbol
2020-12-30,0.00076980,0.00185000,0.00033010,0.00037400,ATMBTC
2020-12-31,0.00037670,0.00038190,0.00027070,0.00028040,ATMBTC
2021-01-01,0.00028150,0.00041500,0.00022850,0.00034260,ATMBTC
2021-01-02,0.00034260,0.00041000,0.00029530,0.00030160,ATMBTC
2021-01-03,0.00030160,0.00031630,0.00023950,0.00024200,ATMBTC
2021-01-04,0.00024390,0.00026650,0.00022330,0.00022850,ATMBTC
2021-01-05,0.00022740,0.00024680,0.00020900,0.00021320,ATMBTC
2021-01-06,0.00021320,0.00021650,0.00018500,0.00018500,ATMBTC
2021-01-07,0.00018310,0.00018930,0.00015000,0.00015890,ATMBTC
2021-01-08,0.00015710,0.00021000,0.00014990,0.00015090,ATMBTC
2021-01-09,0.00015390,0.00016020,0.00014400,0.00015270,ATMBTC
2021-01-10,0.00015060,0.00015260,0.00013770,0.00014270,ATMBTC
2021-01-11,0.00014040,0.00015250,0.00013000,0.00013870,ATMBTC
2021-01-12,0.00013950,0.00015830,0.00012670,0.00013500,ATMBTC
2021-01-13,0.00013570,0.00020000,0.00013020,0.00016300,ATMBTC
2021-01-14,0.00016300,0.00018380,0.00014410,0.00014510,ATMBTC
2021-01-15,0.00014560,0.00016000,0.00013770,0.00014830,ATMBTC
2021-01-16,0.00014820,0.00015750,0.00014200,0.00015360,ATMBTC
2021-01-17,0.00015390,0.00015550,0.00014180,0.00014500,ATMBTC
2021-01-18,0.00014470,0.00015270,0.00013940,0.00014500,ATMBTC
2021-01-19,0.00014510,0.00014920,0.00013520,0.00013980,ATMBTC
2021-01-20,0.00014010,0.00016160,0.00013860,0.00014510,ATMBTC
2021-01-21,0.00014510,0.00015700,0.00014470,0.00015470,ATMBTC
2021-01-22,0.00015470,0.00015730,0.00014570,0.00014940,ATMBTC
2021-01-23,0.00014940,0.00015490,0.00014570,0.00015260,ATMBTC
2021-01-24,0.00015300,0.00016000,0.00014790,0.00014920,ATMBTC
2021-01-25,0.00014920,0.00014980,0.00013620,0.00014360,ATMBTC
2021-01-26,0.00014350,0.00015610,0.00013950,0.00014350,ATMBTC
2021-01-27,0.00014330,0.00015600,0.00013790,0.00014290,ATMBTC
2021-01-28,0.00014300,0.00016000,0.00013100,0.00013250,ATMBTC
2021-01-29,0.00013250,0.00013400,0.00011250,0.00012370,ATMBTC
2021-01-30,0.00012360,0.00013000,0.00012180,0.00012400,ATMBTC
2021-01-31,0.00012410,0.00015460,0.00012370,0.00012710,ATMBTC
2021-02-01,0.00012890,0.00012990,0.00012260,0.00012660,ATMBTC
2021-02-02,0.00012750,0.00013120,0.00012200,0.00012310,ATMBTC
2021-02-03,0.00012310,0.00013500,0.00012000,0.00012300,ATMBTC
2021-02-04,0.00012240,0.00014500,0.00012190,0.00014180,ATMBTC
2021-02-05,0.00013980,0.00014250,0.00013310,0.00013780,ATMBTC
2021-02-06,0.00013770,0.00015200,0.00012130,0.00013710,ATMBTC
2021-02-07,0.00013770,0.00014990,0.00013100,0.00013280,ATMBTC
2021-02-08,0.00013280,0.00014970,0.00011820,0.00011880,ATMBTC
2021-02-09,0.00011880,0.00012950,0.00011520,0.00012840,ATMBTC
2021-02-10,0.00012850,0.00013720,0.00012170,0.00012910,ATMBTC
2021-02-11,0.00012870,0.00016370,0.00012580,0.00012680,ATMBTC
2021-02-12,0.00012760,0.00016700,0.00012520,0.00015380,ATMBTC
2021-02-13,0.00015370,0.00022980,0.00015310,0.00019990,ATMBTC
