timestamp,open,high,low,close,symbol
2019-03-21,4.16800000,4.16800000,2.00000000,3.85000000,ZECBNB
2019-03-22,3.88100000,3.88200000,3.63000000,3.65600000,ZECBNB
2019-03-23,3.65500000,3.77000000,3.60900000,3.74900000,ZECBNB
2019-03-24,3.76900000,3.90000000,3.27000000,3.32000000,ZECBNB
2019-03-25,3.34300000,3.41500000,3.27700000,3.28600000,ZECBNB
2019-03-26,3.29800000,3.41500000,3.28600000,3.39800000,ZECBNB
2019-03-27,3.39600000,3.49400000,3.25200000,3.49400000,ZECBNB
2019-03-28,3.48600000,3.48600000,3.31700000,3.38000000,ZECBNB
2019-03-29,3.37700000,3.53400000,3.33000000,3.46000000,ZECBNB
2019-03-30,3.48900000,3.53700000,3.36900000,3.37000000,ZECBNB
2019-03-31,3.37500000,3.40000000,3.25500000,3.35400000,ZECBNB
2019-04-01,3.37300000,3.62000000,3.33300000,3.52700000,ZECBNB
2019-04-02,3.48300000,3.63900000,3.33700000,3.56500000,ZECBNB
2019-04-03,3.52000000,4.02400000,3.52000000,3.77700000,ZECBNB
2019-04-04,3.62300000,3.77400000,3.40000000,3.50300000,ZECBNB
2019-04-05,3.53400000,3.83100000,3.53400000,3.74600000,ZECBNB
2019-04-06,3.74000000,3.82900000,3.60800000,3.70800000,ZECBNB
2019-04-07,3.73800000,3.95900000,3.71800000,3.89900000,ZECBNB
2019-04-08,3.89500000,4.04400000,3.86100000,4.01700000,ZECBNB
2019-04-09,4.02000000,4.05100000,3.78900000,3.85400000,ZECBNB
2019-04-10,3.85600000,4.02900000,3.85200000,3.97900000,ZECBNB
2019-04-11,3.99000000,4.07300000,3.80500000,3.95300000,ZECBNB
2019-04-12,3.99600000,4.12000000,3.81100000,3.89800000,ZECBNB
2019-04-13,3.89800000,3.91900000,3.71200000,3.74300000,ZECBNB
2019-04-14,3.73200000,3.75800000,3.45300000,3.58000000,ZECBNB
2019-04-15,3.63500000,3.66600000,3.44900000,3.50300000,ZECBNB
2019-04-16,3.53500000,3.60400000,3.46000000,3.50600000,ZECBNB
2019-04-17,3.49600000,3.65800000,3.44800000,3.60600000,ZECBNB
2019-04-18,3.60600000,3.66600000,3.19900000,3.20600000,ZECBNB
2019-04-19,3.21400000,3.28700000,2.82200000,2.85200000,ZECBNB
2019-04-20,2.85900000,2.89800000,2.71900000,2.78800000,ZECBNB
2019-04-21,2.81300000,2.97000000,2.80000000,2.83500000,ZECBNB
2019-04-22,2.83500000,3.03000000,2.74100000,2.90800000,ZECBNB
2019-04-23,2.91200000,3.00600000,2.82200000,2.95000000,ZECBNB
2019-04-24,2.96500000,3.08000000,2.78000000,2.82600000,ZECBNB
2019-04-25,2.85400000,2.92400000,2.75000000,2.75000000,ZECBNB
2019-04-26,2.76700000,2.84000000,2.53900000,2.67800000,ZECBNB
2019-04-27,2.68700000,2.77200000,2.62000000,2.74000000,ZECBNB
2019-04-28,2.73800000,2.73800000,2.61800000,2.62500000,ZECBNB
2019-04-29,2.63200000,2.71400000,2.62600000,2.66600000,ZECBNB
2019-04-30,2.65100000,2.76600000,2.64200000,2.75300000,ZECBNB
2019-05-01,2.74400000,2.82800000,2.72300000,2.78500000,ZECBNB
2019-05-02,2.78500000,2.79400000,2.50900000,2.55000000,ZECBNB
2019-05-03,2.54000000,2.75000000,2.51600000,2.65700000,ZECBNB
2019-05-04,2.64500000,2.72000000,2.61100000,2.66800000,ZECBNB
2019-05-05,2.67700000,2.68000000,2.58900000,2.59000000,ZECBNB
2019-05-06,2.60900000,2.75800000,2.60300000,2.70700000,ZECBNB
2019-05-07,2.70800000,2.83200000,2.69000000,2.81000000,ZECBNB
2019-05-08,2.80400000,2.92000000,2.70500000,2.82000000,ZECBNB
2019-05-09,2.81900000,3.02000000,2.77300000,3.00000000,ZECBNB
2019-05-10,2.95600000,3.08000000,2.88300000,2.93100000,ZECBNB
2019-05-11,2.92600000,3.06100000,2.80100000,3.01200000,ZECBNB
2019-05-12,3.01200000,3.07900000,2.86900000,2.89500000,ZECBNB
2019-05-13,2.90000000,2.91700000,2.61300000,2.71300000,ZECBNB
2019-05-14,2.68700000,2.93000000,2.60400000,2.86300000,ZECBNB
2019-05-15,2.84000000,2.92000000,2.58700000,2.86600000,ZECBNB
2019-05-16,2.87800000,2.99100000,2.71600000,2.82000000,ZECBNB
2019-05-17,2.84200000,2.98900000,2.70800000,2.84400000,ZECBNB
2019-05-18,2.85600000,2.89500000,2.47700000,2.48800000,ZECBNB
2019-05-19,2.50100000,2.72600000,2.49400000,2.66700000,ZECBNB
2019-05-20,2.67600000,2.72700000,2.56300000,2.59500000,ZECBNB
2019-05-21,2.60700000,2.67600000,2.30000000,2.30000000,ZECBNB
2019-05-22,2.30600000,2.39700000,2.22500000,2.26300000,ZECBNB
2019-05-23,2.26400000,2.31700000,2.19200000,2.29600000,ZECBNB
2019-05-24,2.29100000,2.31600000,2.10200000,2.11700000,ZECBNB
2019-05-25,2.14100000,2.15300000,2.03900000,2.06000000,ZECBNB
2019-05-26,2.06100000,2.27800000,2.06100000,2.25500000,ZECBNB
2019-05-27,2.28000000,2.49900000,2.16600000,2.29000000,ZECBNB
2019-05-28,2.29000000,2.64600000,2.23300000,2.57000000,ZECBNB
2019-05-29,2.56900000,2.65000000,2.41400000,2.54300000,ZECBNB
2019-05-30,2.52600000,2.90000000,2.41500000,2.63000000,ZECBNB
2019-05-31,2.61200000,2.81000000,2.60600000,2.75200000,ZECBNB
2019-06-01,2.74600000,2.81700000,2.55500000,2.59000000,ZECBNB
2019-06-02,2.61200000,2.68800000,2.57300000,2.68000000,ZECBNB
2019-06-03,2.67300000,2.75400000,2.65300000,2.70700000,ZECBNB
2019-06-04,2.70400000,2.82400000,2.61500000,2.66900000,ZECBNB
2019-06-05,2.67200000,2.69300000,2.57100000,2.61000000,ZECBNB
2019-06-06,2.59000000,2.60500000,2.50000000,2.56000000,ZECBNB
2019-06-07,2.56800000,2.68300000,2.54400000,2.65200000,ZECBNB
2019-06-08,2.64600000,2.65300000,2.52100000,2.54600000,ZECBNB
2019-06-09,2.53000000,2.62300000,2.49000000,2.55800000,ZECBNB
2019-06-10,2.55800000,2.59600000,2.47500000,2.49500000,ZECBNB
2019-06-11,2.49500000,2.53300000,2.46600000,2.49600000,ZECBNB
2019-06-12,2.49400000,2.70000000,2.37900000,2.61000000,ZECBNB
2019-06-13,2.61000000,2.63800000,2.42600000,2.49300000,ZECBNB
2019-06-14,2.48900000,2.96100000,2.48300000,2.80000000,ZECBNB
2019-06-15,2.80400000,2.89900000,2.70900000,2.80400000,ZECBNB
2019-06-16,2.82100000,2.94600000,2.75500000,2.90400000,ZECBNB
2019-06-17,2.91300000,3.11600000,2.79300000,3.02800000,ZECBNB
2019-06-18,3.01900000,3.29800000,2.90400000,3.26100000,ZECBNB
2019-06-19,3.26800000,3.33700000,3.01200000,3.14300000,ZECBNB
2019-06-20,3.15400000,3.16100000,2.87300000,2.97200000,ZECBNB
2019-06-21,2.98300000,3.11400000,2.80600000,2.84000000,ZECBNB
2019-06-22,2.84600000,3.05100000,2.82900000,2.99000000,ZECBNB
2019-06-23,2.99600000,3.04000000,2.92400000,2.95400000,ZECBNB
2019-06-24,2.95400000,2.96300000,2.85900000,2.91000000,ZECBNB
2019-06-25,2.91600000,2.98000000,2.83400000,2.91200000,ZECBNB
2019-06-26,2.93200000,3.38700000,2.81000000,3.16100000,ZECBNB
2019-06-27,3.15700000,3.20000000,2.82600000,3.08500000,ZECBNB
2019-06-28,3.11800000,3.39000000,3.11400000,3.22100000,ZECBNB
2019-06-29,3.25100000,3.33100000,3.15300000,3.20700000,ZECBNB
2019-06-30,3.22000000,3.27800000,3.15600000,3.21300000,ZECBNB
2019-07-01,3.23800000,3.28600000,3.01700000,3.11200000,ZECBNB
2019-07-02,3.12600000,3.26300000,2.88500000,3.18200000,ZECBNB
2019-07-03,3.20300000,3.30000000,3.15100000,3.26900000,ZECBNB
2019-07-04,3.26900000,3.26900000,2.99400000,3.05200000,ZECBNB
2019-07-05,3.05900000,3.13800000,2.94700000,3.06900000,ZECBNB
2019-07-06,3.08600000,3.23200000,3.05500000,3.18900000,ZECBNB
2019-07-07,3.16300000,3.22900000,3.08200000,3.21600000,ZECBNB
2019-07-08,3.22900000,3.24700000,3.06800000,3.14500000,ZECBNB
2019-07-09,3.14300000,3.18800000,3.03800000,3.10000000,ZECBNB
