timestamp,open,high,low,close,symbol
2021-02-04,0.25000000,13.39000000,0.25000000,3.07000000,LITBUSD
2021-02-05,3.07000000,5.95970000,3.06050000,5.65950000,LITBUSD
2021-02-06,5.46030000,9.50000000,4.12000000,7.34720000,LITBUSD
2021-02-07,7.44070000,9.67000000,6.91330000,7.56440000,LITBUSD
2021-02-08,7.55210000,8.59990000,6.35040000,6.43990000,LITBUSD
2021-02-09,6.43990000,7.80000000,6.05290000,7.16380000,LITBUSD
2021-02-10,7.16410000,7.77310000,6.11350000,6.52750000,LITBUSD
2021-02-11,6.56190000,8.44750000,6.27250000,7.55930000,LITBUSD
2021-02-12,7.55940000,8.77660000,7.20000000,8.56240000,LITBUSD
2021-02-13,8.62990000,10.04990000,7.70000000,9.89050000,LITBUSD
