timestamp,open,high,low,close,symbol
2020-09-01,3088.00000000,9865.00000000,3088.00000000,8549.64000000,YFIIUSDT
2020-09-02,8549.00000000,8550.00000000,6215.55000000,7325.00000000,YFIIUSDT
2020-09-03,7339.34000000,7377.52000000,4416.37000000,4888.00000000,YFIIUSDT
2020-09-04,4861.96000000,5482.75000000,3816.38000000,4296.70000000,YFIIUSDT
2020-09-05,4296.58000000,5590.00000000,3270.00000000,3765.00000000,YFIIUSDT
2020-09-06,3756.35000000,4241.37000000,2811.01000000,3871.57000000,YFIIUSDT
2020-09-07,3871.57000000,4050.00000000,3111.00000000,3703.00000000,YFIIUSDT
2020-09-08,3705.17000000,3749.00000000,3111.27000000,3214.00000000,YFIIUSDT
2020-09-09,3214.87000000,3746.27000000,2855.01000000,3563.55000000,YFIIUSDT
2020-09-10,3565.92000000,4241.36000000,3500.00000000,3959.22000000,YFIIUSDT
2020-09-11,3952.31000000,4949.00000000,3655.30000000,4925.00000000,YFIIUSDT
2020-09-12,4925.00000000,6930.00000000,4555.01000000,6471.59000000,YFIIUSDT
2020-09-13,6471.58000000,6512.51000000,4900.00000000,5539.56000000,YFIIUSDT
2020-09-14,5539.55000000,6550.00000000,5028.00000000,5769.46000000,YFIIUSDT
2020-09-15,5771.81000000,6123.00000000,4832.00000000,4914.75000000,YFIIUSDT
2020-09-16,4921.56000000,5225.26000000,4280.01000000,4659.16000000,YFIIUSDT
2020-09-17,4648.55000000,5187.31000000,4062.00000000,4345.64000000,YFIIUSDT
2020-09-18,4345.44000000,4655.17000000,3826.40000000,4110.44000000,YFIIUSDT
2020-09-19,4107.12000000,4110.67000000,3700.00000000,3911.68000000,YFIIUSDT
2020-09-20,3911.67000000,4287.68000000,3271.80000000,3538.79000000,YFIIUSDT
2020-09-21,3540.27000000,3624.58000000,2863.00000000,3066.43000000,YFIIUSDT
2020-09-22,3062.63000000,3350.00000000,2960.45000000,3166.00000000,YFIIUSDT
2020-09-23,3168.45000000,3330.00000000,2881.22000000,2893.00000000,YFIIUSDT
2020-09-24,2893.00000000,3247.92000000,2820.00000000,3245.00000000,YFIIUSDT
2020-09-25,3247.62000000,3486.03000000,3000.00000000,3344.88000000,YFIIUSDT
2020-09-26,3347.14000000,3899.00000000,3224.81000000,3800.56000000,YFIIUSDT
2020-09-27,3801.74000000,4090.00000000,3350.00000000,3536.78000000,YFIIUSDT
2020-09-28,3550.00000000,3676.79000000,3205.00000000,3243.22000000,YFIIUSDT
2020-09-29,3245.61000000,3317.01000000,3000.00000000,3142.09000000,YFIIUSDT
2020-09-30,3146.58000000,3151.00000000,2995.50000000,3087.19000000,YFIIUSDT
2020-10-01,3093.28000000,3260.00000000,2820.00000000,3041.10000000,YFIIUSDT
2020-10-02,3043.00000000,3055.66000000,2444.00000000,2612.65000000,YFIIUSDT
2020-10-03,2612.98000000,2655.00000000,2172.94000000,2198.49000000,YFIIUSDT
2020-10-04,2200.92000000,2274.40000000,1863.95000000,2135.77000000,YFIIUSDT
2020-10-05,2135.76000000,2159.98000000,1866.00000000,1945.67000000,YFIIUSDT
2020-10-06,1947.36000000,1986.00000000,1500.10000000,1559.94000000,YFIIUSDT
2020-10-07,1558.55000000,1559.64000000,1169.33000000,1415.00000000,YFIIUSDT
2020-10-08,1415.00000000,2050.00000000,1217.00000000,1904.00000000,YFIIUSDT
2020-10-09,1900.50000000,2585.00000000,1716.08000000,2395.01000000,YFIIUSDT
2020-10-10,2395.47000000,2550.00000000,1940.00000000,2010.00000000,YFIIUSDT
2020-10-11,2010.98000000,2335.00000000,1915.00000000,2192.94000000,YFIIUSDT
2020-10-12,2190.70000000,2548.41000000,2103.41000000,2359.90000000,YFIIUSDT
2020-10-13,2356.79000000,2480.00000000,2200.00000000,2294.17000000,YFIIUSDT
2020-10-14,2294.76000000,2367.39000000,1995.00000000,2150.12000000,YFIIUSDT
