timestamp,open,high,low,close
2017-10-24,0.02899900,0.06999800,0.01899900,0.03550000
2017-10-25,0.03360000,0.03799800,0.02800800,0.03052400
2017-10-26,0.03051900,0.03194900,0.02201000,0.02390900
2017-10-27,0.02389000,0.02398000,0.01894100,0.02051600
2017-10-28,0.02031500,0.02199900,0.01905000,0.02098700
2017-10-29,0.02124500,0.03100000,0.02102000,0.02710000
2017-10-30,0.02663300,0.02746500,0.02124100,0.02317100
2017-10-31,0.02317000,0.02765800,0.02038400,0.02589500
2017-11-01,0.02579600,0.02597800,0.02135100,0.02305700
2017-11-02,0.02305700,0.02305700,0.01740900,0.01800100
2017-11-03,0.01800400,0.01990800,0.01704200,0.01990800
2017-11-04,0.01974000,0.02011200,0.01848100,0.01940000
2017-11-05,0.01940000,0.02389900,0.01857900,0.02336500
2017-11-06,0.02377800,0.02474500,0.02148000,0.02321100
2017-11-07,0.02320300,0.02351900,0.02038800,0.02123400
2017-11-08,0.02174000,0.02283600,0.01848100,0.01900700
2017-11-09,0.01900900,0.02494900,0.01900900,0.02300000
2017-11-10,0.02320000,0.04152800,0.02300000,0.04000000
2017-11-11,0.04000000,0.14800000,0.03996100,0.10339300
2017-11-12,0.10305000,0.14606000,0.05000000,0.05112900
2017-11-13,0.05252600,0.07000000,0.04300000,0.04972400
2017-11-14,0.04972400,0.05080000,0.03515500,0.03699800
2017-11-15,0.03697000,0.04250000,0.02800100,0.03388200
2017-11-16,0.03250000,0.03390000,0.02548300,0.02548300
2017-11-17,0.02548300,0.03860500,0.02100000,0.03860400
2017-11-18,0.03701800,0.05200000,0.03065400,0.03252700
2017-11-19,0.03251800,0.03603700,0.03010300,0.03042600
2017-11-20,0.03042900,0.05200000,0.02750100,0.03602000
2017-11-21,0.03620100,0.06500000,0.03600000,0.04600900
2017-11-22,0.04631100,0.04756700,0.03650800,0.03862000
2017-11-23,0.03864900,0.04490000,0.03700000,0.04090200
2017-11-24,0.04090200,0.06100000,0.03800200,0.04829800
2017-11-25,0.04800600,0.04828700,0.03750000,0.03950500
2017-11-26,0.03973900,0.04126800,0.03577800,0.03975000
2017-11-27,0.03974700,0.04090900,0.03600000,0.03697400
2017-11-28,0.03637400,0.03724900,0.03219200,0.03315100
2017-11-29,0.03271000,0.03341500,0.02788300,0.02906800
2017-11-30,0.02906800,0.02934500,0.02000000,0.02839400
2017-12-01,0.02839400,0.02954900,0.02617500,0.02753700
2017-12-02,0.02754100,0.02760100,0.02271200,0.02578100
2017-12-03,0.02578100,0.03033000,0.02501200,0.02720300
2017-12-04,0.02758700,0.02835500,0.02555000,0.02666400
2017-12-05,0.02652800,0.02667500,0.02303000,0.02398700
2017-12-06,0.02399700,0.02400100,0.01712200,0.01852700
2017-12-07,0.01892600,0.01905000,0.01262100,0.01270600
2017-12-08,0.01271100,0.02000000,0.01155100,0.01536300
2017-12-09,0.01536300,0.01729900,0.01450100,0.01576800
2017-12-10,0.01576800,0.01630400,0.01329700,0.01450300
2017-12-11,0.01458300,0.01800000,0.01370000,0.01477000
2017-12-12,0.01469800,0.01661400,0.01421100,0.01590200
2017-12-13,0.01590500,0.01715900,0.01530100,0.01633500
2017-12-14,0.01633500,0.02305500,0.01600000,0.01855700
2017-12-15,0.01865400,0.01878800,0.01400000,0.01636300
2017-12-16,0.01640800,0.01765000,0.01447900,0.01472700
2017-12-17,0.01472900,0.01640000,0.01459000,0.01521900
2017-12-18,0.01521900,0.01750000,0.01420000,0.01618800
2017-12-19,0.01618800,0.01880000,0.01600000,0.01828100
2017-12-20,0.01827800,0.02900000,0.01699900,0.02375100
2017-12-21,0.02389900,0.02400000,0.02030100,0.02198300
2017-12-22,0.02198900,0.02500000,0.01780200,0.01904900
2017-12-23,0.01904800,0.02067900,0.01852400,0.01905900
2017-12-24,0.01905900,0.01955800,0.01780200,0.01902400
2017-12-25,0.01902300,0.01998700,0.01875200,0.01956100
2017-12-26,0.01956100,0.01956400,0.01650100,0.01732400
2017-12-27,0.01732300,0.01900000,0.01650000,0.01752700
2017-12-28,0.01751500,0.01890000,0.01680000,0.01745200
2017-12-29,0.01745200,0.01853100,0.01710000,0.01774600
2017-12-30,0.01774500,0.01820000,0.01730200,0.01740300
2017-12-31,0.01742000,0.01819900,0.01675600,0.01724600
2018-01-01,0.01725200,0.01899800,0.01725200,0.01760800
2018-01-02,0.01760000,0.01833200,0.01600100,0.01698300
2018-01-03,0.01705000,0.01705700,0.01600000,0.01605100
2018-01-04,0.01605100,0.01681000,0.01516300,0.01560000
2018-01-05,0.01560900,0.01599900,0.01354400,0.01380400
2018-01-06,0.01380300,0.01549900,0.01312700,0.01464500
2018-01-07,0.01472700,0.01652800,0.01462400,0.01529900
2018-01-08,0.01530000,0.01640000,0.01500000,0.01594600
2018-01-09,0.01592300,0.01800000,0.01521100,0.01675100
2018-01-10,0.01675100,0.01692200,0.01597800,0.01623000
2018-01-11,0.01623000,0.01669300,0.01525000,0.01571400
2018-01-12,0.01572200,0.01630000,0.01550000,0.01613500
2018-01-13,0.01613500,0.03170000,0.01561900,0.02352800
2018-01-14,0.02352800,0.02850000,0.01954000,0.01995700
2018-01-15,0.01995700,0.02445000,0.01868800,0.01972000
2018-01-16,0.01972000,0.01972000,0.01498900,0.01685700
2018-01-17,0.01681400,0.01950000,0.01568900,0.01693000
2018-01-18,0.01693000,0.01820300,0.01659900,0.01749900
2018-01-19,0.01741800,0.02149000,0.01730700,0.01914400
2018-01-20,0.01914900,0.01987600,0.01758200,0.01810000
2018-01-21,0.01816500,0.01816500,0.01690000,0.01718600
2018-01-22,0.01718600,0.01897600,0.01700000,0.01747000
2018-01-23,0.01739700,0.01786100,0.01703000,0.01719000
2018-01-24,0.01719000,0.01772000,0.01650000,0.01673600
2018-01-25,0.01670100,0.01685000,0.01639200,0.01656100
2018-01-26,0.01656300,0.01719000,0.01600000,0.01618300
2018-01-27,0.01609600,0.01650000,0.01591000,0.01649900
2018-01-28,0.01644000,0.01700000,0.01603100,0.01648600
2018-01-29,0.01648600,0.01666700,0.01612700,0.01635000
2018-01-30,0.01635000,0.01646300,0.01592900,0.01592900
2018-01-31,0.01598500,0.01620000,0.01320000,0.01535300
2018-02-01,0.01541500,0.01566600,0.01400200,0.01430200
2018-02-02,0.01430100,0.01448400,0.01252100,0.01384000
2018-02-03,0.01384000,0.01432000,0.01323700,0.01399200
2018-02-04,0.01399200,0.01434500,0.01332700,0.01332700
2018-02-05,0.01332700,0.01354000,0.01222000,0.01255800
2018-02-06,0.01255500,0.01300000,0.01155100,0.01252900
2018-02-07,0.01252900,0.01297300,0.01100000,0.01181000
2018-02-08,0.01181000,0.01192600,0.01181000,0.01191000
2018-02-09,0.01191000,0.01480000,0.01191000,0.01448700
2018-02-10,0.01449100,0.01455300,0.01305000,0.01375700
2018-02-11,0.01375700,0.01438300,0.01301200,0.01361500
2018-02-12,0.01359200,0.01387900,0.01302000,0.01319700
2018-02-13,0.01319600,0.01456300,0.01297300,0.01396700
2018-02-14,0.01396500,0.01456000,0.01335200,0.01369100
2018-02-15,0.01364400,0.01416500,0.01265000,0.01300900
2018-02-16,0.01301100,0.01408000,0.01276400,0.01377200
2018-02-17,0.01379900,0.01380800,0.01286400,0.01296200
2018-02-18,0.01296200,0.01350000,0.01229200,0.01235500
2018-02-19,0.01233000,0.01265900,0.01211400,0.01227100
2018-02-20,0.01227200,0.01266600,0.01126100,0.01135400
2018-02-21,0.01134600,0.01155700,0.01100000,0.01118600
