timestamp,open,high,low,close
2018-04-18,0.04000000,0.04499900,0.02610100,0.02815100
2018-04-19,0.02816800,0.02940000,0.02545100,0.02748700
2018-04-20,0.02742300,0.02799900,0.02417000,0.02438000
2018-04-21,0.02430400,0.02515900,0.02242600,0.02297500
2018-04-22,0.02280300,0.02347500,0.02220100,0.02245700
2018-04-23,0.02272100,0.02399400,0.02216000,0.02231600
2018-04-24,0.02236300,0.02241600,0.02056800,0.02155900
2018-04-25,0.02156200,0.02250000,0.01943300,0.02076600
2018-04-26,0.02068800,0.02352000,0.02000000,0.02091500
2018-04-27,0.02091500,0.02450000,0.02091500,0.02350600
2018-04-28,0.02349900,0.02357100,0.02173400,0.02249400
2018-04-29,0.02267800,0.02341800,0.02157900,0.02250100
2018-04-30,0.02252900,0.02263500,0.02120900,0.02148400
2018-05-01,0.02145200,0.02314500,0.02074300,0.02185000
2018-05-02,0.02183200,0.02225000,0.02121100,0.02192300
2018-05-03,0.02189900,0.02214000,0.01893700,0.01936500
2018-05-04,0.01921200,0.01990000,0.01765200,0.01839400
2018-05-05,0.01828500,0.02062100,0.01658800,0.01943100
2018-05-06,0.01954400,0.02260000,0.01726500,0.01991100
2018-05-07,0.01981300,0.02115000,0.01890000,0.01946700
2018-05-08,0.01945100,0.01959200,0.01820100,0.01839700
2018-05-09,0.01839700,0.01887000,0.01693300,0.01744600
2018-05-10,0.01744700,0.01750900,0.01668300,0.01730100
2018-05-11,0.01730100,0.01843300,0.01446300,0.01525100
2018-05-12,0.01528100,0.01660100,0.01495200,0.01526400
2018-05-13,0.01516200,0.01625400,0.01516200,0.01587900
2018-05-14,0.01585100,0.01618300,0.01470000,0.01523000
2018-05-15,0.01518300,0.01910000,0.01497100,0.01676500
2018-05-16,0.01690300,0.01988800,0.01569800,0.01856600
2018-05-17,0.01856600,0.01899000,0.01667800,0.01683400
2018-05-18,0.01683000,0.01721300,0.01600000,0.01625300
2018-05-19,0.01625300,0.01634500,0.01575000,0.01589300
2018-05-20,0.01588500,0.01598000,0.01510400,0.01560800
2018-05-21,0.01559400,0.01569400,0.01510100,0.01557000
2018-05-22,0.01556600,0.01702100,0.01542400,0.01554100
2018-05-23,0.01554100,0.01624500,0.01480000,0.01540600
2018-05-24,0.01543500,0.01561600,0.01450000,0.01512400
2018-05-25,0.01503300,0.01529800,0.01433700,0.01463100
2018-05-26,0.01465200,0.01467600,0.01377600,0.01408100
2018-05-27,0.01402100,0.01411200,0.01340600,0.01372700
2018-05-28,0.01383800,0.01488800,0.01356700,0.01373800
2018-05-29,0.01365500,0.01434100,0.01296200,0.01387300
2018-05-30,0.01383200,0.01436000,0.01335000,0.01344000
2018-05-31,0.01347400,0.01523900,0.01333900,0.01420000
2018-06-01,0.01420000,0.01529900,0.01408600,0.01457100
2018-06-02,0.01457100,0.01498700,0.01405100,0.01457700
2018-06-03,0.01457800,0.01465900,0.01377300,0.01394600
2018-06-04,0.01391300,0.01407600,0.01297100,0.01313300
2018-06-05,0.01308600,0.01340300,0.01255200,0.01276900
2018-06-06,0.01282500,0.01302200,0.01236900,0.01246300
2018-06-07,0.01248500,0.01291600,0.01229500,0.01258000
2018-06-08,0.01248300,0.01263700,0.01177900,0.01190300
2018-06-09,0.01190300,0.01197700,0.01114300,0.01122000
2018-06-10,0.01122500,0.01178000,0.01045600,0.01080000
2018-06-11,0.01080100,0.01305100,0.01056700,0.01213800
2018-06-12,0.01213700,0.01295500,0.01106800,0.01144300
2018-06-13,0.01140200,0.01169200,0.01049500,0.01068600
2018-06-14,0.01054600,0.01167700,0.01054600,0.01090000
2018-06-15,0.01089500,0.01202400,0.01084800,0.01141800
2018-06-16,0.01145200,0.01340000,0.01113000,0.01180700
2018-06-17,0.01190200,0.01254100,0.01118000,0.01199000
2018-06-18,0.01204700,0.01204700,0.01100000,0.01120900
2018-06-19,0.01119400,0.01119400,0.01000200,0.01023800
2018-06-20,0.01023800,0.01043300,0.00952200,0.00968700
2018-06-21,0.00971300,0.01031300,0.00931800,0.01015000
2018-06-22,0.01011000,0.01092500,0.00946400,0.00968700
2018-06-23,0.00974000,0.00984700,0.00900200,0.00936400
2018-06-24,0.00936400,0.00998900,0.00910600,0.00932900
2018-06-25,0.00932900,0.01028900,0.00895900,0.00981900
2018-06-26,0.00972700,0.01124800,0.00945000,0.00960900
2018-06-27,0.00960900,0.00960900,0.00870000,0.00892000
2018-06-28,0.00892500,0.00909200,0.00830800,0.00851500
2018-06-29,0.00844700,0.00859500,0.00805300,0.00822500
2018-06-30,0.00830300,0.00879800,0.00815300,0.00833000
2018-07-01,0.00833500,0.01291600,0.00819400,0.00903400
2018-07-02,0.00891300,0.01202200,0.00879700,0.00970300
2018-07-03,0.00971400,0.01149100,0.00940000,0.00957100
2018-07-04,0.00952300,0.01038500,0.00940100,0.00997400
2018-07-05,0.00986000,0.01019000,0.00911700,0.00933100
2018-07-06,0.00923700,0.00931100,0.00885000,0.00893500
2018-07-07,0.00904800,0.00945600,0.00880000,0.00920700
2018-07-08,0.00917600,0.00989100,0.00888300,0.00888300
2018-07-09,0.00895800,0.00929300,0.00846400,0.00849200
2018-07-10,0.00855900,0.00891300,0.00810100,0.00850500
2018-07-11,0.00856100,0.00881600,0.00810400,0.00818200
2018-07-12,0.00814100,0.00846200,0.00761400,0.00785500
2018-07-13,0.00786600,0.00815600,0.00751300,0.00800700
2018-07-14,0.00804800,0.00815900,0.00772500,0.00799200
2018-07-15,0.00797000,0.00871600,0.00751200,0.00798300
2018-07-16,0.00795900,0.00830000,0.00772500,0.00796200
