timestamp,open,high,low,close,symbol
2017-09-22,0.0031,0.0033,0.002888,0.0031581,
2017-09-23,0.0031577,0.00323,0.0027151,0.0027151,
2017-09-24,0.0027151,0.0031396,0.0025888,0.0027005,
2017-09-25,0.0027006,0.002899,0.0023,0.002698,
2017-09-26,0.0026858,0.0027,0.00241,0.00241,
2017-09-27,0.0026899,0.0028798,0.00223,0.00234,
2017-09-28,0.0024599,0.0024977,0.0019008,0.00238,
2017-09-29,0.00235,0.0024999,0.0022612,0.0022612,
2017-09-30,0.0023883,0.0023884,0.0020015,0.0021,
2017-10-01,0.00205,0.0023,0.00182,0.0021624,
2017-10-02,0.0021,0.0028,0.001983,0.0024501,
2017-10-03,0.0026452,0.0029709,0.0023102,0.002619,
2017-10-04,0.0026106,0.0026107,0.0019201,0.0022577,
2017-10-05,0.002261,0.002386,0.002,0.0023439,
2017-10-06,0.0023238,0.0023268,0.0019839,0.002,
2017-10-07,0.002,0.0022286,0.001852,0.0019977,
2017-10-08,0.002,0.002,0.0015,0.00162,
2017-10-09,0.00162,0.0018793,0.0014889,0.0018793,
2017-10-10,0.0018793,0.0023,0.0017246,0.0020377,
2017-10-11,0.0020387,0.0022219,0.0019138,0.002053,
2017-10-12,0.0020531,0.0021598,0.0019321,0.0020592,
2017-10-13,0.0020377,0.00208,0.00162,0.00166,
2017-10-14,0.00166,0.001872,0.0016549,0.0016993,
2017-10-15,0.0017979,0.0018786,0.0016645,0.001768,
2017-10-16,0.0018,0.0018,0.0016655,0.00174,
2017-10-17,0.00173,0.0018496,0.0017,0.00179,
2017-10-18,0.0017864,0.0019211,0.0017542,0.0019163,
2017-10-19,0.0018571,0.003,0.0018138,0.0025015,
2017-10-20,0.0025315,0.00278,0.002139,0.0022912,
2017-10-21,0.0023076,0.002439,0.0021065,0.0024128,
2017-10-22,0.0022061,0.0026,0.0022,0.0025075,
2017-10-23,0.0025075,0.0031499,0.0024,0.0030401,
2017-10-24,0.0030748,0.00315,0.0028235,0.0029289,
2017-10-25,0.0030261,0.0030266,0.002679,0.0028699,
2017-10-26,0.002849,0.0033699,0.002714,0.0030885,
2017-10-27,0.0030993,0.0030995,0.0028247,0.0030007,
2017-10-28,0.0030516,0.0031586,0.0029451,0.0030399,
2017-10-29,0.0030398,0.0030449,0.00284,0.0028937,
2017-10-30,0.0028928,0.0029998,0.00273,0.0027671,
2017-10-31,0.0027667,0.0028867,0.0025051,0.0025095,
2017-11-01,0.002505,0.0025998,0.0021,0.0023259,
2017-11-02,0.0023267,0.00299,0.00219,0.0029297,
2017-11-03,0.0028,0.003577,0.002455,0.0027865,
2017-11-04,0.0027776,0.003,0.00267,0.002744,
2017-11-05,0.0026904,0.0029299,0.002542,0.0027,
2017-11-06,0.0027201,0.0028996,0.0025955,0.0027833,
2017-11-07,0.0027834,0.0030827,0.0027833,0.0029799,
2017-11-08,0.0028826,0.0034679,0.0027999,0.0031997,
2017-11-09,0.0031931,0.0033498,0.0031012,0.0031847,
2017-11-10,0.0032428,0.0034,0.0030001,0.0032798,
2017-11-11,0.0032798,0.00355,0.0031813,0.0032348,
2017-11-12,0.003195,0.0034902,0.00298,0.0030492,
2017-11-13,0.003081,0.003577,0.0030726,0.0035001,
2017-11-14,0.0035001,0.0038,0.00327,0.0036991,
2017-11-15,0.0036991,0.0039995,0.0036102,0.00397,
2017-11-16,0.0039,0.0043999,0.0039,0.0040001,
2017-11-17,0.00395,0.0043744,0.0039237,0.0041015,
2017-11-18,0.0041101,0.0041732,0.0038,0.0038792,
2017-11-19,0.0038799,0.0041548,0.0035811,0.0040179,
2017-11-20,0.0039782,0.0059999,0.00392,0.00485,
2017-11-21,0.0049248,0.0054,0.0045,0.0047001,
2017-11-22,0.0047001,0.0051869,0.0044001,0.0044959,
2017-11-23,0.0044959,0.0045499,0.0036,0.0037142,
2017-11-24,0.0037329,0.0039988,0.0033002,0.0033002,
2017-11-25,0.0033069,0.00374,0.0032657,0.0036215,
2017-11-26,0.0037046,0.0039,0.0036062,0.0036064,
2017-11-27,0.0036,0.0038712,0.0033549,0.0035204,
2017-11-28,0.0035186,0.003669,0.0033592,0.00343,
2017-11-29,0.0034,0.0034399,0.0025495,0.0032,
2017-11-30,0.0031687,0.0035659,0.002939,0.0033586,
2017-12-01,0.0033586,0.0038999,0.0033037,0.003505,
2017-12-02,0.0035018,0.003505,0.0031581,0.0032631,
2017-12-03,0.0032631,0.0033544,0.0030413,0.0032345,
2017-12-04,0.0032345,0.00344,0.00305,0.0034348,
2017-12-05,0.0034005,0.0034348,0.0032056,0.0033458,
2017-12-06,0.0033534,0.00345,0.0029398,0.00335,
2017-12-07,0.00335,0.0036596,0.0028523,0.0030093,
2017-12-08,0.0029773,0.0034792,0.0028759,0.0031802,
2017-12-09,0.0032138,0.0032843,0.0027491,0.00301,
2017-12-10,0.0030174,0.0031297,0.0027101,0.0028001,
2017-12-11,0.0028003,0.00355,3e-07,0.0026535,
2017-12-12,0.0026535,0.0027079,0.0018178,0.00199,
2017-12-13,0.0019878,0.0022139,0.00164,0.0018023,
2017-12-14,0.0017781,0.00222,0.0016701,0.0020302,
2017-12-15,0.0020891,0.0022198,0.0019056,0.0019999,
2017-12-16,0.0019999,0.0021581,0.0018503,0.0019408,
2017-12-17,0.00193,0.0024492,0.001901,0.00218,
2017-12-18,0.00218,0.003,0.0020383,0.0026349,
2017-12-19,0.0026349,0.0028899,0.0022554,0.0024832,
2017-12-20,0.00252,0.00325,0.0023301,0.0032247,
2017-12-21,0.0031144,0.0042213,0.0029778,0.00407,
2017-12-22,0.0040701,0.0043721,0.0033768,0.0041377,
2017-12-23,0.0041367,0.0046208,0.0037,0.0043513,
2017-12-24,0.0043513,0.0045948,0.004,0.0042,
2017-12-25,0.0042,0.0042951,0.0034002,0.0034297,
2017-12-26,0.0035132,0.0038785,0.0029335,0.0033788,
2017-12-27,0.0033809,0.0037988,0.0029428,0.0033118,
2017-12-28,0.0033953,0.0036258,0.0031219,0.0034984,
2017-12-29,0.0035294,0.0039053,0.0033018,0.0035218,
2017-12-30,0.0035222,0.003679,0.0032176,0.0035393,
2017-12-31,0.0035393,0.0040976,0.0034784,0.00391,
2018-01-01,0.0038936,0.0053569,0.0038776,0.0050981,
2018-01-02,0.0050982,0.00576,0.0042,0.0052826,
2018-01-03,0.005306,0.0071827,0.0049099,0.0066216,
2018-01-04,0.0066782,0.0073492,0.0058,0.006939,
2018-01-05,0.006939,0.0136,0.0059727,0.0096634,
2018-01-06,0.009664,0.0102553,0.0083518,0.0088961,
2018-01-07,0.0088961,0.0106784,0.0085276,0.0099796,
2018-01-08,0.0099791,0.0099791,0.0078602,0.0084897,
2018-01-09,0.0084896,0.0090038,0.006622,0.0070861,
2018-01-10,0.007085,0.0077299,0.0057764,0.007724,
2018-01-11,0.00762,0.00762,0.006,0.0067585,
2018-01-12,0.0067582,0.0072,0.00625,0.0063302,
2018-01-13,0.006335,0.0067788,0.0053611,0.0058299,
2018-01-14,0.0059324,0.0059324,0.0042832,0.0051201,
2018-01-15,0.005131,0.00564,0.0044971,0.0050356,
2018-01-16,0.0049534,0.00652,0.0040899,0.0061769,
2018-01-17,0.0061769,0.0070199,0.0056544,0.0070188,
2018-01-18,0.0070188,0.0073945,0.0066,0.0068871,
2018-01-19,0.0068837,0.00695,0.00635,0.0065203,
2018-01-20,0.0065203,0.0066898,0.006,0.0063884,
2018-01-21,0.0063252,0.0063627,0.0058301,0.0060101,
2018-01-22,0.0060162,0.0061202,0.0055015,0.0058502,
2018-01-23,0.0058516,0.0063496,0.0056,0.0058099,
2018-01-24,0.0058099,0.0059,0.005399,0.0054202,
2018-01-25,0.0054315,0.0055,0.0051231,0.0052354,
2018-01-26,0.0051958,0.0053329,0.004536,0.0051128,
2018-01-27,0.0051128,0.0051952,0.0049,0.0049189,
2018-01-28,0.0049189,0.0050333,0.0042032,0.0042682,
2018-01-29,0.0042999,0.0043992,0.0040678,0.00411,
2018-01-30,0.00411,0.0042096,0.0036739,0.00402,
2018-01-31,0.00402,0.0046395,0.0039003,0.0040473,
2018-02-01,0.0040614,0.004083,0.0033061,0.0038,
2018-02-02,0.0038002,0.00431,0.0035197,0.0041378,
2018-02-03,0.0041378,0.0048999,0.0040602,0.0044131,
2018-02-04,0.0044599,0.0045186,0.0041696,0.0043701,
2018-02-05,0.0044006,0.0044015,0.0031459,0.0036582,
2018-02-06,0.0036582,0.0049892,0.0033802,0.0048507,
2018-02-07,0.004884,0.00596,0.00447,0.005097,
2018-02-08,0.005098,0.005183,0.005,0.0051691,
2018-02-09,0.0051683,0.0059,0.0048,0.0054346,
