timestamp,open,high,low,close,symbol
2020-02-11,4.69100000,21.00000000,4.69100000,5.13700000,ATOMBUSD
2020-02-12,5.13600000,5.33900000,5.06000000,5.14600000,ATOMBUSD
2020-02-13,5.13800000,5.26800000,4.83400000,4.88200000,ATOMBUSD
2020-02-14,4.89000000,5.12000000,4.89000000,5.10800000,ATOMBUSD
2020-02-15,5.13500000,5.14100000,4.40300000,4.58600000,ATOMBUSD
2020-02-16,4.57400000,4.73900000,4.00800000,4.39900000,ATOMBUSD
2020-02-17,4.38400000,4.41600000,3.90400000,4.25600000,ATOMBUSD
2020-02-18,4.28200000,4.49900000,3.97100000,4.44100000,ATOMBUSD
2020-02-19,4.40100000,4.68800000,4.11900000,4.15300000,ATOMBUSD
2020-02-20,4.15700000,4.54500000,4.12000000,4.45400000,ATOMBUSD
2020-02-21,4.44700000,4.97400000,4.42700000,4.93600000,ATOMBUSD
2020-02-22,4.96600000,5.10000000,4.65400000,5.02600000,ATOMBUSD
2020-02-23,5.03700000,5.06300000,4.76000000,4.84100000,ATOMBUSD
2020-02-24,4.81200000,4.94200000,4.20000000,4.40100000,ATOMBUSD
2020-02-25,4.40100000,4.40100000,3.98000000,4.05000000,ATOMBUSD
2020-02-26,4.04300000,4.06600000,3.45100000,3.68200000,ATOMBUSD
2020-02-27,3.56300000,3.86000000,3.34900000,3.65100000,ATOMBUSD
2020-02-28,3.66200000,3.74200000,3.43400000,3.55200000,ATOMBUSD
2020-02-29,3.55100000,3.69000000,3.44000000,3.44000000,ATOMBUSD
2020-03-01,3.47200000,3.55300000,3.25600000,3.36400000,ATOMBUSD
2020-03-02,3.36800000,3.76000000,3.36000000,3.69400000,ATOMBUSD
2020-03-03,3.67800000,3.68600000,3.48800000,3.62300000,ATOMBUSD
2020-03-04,3.62800000,3.88000000,3.62800000,3.73700000,ATOMBUSD
2020-03-05,3.75500000,3.92700000,3.74100000,3.74100000,ATOMBUSD
2020-03-06,3.74300000,3.87000000,3.72600000,3.85600000,ATOMBUSD
2020-03-07,3.83800000,3.83800000,3.58500000,3.61400000,ATOMBUSD
2020-03-08,3.54600000,3.56500000,3.06800000,3.14800000,ATOMBUSD
2020-03-09,3.09200000,3.15100000,2.82500000,2.99500000,ATOMBUSD
2020-03-10,3.03200000,3.19700000,2.88700000,3.06500000,ATOMBUSD
2020-03-11,3.05200000,3.09900000,2.70800000,3.00400000,ATOMBUSD
2020-03-12,3.00100000,3.02300000,1.47300000,1.56600000,ATOMBUSD
2020-03-13,1.66800000,1.94200000,1.07400000,1.80100000,ATOMBUSD
2020-03-14,1.78100000,1.97500000,1.69000000,1.85100000,ATOMBUSD
2020-03-15,1.85000000,2.07100000,1.83400000,1.95600000,ATOMBUSD
2020-03-16,1.87800000,1.90200000,1.50500000,1.66700000,ATOMBUSD
2020-03-17,1.69600000,1.85900000,1.69600000,1.77500000,ATOMBUSD
2020-03-18,1.77200000,1.84000000,1.66400000,1.76000000,ATOMBUSD
2020-03-19,1.82700000,2.14200000,1.77600000,2.08000000,ATOMBUSD
2020-03-20,2.08400000,2.47900000,1.80900000,2.15500000,ATOMBUSD
2020-03-21,2.15000000,2.24300000,1.99800000,2.17700000,ATOMBUSD
2020-03-22,2.14900000,2.21800000,1.91400000,1.92800000,ATOMBUSD
2020-03-23,1.92000000,2.14100000,1.90200000,2.12100000,ATOMBUSD
2020-03-24,2.12400000,2.23200000,2.08900000,2.14500000,ATOMBUSD
2020-03-25,2.14200000,2.18600000,2.05500000,2.07000000,ATOMBUSD
2020-03-26,2.10400000,2.17300000,2.06500000,2.17300000,ATOMBUSD
2020-03-27,2.18700000,2.20000000,1.96200000,2.00600000,ATOMBUSD
2020-03-28,1.95400000,1.98200000,1.89700000,1.97800000,ATOMBUSD
2020-03-29,1.96500000,1.98400000,1.84000000,1.86500000,ATOMBUSD
2020-03-30,1.90200000,2.02800000,1.89800000,1.96400000,ATOMBUSD
2020-03-31,1.97400000,1.98400000,1.94000000,1.95500000,ATOMBUSD
2020-04-01,1.95300000,1.99100000,1.89600000,1.99100000,ATOMBUSD
2020-04-02,1.98000000,2.11000000,1.95600000,1.98200000,ATOMBUSD
2020-04-03,1.99000000,2.06200000,1.95700000,1.98500000,ATOMBUSD
2020-04-04,1.98600000,2.05900000,1.97800000,2.02000000,ATOMBUSD
2020-04-05,2.04600000,2.09100000,2.02600000,2.06000000,ATOMBUSD
2020-04-06,2.08300000,2.38700000,2.08300000,2.38700000,ATOMBUSD
2020-04-07,2.42100000,2.49700000,2.31000000,2.33700000,ATOMBUSD
2020-04-08,2.32300000,2.48500000,2.29500000,2.48500000,ATOMBUSD
2020-04-09,2.48800000,2.62100000,2.37800000,2.60300000,ATOMBUSD
2020-04-10,2.58500000,2.58500000,2.20100000,2.30000000,ATOMBUSD
2020-04-11,2.31400000,2.37600000,2.24900000,2.29200000,ATOMBUSD
2020-04-12,2.31200000,2.40000000,2.26000000,2.30000000,ATOMBUSD
2020-04-13,2.30000000,2.30000000,2.16000000,2.27300000,ATOMBUSD
2020-04-14,2.27400000,2.44500000,2.21900000,2.35400000,ATOMBUSD
2020-04-15,2.33900000,2.43000000,2.26900000,2.28900000,ATOMBUSD
2020-04-16,2.26200000,2.45100000,2.19900000,2.40800000,ATOMBUSD
2020-04-17,2.43100000,2.43100000,2.36100000,2.37600000,ATOMBUSD
2020-04-18,2.38400000,2.52200000,2.38400000,2.52200000,ATOMBUSD
2020-04-19,2.50000000,2.54300000,2.38200000,2.38200000,ATOMBUSD
2020-04-20,2.37700000,2.44400000,2.27500000,2.27700000,ATOMBUSD
2020-04-21,2.30000000,2.32300000,2.26000000,2.27500000,ATOMBUSD
2020-04-22,2.27100000,2.41300000,2.26400000,2.38400000,ATOMBUSD
2020-04-23,2.39200000,2.50200000,2.33500000,2.41700000,ATOMBUSD
2020-04-24,2.44200000,2.80200000,2.42900000,2.73400000,ATOMBUSD
2020-04-25,2.70500000,2.95700000,2.67800000,2.87300000,ATOMBUSD
2020-04-26,2.86600000,2.89600000,2.76500000,2.78600000,ATOMBUSD
2020-04-27,2.81500000,2.82400000,2.66400000,2.77300000,ATOMBUSD
2020-04-28,2.76400000,2.84800000,2.70800000,2.79900000,ATOMBUSD
2020-04-29,2.81400000,2.98700000,2.79800000,2.92400000,ATOMBUSD
2020-04-30,2.92800000,3.07400000,2.71200000,2.73200000,ATOMBUSD
2020-05-01,2.73800000,2.93400000,2.73800000,2.83300000,ATOMBUSD
2020-05-02,2.82700000,2.89000000,2.80900000,2.87000000,ATOMBUSD
2020-05-03,2.88600000,2.90800000,2.74800000,2.78100000,ATOMBUSD
2020-05-04,2.79800000,2.80200000,2.58000000,2.76700000,ATOMBUSD
2020-05-05,2.76700000,2.78300000,2.66100000,2.70800000,ATOMBUSD
2020-05-06,2.69900000,2.76000000,2.62500000,2.62500000,ATOMBUSD
2020-05-07,2.61200000,2.79000000,2.60400000,2.73300000,ATOMBUSD
2020-05-08,2.74000000,2.85800000,2.68200000,2.81600000,ATOMBUSD
2020-05-09,2.80300000,2.85800000,2.71300000,2.75600000,ATOMBUSD
2020-05-10,2.75200000,2.75200000,2.33900000,2.51100000,ATOMBUSD
2020-05-11,2.52300000,2.55500000,2.28000000,2.41100000,ATOMBUSD
2020-05-12,2.41800000,2.52000000,2.39800000,2.48900000,ATOMBUSD
2020-05-13,2.49100000,2.57400000,2.45400000,2.54200000,ATOMBUSD
2020-05-14,2.54600000,2.56200000,2.47100000,2.53000000,ATOMBUSD
2020-05-15,2.53000000,2.56800000,2.42500000,2.46700000,ATOMBUSD
2020-05-16,2.45300000,2.56700000,2.44700000,2.56300000,ATOMBUSD
2020-05-17,2.55600000,2.62300000,2.54400000,2.54400000,ATOMBUSD
2020-05-18,2.55300000,2.66100000,2.55100000,2.59900000,ATOMBUSD
2020-05-19,2.58400000,2.61900000,2.52200000,2.61000000,ATOMBUSD
2020-05-20,2.62400000,2.70600000,2.55000000,2.70500000,ATOMBUSD
2020-05-21,2.70600000,2.73000000,2.44700000,2.51700000,ATOMBUSD
2020-05-22,2.49700000,2.67700000,2.48600000,2.64700000,ATOMBUSD
2020-05-23,2.65200000,2.67000000,2.57700000,2.60700000,ATOMBUSD
2020-05-24,2.59000000,2.65000000,2.50000000,2.50000000,ATOMBUSD
2020-05-25,2.47800000,2.63400000,2.47800000,2.61200000,ATOMBUSD
2020-05-26,2.60200000,2.62600000,2.53700000,2.56700000,ATOMBUSD
2020-05-27,2.59000000,2.68800000,2.57700000,2.60900000,ATOMBUSD
2020-05-28,2.59700000,2.67500000,2.57000000,2.67100000,ATOMBUSD
2020-05-29,2.67300000,2.69500000,2.62700000,2.68000000,ATOMBUSD
2020-05-30,2.67800000,2.83100000,2.62900000,2.82200000,ATOMBUSD
2020-05-31,2.81200000,2.88200000,2.70400000,2.73300000,ATOMBUSD
2020-06-01,2.74300000,2.86700000,2.72100000,2.85900000,ATOMBUSD
2020-06-02,2.85600000,2.95700000,2.64800000,2.75000000,ATOMBUSD
2020-06-03,2.77400000,2.91200000,2.72600000,2.90300000,ATOMBUSD
2020-06-04,2.90400000,3.15100000,2.90300000,3.11400000,ATOMBUSD
2020-06-05,3.11100000,3.20200000,3.04400000,3.09400000,ATOMBUSD
2020-06-06,3.07500000,3.14600000,3.04500000,3.06200000,ATOMBUSD
2020-06-07,3.05500000,3.10300000,2.87600000,3.02200000,ATOMBUSD
2020-06-08,3.02500000,3.15400000,2.99900000,3.15400000,ATOMBUSD
2020-06-09,3.16300000,3.18200000,3.10100000,3.13100000,ATOMBUSD
2020-06-10,3.12100000,3.12200000,3.01600000,3.11600000,ATOMBUSD
2020-06-11,3.11600000,3.13500000,2.72600000,2.75500000,ATOMBUSD
2020-06-12,2.75500000,2.92000000,2.74300000,2.85600000,ATOMBUSD
