timestamp,open,high,low,close
2018-03-29,0.00049000,0.00049000,0.00024605,0.00025521
2018-03-30,0.00025517,0.00026696,0.00022678,0.00022899
2018-03-31,0.00022850,0.00024500,0.00021312,0.00023260
2018-04-01,0.00023297,0.00024223,0.00021900,0.00023366
2018-04-02,0.00023244,0.00023841,0.00022296,0.00023027
2018-04-03,0.00023247,0.00024750,0.00022605,0.00023650
2018-04-04,0.00023649,0.00023986,0.00021501,0.00021852
2018-04-05,0.00021769,0.00022176,0.00020494,0.00020833
2018-04-06,0.00020700,0.00023750,0.00020501,0.00022273
2018-04-07,0.00022270,0.00022864,0.00020901,0.00022000
2018-04-08,0.00021746,0.00021919,0.00020800,0.00020808
2018-04-09,0.00020837,0.00021300,0.00019740,0.00020121
2018-04-10,0.00020121,0.00021249,0.00019800,0.00020292
2018-04-11,0.00020293,0.00021243,0.00019800,0.00020271
2018-04-12,0.00020251,0.00021100,0.00019780,0.00020435
2018-04-13,0.00020435,0.00022648,0.00020020,0.00021120
2018-04-14,0.00021074,0.00022800,0.00020811,0.00021843
2018-04-15,0.00021844,0.00024278,0.00021127,0.00023647
2018-04-16,0.00023647,0.00026311,0.00022977,0.00025182
2018-04-17,0.00025171,0.00027680,0.00024116,0.00024462
2018-04-18,0.00024461,0.00025450,0.00016000,0.00024687
2018-04-19,0.00024682,0.00026397,0.00023703,0.00024507
2018-04-20,0.00024548,0.00025052,0.00022000,0.00023015
2018-04-21,0.00023017,0.00023148,0.00021315,0.00022195
2018-04-22,0.00022193,0.00023500,0.00021360,0.00022687
2018-04-23,0.00022690,0.00026400,0.00022600,0.00024363
2018-04-24,0.00024369,0.00024444,0.00022404,0.00022591
2018-04-25,0.00022697,0.00024274,0.00022101,0.00023008
2018-04-26,0.00023038,0.00024000,0.00022166,0.00023204
2018-04-27,0.00023207,0.00024000,0.00022456,0.00022717
2018-04-28,0.00022716,0.00024000,0.00022481,0.00023277
2018-04-29,0.00023275,0.00024584,0.00022300,0.00024324
2018-04-30,0.00024391,0.00024400,0.00022390,0.00023345
2018-05-01,0.00023370,0.00023606,0.00022153,0.00022587
2018-05-02,0.00022586,0.00023581,0.00022245,0.00022905
2018-05-03,0.00022891,0.00023200,0.00020000,0.00020180
2018-05-04,0.00020186,0.00020890,0.00018133,0.00018987
2018-05-05,0.00018986,0.00019080,0.00017528,0.00018512
2018-05-06,0.00018545,0.00020605,0.00017901,0.00018960
2018-05-07,0.00018956,0.00021084,0.00018538,0.00019080
2018-05-08,0.00019087,0.00019166,0.00018024,0.00018152
2018-05-09,0.00018152,0.00018341,0.00016629,0.00016881
2018-05-10,0.00016945,0.00017490,0.00016110,0.00016142
2018-05-11,0.00016137,0.00016299,0.00014900,0.00015395
2018-05-12,0.00015399,0.00016435,0.00014657,0.00015698
2018-05-13,0.00015700,0.00015979,0.00015218,0.00015594
2018-05-14,0.00015602,0.00015968,0.00014913,0.00015512
2018-05-15,0.00015515,0.00016136,0.00015214,0.00015933
2018-05-16,0.00015893,0.00016233,0.00015200,0.00015295
2018-05-17,0.00015270,0.00015493,0.00014663,0.00014794
2018-05-18,0.00014865,0.00014865,0.00014217,0.00014655
2018-05-19,0.00014652,0.00015034,0.00014500,0.00014575
2018-05-20,0.00014575,0.00015509,0.00014245,0.00014751
2018-05-21,0.00014760,0.00015067,0.00014291,0.00014414
2018-05-22,0.00014453,0.00014481,0.00013500,0.00013863
2018-05-23,0.00013918,0.00014324,0.00012643,0.00013417
2018-05-24,0.00013390,0.00014200,0.00013000,0.00013793
2018-05-25,0.00013800,0.00013824,0.00012825,0.00013287
2018-05-26,0.00013287,0.00014340,0.00013051,0.00013076
2018-05-27,0.00013081,0.00013751,0.00013020,0.00013176
2018-05-28,0.00013189,0.00013863,0.00012943,0.00013157
2018-05-29,0.00013157,0.00013600,0.00012850,0.00013296
2018-05-30,0.00013271,0.00015500,0.00013107,0.00014741
2018-05-31,0.00014721,0.00016109,0.00014407,0.00014438
2018-06-01,0.00014440,0.00014770,0.00013900,0.00014210
2018-06-02,0.00014205,0.00014689,0.00014048,0.00014225
2018-06-03,0.00014256,0.00014290,0.00013201,0.00013304
2018-06-04,0.00013303,0.00013414,0.00012620,0.00013163
2018-06-05,0.00013176,0.00013189,0.00012210,0.00012670
2018-06-06,0.00012670,0.00012715,0.00012200,0.00012334
2018-06-07,0.00012426,0.00012801,0.00012151,0.00012179
2018-06-08,0.00012208,0.00012240,0.00011500,0.00011955
2018-06-09,0.00011899,0.00011905,0.00011264,0.00011452
2018-06-10,0.00011406,0.00011504,0.00010500,0.00010785
2018-06-11,0.00010827,0.00011086,0.00010442,0.00010876
2018-06-12,0.00010894,0.00010967,0.00010250,0.00010340
2018-06-13,0.00010337,0.00010497,0.00009600,0.00010013
2018-06-14,0.00010002,0.00011121,0.00009843,0.00010200
2018-06-15,0.00010200,0.00010749,0.00010050,0.00010100
2018-06-16,0.00010181,0.00010265,0.00009800,0.00009941
2018-06-17,0.00009958,0.00010148,0.00003457,0.00009671
2018-06-18,0.00009700,0.00010100,0.00009336,0.00009769
2018-06-19,0.00009754,0.00010063,0.00009003,0.00009421
2018-06-20,0.00009346,0.00009475,0.00009091,0.00009301
2018-06-21,0.00009200,0.00009296,0.00008400,0.00008929
2018-06-22,0.00008999,0.00009022,0.00008406,0.00008640
2018-06-23,0.00008613,0.00008771,0.00008350,0.00008553
2018-06-24,0.00008529,0.00008640,0.00007669,0.00008069
2018-06-25,0.00008229,0.00008677,0.00008000,0.00008543
2018-06-26,0.00008616,0.00008680,0.00008351,0.00008516
2018-06-27,0.00008589,0.00008657,0.00008171,0.00008327
2018-06-28,0.00008316,0.00009752,0.00008316,0.00008625
2018-06-29,0.00008625,0.00009611,0.00008625,0.00008854
2018-06-30,0.00008857,0.00009590,0.00008857,0.00009170
2018-07-01,0.00009206,0.00009744,0.00008955,0.00009540
2018-07-02,0.00009635,0.00011146,0.00009553,0.00010060
2018-07-03,0.00010060,0.00011111,0.00009651,0.00009791
2018-07-04,0.00009794,0.00012100,0.00009480,0.00010039
2018-07-05,0.00010064,0.00011133,0.00009590,0.00009737
2018-07-06,0.00009792,0.00009898,0.00009344,0.00009488
2018-07-07,0.00009556,0.00010239,0.00009556,0.00009764
2018-07-08,0.00009774,0.00009881,0.00009410,0.00009607
2018-07-09,0.00009614,0.00009835,0.00009347,0.00009553
2018-07-10,0.00009606,0.00010001,0.00008942,0.00009250
2018-07-11,0.00009262,0.00009600,0.00008984,0.00009310
2018-07-12,0.00009435,0.00009435,0.00008803,0.00008918
2018-07-13,0.00009034,0.00009215,0.00008716,0.00008795
2018-07-14,0.00008878,0.00009100,0.00008650,0.00008800
2018-07-15,0.00008749,0.00009074,0.00008564,0.00008960
2018-07-16,0.00008959,0.00009270,0.00008727,0.00008877
2018-07-17,0.00008930,0.00009310,0.00008700,0.00009273
2018-07-18,0.00009216,0.00009601,0.00009013,0.00009209
2018-07-19,0.00009209,0.00011852,0.00008975,0.00010386
2018-07-20,0.00010380,0.00011591,0.00008800,0.00009146
