timestamp,open,high,low,close,symbol
2018-03-29,0.00049,0.00049,0.00024605,0.00025521,
2018-03-30,0.00025517,0.00026696,0.00022678,0.00022899,
2018-03-31,0.0002285,0.000245,0.00021312,0.0002326,
2018-04-01,0.00023297,0.00024223,0.000219,0.00023366,
2018-04-02,0.00023244,0.00023841,0.00022296,0.00023027,
2018-04-03,0.00023247,0.0002475,0.00022605,0.0002365,
2018-04-04,0.00023649,0.00023986,0.00021501,0.00021852,
2018-04-05,0.00021769,0.00022176,0.00020494,0.00020833,
2018-04-06,0.000207,0.0002375,0.00020501,0.00022273,
2018-04-07,0.0002227,0.00022864,0.00020901,0.00022,
2018-04-08,0.00021746,0.00021919,0.000208,0.00020808,
2018-04-09,0.00020837,0.000213,0.0001974,0.00020121,
2018-04-10,0.00020121,0.00021249,0.000198,0.00020292,
2018-04-11,0.00020293,0.00021243,0.000198,0.00020271,
2018-04-12,0.00020251,0.000211,0.0001978,0.00020435,
2018-04-13,0.00020435,0.00022648,0.0002002,0.0002112,
2018-04-14,0.00021074,0.000228,0.00020811,0.00021843,
2018-04-15,0.00021844,0.00024278,0.00021127,0.00023647,
2018-04-16,0.00023647,0.00026311,0.00022977,0.00025182,
2018-04-17,0.00025171,0.0002768,0.00024116,0.00024462,
2018-04-18,0.00024461,0.0002545,0.00016,0.00024687,
2018-04-19,0.00024682,0.00026397,0.00023703,0.00024507,
2018-04-20,0.00024548,0.00025052,0.00022,0.00023015,
2018-04-21,0.00023017,0.00023148,0.00021315,0.00022195,
2018-04-22,0.00022193,0.000235,0.0002136,0.00022687,
2018-04-23,0.0002269,0.000264,0.000226,0.00024363,
2018-04-24,0.00024369,0.00024444,0.00022404,0.00022591,
2018-04-25,0.00022697,0.00024274,0.00022101,0.00023008,
2018-04-26,0.00023038,0.00024,0.00022166,0.00023204,
2018-04-27,0.00023207,0.00024,0.00022456,0.00022717,
2018-04-28,0.00022716,0.00024,0.00022481,0.00023277,
2018-04-29,0.00023275,0.00024584,0.000223,0.00024324,
2018-04-30,0.00024391,0.000244,0.0002239,0.00023345,
2018-05-01,0.0002337,0.00023606,0.00022153,0.00022587,
2018-05-02,0.00022586,0.00023581,0.00022245,0.00022905,
2018-05-03,0.00022891,0.000232,0.0002,0.0002018,
2018-05-04,0.00020186,0.0002089,0.00018133,0.00018987,
2018-05-05,0.00018986,0.0001908,0.00017528,0.00018512,
2018-05-06,0.00018545,0.00020605,0.00017901,0.0001896,
2018-05-07,0.00018956,0.00021084,0.00018538,0.0001908,
2018-05-08,0.00019087,0.00019166,0.00018024,0.00018152,
2018-05-09,0.00018152,0.00018341,0.00016629,0.00016881,
2018-05-10,0.00016945,0.0001749,0.0001611,0.00016142,
2018-05-11,0.00016137,0.00016299,0.000149,0.00015395,
2018-05-12,0.00015399,0.00016435,0.00014657,0.00015698,
2018-05-13,0.000157,0.00015979,0.00015218,0.00015594,
2018-05-14,0.00015602,0.00015968,0.00014913,0.00015512,
2018-05-15,0.00015515,0.00016136,0.00015214,0.00015933,
2018-05-16,0.00015893,0.00016233,0.000152,0.00015295,
2018-05-17,0.0001527,0.00015493,0.00014663,0.00014794,
2018-05-18,0.00014865,0.00014865,0.00014217,0.00014655,
2018-05-19,0.00014652,0.00015034,0.000145,0.00014575,
2018-05-20,0.00014575,0.00015509,0.00014245,0.00014751,
2018-05-21,0.0001476,0.00015067,0.00014291,0.00014414,
2018-05-22,0.00014453,0.00014481,0.000135,0.00013863,
2018-05-23,0.00013918,0.00014324,0.00012643,0.00013417,
2018-05-24,0.0001339,0.000142,0.00013,0.00013793,
2018-05-25,0.000138,0.00013824,0.00012825,0.00013287,
2018-05-26,0.00013287,0.0001434,0.00013051,0.00013076,
2018-05-27,0.00013081,0.00013751,0.0001302,0.00013176,
2018-05-28,0.00013189,0.00013863,0.00012943,0.00013157,
2018-05-29,0.00013157,0.000136,0.0001285,0.00013296,
2018-05-30,0.00013271,0.000155,0.00013107,0.00014741,
2018-05-31,0.00014721,0.00016109,0.00014407,0.00014438,
2018-06-01,0.0001444,0.0001477,0.000139,0.0001421,
2018-06-02,0.00014205,0.00014689,0.00014048,0.00014225,
2018-06-03,0.00014256,0.0001429,0.00013201,0.00013304,
2018-06-04,0.00013303,0.00013414,0.0001262,0.00013163,
2018-06-05,0.00013176,0.00013189,0.0001221,0.0001267,
2018-06-06,0.0001267,0.00012715,0.000122,0.00012334,
2018-06-07,0.00012426,0.00012801,0.00012151,0.00012179,
2018-06-08,0.00012208,0.0001224,0.000115,0.00011955,
2018-06-09,0.00011899,0.00011905,0.00011264,0.00011452,
2018-06-10,0.00011406,0.00011504,0.000105,0.00010785,
2018-06-11,0.00010827,0.00011086,0.00010442,0.00010876,
2018-06-12,0.00010894,0.00010967,0.0001025,0.0001034,
2018-06-13,0.00010337,0.00010497,9.6e-05,0.00010013,
2018-06-14,0.00010002,0.00011121,9.843e-05,0.000102,
2018-06-15,0.000102,0.00010749,0.0001005,0.000101,
2018-06-16,0.00010181,0.00010265,9.8e-05,9.941e-05,
2018-06-17,9.958e-05,0.00010148,3.457e-05,9.671e-05,
2018-06-18,9.7e-05,0.000101,9.336e-05,9.769e-05,
2018-06-19,9.754e-05,0.00010063,9.003e-05,9.421e-05,
2018-06-20,9.346e-05,9.475e-05,9.091e-05,9.301e-05,
2018-06-21,9.2e-05,9.296e-05,8.4e-05,8.929e-05,
2018-06-22,8.999e-05,9.022e-05,8.406e-05,8.64e-05,
2018-06-23,8.613e-05,8.771e-05,8.35e-05,8.553e-05,
2018-06-24,8.529e-05,8.64e-05,7.669e-05,8.069e-05,
2018-06-25,8.229e-05,8.677e-05,8e-05,8.543e-05,
2018-06-26,8.616e-05,8.68e-05,8.351e-05,8.516e-05,
2018-06-27,8.589e-05,8.657e-05,8.171e-05,8.327e-05,
2018-06-28,8.316e-05,9.752e-05,8.316e-05,8.625e-05,
2018-06-29,8.625e-05,9.611e-05,8.625e-05,8.854e-05,
2018-06-30,8.857e-05,9.59e-05,8.857e-05,9.17e-05,
2018-07-01,9.206e-05,9.744e-05,8.955e-05,9.54e-05,
2018-07-02,9.635e-05,0.00011146,9.553e-05,0.0001006,
2018-07-03,0.0001006,0.00011111,9.651e-05,9.791e-05,
2018-07-04,9.794e-05,0.000121,9.48e-05,0.00010039,
2018-07-05,0.00010064,0.00011133,9.59e-05,9.737e-05,
2018-07-06,9.792e-05,9.898e-05,9.344e-05,9.488e-05,
2018-07-07,9.556e-05,0.00010239,9.556e-05,9.764e-05,
2018-07-08,9.774e-05,9.881e-05,9.41e-05,9.607e-05,
2018-07-09,9.614e-05,9.835e-05,9.347e-05,9.553e-05,
2018-07-10,9.606e-05,0.00010001,8.942e-05,9.25e-05,
2018-07-11,9.262e-05,9.6e-05,8.984e-05,9.31e-05,
