timestamp,open,high,low,close
2017-11-20,36.00000000,46.00000000,34.70000000,35.58200000
2017-11-21,35.58200000,37.49900000,33.50000000,35.00000000
2017-11-22,35.00000000,37.30000000,34.50000000,35.00500000
2017-11-23,35.01000000,36.90000000,34.00000000,34.69000000
2017-11-24,34.69000000,36.10100000,33.09000000,34.50000000
2017-11-25,34.50000000,39.92800000,34.00000000,37.83100000
2017-11-26,37.83100000,38.90000000,37.10000000,37.81000000
2017-11-27,37.73400000,41.71000000,37.50000000,39.10200000
2017-11-28,39.92000000,40.52000000,37.25000000,37.61100000
2017-11-29,37.80000000,39.30300000,30.54500000,32.48200000
2017-11-30,32.64900000,35.22400000,29.10400000,32.43800000
2017-12-01,32.38000000,36.35900000,30.20900000,35.34300000
2017-12-02,35.45200000,36.58600000,34.00000000,35.04600000
2017-12-03,35.03800000,39.50000000,34.81000000,36.58900000
2017-12-04,36.66700000,43.18600000,36.57600000,41.80800000
2017-12-05,41.95100000,42.28700000,38.66100000,38.66100000
2017-12-06,38.66100000,38.99100000,33.38200000,34.63400000
2017-12-07,34.85000000,37.00000000,31.73700000,33.21500000
2017-12-08,33.21600000,37.01200000,31.30000000,35.59400000
2017-12-09,35.60500000,38.19700000,32.90200000,35.09700000
2017-12-10,35.13100000,35.21900000,31.00000000,32.59800000
2017-12-11,32.60900000,36.45700000,32.60900000,35.77700000
2017-12-12,35.75300000,39.80000000,34.95000000,38.83600000
2017-12-13,38.83600000,48.00000000,34.55000000,43.90600000
2017-12-14,44.28000000,52.90000000,43.00000000,50.27300000
2017-12-15,50.27300000,51.00000000,41.25000000,47.83300000
2017-12-16,47.97800000,51.74900000,46.45000000,49.11600000
2017-12-17,49.11000000,74.99800000,48.82600000,67.18700000
2017-12-18,67.18700000,81.47400000,60.00000000,77.03800000
2017-12-19,77.20400000,83.80000000,63.21000000,69.75000000
2017-12-20,69.59000000,80.00000000,56.00000000,76.87900000
2017-12-21,76.49000000,81.50000000,62.22000000,70.75000000
2017-12-22,70.50600000,71.68500000,42.00000000,55.36500000
2017-12-23,55.36400000,66.00000000,53.97500000,56.49700000
2017-12-24,55.22200000,58.49800000,48.65000000,58.34000000
2017-12-25,58.34000000,67.99000000,55.94700000,65.47600000
2017-12-26,65.50000000,67.73800000,61.08000000,65.23100000
2017-12-27,65.51000000,70.10000000,61.00000000,66.30000000
2017-12-28,66.29900000,66.92200000,56.00000000,64.48000000
2017-12-29,64.27900000,74.93000000,62.73000000,73.13300000
2017-12-30,73.33300000,74.24400000,60.00000000,70.78300000
2017-12-31,71.19300000,77.77400000,66.00000000,74.85300000
2018-01-01,74.85400000,80.00000000,71.05000000,78.29900000
2018-01-02,78.25500000,96.99700000,78.24600000,89.69600000
2018-01-03,89.60000000,104.88500000,85.30000000,103.50500000
2018-01-04,103.50600000,108.88000000,94.50000000,97.66900000
2018-01-05,97.66900000,106.99700000,88.00000000,95.13400000
2018-01-06,95.13500000,102.86900000,90.39200000,100.49100000
2018-01-07,100.09200000,109.00000000,97.00000000,103.09600000
2018-01-08,102.59900000,108.89900000,82.50000000,101.36100000
2018-01-09,101.26200000,131.00000000,100.87900000,126.70000000
2018-01-10,126.91100000,127.88600000,106.33100000,122.23900000
2018-01-11,122.87100000,125.00000000,91.10000000,107.70100000
2018-01-12,107.70100000,126.09900000,101.49000000,123.11100000
2018-01-13,123.11100000,149.98000000,119.00000000,139.77700000
2018-01-14,139.01200000,186.00000000,132.00000000,170.00000000
2018-01-15,170.00000000,198.60000000,143.39000000,189.38200000
2018-01-16,189.38200000,190.70000000,88.88800000,137.50200000
2018-01-17,137.50200000,156.19000000,91.34000000,142.00000000
2018-01-18,142.00000000,159.22300000,127.00000000,139.50100000
2018-01-19,138.65700000,148.25000000,126.31000000,139.52300000
2018-01-20,139.52300000,157.26000000,137.57900000,149.99900000
2018-01-21,150.28700000,151.00000000,124.00000000,132.58900000
2018-01-22,132.89900000,139.00000000,110.85000000,123.31400000
2018-01-23,123.34700000,131.00000000,108.50000000,122.77000000
2018-01-24,122.77000000,147.00000000,116.80000000,138.00000000
2018-01-25,138.00000000,148.32900000,135.07000000,138.02400000
2018-01-26,138.02300000,141.50000000,123.79000000,137.62100000
2018-01-27,137.70000000,143.00000000,134.26800000,141.95900000
2018-01-28,141.95900000,156.00000000,141.00000000,154.10100000
2018-01-29,154.10000000,169.20000000,148.70000000,168.28900000
2018-01-30,168.28700000,169.99900000,136.45000000,146.18500000
2018-01-31,146.18500000,147.90000000,132.90100000,146.48800000
2018-02-01,146.10100000,147.60000000,112.78000000,126.50000000
2018-02-02,126.50000000,132.03000000,93.94000000,121.15500000
2018-02-03,121.15500000,129.93000000,108.05000000,124.60100000
2018-02-04,124.60100000,125.00000000,100.64000000,107.02500000
2018-02-05,107.02500000,109.85000000,73.62600000,82.13600000
2018-02-06,82.13700000,110.21000000,64.30000000,103.53400000
2018-02-07,103.53500000,119.50000000,93.00000000,102.33700000
2018-02-08,102.00300000,111.00000000,101.30200000,109.20000000
